gene_key,tool,tier,AMG weight,AMG weight bin,Likely AMG,database,hit_id
scaffold_2913_c1_16~soil_T42_15_1_55~Mixed metagenomes~Soil,CheckAMG,CheckAMG (high),0.6203013966621694,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),FOAM,HMMsoil8469
scaffold_291_c1_14~soil_T42_15_1_55~Mixed metagenomes~Soil,CheckAMG,CheckAMG (high),0.6296679237554983,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K21402
scaffold_297_c1_6~soil_T42_15_1_55~Mixed metagenomes~Soil,CheckAMG,CheckAMG (high),0.6626074437836892,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K01495
scaffold_299_c1_50~soil_T42_15_1_55~Mixed metagenomes~Soil,CheckAMG,CheckAMG (high),0.7710486522105706,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),FOAM,HMMsoil78192
scaffold_2_c1_177~soil_T42_15_1_55~Mixed metagenomes~Soil,VIBRANT,VIBRANT (high),NA,"Annotated, no AMG weight",No mapped AMG weight,KEGG,K06211
scaffold_2_c1_191~soil_T42_15_1_55~Mixed metagenomes~Soil,CheckAMG,CheckAMG (high),0.6836950266041205,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),Pfam,PF01327
scaffold_2_c1_23~soil_T42_15_1_55~Mixed metagenomes~Soil,VIBRANT,VIBRANT (high),0.8827400605361433,AMG weight ≥ 0.8,Likely AMG (weight ≥ 0.6),KEGG,K22391
scaffold_3007_c1_2~soil_T42_15_1_55~Mixed metagenomes~Soil,DRAM-V,DRAM-V (default),0.79696354267664,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),Pfam,PF00301
scaffold_300_c1_50~soil_T42_15_1_55~Mixed metagenomes~Soil,CheckAMG,CheckAMG (high),0.7732587724241872,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),Pfam,PF04989
scaffold_300_c1_52~soil_T42_15_1_55~Mixed metagenomes~Soil,CheckAMG,CheckAMG (high),0.6379468898972993,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K24288
scaffold_3062_c1_2~soil_T42_15_1_55~Mixed metagenomes~Soil,DRAM-V,DRAM-V (default),0.5,AMG weight 0.4 to 0.6,Unlikely AMG (weight < 0.6),Pfam,PF00343
scaffold_306_c1_36~soil_T42_15_1_55~Mixed metagenomes~Soil,CheckAMG,CheckAMG (high),0.6994524381282609,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),FOAM,HMMsoil7645
scaffold_3083_c1_9~soil_T42_15_1_55~Mixed metagenomes~Soil,CheckAMG,CheckAMG (high),0.8279828744299478,AMG weight ≥ 0.8,Likely AMG (weight ≥ 0.6),FOAM,HMMsoil73877
scaffold_311_c1_44~soil_T42_15_1_55~Mixed metagenomes~Soil,CheckAMG,CheckAMG (high),0.7029822434846866,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K02448
scaffold_311_c1_45~soil_T42_15_1_55~Mixed metagenomes~Soil,CheckAMG,CheckAMG (high),0.6113240328621309,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K04748
scaffold_312_c1_37~soil_T42_15_1_55~Mixed metagenomes~Soil,CheckAMG,CheckAMG (high),0.6296679237554983,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K21402
scaffold_326_c1_48~soil_T42_15_1_55~Mixed metagenomes~Soil,CheckAMG,CheckAMG (high),0.6379468898972993,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K24288
scaffold_328_c1_48~soil_T42_15_1_55~Mixed metagenomes~Soil,CheckAMG,CheckAMG (high),0.7617650046873908,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K00817
scaffold_32_c1_64~soil_T42_15_1_55~Mixed metagenomes~Soil,CheckAMG,CheckAMG (high),0.6296679237554983,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K21402
scaffold_330_c1_54~soil_T42_15_1_55~Mixed metagenomes~Soil,CheckAMG,CheckAMG (high),0.6701982360942328,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),FOAM,HMMsoil7829
scaffold_331_c1_29~soil_T42_15_1_55~Mixed metagenomes~Soil,CheckAMG,CheckAMG (high),0.6626074437836892,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K01495
scaffold_334_c1_53~soil_T42_15_1_55~Mixed metagenomes~Soil,CheckAMG,CheckAMG (high),NA,No annotation,No mapped AMG weight,No annotation,NA
scaffold_337_c1_20~soil_T42_15_1_55~Mixed metagenomes~Soil,VIBRANT,VIBRANT (high),0.2,AMG weight < 0.4,Unlikely AMG (weight < 0.6),KEGG,K00558
scaffold_3431_c1_7~soil_T42_15_1_55~Mixed metagenomes~Soil,CheckAMG,CheckAMG (high),0.6203013966621694,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),FOAM,HMMsoil8469
scaffold_34_c1_102~soil_T42_15_1_55~Mixed metagenomes~Soil,CheckAMG,CheckAMG (high),0.7014833901266755,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K00682
scaffold_34_c1_106~soil_T42_15_1_55~Mixed metagenomes~Soil,CheckAMG,CheckAMG (high),0.7065966316251858,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),FOAM,HMMsoil101991
scaffold_3568_c1_2~soil_T42_15_1_55~Mixed metagenomes~Soil,CheckAMG,CheckAMG (high),0.6626811814572933,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),Pfam,PF01757
scaffold_35_c1_105~soil_T42_15_1_55~Mixed metagenomes~Soil,VIBRANT,VIBRANT (high),0.4486212903643101,AMG weight 0.4 to 0.6,Unlikely AMG (weight < 0.6),KEGG,K10026
scaffold_35_c1_11~soil_T42_15_1_55~Mixed metagenomes~Soil,VIBRANT,VIBRANT (high),NA,"Annotated, no AMG weight",No mapped AMG weight,KEGG,K01791
scaffold_35_c1_12~soil_T42_15_1_55~Mixed metagenomes~Soil,VIBRANT,VIBRANT (high),0.4051192850929595,AMG weight 0.4 to 0.6,Unlikely AMG (weight < 0.6),KEGG,K01784
scaffold_35_c1_16~soil_T42_15_1_55~Mixed metagenomes~Soil,CheckAMG,CheckAMG (high),0.6790073994282002,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),FOAM,HMMsoil75160
scaffold_35_c1_16~soil_T42_15_1_55~Mixed metagenomes~Soil,VIBRANT,VIBRANT (high),NA,"Annotated, no AMG weight",No mapped AMG weight,KEGG,K02472
scaffold_35_c1_18~soil_T42_15_1_55~Mixed metagenomes~Soil,VIBRANT,VIBRANT (high),0.6293615480949518,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K00568
scaffold_35_c1_83~soil_T42_15_1_55~Mixed metagenomes~Soil,CheckAMG,CheckAMG (high),0.6626074437836892,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K01495
scaffold_35_c1_83~soil_T42_15_1_55~Mixed metagenomes~Soil,VIBRANT,VIBRANT (high),0.6626074437836892,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K01495
scaffold_35_c1_85~soil_T42_15_1_55~Mixed metagenomes~Soil,VIBRANT,VIBRANT (high),0.4670001372742363,AMG weight 0.4 to 0.6,Unlikely AMG (weight < 0.6),KEGG,K01737
scaffold_35_c1_93~soil_T42_15_1_55~Mixed metagenomes~Soil,CheckAMG,CheckAMG (high),0.6762736998795748,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),FOAM,HMMsoil76006
scaffold_35_c1_95~soil_T42_15_1_55~Mixed metagenomes~Soil,CheckAMG,CheckAMG (high),0.7710486522105706,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),FOAM,HMMsoil37899
scaffold_370_c1_2~soil_T42_15_1_55~Mixed metagenomes~Soil,CheckAMG,CheckAMG (high),0.6200832806932797,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K09882
scaffold_371_c1_41~soil_T42_15_1_55~Mixed metagenomes~Soil,CheckAMG,CheckAMG (high),0.634549476721438,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K03639
scaffold_3727_c1_2~soil_T42_15_1_55~Mixed metagenomes~Soil,DRAM-V,DRAM-V (default),NA,"Annotated, no AMG weight",No mapped AMG weight,Pfam,PF02541
scaffold_375_c1_8~soil_T42_15_1_55~Mixed metagenomes~Soil,CheckAMG,CheckAMG (high),0.7732587724241872,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),Pfam,PF04989
scaffold_376_c1_41~soil_T42_15_1_55~Mixed metagenomes~Soil,CheckAMG,CheckAMG (high),0.6203013966621694,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),FOAM,HMMsoil462
scaffold_3793_c1_3~soil_T42_15_1_55~Mixed metagenomes~Soil,CheckAMG,CheckAMG (high),0.7816349176535567,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K03932
scaffold_3803_c1_7~soil_T42_15_1_55~Mixed metagenomes~Soil,CheckAMG,CheckAMG (high),0.801659076029076,AMG weight ≥ 0.8,Likely AMG (weight ≥ 0.6),KEGG,K01728
scaffold_385_c1_1~soil_T42_15_1_55~Mixed metagenomes~Soil,CheckAMG,CheckAMG (high),0.6200832806932797,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K09882
scaffold_386_c1_20~soil_T42_15_1_55~Mixed metagenomes~Soil,CheckAMG,CheckAMG (high),0.6626074437836892,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K01495
scaffold_387_c1_19~soil_T42_15_1_55~Mixed metagenomes~Soil,CheckAMG,CheckAMG (high),NA,No annotation,No mapped AMG weight,No annotation,NA
scaffold_3882_c1_5~soil_T42_15_1_55~Mixed metagenomes~Soil,CheckAMG,CheckAMG (high),0.6626074437836892,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K01495
scaffold_388_c1_47~soil_T42_15_1_55~Mixed metagenomes~Soil,CheckAMG,CheckAMG (high),0.8279828744299478,AMG weight ≥ 0.8,Likely AMG (weight ≥ 0.6),FOAM,HMMsoil73877
scaffold_38_c1_16~soil_T42_15_1_55~Mixed metagenomes~Soil,VIBRANT,VIBRANT (high),NA,"Annotated, no AMG weight",No mapped AMG weight,KEGG,K02841
scaffold_3924_c1_1~soil_T42_15_1_55~Mixed metagenomes~Soil,CheckAMG,CheckAMG (high),0.6203013966621694,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),FOAM,HMMsoil8469
scaffold_393_c1_7~soil_T42_15_1_55~Mixed metagenomes~Soil,CheckAMG,CheckAMG (high),0.8348359116715353,AMG weight ≥ 0.8,Likely AMG (weight ≥ 0.6),Pfam,PF06339
scaffold_4014_c1_7~soil_T42_15_1_55~Mixed metagenomes~Soil,CheckAMG,CheckAMG (high),0.6200832806932797,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K09882
scaffold_402_c1_65~soil_T42_15_1_55~Mixed metagenomes~Soil,CheckAMG,CheckAMG (high),0.7654750006378812,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K14379
scaffold_403_c1_22~soil_T42_15_1_55~Mixed metagenomes~Soil,VIBRANT,VIBRANT (high),0.4486212903643101,AMG weight 0.4 to 0.6,Unlikely AMG (weight < 0.6),KEGG,K10026
scaffold_403_c1_23~soil_T42_15_1_55~Mixed metagenomes~Soil,VIBRANT,VIBRANT (high),0.4681969163692421,AMG weight 0.4 to 0.6,Unlikely AMG (weight < 0.6),KEGG,K06920
scaffold_403_c1_24~soil_T42_15_1_55~Mixed metagenomes~Soil,VIBRANT,VIBRANT (high),0.4670001372742363,AMG weight 0.4 to 0.6,Unlikely AMG (weight < 0.6),KEGG,K01737
scaffold_403_c1_25~soil_T42_15_1_55~Mixed metagenomes~Soil,CheckAMG,CheckAMG (high),0.6626074437836892,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K01495
scaffold_403_c1_25~soil_T42_15_1_55~Mixed metagenomes~Soil,VIBRANT,VIBRANT (high),0.6626074437836892,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K01495
scaffold_403_c1_28~soil_T42_15_1_55~Mixed metagenomes~Soil,VIBRANT,VIBRANT (high),0.2,AMG weight < 0.4,Unlikely AMG (weight < 0.6),KEGG,K00558
scaffold_403_c1_57~soil_T42_15_1_55~Mixed metagenomes~Soil,VIBRANT,VIBRANT (high),NA,"Annotated, no AMG weight",No mapped AMG weight,KEGG,K13018
scaffold_4063_c1_12~soil_T42_15_1_55~Mixed metagenomes~Soil,DRAM-V,DRAM-V (default),0.9116821364510822,AMG weight ≥ 0.8,Likely AMG (weight ≥ 0.6),Pfam,PF00490
scaffold_40_c1_87~soil_T42_15_1_55~Mixed metagenomes~Soil,CheckAMG,CheckAMG (high),0.6390489355213123,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K03924
scaffold_4149_c1_9~soil_T42_15_1_55~Mixed metagenomes~Soil,CheckAMG,CheckAMG (high),0.7197616940845157,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K15962
scaffold_4180_c1_2~soil_T42_15_1_55~Mixed metagenomes~Soil,DRAM-V,DRAM-V (default),0.8365793030809807,AMG weight ≥ 0.8,Likely AMG (weight ≥ 0.6),Pfam,PF00016
scaffold_424_c1_3~soil_T42_15_1_55~Mixed metagenomes~Soil,CheckAMG,CheckAMG (high),0.716333829654681,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),Pfam,PF03102
scaffold_429_c1_11~soil_T42_15_1_55~Mixed metagenomes~Soil,CheckAMG,CheckAMG (high),0.755613702748042,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K01845
scaffold_429_c1_12~soil_T42_15_1_55~Mixed metagenomes~Soil,CheckAMG,CheckAMG (high),0.7200227898231529,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),Pfam,PF13302
scaffold_429_c1_48~soil_T42_15_1_55~Mixed metagenomes~Soil,CheckAMG,CheckAMG (high),0.716333829654681,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),Pfam,PF03102
scaffold_430_c1_56~soil_T42_15_1_55~Mixed metagenomes~Soil,CheckAMG,CheckAMG (high),0.6203013966621694,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),FOAM,HMMsoil462
scaffold_436_c1_29~soil_T42_15_1_55~Mixed metagenomes~Soil,CheckAMG,CheckAMG (high),0.716333829654681,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),Pfam,PF03102
scaffold_4383_c1_13~soil_T42_15_1_55~Mixed metagenomes~Soil,CheckAMG,CheckAMG (high),0.7433633930474836,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K22885
scaffold_43_c1_113~soil_T42_15_1_55~Mixed metagenomes~Soil,CheckAMG,CheckAMG (high),0.7627272444006534,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),Pfam,PF00353
scaffold_440_c1_17~soil_T42_15_1_55~Mixed metagenomes~Soil,CheckAMG,CheckAMG (high),0.755613702748042,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K01845
scaffold_4487_c1_16~soil_T42_15_1_55~Mixed metagenomes~Soil,CheckAMG,CheckAMG (high),0.716333829654681,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),Pfam,PF03102
scaffold_4599_c2_2~soil_T42_15_1_55~Mixed metagenomes~Soil,DRAM-V,DRAM-V (default),0.9153551784566846,AMG weight ≥ 0.8,Likely AMG (weight ≥ 0.6),Pfam,PF00742
scaffold_45_c1_73~soil_T42_15_1_55~Mixed metagenomes~Soil,CheckAMG,CheckAMG (high),0.6296679237554983,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K21402
scaffold_461_c1_46~soil_T42_15_1_55~Mixed metagenomes~Soil,CheckAMG,CheckAMG (high),0.7639571711302687,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K21539
scaffold_461_c1_49~soil_T42_15_1_55~Mixed metagenomes~Soil,CheckAMG,CheckAMG (high),0.8279828744299478,AMG weight ≥ 0.8,Likely AMG (weight ≥ 0.6),FOAM,HMMsoil73877
scaffold_4686_c1_6~soil_T42_15_1_55~Mixed metagenomes~Soil,CheckAMG,CheckAMG (high),0.6626074437836892,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K01495
scaffold_4745_c1_2~soil_T42_15_1_55~Mixed metagenomes~Soil,DRAM-V,DRAM-V (default),0.6666666666666666,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),Pfam,PF02781
scaffold_47_c1_85~soil_T42_15_1_55~Mixed metagenomes~Soil,CheckAMG,CheckAMG (high),0.6390489355213123,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K03924
scaffold_47_c1_88~soil_T42_15_1_55~Mixed metagenomes~Soil,VIBRANT,VIBRANT (high),0.3333333333333333,AMG weight < 0.4,Unlikely AMG (weight < 0.6),KEGG,K00764
scaffold_47_c1_97~soil_T42_15_1_55~Mixed metagenomes~Soil,CheckAMG,CheckAMG (high),0.6836950266041205,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),Pfam,PF01327
scaffold_4810_c1_10~soil_T42_15_1_55~Mixed metagenomes~Soil,CheckAMG,CheckAMG (high),0.6784693929411137,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),FOAM,HMMsoil10046
scaffold_4864_c1_1~soil_T42_15_1_55~Mixed metagenomes~Soil,CheckAMG,CheckAMG (high),0.7635149618598148,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),FOAM,HMMsoil40965
scaffold_4868_c1_9~soil_T42_15_1_55~Mixed metagenomes~Soil,CheckAMG,CheckAMG (high),NA,No annotation,No mapped AMG weight,No annotation,NA
scaffold_486_c1_1~soil_T42_15_1_55~Mixed metagenomes~Soil,CheckAMG,CheckAMG (high),0.8348359116715353,AMG weight ≥ 0.8,Likely AMG (weight ≥ 0.6),FOAM,HMMsoil41989
scaffold_48_c1_91~soil_T42_15_1_55~Mixed metagenomes~Soil,CheckAMG,CheckAMG (high),0.8256034764235055,AMG weight ≥ 0.8,Likely AMG (weight ≥ 0.6),Pfam,PF00977
scaffold_48_c1_91~soil_T42_15_1_55~Mixed metagenomes~Soil,VIBRANT,VIBRANT (high),0.8233436929504478,AMG weight ≥ 0.8,Likely AMG (weight ≥ 0.6),KEGG,K02500
scaffold_48_c1_94~soil_T42_15_1_55~Mixed metagenomes~Soil,CheckAMG,CheckAMG (high),0.716333829654681,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),Pfam,PF03102
scaffold_48_c1_94~soil_T42_15_1_55~Mixed metagenomes~Soil,VIBRANT,VIBRANT (high),NA,"Annotated, no AMG weight",No mapped AMG weight,KEGG,K01654
scaffold_48_c1_98~soil_T42_15_1_55~Mixed metagenomes~Soil,VIBRANT,VIBRANT (high),NA,"Annotated, no AMG weight",No mapped AMG weight,KEGG,K15894
scaffold_4934_c1_10~soil_T42_15_1_55~Mixed metagenomes~Soil,DRAM-V,DRAM-V (default),0.8947142533143071,AMG weight ≥ 0.8,Likely AMG (weight ≥ 0.6),Pfam,PF01116
scaffold_4934_c1_9~soil_T42_15_1_55~Mixed metagenomes~Soil,DRAM-V,DRAM-V (default),0.3333333333333333,AMG weight < 0.4,Unlikely AMG (weight < 0.6),Pfam,PF02224
scaffold_49_c1_108~soil_T42_15_1_55~Mixed metagenomes~Soil,CheckAMG,CheckAMG (high),0.8030521144166058,AMG weight ≥ 0.8,Likely AMG (weight ≥ 0.6),Pfam,PF13609
scaffold_506_c1_14~soil_T42_15_1_55~Mixed metagenomes~Soil,CheckAMG,CheckAMG (high),0.6819846447339503,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),Pfam,PF01734
scaffold_50_c1_105~soil_T42_15_1_55~Mixed metagenomes~Soil,VIBRANT,VIBRANT (high),NA,"Annotated, no AMG weight",No mapped AMG weight,KEGG,K12452
scaffold_50_c1_108~soil_T42_15_1_55~Mixed metagenomes~Soil,VIBRANT,VIBRANT (high),0.4185297331479426,AMG weight 0.4 to 0.6,Unlikely AMG (weight < 0.6),KEGG,K02377
scaffold_50_c1_48~soil_T42_15_1_55~Mixed metagenomes~Soil,VIBRANT,VIBRANT (high),0.2,AMG weight < 0.4,Unlikely AMG (weight < 0.6),KEGG,K00558
scaffold_511_c1_15~soil_T42_15_1_55~Mixed metagenomes~Soil,CheckAMG,CheckAMG (high),0.6379468898972993,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K24288
scaffold_520_c1_51~soil_T42_15_1_55~Mixed metagenomes~Soil,CheckAMG,CheckAMG (high),0.7197616940845157,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K15962
scaffold_520_c1_52~soil_T42_15_1_55~Mixed metagenomes~Soil,CheckAMG,CheckAMG (high),0.7094768451898957,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K19568
scaffold_526_c1_24~soil_T42_15_1_55~Mixed metagenomes~Soil,CheckAMG,CheckAMG (high),0.716333829654681,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),Pfam,PF03102
scaffold_526_c1_33~soil_T42_15_1_55~Mixed metagenomes~Soil,CheckAMG,CheckAMG (high),0.8256034764235055,AMG weight ≥ 0.8,Likely AMG (weight ≥ 0.6),Pfam,PF00977
scaffold_52_c1_24~soil_T42_15_1_55~Mixed metagenomes~Soil,CheckAMG,CheckAMG (high),0.8039084726700977,AMG weight ≥ 0.8,Likely AMG (weight ≥ 0.6),Pfam,PF02649
scaffold_5397_c1_5~soil_T42_15_1_55~Mixed metagenomes~Soil,CheckAMG,CheckAMG (high),0.6626811814572933,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),Pfam,PF01757
scaffold_539_c2_14~soil_T42_15_1_55~Mixed metagenomes~Soil,CheckAMG,CheckAMG (high),0.6784693929411137,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),FOAM,HMMsoil6643
scaffold_53_c1_28~soil_T42_15_1_55~Mixed metagenomes~Soil,VIBRANT,VIBRANT (high),0.25,AMG weight < 0.4,Unlikely AMG (weight < 0.6),KEGG,K17398
scaffold_53_c1_64~soil_T42_15_1_55~Mixed metagenomes~Soil,VIBRANT,VIBRANT (high),0.6573790572971391,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K06167
scaffold_5409_c1_5~soil_T42_15_1_55~Mixed metagenomes~Soil,DRAM-V,DRAM-V (default),1,AMG weight ≥ 0.8,Likely AMG (weight ≥ 0.6),Pfam,PF02531
scaffold_5409_c1_6~soil_T42_15_1_55~Mixed metagenomes~Soil,DRAM-V,DRAM-V (default),0.9153551784566846,AMG weight ≥ 0.8,Likely AMG (weight ≥ 0.6),Pfam,PF00742
scaffold_540_c1_6~soil_T42_15_1_55~Mixed metagenomes~Soil,CheckAMG,CheckAMG (high),0.6296679237554983,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K21402
scaffold_541_c1_12~soil_T42_15_1_55~Mixed metagenomes~Soil,CheckAMG,CheckAMG (high),0.7094768451898957,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K19568
scaffold_541_c1_31~soil_T42_15_1_55~Mixed metagenomes~Soil,CheckAMG,CheckAMG (high),0.6701982360942328,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),FOAM,HMMsoil7829
scaffold_543_c1_3~soil_T42_15_1_55~Mixed metagenomes~Soil,CheckAMG,CheckAMG (high),0.7251329185779595,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K12712
scaffold_54_c1_20~soil_T42_15_1_55~Mixed metagenomes~Soil,CheckAMG,CheckAMG (high),0.6836950266041205,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),Pfam,PF01327
scaffold_557_c1_3~soil_T42_15_1_55~Mixed metagenomes~Soil,CheckAMG,CheckAMG (high),0.7508053606344924,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K03811
scaffold_563_c1_36~soil_T42_15_1_55~Mixed metagenomes~Soil,CheckAMG,CheckAMG (high),0.6203013966621694,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),FOAM,HMMsoil462
scaffold_563_c1_41~soil_T42_15_1_55~Mixed metagenomes~Soil,CheckAMG,CheckAMG (high),0.7197616940845157,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K15962
scaffold_563_c1_44~soil_T42_15_1_55~Mixed metagenomes~Soil,CheckAMG,CheckAMG (high),0.6790073994282002,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),FOAM,HMMsoil66503
scaffold_563_c1_46~soil_T42_15_1_55~Mixed metagenomes~Soil,CheckAMG,CheckAMG (high),0.7197616940845157,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K15962
scaffold_56_c1_13~soil_T42_15_1_55~Mixed metagenomes~Soil,CheckAMG,CheckAMG (high),0.7732587724241872,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),Pfam,PF04989
scaffold_575_c1_5~soil_T42_15_1_55~Mixed metagenomes~Soil,CheckAMG,CheckAMG (high),1,AMG weight ≥ 0.8,Likely AMG (weight ≥ 0.6),KEGG,K28719
scaffold_57_c1_125~soil_T42_15_1_55~Mixed metagenomes~Soil,VIBRANT,VIBRANT (high),0.6293615480949518,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K00568
scaffold_582_c1_33~soil_T42_15_1_55~Mixed metagenomes~Soil,CheckAMG,CheckAMG (high),0.716333829654681,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),Pfam,PF03102
scaffold_593_c1_37~soil_T42_15_1_55~Mixed metagenomes~Soil,CheckAMG,CheckAMG (high),0.716333829654681,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),Pfam,PF03102
scaffold_596_c1_19~soil_T42_15_1_55~Mixed metagenomes~Soil,CheckAMG,CheckAMG (high),0.6379468898972993,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K24288
scaffold_598_c1_27~soil_T42_15_1_55~Mixed metagenomes~Soil,CheckAMG,CheckAMG (high),0.6296679237554983,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K21402
scaffold_599_c1_10~soil_T42_15_1_55~Mixed metagenomes~Soil,CheckAMG,CheckAMG (high),0.6113240328621309,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K04748
scaffold_599_c1_39~soil_T42_15_1_55~Mixed metagenomes~Soil,CheckAMG,CheckAMG (high),0.6203013966621694,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),FOAM,HMMsoil462
scaffold_599_c1_42~soil_T42_15_1_55~Mixed metagenomes~Soil,CheckAMG,CheckAMG (high),0.6296679237554983,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K21402
