HMM,CAMPER,FOAM,KEGG,METABOLIC,Pfam,dbCAN,CheckAMG (AMG weight >= 0.6),CheckAMG (all),DRAMV,VIBRANT,n_databases,Database source,CheckAMG (AMG weight ≥ 0.6),CheckAMG (AMG weight < 0.6),DRAM-V
HMMsoil131867,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil131868,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil13187,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil131872,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil131874,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil131878,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil13188,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil131886,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil131892,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil131894,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil131895,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil13190,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil13191,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil131911,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil131916,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil13192,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil131923,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil131926,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil131930,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil131932,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil131934,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil131942,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil131943,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil131945,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil13195,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil131950,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil131959,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil13196,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil131965,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil131968,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil131969,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil13197,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil131970,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil131976,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil13198,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil131981,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil131982,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil131989,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil13199,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil131995,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil13200,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil132001,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil132005,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil132006,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil132008,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil132025,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil132026,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil132027,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil132029,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil132032,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil132034,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil132035,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil132036,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil13204,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil13205,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil132054,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil132058,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil132068,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil13207,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,FOAM,FALSE,TRUE,FALSE
HMMsoil132082,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil132084,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil132085,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil132088,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil13209,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil132093,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil132095,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil132096,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil132098,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil132102,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil13211,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil132112,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil132123,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil132124,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil132127,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil132137,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil132150,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil13216,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil132160,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil132162,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil13217,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil132179,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil132183,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil132184,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil132188,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil132191,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil132194,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil132195,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil132196,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil132198,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil132204,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil132205,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil132210,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil132211,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil132212,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil132218,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil132220,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil132224,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil132226,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil132229,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil13223,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil132234,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil132241,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil132242,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil132243,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil132247,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil132249,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil132251,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil132257,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil132260,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil132262,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil132268,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil132273,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil132275,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil132276,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil132277,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil132278,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil132279,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil132285,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil132286,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil132287,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil13229,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil132295,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil132298,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil132299,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil1323,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil13230,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,FOAM,FALSE,TRUE,FALSE
HMMsoil132300,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil132313,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil132319,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil132325,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil132327,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil132330,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil132337,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil132341,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil132346,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil132352,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil132354,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil132363,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil132372,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil132373,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil132384,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil132385,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil132395,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,FOAM,FALSE,TRUE,FALSE
HMMsoil132396,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil132401,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil132405,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil13241,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil132410,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil132415,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil132418,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil132419,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil132425,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil132428,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil132433,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil132435,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil132437,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil132439,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil132442,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil132448,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil132451,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil132453,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil132456,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil132462,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil132463,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil132464,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil132466,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil132473,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil132475,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil132477,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil132478,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil13248,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,FOAM,FALSE,TRUE,FALSE
