gene_key,gene,source,sample,ecosystem,CheckAMG (high),CheckAMG (medium),CheckAMG (low),DRAM-V (default),DRAM-V (allow T),DRAM-V (aux ≤ 4),"DRAM-V (aux ≤ 4, allow T)",VIBRANT (high),VIBRANT (medium),VIBRANT (low)
Ga0485158_0011061_5~freshwater_Ga0485158_contigs~Mixed metagenomes~Aquatic,Ga0485158_0011061_5,Mixed metagenomes,freshwater_Ga0485158_contigs,Aquatic,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
Ga0485158_0011279_10~freshwater_Ga0485158_contigs~Mixed metagenomes~Aquatic,Ga0485158_0011279_10,Mixed metagenomes,freshwater_Ga0485158_contigs,Aquatic,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE
Ga0485158_0011327_4~freshwater_Ga0485158_contigs~Mixed metagenomes~Aquatic,Ga0485158_0011327_4,Mixed metagenomes,freshwater_Ga0485158_contigs,Aquatic,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Ga0485158_0011512_2~freshwater_Ga0485158_contigs~Mixed metagenomes~Aquatic,Ga0485158_0011512_2,Mixed metagenomes,freshwater_Ga0485158_contigs,Aquatic,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Ga0485158_0011552_3~freshwater_Ga0485158_contigs~Mixed metagenomes~Aquatic,Ga0485158_0011552_3,Mixed metagenomes,freshwater_Ga0485158_contigs,Aquatic,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Ga0485158_0012142_4~freshwater_Ga0485158_contigs~Mixed metagenomes~Aquatic,Ga0485158_0012142_4,Mixed metagenomes,freshwater_Ga0485158_contigs,Aquatic,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
Ga0485158_0012142_5~freshwater_Ga0485158_contigs~Mixed metagenomes~Aquatic,Ga0485158_0012142_5,Mixed metagenomes,freshwater_Ga0485158_contigs,Aquatic,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
Ga0485158_0012220_2~freshwater_Ga0485158_contigs~Mixed metagenomes~Aquatic,Ga0485158_0012220_2,Mixed metagenomes,freshwater_Ga0485158_contigs,Aquatic,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
Ga0485158_0012236_9~freshwater_Ga0485158_contigs~Mixed metagenomes~Aquatic,Ga0485158_0012236_9,Mixed metagenomes,freshwater_Ga0485158_contigs,Aquatic,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
Ga0485158_0012471_2~freshwater_Ga0485158_contigs~Mixed metagenomes~Aquatic,Ga0485158_0012471_2,Mixed metagenomes,freshwater_Ga0485158_contigs,Aquatic,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
Ga0485158_0012827_3~freshwater_Ga0485158_contigs~Mixed metagenomes~Aquatic,Ga0485158_0012827_3,Mixed metagenomes,freshwater_Ga0485158_contigs,Aquatic,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Ga0485158_0012911_7~freshwater_Ga0485158_contigs~Mixed metagenomes~Aquatic,Ga0485158_0012911_7,Mixed metagenomes,freshwater_Ga0485158_contigs,Aquatic,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
Ga0485158_0012911_9~freshwater_Ga0485158_contigs~Mixed metagenomes~Aquatic,Ga0485158_0012911_9,Mixed metagenomes,freshwater_Ga0485158_contigs,Aquatic,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
Ga0485158_0013170_10~freshwater_Ga0485158_contigs~Mixed metagenomes~Aquatic,Ga0485158_0013170_10,Mixed metagenomes,freshwater_Ga0485158_contigs,Aquatic,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
Ga0485158_0013170_11~freshwater_Ga0485158_contigs~Mixed metagenomes~Aquatic,Ga0485158_0013170_11,Mixed metagenomes,freshwater_Ga0485158_contigs,Aquatic,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
Ga0485158_0013312_5~freshwater_Ga0485158_contigs~Mixed metagenomes~Aquatic,Ga0485158_0013312_5,Mixed metagenomes,freshwater_Ga0485158_contigs,Aquatic,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Ga0485158_0013399_5~freshwater_Ga0485158_contigs~Mixed metagenomes~Aquatic,Ga0485158_0013399_5,Mixed metagenomes,freshwater_Ga0485158_contigs,Aquatic,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
Ga0485158_0013529_1~freshwater_Ga0485158_contigs~Mixed metagenomes~Aquatic,Ga0485158_0013529_1,Mixed metagenomes,freshwater_Ga0485158_contigs,Aquatic,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
Ga0485158_0013529_2~freshwater_Ga0485158_contigs~Mixed metagenomes~Aquatic,Ga0485158_0013529_2,Mixed metagenomes,freshwater_Ga0485158_contigs,Aquatic,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Ga0485158_0014745_2~freshwater_Ga0485158_contigs~Mixed metagenomes~Aquatic,Ga0485158_0014745_2,Mixed metagenomes,freshwater_Ga0485158_contigs,Aquatic,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
Ga0485158_0014766_2~freshwater_Ga0485158_contigs~Mixed metagenomes~Aquatic,Ga0485158_0014766_2,Mixed metagenomes,freshwater_Ga0485158_contigs,Aquatic,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Ga0485158_0014766_6~freshwater_Ga0485158_contigs~Mixed metagenomes~Aquatic,Ga0485158_0014766_6,Mixed metagenomes,freshwater_Ga0485158_contigs,Aquatic,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Ga0485158_0014872_3~freshwater_Ga0485158_contigs~Mixed metagenomes~Aquatic,Ga0485158_0014872_3,Mixed metagenomes,freshwater_Ga0485158_contigs,Aquatic,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
Ga0485158_0014874_8~freshwater_Ga0485158_contigs~Mixed metagenomes~Aquatic,Ga0485158_0014874_8,Mixed metagenomes,freshwater_Ga0485158_contigs,Aquatic,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
Ga0485158_0014874_9~freshwater_Ga0485158_contigs~Mixed metagenomes~Aquatic,Ga0485158_0014874_9,Mixed metagenomes,freshwater_Ga0485158_contigs,Aquatic,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
Ga0485158_0015262_2~freshwater_Ga0485158_contigs~Mixed metagenomes~Aquatic,Ga0485158_0015262_2,Mixed metagenomes,freshwater_Ga0485158_contigs,Aquatic,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Ga0485158_0015357_2~freshwater_Ga0485158_contigs~Mixed metagenomes~Aquatic,Ga0485158_0015357_2,Mixed metagenomes,freshwater_Ga0485158_contigs,Aquatic,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
Ga0485158_0015392_2~freshwater_Ga0485158_contigs~Mixed metagenomes~Aquatic,Ga0485158_0015392_2,Mixed metagenomes,freshwater_Ga0485158_contigs,Aquatic,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
Ga0485158_0015689_2~freshwater_Ga0485158_contigs~Mixed metagenomes~Aquatic,Ga0485158_0015689_2,Mixed metagenomes,freshwater_Ga0485158_contigs,Aquatic,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
Ga0485158_0015735_2~freshwater_Ga0485158_contigs~Mixed metagenomes~Aquatic,Ga0485158_0015735_2,Mixed metagenomes,freshwater_Ga0485158_contigs,Aquatic,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
Ga0485158_0015987_2~freshwater_Ga0485158_contigs~Mixed metagenomes~Aquatic,Ga0485158_0015987_2,Mixed metagenomes,freshwater_Ga0485158_contigs,Aquatic,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Ga0485158_0016300_2~freshwater_Ga0485158_contigs~Mixed metagenomes~Aquatic,Ga0485158_0016300_2,Mixed metagenomes,freshwater_Ga0485158_contigs,Aquatic,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Ga0485158_0016500_2~freshwater_Ga0485158_contigs~Mixed metagenomes~Aquatic,Ga0485158_0016500_2,Mixed metagenomes,freshwater_Ga0485158_contigs,Aquatic,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Ga0485158_0016911_6~freshwater_Ga0485158_contigs~Mixed metagenomes~Aquatic,Ga0485158_0016911_6,Mixed metagenomes,freshwater_Ga0485158_contigs,Aquatic,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
Ga0485158_0016920_2~freshwater_Ga0485158_contigs~Mixed metagenomes~Aquatic,Ga0485158_0016920_2,Mixed metagenomes,freshwater_Ga0485158_contigs,Aquatic,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
Ga0485159_0000005_13~freshwater_Ga0485159_contigs~Mixed metagenomes~Aquatic,Ga0485159_0000005_13,Mixed metagenomes,freshwater_Ga0485159_contigs,Aquatic,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Ga0485159_0000005_159~freshwater_Ga0485159_contigs~Mixed metagenomes~Aquatic,Ga0485159_0000005_159,Mixed metagenomes,freshwater_Ga0485159_contigs,Aquatic,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Ga0485159_0000005_175~freshwater_Ga0485159_contigs~Mixed metagenomes~Aquatic,Ga0485159_0000005_175,Mixed metagenomes,freshwater_Ga0485159_contigs,Aquatic,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Ga0485159_0000005_201~freshwater_Ga0485159_contigs~Mixed metagenomes~Aquatic,Ga0485159_0000005_201,Mixed metagenomes,freshwater_Ga0485159_contigs,Aquatic,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Ga0485159_0000005_208~freshwater_Ga0485159_contigs~Mixed metagenomes~Aquatic,Ga0485159_0000005_208,Mixed metagenomes,freshwater_Ga0485159_contigs,Aquatic,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Ga0485159_0000005_209~freshwater_Ga0485159_contigs~Mixed metagenomes~Aquatic,Ga0485159_0000005_209,Mixed metagenomes,freshwater_Ga0485159_contigs,Aquatic,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Ga0485159_0000005_211~freshwater_Ga0485159_contigs~Mixed metagenomes~Aquatic,Ga0485159_0000005_211,Mixed metagenomes,freshwater_Ga0485159_contigs,Aquatic,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Ga0485159_0000005_220~freshwater_Ga0485159_contigs~Mixed metagenomes~Aquatic,Ga0485159_0000005_220,Mixed metagenomes,freshwater_Ga0485159_contigs,Aquatic,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Ga0485159_0000005_223~freshwater_Ga0485159_contigs~Mixed metagenomes~Aquatic,Ga0485159_0000005_223,Mixed metagenomes,freshwater_Ga0485159_contigs,Aquatic,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Ga0485159_0000005_225~freshwater_Ga0485159_contigs~Mixed metagenomes~Aquatic,Ga0485159_0000005_225,Mixed metagenomes,freshwater_Ga0485159_contigs,Aquatic,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Ga0485159_0000005_230~freshwater_Ga0485159_contigs~Mixed metagenomes~Aquatic,Ga0485159_0000005_230,Mixed metagenomes,freshwater_Ga0485159_contigs,Aquatic,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Ga0485159_0000005_240~freshwater_Ga0485159_contigs~Mixed metagenomes~Aquatic,Ga0485159_0000005_240,Mixed metagenomes,freshwater_Ga0485159_contigs,Aquatic,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Ga0485159_0000005_243~freshwater_Ga0485159_contigs~Mixed metagenomes~Aquatic,Ga0485159_0000005_243,Mixed metagenomes,freshwater_Ga0485159_contigs,Aquatic,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Ga0485159_0000005_255~freshwater_Ga0485159_contigs~Mixed metagenomes~Aquatic,Ga0485159_0000005_255,Mixed metagenomes,freshwater_Ga0485159_contigs,Aquatic,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Ga0485159_0000005_296~freshwater_Ga0485159_contigs~Mixed metagenomes~Aquatic,Ga0485159_0000005_296,Mixed metagenomes,freshwater_Ga0485159_contigs,Aquatic,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Ga0485159_0000005_303~freshwater_Ga0485159_contigs~Mixed metagenomes~Aquatic,Ga0485159_0000005_303,Mixed metagenomes,freshwater_Ga0485159_contigs,Aquatic,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Ga0485159_0000012_111~freshwater_Ga0485159_contigs~Mixed metagenomes~Aquatic,Ga0485159_0000012_111,Mixed metagenomes,freshwater_Ga0485159_contigs,Aquatic,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Ga0485159_0000012_132~freshwater_Ga0485159_contigs~Mixed metagenomes~Aquatic,Ga0485159_0000012_132,Mixed metagenomes,freshwater_Ga0485159_contigs,Aquatic,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Ga0485159_0000012_133~freshwater_Ga0485159_contigs~Mixed metagenomes~Aquatic,Ga0485159_0000012_133,Mixed metagenomes,freshwater_Ga0485159_contigs,Aquatic,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Ga0485159_0000012_135~freshwater_Ga0485159_contigs~Mixed metagenomes~Aquatic,Ga0485159_0000012_135,Mixed metagenomes,freshwater_Ga0485159_contigs,Aquatic,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Ga0485159_0000012_136~freshwater_Ga0485159_contigs~Mixed metagenomes~Aquatic,Ga0485159_0000012_136,Mixed metagenomes,freshwater_Ga0485159_contigs,Aquatic,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Ga0485159_0000012_138~freshwater_Ga0485159_contigs~Mixed metagenomes~Aquatic,Ga0485159_0000012_138,Mixed metagenomes,freshwater_Ga0485159_contigs,Aquatic,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Ga0485159_0000012_139~freshwater_Ga0485159_contigs~Mixed metagenomes~Aquatic,Ga0485159_0000012_139,Mixed metagenomes,freshwater_Ga0485159_contigs,Aquatic,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Ga0485159_0000012_142~freshwater_Ga0485159_contigs~Mixed metagenomes~Aquatic,Ga0485159_0000012_142,Mixed metagenomes,freshwater_Ga0485159_contigs,Aquatic,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Ga0485159_0000012_55~freshwater_Ga0485159_contigs~Mixed metagenomes~Aquatic,Ga0485159_0000012_55,Mixed metagenomes,freshwater_Ga0485159_contigs,Aquatic,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Ga0485159_0000012_78~freshwater_Ga0485159_contigs~Mixed metagenomes~Aquatic,Ga0485159_0000012_78,Mixed metagenomes,freshwater_Ga0485159_contigs,Aquatic,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Ga0485159_0000019_41~freshwater_Ga0485159_contigs~Mixed metagenomes~Aquatic,Ga0485159_0000019_41,Mixed metagenomes,freshwater_Ga0485159_contigs,Aquatic,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Ga0485159_0000019_44~freshwater_Ga0485159_contigs~Mixed metagenomes~Aquatic,Ga0485159_0000019_44,Mixed metagenomes,freshwater_Ga0485159_contigs,Aquatic,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Ga0485159_0000019_59~freshwater_Ga0485159_contigs~Mixed metagenomes~Aquatic,Ga0485159_0000019_59,Mixed metagenomes,freshwater_Ga0485159_contigs,Aquatic,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Ga0485159_0000019_68~freshwater_Ga0485159_contigs~Mixed metagenomes~Aquatic,Ga0485159_0000019_68,Mixed metagenomes,freshwater_Ga0485159_contigs,Aquatic,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Ga0485159_0000031_115~freshwater_Ga0485159_contigs~Mixed metagenomes~Aquatic,Ga0485159_0000031_115,Mixed metagenomes,freshwater_Ga0485159_contigs,Aquatic,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Ga0485159_0000031_116~freshwater_Ga0485159_contigs~Mixed metagenomes~Aquatic,Ga0485159_0000031_116,Mixed metagenomes,freshwater_Ga0485159_contigs,Aquatic,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Ga0485159_0000031_127~freshwater_Ga0485159_contigs~Mixed metagenomes~Aquatic,Ga0485159_0000031_127,Mixed metagenomes,freshwater_Ga0485159_contigs,Aquatic,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Ga0485159_0000031_153~freshwater_Ga0485159_contigs~Mixed metagenomes~Aquatic,Ga0485159_0000031_153,Mixed metagenomes,freshwater_Ga0485159_contigs,Aquatic,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Ga0485159_0000031_156~freshwater_Ga0485159_contigs~Mixed metagenomes~Aquatic,Ga0485159_0000031_156,Mixed metagenomes,freshwater_Ga0485159_contigs,Aquatic,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Ga0485159_0000031_17~freshwater_Ga0485159_contigs~Mixed metagenomes~Aquatic,Ga0485159_0000031_17,Mixed metagenomes,freshwater_Ga0485159_contigs,Aquatic,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Ga0485159_0000031_18~freshwater_Ga0485159_contigs~Mixed metagenomes~Aquatic,Ga0485159_0000031_18,Mixed metagenomes,freshwater_Ga0485159_contigs,Aquatic,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Ga0485159_0000031_1~freshwater_Ga0485159_contigs~Mixed metagenomes~Aquatic,Ga0485159_0000031_1,Mixed metagenomes,freshwater_Ga0485159_contigs,Aquatic,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
Ga0485159_0000031_20~freshwater_Ga0485159_contigs~Mixed metagenomes~Aquatic,Ga0485159_0000031_20,Mixed metagenomes,freshwater_Ga0485159_contigs,Aquatic,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Ga0485159_0000031_22~freshwater_Ga0485159_contigs~Mixed metagenomes~Aquatic,Ga0485159_0000031_22,Mixed metagenomes,freshwater_Ga0485159_contigs,Aquatic,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Ga0485159_0000031_4~freshwater_Ga0485159_contigs~Mixed metagenomes~Aquatic,Ga0485159_0000031_4,Mixed metagenomes,freshwater_Ga0485159_contigs,Aquatic,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Ga0485159_0000031_5~freshwater_Ga0485159_contigs~Mixed metagenomes~Aquatic,Ga0485159_0000031_5,Mixed metagenomes,freshwater_Ga0485159_contigs,Aquatic,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Ga0485159_0000031_82~freshwater_Ga0485159_contigs~Mixed metagenomes~Aquatic,Ga0485159_0000031_82,Mixed metagenomes,freshwater_Ga0485159_contigs,Aquatic,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Ga0485159_0000031_90~freshwater_Ga0485159_contigs~Mixed metagenomes~Aquatic,Ga0485159_0000031_90,Mixed metagenomes,freshwater_Ga0485159_contigs,Aquatic,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Ga0485159_0000040_50~freshwater_Ga0485159_contigs~Mixed metagenomes~Aquatic,Ga0485159_0000040_50,Mixed metagenomes,freshwater_Ga0485159_contigs,Aquatic,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Ga0485159_0000042_5~freshwater_Ga0485159_contigs~Mixed metagenomes~Aquatic,Ga0485159_0000042_5,Mixed metagenomes,freshwater_Ga0485159_contigs,Aquatic,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
Ga0485159_0000050_21~freshwater_Ga0485159_contigs~Mixed metagenomes~Aquatic,Ga0485159_0000050_21,Mixed metagenomes,freshwater_Ga0485159_contigs,Aquatic,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Ga0485159_0000050_26~freshwater_Ga0485159_contigs~Mixed metagenomes~Aquatic,Ga0485159_0000050_26,Mixed metagenomes,freshwater_Ga0485159_contigs,Aquatic,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Ga0485159_0000050_35~freshwater_Ga0485159_contigs~Mixed metagenomes~Aquatic,Ga0485159_0000050_35,Mixed metagenomes,freshwater_Ga0485159_contigs,Aquatic,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Ga0485159_0000050_37~freshwater_Ga0485159_contigs~Mixed metagenomes~Aquatic,Ga0485159_0000050_37,Mixed metagenomes,freshwater_Ga0485159_contigs,Aquatic,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Ga0485159_0000058_43~freshwater_Ga0485159_contigs~Mixed metagenomes~Aquatic,Ga0485159_0000058_43,Mixed metagenomes,freshwater_Ga0485159_contigs,Aquatic,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Ga0485159_0000068_6~freshwater_Ga0485159_contigs~Mixed metagenomes~Aquatic,Ga0485159_0000068_6,Mixed metagenomes,freshwater_Ga0485159_contigs,Aquatic,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE
Ga0485159_0000075_51~freshwater_Ga0485159_contigs~Mixed metagenomes~Aquatic,Ga0485159_0000075_51,Mixed metagenomes,freshwater_Ga0485159_contigs,Aquatic,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE
Ga0485159_0000076_33~freshwater_Ga0485159_contigs~Mixed metagenomes~Aquatic,Ga0485159_0000076_33,Mixed metagenomes,freshwater_Ga0485159_contigs,Aquatic,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Ga0485159_0000077_47~freshwater_Ga0485159_contigs~Mixed metagenomes~Aquatic,Ga0485159_0000077_47,Mixed metagenomes,freshwater_Ga0485159_contigs,Aquatic,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Ga0485159_0000077_4~freshwater_Ga0485159_contigs~Mixed metagenomes~Aquatic,Ga0485159_0000077_4,Mixed metagenomes,freshwater_Ga0485159_contigs,Aquatic,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Ga0485159_0000077_56~freshwater_Ga0485159_contigs~Mixed metagenomes~Aquatic,Ga0485159_0000077_56,Mixed metagenomes,freshwater_Ga0485159_contigs,Aquatic,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Ga0485159_0000077_95~freshwater_Ga0485159_contigs~Mixed metagenomes~Aquatic,Ga0485159_0000077_95,Mixed metagenomes,freshwater_Ga0485159_contigs,Aquatic,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Ga0485159_0000077_97~freshwater_Ga0485159_contigs~Mixed metagenomes~Aquatic,Ga0485159_0000077_97,Mixed metagenomes,freshwater_Ga0485159_contigs,Aquatic,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Ga0485159_0000079_33~freshwater_Ga0485159_contigs~Mixed metagenomes~Aquatic,Ga0485159_0000079_33,Mixed metagenomes,freshwater_Ga0485159_contigs,Aquatic,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Ga0485159_0000080_43~freshwater_Ga0485159_contigs~Mixed metagenomes~Aquatic,Ga0485159_0000080_43,Mixed metagenomes,freshwater_Ga0485159_contigs,Aquatic,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Ga0485159_0000090_32~freshwater_Ga0485159_contigs~Mixed metagenomes~Aquatic,Ga0485159_0000090_32,Mixed metagenomes,freshwater_Ga0485159_contigs,Aquatic,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Ga0485159_0000107_23~freshwater_Ga0485159_contigs~Mixed metagenomes~Aquatic,Ga0485159_0000107_23,Mixed metagenomes,freshwater_Ga0485159_contigs,Aquatic,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Ga0485159_0000116_15~freshwater_Ga0485159_contigs~Mixed metagenomes~Aquatic,Ga0485159_0000116_15,Mixed metagenomes,freshwater_Ga0485159_contigs,Aquatic,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
