id	V-score	VL-score	db	name
HMMsoil16022			FOAM	sdhA, frdA; succinate dehydrogenase / fumarate reductase, flavoprotein subunit EC:1.3.5.1 1.3.5.4
HMMsoil16029			FOAM	kbl, GCAT; glycine C-acetyltransferase EC:2.3.1.29
HMMsoil16150			FOAM	DAO, aao; D-amino-acid oxidase EC:1.4.3.3
HMMsoil16156			FOAM	PCCA, pccA; propionyl-CoA carboxylase alpha chain EC:6.4.1.3
HMMsoil16166			FOAM	DLD, lpd, pdhD; dihydrolipoamide dehydrogenase EC:1.8.1.4
HMMsoil16170			FOAM	ACADM, acd; acyl-CoA dehydrogenase EC:1.3.8.7
HMMsoil16175			FOAM	cysK; cysteine synthase EC:2.5.1.47
HMMsoil16034			FOAM	leuC, IPMI-L; 3-isopropylmalate/(R)-2-methylmalate dehydratase large subunit EC:4.2.1.33 4.2.1.35
HMMsoil16035			FOAM	E3.5.1.4, amiE; amidase EC:3.5.1.4
HMMsoil16050			FOAM	paaF, echA; enoyl-CoA hydratase EC:4.2.1.17
HMMsoil16058			FOAM	rpiB; ribose 5-phosphate isomerase B EC:5.3.1.6
HMMsoil16060			FOAM	ACAT, atoB; acetyl-CoA C-acetyltransferase EC:2.3.1.9
HMMsoil16070			FOAM	DLD, lpd, pdhD; dihydrolipoamide dehydrogenase EC:1.8.1.4
HMMsoil16073			FOAM	ligB; protocatechuate 4,5-dioxygenase, beta chain EC:1.13.11.8
HMMsoil16074			FOAM	CYP81F; indol-3-yl-methylglucosinolate hydroxylase EC:1.14.-.-
HMMsoil16075			FOAM	tmuM; 1,3,7-trimethyluric acid 5-monooxygenase EC:1.14.13.212
HMMsoil16076			FOAM	LNAA, LNBA; L-tyrosine reductase EC:1.2.1.101
HMMsoil16226			FOAM	oadA; oxaloacetate decarboxylase (Na+ extruding) subunit alpha EC:7.2.4.2
HMMsoil16228			FOAM	hcaD; 3-phenylpropionate/trans-cinnamate dioxygenase ferredoxin reductase component EC:1.18.1.3
HMMsoil16229			FOAM	BCKDHA, bkdA1; 2-oxoisovalerate dehydrogenase E1 component alpha subunit EC:1.2.4.4
HMMsoil16238			FOAM	LDH, ldh; L-lactate dehydrogenase EC:1.1.1.27
HMMsoil16245			FOAM	fwdH; 4Fe-4S ferredoxin
HMMsoil16246			FOAM	nasA; assimilatory nitrate reductase catalytic subunit EC:1.7.99.-
HMMsoil16110			FOAM	KMO; kynurenine 3-monooxygenase EC:1.14.13.9
HMMsoil16291			FOAM	coxM, cutM; aerobic carbon-monoxide dehydrogenase medium subunit EC:1.2.5.3
HMMsoil16297			FOAM	CTH; cystathionine gamma-lyase EC:4.4.1.1
HMMsoil16301			FOAM	porD; pyruvate ferredoxin oxidoreductase delta subunit EC:1.2.7.1
HMMsoil16310			FOAM	ACADS, bcd; butyryl-CoA dehydrogenase EC:1.3.8.1
HMMsoil16315			FOAM	E4.1.3.4, HMGCL, hmgL; hydroxymethylglutaryl-CoA lyase EC:4.1.3.4
HMMsoil16317			FOAM	ACADM, acd; acyl-CoA dehydrogenase EC:1.3.8.7
HMMsoil16197			FOAM	thrC; threonine synthase EC:4.2.3.1
HMMsoil16206			FOAM	PDHB, pdhB; pyruvate dehydrogenase E1 component beta subunit EC:1.2.4.1
HMMsoil16214			FOAM	fwdF, fmdF; 4Fe-4S ferredoxin
HMMsoil16219			FOAM	sir; sulfite reductase (ferredoxin) EC:1.8.7.1
HMMsoil16368			FOAM	hom; homoserine dehydrogenase EC:1.1.1.3
HMMsoil16382			FOAM	paaF, echA; enoyl-CoA hydratase EC:4.2.1.17
HMMsoil16384			FOAM	dcyD; D-cysteine desulfhydrase EC:4.4.1.15
HMMsoil16386			FOAM	gcvT, AMT; aminomethyltransferase EC:2.1.2.10
HMMsoil16249			FOAM	ACADM, acd; acyl-CoA dehydrogenase EC:1.3.8.7
HMMsoil16256			FOAM	cysH; phosphoadenosine phosphosulfate reductase EC:1.8.4.8 1.8.4.10
HMMsoil16258			FOAM	ACADS, bcd; butyryl-CoA dehydrogenase EC:1.3.8.1
HMMsoil16274			FOAM	PGAM, gpmA; 2,3-bisphosphoglycerate-dependent phosphoglycerate mutase EC:5.4.2.11
HMMsoil16279			FOAM	porD; pyruvate ferredoxin oxidoreductase delta subunit EC:1.2.7.1
HMMsoil16283			FOAM	hisC; histidinol-phosphate aminotransferase EC:2.6.1.9
HMMsoil16288			FOAM	nirB; nitrite reductase (NADH) large subunit EC:1.7.1.15
HMMsoil16290			FOAM	GLUD1_2, gdhA; glutamate dehydrogenase (NAD(P)+) EC:1.4.1.3
HMMsoil16438			FOAM	hisC; histidinol-phosphate aminotransferase EC:2.6.1.9
HMMsoil16439			FOAM	ACADM, acd; acyl-CoA dehydrogenase EC:1.3.8.7
HMMsoil16443			FOAM	E2.2.1.1, tktA, tktB; transketolase EC:2.2.1.1
HMMsoil16460			FOAM	hcaD; 3-phenylpropionate/trans-cinnamate dioxygenase ferredoxin reductase component EC:1.18.1.3
HMMsoil16321			FOAM	ppdK; pyruvate, orthophosphate dikinase EC:2.7.9.1
HMMsoil16325			FOAM	glpX; fructose-1,6-bisphosphatase II EC:3.1.3.11
HMMsoil16337			FOAM	paaF, echA; enoyl-CoA hydratase EC:4.2.1.17
HMMsoil16339			FOAM	speB; agmatinase EC:3.5.3.11
HMMsoil16353			FOAM	pheA; chorismate mutase / prephenate dehydratase EC:5.4.99.5 4.2.1.51
HMMsoil16355			FOAM	CYP81F; indol-3-yl-methylglucosinolate hydroxylase EC:1.14.-.-
HMMsoil16360			FOAM	catB; muconate cycloisomerase EC:5.5.1.1
HMMsoil16503			FOAM	PDHB, pdhB; pyruvate dehydrogenase E1 component beta subunit EC:1.2.4.1
HMMsoil16509			FOAM	fdoG, fdhF, fdwA; formate dehydrogenase major subunit EC:1.17.1.9
HMMsoil16516			FOAM	XANG; xanthocillin biosynthesis cytochrome P450 monooxygenase EC:1.14.-.-
HMMsoil16523			FOAM	PDHA, pdhA; pyruvate dehydrogenase E1 component alpha subunit EC:1.2.4.1
HMMsoil16395			FOAM	ipdC; indolepyruvate decarboxylase EC:4.1.1.74
HMMsoil16397			FOAM	aroE; shikimate dehydrogenase EC:1.1.1.25
HMMsoil16405			FOAM	LYS21, LYS20; homocitrate synthase EC:2.3.3.14
HMMsoil16409			FOAM	asd; aspartate-semialdehyde dehydrogenase EC:1.2.1.11
HMMsoil16422			FOAM	ACSL, fadD; long-chain acyl-CoA synthetase EC:6.2.1.3
HMMsoil16426			FOAM	hcaD; 3-phenylpropionate/trans-cinnamate dioxygenase ferredoxin reductase component EC:1.18.1.3
HMMsoil16461			FOAM	E6.4.1.4A; 3-methylcrotonyl-CoA carboxylase alpha subunit EC:6.4.1.4
HMMsoil16468			FOAM	E2.3.1.8, pta; phosphate acetyltransferase EC:2.3.1.8
HMMsoil16469			FOAM	hdrA2; heterodisulfide reductase subunit A2 EC:1.8.7.3 1.8.98.4 1.8.98.5 1.8.98.6
HMMsoil16473			FOAM	hcaD; 3-phenylpropionate/trans-cinnamate dioxygenase ferredoxin reductase component EC:1.18.1.3
HMMsoil16477			FOAM	E2.3.1.8, pta; phosphate acetyltransferase EC:2.3.1.8
HMMsoil16482			FOAM	mdh1, mxaF; methanol dehydrogenase (cytochrome c) subunit 1 EC:1.1.2.7
HMMsoil16483			FOAM	DLD, lpd, pdhD; dihydrolipoamide dehydrogenase EC:1.8.1.4
HMMsoil16493			FOAM	APEH; acylaminoacyl-peptidase EC:3.4.19.1
HMMsoil16497			FOAM	cysI; sulfite reductase (NADPH) hemoprotein beta-component EC:1.8.1.2
HMMsoil16544			FOAM	porC, porG; pyruvate ferredoxin oxidoreductase gamma subunit EC:1.2.7.1
HMMsoil16548			FOAM	dapH, dapD; tetrahydrodipicolinate N-acetyltransferase EC:2.3.1.89
HMMsoil16551			FOAM	hdrA2; heterodisulfide reductase subunit A2 EC:1.8.7.3 1.8.98.4 1.8.98.5 1.8.98.6
HMMsoil16559			FOAM	GLUD1_2, gdhA; glutamate dehydrogenase (NAD(P)+) EC:1.4.1.3
HMMsoil16563			FOAM	sdhA, frdA; succinate dehydrogenase / fumarate reductase, flavoprotein subunit EC:1.3.5.1 1.3.5.4
HMMsoil16565			FOAM	sdhB, frdB; succinate dehydrogenase / fumarate reductase, iron-sulfur subunit EC:1.3.5.1 1.3.5.4
HMMsoil16567			FOAM	ghrA; glyoxylate/hydroxypyruvate reductase EC:1.1.1.79 1.1.1.81
HMMsoil16571			FOAM	CTH; cystathionine gamma-lyase EC:4.4.1.1
HMMsoil16572			FOAM	ACADS, bcd; butyryl-CoA dehydrogenase EC:1.3.8.1
HMMsoil17019			FOAM	DLST, sucB; 2-oxoglutarate dehydrogenase E2 component (dihydrolipoamide succinyltransferase) EC:2.3.1.61
HMMsoil17020			FOAM	gcvT, AMT; aminomethyltransferase EC:2.1.2.10
HMMsoil17024			FOAM	pycB; pyruvate carboxylase subunit B EC:6.4.1.1
HMMsoil16594			FOAM	K10907; aminotransferase EC:2.6.1.-
HMMsoil16603			FOAM	ACADM, acd; acyl-CoA dehydrogenase EC:1.3.8.7
HMMsoil16612			FOAM	CYP81F; indol-3-yl-methylglucosinolate hydroxylase EC:1.14.-.-
HMMsoil16618			FOAM	E1.1.1.90; aryl-alcohol dehydrogenase EC:1.1.1.90
HMMsoil16619			FOAM	lysAC; bifunctional diaminopimelate decarboxylase / aspartate kinase EC:4.1.1.20 2.7.2.4
HMMsoil16620			FOAM	LNAA, LNBA; L-tyrosine reductase EC:1.2.1.101
HMMsoil16623			FOAM	nidA; PAH dioxygenase large subunit EC:1.13.11.-
HMMsoil16624			FOAM	benB-xylY; benzoate/toluate 1,2-dioxygenase subunit beta EC:1.14.12.10 1.14.12.-
HMMsoil16626			FOAM	catB; muconate cycloisomerase EC:5.5.1.1
HMMsoil16644			FOAM	DLD, lpd, pdhD; dihydrolipoamide dehydrogenase EC:1.8.1.4
HMMsoil16535			FOAM	thrA; bifunctional aspartokinase / homoserine dehydrogenase 1 EC:2.7.2.4 1.1.1.3
HMMsoil16543			FOAM	lasT; tRNA/rRNA methyltransferase EC:2.1.1.-
HMMsoil16662			FOAM	murI; glutamate racemase EC:5.1.1.3
HMMsoil16672			FOAM	fadH; 2,4-dienoyl-CoA reductase (NADPH2) EC:1.3.1.34
HMMsoil16675			FOAM	DAO, aao; D-amino-acid oxidase EC:1.4.3.3
HMMsoil16676			FOAM	nirB; nitrite reductase (NADH) large subunit EC:1.7.1.15
HMMsoil16697			FOAM	hcaC; 3-phenylpropionate/trans-cinnamate dioxygenase ferredoxin component
HMMsoil16575			FOAM	thrA; bifunctional aspartokinase / homoserine dehydrogenase 1 EC:2.7.2.4 1.1.1.3
HMMsoil16737			FOAM	PCCA, pccA; propionyl-CoA carboxylase alpha chain EC:6.4.1.3
HMMsoil16738			FOAM	aroKB; shikimate kinase / 3-dehydroquinate synthase EC:2.7.1.71 4.2.3.4
HMMsoil16739			FOAM	paaF, echA; enoyl-CoA hydratase EC:4.2.1.17
HMMsoil16745			FOAM	ACADM, acd; acyl-CoA dehydrogenase EC:1.3.8.7
HMMsoil16751			FOAM	DLST, sucB; 2-oxoglutarate dehydrogenase E2 component (dihydrolipoamide succinyltransferase) EC:2.3.1.61
HMMsoil16757			FOAM	DLD, lpd, pdhD; dihydrolipoamide dehydrogenase EC:1.8.1.4
HMMsoil16776			FOAM	DLD, lpd, pdhD; dihydrolipoamide dehydrogenase EC:1.8.1.4
HMMsoil16779			FOAM	nasA; assimilatory nitrate reductase catalytic subunit EC:1.7.99.-
HMMsoil16781			FOAM	nirB; nitrite reductase (NADH) large subunit EC:1.7.1.15
HMMsoil16783			FOAM	E6.4.1.4A; 3-methylcrotonyl-CoA carboxylase alpha subunit EC:6.4.1.4
HMMsoil16651			FOAM	fadN; 3-hydroxyacyl-CoA dehydrogenase EC:1.1.1.35
HMMsoil16656			FOAM	metB; cystathionine gamma-synthase EC:2.5.1.48
HMMsoil16812			FOAM	pycB; pyruvate carboxylase subunit B EC:6.4.1.1
HMMsoil16813			FOAM	ACSL, fadD; long-chain acyl-CoA synthetase EC:6.2.1.3
HMMsoil16818			FOAM	porA; pyruvate ferredoxin oxidoreductase alpha subunit EC:1.2.7.1
HMMsoil16820			FOAM	puuB, ordL; gamma-glutamylputrescine oxidase EC:1.4.3.-
HMMsoil16828			FOAM	nirB; nitrite reductase (NADH) large subunit EC:1.7.1.15
HMMsoil16829			FOAM	sdhC, frdC; succinate dehydrogenase / fumarate reductase, cytochrome b subunit
HMMsoil16833			FOAM	E2.2.1.6L, ilvB, ilvG, ilvI; acetolactate synthase I/II/III large subunit EC:2.2.1.6
HMMsoil16834			FOAM	trpG; anthranilate synthase component II EC:4.1.3.27
HMMsoil16839			FOAM	ACSL, fadD; long-chain acyl-CoA synthetase EC:6.2.1.3
HMMsoil16850			FOAM	ACADS, bcd; butyryl-CoA dehydrogenase EC:1.3.8.1
HMMsoil16861			FOAM	serA, PHGDH; D-3-phosphoglycerate dehydrogenase / 2-oxoglutarate reductase EC:1.1.1.95 1.1.1.399
HMMsoil16863			FOAM	CYP81F; indol-3-yl-methylglucosinolate hydroxylase EC:1.14.-.-
HMMsoil16865			FOAM	GCDH, gcdH; glutaryl-CoA dehydrogenase EC:1.3.8.6
HMMsoil16867			FOAM	hyuA; N-methylhydantoinase A EC:3.5.2.14
HMMsoil16869			FOAM	METTL6; tRNA N(3)-methylcytidine methyltransferase METTL6 EC:2.1.1.-
HMMsoil16871			FOAM	METTL6; tRNA N(3)-methylcytidine methyltransferase METTL6 EC:2.1.1.-
HMMsoil16872			FOAM	METTL6; tRNA N(3)-methylcytidine methyltransferase METTL6 EC:2.1.1.-
HMMsoil16726			FOAM	amiABC; N-acetylmuramoyl-L-alanine amidase EC:3.5.1.28
HMMsoil16729			FOAM	DLD, lpd, pdhD; dihydrolipoamide dehydrogenase EC:1.8.1.4
HMMsoil16918			FOAM	aroA; 3-phosphoshikimate 1-carboxyvinyltransferase EC:2.5.1.19
HMMsoil16919			FOAM	serA, PHGDH; D-3-phosphoglycerate dehydrogenase / 2-oxoglutarate reductase EC:1.1.1.95 1.1.1.399
HMMsoil16920			FOAM	E6.4.1.4A; 3-methylcrotonyl-CoA carboxylase alpha subunit EC:6.4.1.4
HMMsoil16935			FOAM	E4.1.3.4, HMGCL, hmgL; hydroxymethylglutaryl-CoA lyase EC:4.1.3.4
HMMsoil16937			FOAM	amiABC; N-acetylmuramoyl-L-alanine amidase EC:3.5.1.28
HMMsoil16942			FOAM	E4.3.1.19, ilvA, tdcB; threonine dehydratase EC:4.3.1.19
HMMsoil16948			FOAM	mdh; malate dehydrogenase EC:1.1.1.37
HMMsoil16801			FOAM	amiABC; N-acetylmuramoyl-L-alanine amidase EC:3.5.1.28
HMMsoil16958			FOAM	4CL; 4-coumarate--CoA ligase EC:6.2.1.12
HMMsoil16963			FOAM	ACSL, fadD; long-chain acyl-CoA synthetase EC:6.2.1.3
HMMsoil16964			FOAM	tdh; threonine 3-dehydrogenase EC:1.1.1.103
HMMsoil16971			FOAM	trpC; indole-3-glycerol phosphate synthase EC:4.1.1.48
HMMsoil16972			FOAM	E2.2.1.6L, ilvB, ilvG, ilvI; acetolactate synthase I/II/III large subunit EC:2.2.1.6
HMMsoil16973			FOAM	E2.2.1.6L, ilvB, ilvG, ilvI; acetolactate synthase I/II/III large subunit EC:2.2.1.6
HMMsoil16984			FOAM	ACADM, acd; acyl-CoA dehydrogenase EC:1.3.8.7
HMMsoil16989			FOAM	hcaD; 3-phenylpropionate/trans-cinnamate dioxygenase ferredoxin reductase component EC:1.18.1.3
HMMsoil17000			FOAM	leuC, IPMI-L; 3-isopropylmalate/(R)-2-methylmalate dehydratase large subunit EC:4.2.1.33 4.2.1.35
HMMsoil17002			FOAM	PCCA, pccA; propionyl-CoA carboxylase alpha chain EC:6.4.1.3
HMMsoil17012			FOAM	hcaD; 3-phenylpropionate/trans-cinnamate dioxygenase ferredoxin reductase component EC:1.18.1.3
HMMsoil16881			FOAM	E1.14.13.7; phenol 2-monooxygenase (NADPH) EC:1.14.13.7
HMMsoil16882			FOAM	E1.14.13.7; phenol 2-monooxygenase (NADPH) EC:1.14.13.7
HMMsoil16884			FOAM	paaF, echA; enoyl-CoA hydratase EC:4.2.1.17
HMMsoil17041			FOAM	DLD, lpd, pdhD; dihydrolipoamide dehydrogenase EC:1.8.1.4
HMMsoil17043			FOAM	MTHFD2; methylenetetrahydrofolate dehydrogenase(NAD+) / 5,10-methenyltetrahydrofolate cyclohydrolase EC:1.5.1.15 3.5.4.9
HMMsoil17045			FOAM	narG, narZ, nxrA; nitrate reductase / nitrite oxidoreductase, alpha subunit EC:1.7.5.1 1.7.99.-
HMMsoil17048			FOAM	hcaD; 3-phenylpropionate/trans-cinnamate dioxygenase ferredoxin reductase component EC:1.18.1.3
HMMsoil17049			FOAM	hcaD; 3-phenylpropionate/trans-cinnamate dioxygenase ferredoxin reductase component EC:1.18.1.3
HMMsoil17052			FOAM	cysI; sulfite reductase (NADPH) hemoprotein beta-component EC:1.8.1.2
HMMsoil17443			FOAM	lysA; diaminopimelate decarboxylase EC:4.1.1.20
HMMsoil17444			FOAM	METTL6; tRNA N(3)-methylcytidine methyltransferase METTL6 EC:2.1.1.-
HMMsoil17449			FOAM	ACADS, bcd; butyryl-CoA dehydrogenase EC:1.3.8.1
HMMsoil17451			FOAM	CYP81F; indol-3-yl-methylglucosinolate hydroxylase EC:1.14.-.-
HMMsoil17452			FOAM	avtA; valine--pyruvate aminotransferase EC:2.6.1.66
HMMsoil17455			FOAM	dapL; N-acetyldiaminopimelate deacetylase EC:3.5.1.47
HMMsoil17459			FOAM	serA, PHGDH; D-3-phosphoglycerate dehydrogenase / 2-oxoglutarate reductase EC:1.1.1.95 1.1.1.399
HMMsoil17467			FOAM	avtA; valine--pyruvate aminotransferase EC:2.6.1.66
HMMsoil17356			FOAM	trpEG; anthranilate synthase EC:4.1.3.27
HMMsoil17363			FOAM	pilD, pppA; leader peptidase (prepilin peptidase) / N-methyltransferase EC:3.4.23.43 2.1.1.-
HMMsoil17372			FOAM	cysE; serine O-acetyltransferase EC:2.3.1.30
HMMsoil17376			FOAM	E3.5.1.1, ansA, ansB; L-asparaginase EC:3.5.1.1
HMMsoil17385			FOAM	ppdK; pyruvate, orthophosphate dikinase EC:2.7.9.1
HMMsoil17386			FOAM	kbl, GCAT; glycine C-acetyltransferase EC:2.3.1.29
HMMsoil17387			FOAM	liuC; methylglutaconyl-CoA hydratase EC:4.2.1.18
HMMsoil17510			FOAM	ACSL, fadD; long-chain acyl-CoA synthetase EC:6.2.1.3
HMMsoil17511			FOAM	ACSL, fadD; long-chain acyl-CoA synthetase EC:6.2.1.3
HMMsoil17512			FOAM	acdA; acetate---CoA ligase (ADP-forming) subunit alpha EC:6.2.1.13
HMMsoil17517			FOAM	PCCA, pccA; propionyl-CoA carboxylase alpha chain EC:6.4.1.3
HMMsoil17521			FOAM	cysI; sulfite reductase (NADPH) hemoprotein beta-component EC:1.8.1.2
HMMsoil17391			FOAM	ddc; L-2,4-diaminobutyrate decarboxylase EC:4.1.1.86
HMMsoil17393			FOAM	aguB; N-carbamoylputrescine amidase EC:3.5.1.53
HMMsoil17394			FOAM	gabT; 4-aminobutyrate aminotransferase / (S)-3-amino-2-methylpropionate transaminase / 5-aminovalerate transaminase EC:2.6.1.19 2.6.1.22 2.6.1.48
HMMsoil17395			FOAM	gltD; glutamate synthase (NADPH) small chain EC:1.4.1.13
HMMsoil17397			FOAM	nasA; assimilatory nitrate reductase catalytic subunit EC:1.7.99.-
HMMsoil17404			FOAM	IVD, ivd; isovaleryl-CoA dehydrogenase EC:1.3.8.4
HMMsoil17415			FOAM	argA; amino-acid N-acetyltransferase EC:2.3.1.1
HMMsoil17422			FOAM	feaB; phenylacetaldehyde dehydrogenase EC:1.2.1.39
HMMsoil17427			FOAM	ACADS, bcd; butyryl-CoA dehydrogenase EC:1.3.8.1
HMMsoil17428			FOAM	serA, PHGDH; D-3-phosphoglycerate dehydrogenase / 2-oxoglutarate reductase EC:1.1.1.95 1.1.1.399
HMMsoil17575			FOAM	acdA; acetate---CoA ligase (ADP-forming) subunit alpha EC:6.2.1.13
HMMsoil17578			FOAM	cysI; sulfite reductase (NADPH) hemoprotein beta-component EC:1.8.1.2
HMMsoil17579			FOAM	hcaD; 3-phenylpropionate/trans-cinnamate dioxygenase ferredoxin reductase component EC:1.18.1.3
HMMsoil17580			FOAM	E2.3.1.8, pta; phosphate acetyltransferase EC:2.3.1.8
HMMsoil17582			FOAM	ACADM, acd; acyl-CoA dehydrogenase EC:1.3.8.7
HMMsoil17583			FOAM	sir; sulfite reductase (ferredoxin) EC:1.8.7.1
HMMsoil17586			FOAM	gltB; glutamate synthase (NADPH) large chain EC:1.4.1.13
HMMsoil17593			FOAM	paaK; phenylacetate-CoA ligase EC:6.2.1.30
HMMsoil17594			FOAM	CBS; cystathionine beta-synthase EC:4.2.1.22
HMMsoil17498			FOAM	aspA; aspartate ammonia-lyase EC:4.3.1.1
HMMsoil17067			FOAM	IVD, ivd; isovaleryl-CoA dehydrogenase EC:1.3.8.4
HMMsoil17070			FOAM	serA, PHGDH; D-3-phosphoglycerate dehydrogenase / 2-oxoglutarate reductase EC:1.1.1.95 1.1.1.399
HMMsoil17075			FOAM	leuC, IPMI-L; 3-isopropylmalate/(R)-2-methylmalate dehydratase large subunit EC:4.2.1.33 4.2.1.35
HMMsoil17081			FOAM	LYS1; saccharopine dehydrogenase (NAD+, L-lysine forming) EC:1.5.1.7
HMMsoil17087			FOAM	pycA; pyruvate carboxylase subunit A EC:6.4.1.1
HMMsoil17097			FOAM	coxS; aerobic carbon-monoxide dehydrogenase small subunit EC:1.2.5.3
HMMsoil17538			FOAM	nirB; nitrite reductase (NADH) large subunit EC:1.7.1.15
HMMsoil17540			FOAM	fwdG; 4Fe-4S ferredoxin
HMMsoil17541			FOAM	narH, narY, nxrB; nitrate reductase / nitrite oxidoreductase, beta subunit EC:1.7.5.1 1.7.99.-
HMMsoil17543			FOAM	ACAT, atoB; acetyl-CoA C-acetyltransferase EC:2.3.1.9
HMMsoil17545			FOAM	ACAT, atoB; acetyl-CoA C-acetyltransferase EC:2.3.1.9
HMMsoil17547			FOAM	ACADM, acd; acyl-CoA dehydrogenase EC:1.3.8.7
HMMsoil17548			FOAM	liuC; methylglutaconyl-CoA hydratase EC:4.2.1.18
HMMsoil17553			FOAM	DLD, lpd, pdhD; dihydrolipoamide dehydrogenase EC:1.8.1.4
HMMsoil17557			FOAM	paaF, echA; enoyl-CoA hydratase EC:4.2.1.17
HMMsoil17558			FOAM	DBT, bkdB; 2-oxoisovalerate dehydrogenase E2 component (dihydrolipoyl transacylase) EC:2.3.1.168
HMMsoil17559			FOAM	dapdh; diaminopimelate dehydrogenase EC:1.4.1.16
HMMsoil17561			FOAM	tyrB; aromatic-amino-acid transaminase EC:2.6.1.57
HMMsoil17104			FOAM	trpE; anthranilate synthase component I EC:4.1.3.27
HMMsoil17113			FOAM	paaF, echA; enoyl-CoA hydratase EC:4.2.1.17
HMMsoil17117			FOAM	speD, AMD1; S-adenosylmethionine decarboxylase EC:4.1.1.50
HMMsoil17118			FOAM	korB, oorB, oforB; 2-oxoglutarate/2-oxoacid ferredoxin oxidoreductase subunit beta EC:1.2.7.3 1.2.7.11
HMMsoil17119			FOAM	DLST, sucB; 2-oxoglutarate dehydrogenase E2 component (dihydrolipoamide succinyltransferase) EC:2.3.1.61
HMMsoil17127			FOAM	dexB; glucan 1,6-alpha-glucosidase EC:3.2.1.70
HMMsoil17135			FOAM	cysE; serine O-acetyltransferase EC:2.3.1.30
HMMsoil17153			FOAM	hisC; histidinol-phosphate aminotransferase EC:2.6.1.9
HMMsoil17164			FOAM	CYP81F; indol-3-yl-methylglucosinolate hydroxylase EC:1.14.-.-
HMMsoil17165			FOAM	LNAA, LNBA; L-tyrosine reductase EC:1.2.1.101
HMMsoil17183			FOAM	tmuM; 1,3,7-trimethyluric acid 5-monooxygenase EC:1.14.13.212
HMMsoil17185			FOAM	ACADS, bcd; butyryl-CoA dehydrogenase EC:1.3.8.1
HMMsoil17186			FOAM	PCCA, pccA; propionyl-CoA carboxylase alpha chain EC:6.4.1.3
HMMsoil17191			FOAM	tmuM; 1,3,7-trimethyluric acid 5-monooxygenase EC:1.14.13.212
HMMsoil17194			FOAM	porB; pyruvate ferredoxin oxidoreductase beta subunit EC:1.2.7.1
HMMsoil17195			FOAM	trpG; anthranilate synthase component II EC:4.1.3.27
HMMsoil17209			FOAM	ACSL, fadD; long-chain acyl-CoA synthetase EC:6.2.1.3
HMMsoil17222			FOAM	hcaC; 3-phenylpropionate/trans-cinnamate dioxygenase ferredoxin component
HMMsoil17225			FOAM	HIBADH, mmsB; 3-hydroxyisobutyrate dehydrogenase EC:1.1.1.31
HMMsoil17245			FOAM	ALDH3; aldehyde dehydrogenase (NAD(P)+) EC:1.2.1.5
HMMsoil17247			FOAM	E4.3.1.12, ocd; ornithine cyclodeaminase EC:4.3.1.12
HMMsoil17100			FOAM	gltB; glutamate synthase (NADPH) large chain EC:1.4.1.13
HMMsoil17101			FOAM	mtrG; tetrahydromethanopterin S-methyltransferase subunit G EC:2.1.1.86
HMMsoil17254			FOAM	IVD, ivd; isovaleryl-CoA dehydrogenase EC:1.3.8.4
HMMsoil17267			FOAM	prdF; proline racemase EC:5.1.1.4
HMMsoil17272			FOAM	fwdD, fmdD; formylmethanofuran dehydrogenase subunit D EC:1.2.7.12
HMMsoil17284			FOAM	DLD, lpd, pdhD; dihydrolipoamide dehydrogenase EC:1.8.1.4
HMMsoil17298			FOAM	trpF; phosphoribosylanthranilate isomerase EC:5.3.1.24
HMMsoil17299			FOAM	gltB; glutamate synthase (NADPH) large chain EC:1.4.1.13
HMMsoil17306			FOAM	trpD; anthranilate phosphoribosyltransferase EC:2.4.2.18
HMMsoil17308			FOAM	ACSS1_2, acs; acetyl-CoA synthetase EC:6.2.1.1
HMMsoil17316			FOAM	ACADS, bcd; butyryl-CoA dehydrogenase EC:1.3.8.1
HMMsoil17321			FOAM	pheA; chorismate mutase / prephenate dehydratase EC:5.4.99.5 4.2.1.51
HMMsoil17322			FOAM	korD, oorD; 2-oxoglutarate ferredoxin oxidoreductase subunit delta EC:1.2.7.3
HMMsoil17327			FOAM	frdB; fumarate reductase iron-sulfur subunit EC:1.3.5.4
HMMsoil17330			FOAM	fdoG, fdhF, fdwA; formate dehydrogenase major subunit EC:1.17.1.9
HMMsoil17647			FOAM	rocD, OAT; ornithine--oxo-acid transaminase EC:2.6.1.13
HMMsoil17648			FOAM	pycA; pyruvate carboxylase subunit A EC:6.4.1.1
HMMsoil17655			FOAM	E1.3.3.6, ACOX1, ACOX3; acyl-CoA oxidase EC:1.3.3.6
HMMsoil17658			FOAM	coxS; aerobic carbon-monoxide dehydrogenase small subunit EC:1.2.5.3
HMMsoil17661			FOAM	paaF, echA; enoyl-CoA hydratase EC:4.2.1.17
HMMsoil17667			FOAM	nirK; nitrite reductase (NO-forming) EC:1.7.2.1
HMMsoil17671			FOAM	DLST, sucB; 2-oxoglutarate dehydrogenase E2 component (dihydrolipoamide succinyltransferase) EC:2.3.1.61
HMMsoil17699			FOAM	argE; acetylornithine deacetylase EC:3.5.1.16
HMMsoil17702			FOAM	ALDH5A1; succinate-semialdehyde dehydrogenase EC:1.2.1.24
HMMsoil17720			FOAM	CYP71A13; indoleacetaldoxime dehydratase EC:4.99.1.6
HMMsoil17724			FOAM	paaF, echA; enoyl-CoA hydratase EC:4.2.1.17
