Protein	Contig	Genome	Protein Classification	Protein Viral Origin Confidence	KEGG KO	KEGG KO Name	FOAM ID	FOAM Annotation	Pfam Accession	Pfam Name	CAZy Family	CAZy Activities	METABOLIC db ID	METABOLIC Annotation	PHROG Number	PHROG Annotation	Best Scoring HMM	Best Scoring HMM Annotation	Best Scoring HMM Origin
vRhyme_unbinned_102__MGr3G3H3I_000000116715|provirus_7273_33742_3	vRhyme_unbinned_102__MGr3G3H3I_000000116715|provirus_7273_33742	vRhyme_unbinned_102__MGr3G3H3I_000000116715|provirus_7273_33742	unclassified	high															KEGG
vRhyme_unbinned_102__MGr3G3H3I_000000116715|provirus_7273_33742_4	vRhyme_unbinned_102__MGr3G3H3I_000000116715|provirus_7273_33742	vRhyme_unbinned_102__MGr3G3H3I_000000116715|provirus_7273_33742	unclassified	high											phrog_3201	tail fiber protein	phrog_3201	tail fiber protein	PHROG
vRhyme_unbinned_102__MGr3G3H3I_000000116715|provirus_7273_33742_5	vRhyme_unbinned_102__MGr3G3H3I_000000116715|provirus_7273_33742	vRhyme_unbinned_102__MGr3G3H3I_000000116715|provirus_7273_33742	unclassified	high															KEGG
vRhyme_unbinned_102__MGr3G3H3I_000000116715|provirus_7273_33742_6	vRhyme_unbinned_102__MGr3G3H3I_000000116715|provirus_7273_33742	vRhyme_unbinned_102__MGr3G3H3I_000000116715|provirus_7273_33742	unclassified	high											phrog_418	internal virion protein	phrog_418	internal virion protein	PHROG
vRhyme_unbinned_102__MGr3G3H3I_000000116715|provirus_7273_33742_7	vRhyme_unbinned_102__MGr3G3H3I_000000116715|provirus_7273_33742	vRhyme_unbinned_102__MGr3G3H3I_000000116715|provirus_7273_33742	unclassified	high	K26948	Autographiviridae probable scaffold protein Gp13									phrog_308	internal virion protein	phrog_308	internal virion protein	PHROG
vRhyme_unbinned_102__MGr3G3H3I_000000116715|provirus_7273_33742_8	vRhyme_unbinned_102__MGr3G3H3I_000000116715|provirus_7273_33742	vRhyme_unbinned_102__MGr3G3H3I_000000116715|provirus_7273_33742	unclassified	high											phrog_376	tail protein	phrog_376	tail protein	PHROG
vRhyme_unbinned_102__MGr3G3H3I_000000116715|provirus_7273_33742_9	vRhyme_unbinned_102__MGr3G3H3I_000000116715|provirus_7273_33742	vRhyme_unbinned_102__MGr3G3H3I_000000116715|provirus_7273_33742	unclassified	high															KEGG
vRhyme_unbinned_103__MGr3G3H3I_000000120995|provirus_27569_54970_10	vRhyme_unbinned_103__MGr3G3H3I_000000120995|provirus_27569_54970	vRhyme_unbinned_103__MGr3G3H3I_000000120995|provirus_27569_54970	unclassified	high															KEGG
vRhyme_unbinned_103__MGr3G3H3I_000000120995|provirus_27569_54970_11	vRhyme_unbinned_103__MGr3G3H3I_000000120995|provirus_27569_54970	vRhyme_unbinned_103__MGr3G3H3I_000000120995|provirus_27569_54970	unclassified	high															KEGG
vRhyme_unbinned_103__MGr3G3H3I_000000120995|provirus_27569_54970_12	vRhyme_unbinned_103__MGr3G3H3I_000000120995|provirus_27569_54970	vRhyme_unbinned_103__MGr3G3H3I_000000120995|provirus_27569_54970	unclassified	high															KEGG
vRhyme_unbinned_103__MGr3G3H3I_000000120995|provirus_27569_54970_13	vRhyme_unbinned_103__MGr3G3H3I_000000120995|provirus_27569_54970	vRhyme_unbinned_103__MGr3G3H3I_000000120995|provirus_27569_54970	unclassified	high											phrog_290	minor tail protein	phrog_290	minor tail protein	PHROG
vRhyme_unbinned_103__MGr3G3H3I_000000120995|provirus_27569_54970_14	vRhyme_unbinned_103__MGr3G3H3I_000000120995|provirus_27569_54970	vRhyme_unbinned_103__MGr3G3H3I_000000120995|provirus_27569_54970	unclassified	high															KEGG
vRhyme_unbinned_103__MGr3G3H3I_000000120995|provirus_27569_54970_15	vRhyme_unbinned_103__MGr3G3H3I_000000120995|provirus_27569_54970	vRhyme_unbinned_103__MGr3G3H3I_000000120995|provirus_27569_54970	unclassified	high															KEGG
vRhyme_unbinned_103__MGr3G3H3I_000000120995|provirus_27569_54970_16	vRhyme_unbinned_103__MGr3G3H3I_000000120995|provirus_27569_54970	vRhyme_unbinned_103__MGr3G3H3I_000000120995|provirus_27569_54970	unclassified	high															KEGG
vRhyme_unbinned_103__MGr3G3H3I_000000120995|provirus_27569_54970_17	vRhyme_unbinned_103__MGr3G3H3I_000000120995|provirus_27569_54970	vRhyme_unbinned_103__MGr3G3H3I_000000120995|provirus_27569_54970	unclassified	high					PF09343.16	Conserved hypothetical protein 2217 (DUF2460)							PF09343.16	Conserved hypothetical protein 2217 (DUF2460)	Pfam
vRhyme_unbinned_103__MGr3G3H3I_000000120995|provirus_27569_54970_18	vRhyme_unbinned_103__MGr3G3H3I_000000120995|provirus_27569_54970	vRhyme_unbinned_103__MGr3G3H3I_000000120995|provirus_27569_54970	unclassified	high															KEGG
vRhyme_unbinned_103__MGr3G3H3I_000000120995|provirus_27569_54970_6	vRhyme_unbinned_103__MGr3G3H3I_000000120995|provirus_27569_54970	vRhyme_unbinned_103__MGr3G3H3I_000000120995|provirus_27569_54970	unclassified	high	K06909	phage terminase large subunit			PF03237.22	Terminase large subunit, T4likevirus-type, N-terminal					phrog_2	terminase large subunit	phrog_2	terminase large subunit	PHROG
vRhyme_unbinned_103__MGr3G3H3I_000000120995|provirus_27569_54970_7	vRhyme_unbinned_103__MGr3G3H3I_000000120995|provirus_27569_54970	vRhyme_unbinned_103__MGr3G3H3I_000000120995|provirus_27569_54970	unclassified	high											phrog_145	portal protein	phrog_145	portal protein	PHROG
vRhyme_unbinned_103__MGr3G3H3I_000000120995|provirus_27569_54970_8	vRhyme_unbinned_103__MGr3G3H3I_000000120995|provirus_27569_54970	vRhyme_unbinned_103__MGr3G3H3I_000000120995|provirus_27569_54970	unclassified	high															KEGG
vRhyme_unbinned_103__MGr3G3H3I_000000120995|provirus_27569_54970_9	vRhyme_unbinned_103__MGr3G3H3I_000000120995|provirus_27569_54970	vRhyme_unbinned_103__MGr3G3H3I_000000120995|provirus_27569_54970	unclassified	high											phrog_283	major head protein	phrog_283	major head protein	PHROG
vRhyme_unbinned_104__MGr3G3H3I_000000125775|provirus_133_9664_1	vRhyme_unbinned_104__MGr3G3H3I_000000125775|provirus_133_9664	vRhyme_unbinned_104__MGr3G3H3I_000000125775|provirus_133_9664	unclassified	high															KEGG
vRhyme_unbinned_104__MGr3G3H3I_000000125775|provirus_133_9664_2	vRhyme_unbinned_104__MGr3G3H3I_000000125775|provirus_133_9664	vRhyme_unbinned_104__MGr3G3H3I_000000125775|provirus_133_9664	unclassified	high															KEGG
vRhyme_unbinned_104__MGr3G3H3I_000000125775|provirus_133_9664_3	vRhyme_unbinned_104__MGr3G3H3I_000000125775|provirus_133_9664	vRhyme_unbinned_104__MGr3G3H3I_000000125775|provirus_133_9664	unclassified	high															KEGG
vRhyme_unbinned_106__MGr3G3H3I_000000184658|provirus_15737_33807_1	vRhyme_unbinned_106__MGr3G3H3I_000000184658|provirus_15737_33807	vRhyme_unbinned_106__MGr3G3H3I_000000184658|provirus_15737_33807	unclassified	high					PF23845.2								PF23845.2		Pfam
vRhyme_unbinned_106__MGr3G3H3I_000000184658|provirus_15737_33807_10	vRhyme_unbinned_106__MGr3G3H3I_000000184658|provirus_15737_33807	vRhyme_unbinned_106__MGr3G3H3I_000000184658|provirus_15737_33807	unclassified	high															KEGG
vRhyme_unbinned_106__MGr3G3H3I_000000184658|provirus_15737_33807_11	vRhyme_unbinned_106__MGr3G3H3I_000000184658|provirus_15737_33807	vRhyme_unbinned_106__MGr3G3H3I_000000184658|provirus_15737_33807	unclassified	high											phrog_283	major head protein	phrog_283	major head protein	PHROG
vRhyme_unbinned_106__MGr3G3H3I_000000184658|provirus_15737_33807_12	vRhyme_unbinned_106__MGr3G3H3I_000000184658|provirus_15737_33807	vRhyme_unbinned_106__MGr3G3H3I_000000184658|provirus_15737_33807	unclassified	high															KEGG
vRhyme_unbinned_106__MGr3G3H3I_000000184658|provirus_15737_33807_13	vRhyme_unbinned_106__MGr3G3H3I_000000184658|provirus_15737_33807	vRhyme_unbinned_106__MGr3G3H3I_000000184658|provirus_15737_33807	unclassified	high											phrog_145	portal protein	phrog_145	portal protein	PHROG
vRhyme_unbinned_106__MGr3G3H3I_000000184658|provirus_15737_33807_14	vRhyme_unbinned_106__MGr3G3H3I_000000184658|provirus_15737_33807	vRhyme_unbinned_106__MGr3G3H3I_000000184658|provirus_15737_33807	unclassified	high	K06909	phage terminase large subunit			PF03237.22	Terminase large subunit, T4likevirus-type, N-terminal					phrog_2	terminase large subunit	phrog_2	terminase large subunit	PHROG
vRhyme_unbinned_106__MGr3G3H3I_000000184658|provirus_15737_33807_15	vRhyme_unbinned_106__MGr3G3H3I_000000184658|provirus_15737_33807	vRhyme_unbinned_106__MGr3G3H3I_000000184658|provirus_15737_33807	unclassified	high															KEGG
vRhyme_unbinned_106__MGr3G3H3I_000000184658|provirus_15737_33807_16	vRhyme_unbinned_106__MGr3G3H3I_000000184658|provirus_15737_33807	vRhyme_unbinned_106__MGr3G3H3I_000000184658|provirus_15737_33807	unclassified	high							GT83	undecaprenyl phosphate-alpha-L-Ara4N: 4-amino-4-deoxy-beta-L-arabinosyltransferase (EC 2.4.2.43); dodecaprenyl phosphate-beta-galacturonic acid: lipopolysaccharide core alpha-galacturonosyl transferase (EC 2.4.1.-)					GT83	undecaprenyl phosphate-alpha-L-Ara4N: 4-amino-4-deoxy-beta-L-arabinosyltransferase (EC 2.4.2.43); dodecaprenyl phosphate-beta-galacturonic acid: lipopolysaccharide core alpha-galacturonosyl transferase (EC 2.4.1.-)	dbCAN
vRhyme_unbinned_106__MGr3G3H3I_000000184658|provirus_15737_33807_2	vRhyme_unbinned_106__MGr3G3H3I_000000184658|provirus_15737_33807	vRhyme_unbinned_106__MGr3G3H3I_000000184658|provirus_15737_33807	unclassified	high					PF13550.13	Putative phage tail protein							PF13550.13	Putative phage tail protein	Pfam
vRhyme_unbinned_106__MGr3G3H3I_000000184658|provirus_15737_33807_3	vRhyme_unbinned_106__MGr3G3H3I_000000184658|provirus_15737_33807	vRhyme_unbinned_106__MGr3G3H3I_000000184658|provirus_15737_33807	unclassified	high															KEGG
vRhyme_unbinned_106__MGr3G3H3I_000000184658|provirus_15737_33807_4	vRhyme_unbinned_106__MGr3G3H3I_000000184658|provirus_15737_33807	vRhyme_unbinned_106__MGr3G3H3I_000000184658|provirus_15737_33807	unclassified	high					PF09343.16	Conserved hypothetical protein 2217 (DUF2460)							PF09343.16	Conserved hypothetical protein 2217 (DUF2460)	Pfam
vRhyme_unbinned_106__MGr3G3H3I_000000184658|provirus_15737_33807_5	vRhyme_unbinned_106__MGr3G3H3I_000000184658|provirus_15737_33807	vRhyme_unbinned_106__MGr3G3H3I_000000184658|provirus_15737_33807	unclassified	high															KEGG
vRhyme_unbinned_106__MGr3G3H3I_000000184658|provirus_15737_33807_6	vRhyme_unbinned_106__MGr3G3H3I_000000184658|provirus_15737_33807	vRhyme_unbinned_106__MGr3G3H3I_000000184658|provirus_15737_33807	unclassified	high															KEGG
vRhyme_unbinned_106__MGr3G3H3I_000000184658|provirus_15737_33807_7	vRhyme_unbinned_106__MGr3G3H3I_000000184658|provirus_15737_33807	vRhyme_unbinned_106__MGr3G3H3I_000000184658|provirus_15737_33807	unclassified	high											phrog_290	minor tail protein	phrog_290	minor tail protein	PHROG
vRhyme_unbinned_106__MGr3G3H3I_000000184658|provirus_15737_33807_8	vRhyme_unbinned_106__MGr3G3H3I_000000184658|provirus_15737_33807	vRhyme_unbinned_106__MGr3G3H3I_000000184658|provirus_15737_33807	unclassified	high															KEGG
vRhyme_unbinned_106__MGr3G3H3I_000000184658|provirus_15737_33807_9	vRhyme_unbinned_106__MGr3G3H3I_000000184658|provirus_15737_33807	vRhyme_unbinned_106__MGr3G3H3I_000000184658|provirus_15737_33807	unclassified	high															KEGG
vRhyme_unbinned_107__MGr3G3H3I_000000207831|provirus_30197_56997_19	vRhyme_unbinned_107__MGr3G3H3I_000000207831|provirus_30197_56997	vRhyme_unbinned_107__MGr3G3H3I_000000207831|provirus_30197_56997	unclassified	high	K06907	Bacteriophage tail sheath protein			PF17482.8	Phage tail sheath C-terminal domain					phrog_23	tail sheath	K06907	Bacteriophage tail sheath protein	KEGG
vRhyme_unbinned_107__MGr3G3H3I_000000207831|provirus_30197_56997_3	vRhyme_unbinned_107__MGr3G3H3I_000000207831|provirus_30197_56997	vRhyme_unbinned_107__MGr3G3H3I_000000207831|provirus_30197_56997	unclassified	high															KEGG
vRhyme_unbinned_107__MGr3G3H3I_000000207831|provirus_30197_56997_4	vRhyme_unbinned_107__MGr3G3H3I_000000207831|provirus_30197_56997	vRhyme_unbinned_107__MGr3G3H3I_000000207831|provirus_30197_56997	unclassified	high															KEGG
vRhyme_unbinned_107__MGr3G3H3I_000000207831|provirus_30197_56997_5	vRhyme_unbinned_107__MGr3G3H3I_000000207831|provirus_30197_56997	vRhyme_unbinned_107__MGr3G3H3I_000000207831|provirus_30197_56997	unclassified	high															KEGG
vRhyme_unbinned_107__MGr3G3H3I_000000207831|provirus_30197_56997_6	vRhyme_unbinned_107__MGr3G3H3I_000000207831|provirus_30197_56997	vRhyme_unbinned_107__MGr3G3H3I_000000207831|provirus_30197_56997	unclassified	high															KEGG
vRhyme_unbinned_108__MGr3G3H3I_000000219853|provirus_7900_28337_10	vRhyme_unbinned_108__MGr3G3H3I_000000219853|provirus_7900_28337	vRhyme_unbinned_108__MGr3G3H3I_000000219853|provirus_7900_28337	unclassified	high															KEGG
vRhyme_unbinned_108__MGr3G3H3I_000000219853|provirus_7900_28337_12	vRhyme_unbinned_108__MGr3G3H3I_000000219853|provirus_7900_28337	vRhyme_unbinned_108__MGr3G3H3I_000000219853|provirus_7900_28337	unclassified	high															KEGG
vRhyme_unbinned_108__MGr3G3H3I_000000219853|provirus_7900_28337_22	vRhyme_unbinned_108__MGr3G3H3I_000000219853|provirus_7900_28337	vRhyme_unbinned_108__MGr3G3H3I_000000219853|provirus_7900_28337	unclassified	high															KEGG
vRhyme_unbinned_108__MGr3G3H3I_000000219853|provirus_7900_28337_23	vRhyme_unbinned_108__MGr3G3H3I_000000219853|provirus_7900_28337	vRhyme_unbinned_108__MGr3G3H3I_000000219853|provirus_7900_28337	unclassified	high											phrog_13692		phrog_13692		PHROG
vRhyme_unbinned_108__MGr3G3H3I_000000219853|provirus_7900_28337_24	vRhyme_unbinned_108__MGr3G3H3I_000000219853|provirus_7900_28337	vRhyme_unbinned_108__MGr3G3H3I_000000219853|provirus_7900_28337	unclassified	high															KEGG
vRhyme_unbinned_108__MGr3G3H3I_000000219853|provirus_7900_28337_25	vRhyme_unbinned_108__MGr3G3H3I_000000219853|provirus_7900_28337	vRhyme_unbinned_108__MGr3G3H3I_000000219853|provirus_7900_28337	unclassified	high					PF05135.20	Phage gp6-like head-tail connector protein					phrog_442	head-tail adaptor	phrog_442	head-tail adaptor	PHROG
vRhyme_unbinned_108__MGr3G3H3I_000000219853|provirus_7900_28337_26	vRhyme_unbinned_108__MGr3G3H3I_000000219853|provirus_7900_28337	vRhyme_unbinned_108__MGr3G3H3I_000000219853|provirus_7900_28337	unclassified	high															KEGG
vRhyme_unbinned_108__MGr3G3H3I_000000219853|provirus_7900_28337_27	vRhyme_unbinned_108__MGr3G3H3I_000000219853|provirus_7900_28337	vRhyme_unbinned_108__MGr3G3H3I_000000219853|provirus_7900_28337	unclassified	high															KEGG
vRhyme_unbinned_108__MGr3G3H3I_000000219853|provirus_7900_28337_28	vRhyme_unbinned_108__MGr3G3H3I_000000219853|provirus_7900_28337	vRhyme_unbinned_108__MGr3G3H3I_000000219853|provirus_7900_28337	unclassified	high															KEGG
vRhyme_unbinned_108__MGr3G3H3I_000000219853|provirus_7900_28337_29	vRhyme_unbinned_108__MGr3G3H3I_000000219853|provirus_7900_28337	vRhyme_unbinned_108__MGr3G3H3I_000000219853|provirus_7900_28337	unclassified	high															KEGG
vRhyme_unbinned_108__MGr3G3H3I_000000219853|provirus_7900_28337_6	vRhyme_unbinned_108__MGr3G3H3I_000000219853|provirus_7900_28337	vRhyme_unbinned_108__MGr3G3H3I_000000219853|provirus_7900_28337	unclassified	high	K06909	phage terminase large subunit			PF17289.9	Terminase RNaseH-like domain					phrog_979	terminase large subunit	phrog_979	terminase large subunit	PHROG
vRhyme_unbinned_108__MGr3G3H3I_000000219853|provirus_7900_28337_7	vRhyme_unbinned_108__MGr3G3H3I_000000219853|provirus_7900_28337	vRhyme_unbinned_108__MGr3G3H3I_000000219853|provirus_7900_28337	unclassified	high					PF04860.18	Phage portal protein					phrog_2662	portal protein	phrog_2662	portal protein	PHROG
vRhyme_unbinned_108__MGr3G3H3I_000000219853|provirus_7900_28337_8	vRhyme_unbinned_108__MGr3G3H3I_000000219853|provirus_7900_28337	vRhyme_unbinned_108__MGr3G3H3I_000000219853|provirus_7900_28337	unclassified	high															KEGG
vRhyme_unbinned_108__MGr3G3H3I_000000219853|provirus_7900_28337_9	vRhyme_unbinned_108__MGr3G3H3I_000000219853|provirus_7900_28337	vRhyme_unbinned_108__MGr3G3H3I_000000219853|provirus_7900_28337	unclassified	high															KEGG
vRhyme_unbinned_109__MGr3G3H3I_000000235412|provirus_119_8951_1	vRhyme_unbinned_109__MGr3G3H3I_000000235412|provirus_119_8951	vRhyme_unbinned_109__MGr3G3H3I_000000235412|provirus_119_8951	unclassified	high	K06906	phage tail protein			PF06995.17	Phage P2 GpU					phrog_788	tail protein	phrog_788	tail protein	PHROG
vRhyme_unbinned_109__MGr3G3H3I_000000235412|provirus_119_8951_10	vRhyme_unbinned_109__MGr3G3H3I_000000235412|provirus_119_8951	vRhyme_unbinned_109__MGr3G3H3I_000000235412|provirus_119_8951	unclassified	high															KEGG
vRhyme_unbinned_109__MGr3G3H3I_000000235412|provirus_119_8951_2	vRhyme_unbinned_109__MGr3G3H3I_000000235412|provirus_119_8951	vRhyme_unbinned_109__MGr3G3H3I_000000235412|provirus_119_8951	unclassified	high					PF05489.19	Phage Tail Protein X					phrog_46	baseplate hub	phrog_46	baseplate hub	PHROG
vRhyme_unbinned_109__MGr3G3H3I_000000235412|provirus_119_8951_3	vRhyme_unbinned_109__MGr3G3H3I_000000235412|provirus_119_8951	vRhyme_unbinned_109__MGr3G3H3I_000000235412|provirus_119_8951	unclassified	high	K06905	Bacteriophage probable baseplate hub protein									phrog_52	tail protein	phrog_52	tail protein	PHROG
vRhyme_unbinned_109__MGr3G3H3I_000000235412|provirus_119_8951_4	vRhyme_unbinned_109__MGr3G3H3I_000000235412|provirus_119_8951	vRhyme_unbinned_109__MGr3G3H3I_000000235412|provirus_119_8951	unclassified	high					PF04717.19	Type VI secretion system/phage-baseplate injector OB domain					phrog_9992	baseplate assembly protein	phrog_9992	baseplate assembly protein	PHROG
vRhyme_unbinned_109__MGr3G3H3I_000000235412|provirus_119_8951_5	vRhyme_unbinned_109__MGr3G3H3I_000000235412|provirus_119_8951	vRhyme_unbinned_109__MGr3G3H3I_000000235412|provirus_119_8951	unclassified	high	K06903	Bacteriophage baseplate protein W			PF04965.20	Baseplate wedge protein gp25					phrog_43	baseplate wedge subunit	phrog_43	baseplate wedge subunit	PHROG
vRhyme_unbinned_109__MGr3G3H3I_000000235412|provirus_119_8951_6	vRhyme_unbinned_109__MGr3G3H3I_000000235412|provirus_119_8951	vRhyme_unbinned_109__MGr3G3H3I_000000235412|provirus_119_8951	unclassified	high					PF26079.1						phrog_6	baseplate wedge subunit	phrog_6	baseplate wedge subunit	PHROG
vRhyme_unbinned_109__MGr3G3H3I_000000235412|provirus_119_8951_7	vRhyme_unbinned_109__MGr3G3H3I_000000235412|provirus_119_8951	vRhyme_unbinned_109__MGr3G3H3I_000000235412|provirus_119_8951	unclassified	high					PF09684.16	Phage tail protein (Tail_P2_I)							PF09684.16	Phage tail protein (Tail_P2_I)	Pfam
vRhyme_unbinned_109__MGr3G3H3I_000000235412|provirus_119_8951_8	vRhyme_unbinned_109__MGr3G3H3I_000000235412|provirus_119_8951	vRhyme_unbinned_109__MGr3G3H3I_000000235412|provirus_119_8951	unclassified	high											phrog_5417		phrog_5417		PHROG
vRhyme_unbinned_109__MGr3G3H3I_000000235412|provirus_119_8951_9	vRhyme_unbinned_109__MGr3G3H3I_000000235412|provirus_119_8951	vRhyme_unbinned_109__MGr3G3H3I_000000235412|provirus_119_8951	unclassified	high					PF21882.3								PF21882.3		Pfam
vRhyme_unbinned_111__MGr3G3H3I_000000255312|provirus_3194_13139_1	vRhyme_unbinned_111__MGr3G3H3I_000000255312|provirus_3194_13139	vRhyme_unbinned_111__MGr3G3H3I_000000255312|provirus_3194_13139	unclassified	high	K14059	integrase			PF00589.28	Phage integrase family					phrog_1	integrase	K14059	integrase	KEGG
vRhyme_unbinned_111__MGr3G3H3I_000000255312|provirus_3194_13139_11	vRhyme_unbinned_111__MGr3G3H3I_000000255312|provirus_3194_13139	vRhyme_unbinned_111__MGr3G3H3I_000000255312|provirus_3194_13139	unclassified	high															KEGG
vRhyme_unbinned_111__MGr3G3H3I_000000255312|provirus_3194_13139_12	vRhyme_unbinned_111__MGr3G3H3I_000000255312|provirus_3194_13139	vRhyme_unbinned_111__MGr3G3H3I_000000255312|provirus_3194_13139	unclassified	high															KEGG
vRhyme_unbinned_111__MGr3G3H3I_000000255312|provirus_3194_13139_13	vRhyme_unbinned_111__MGr3G3H3I_000000255312|provirus_3194_13139	vRhyme_unbinned_111__MGr3G3H3I_000000255312|provirus_3194_13139	unclassified	high					PF22091.3								PF22091.3		Pfam
vRhyme_unbinned_111__MGr3G3H3I_000000255312|provirus_3194_13139_14	vRhyme_unbinned_111__MGr3G3H3I_000000255312|provirus_3194_13139	vRhyme_unbinned_111__MGr3G3H3I_000000255312|provirus_3194_13139	unclassified	high															KEGG
vRhyme_unbinned_111__MGr3G3H3I_000000255312|provirus_3194_13139_15	vRhyme_unbinned_111__MGr3G3H3I_000000255312|provirus_3194_13139	vRhyme_unbinned_111__MGr3G3H3I_000000255312|provirus_3194_13139	unclassified	high															KEGG
vRhyme_unbinned_111__MGr3G3H3I_000000255312|provirus_3194_13139_16	vRhyme_unbinned_111__MGr3G3H3I_000000255312|provirus_3194_13139	vRhyme_unbinned_111__MGr3G3H3I_000000255312|provirus_3194_13139	unclassified	high															KEGG
vRhyme_unbinned_111__MGr3G3H3I_000000255312|provirus_3194_13139_2	vRhyme_unbinned_111__MGr3G3H3I_000000255312|provirus_3194_13139	vRhyme_unbinned_111__MGr3G3H3I_000000255312|provirus_3194_13139	unclassified	high															KEGG
vRhyme_unbinned_111__MGr3G3H3I_000000255312|provirus_3194_13139_3	vRhyme_unbinned_111__MGr3G3H3I_000000255312|provirus_3194_13139	vRhyme_unbinned_111__MGr3G3H3I_000000255312|provirus_3194_13139	unclassified	high					PF12728.14	Helix-turn-helix domain							PF12728.14	Helix-turn-helix domain	Pfam
vRhyme_unbinned_111__MGr3G3H3I_000000255312|provirus_3194_13139_4	vRhyme_unbinned_111__MGr3G3H3I_000000255312|provirus_3194_13139	vRhyme_unbinned_111__MGr3G3H3I_000000255312|provirus_3194_13139	unclassified	high															KEGG
vRhyme_unbinned_111__MGr3G3H3I_000000255312|provirus_3194_13139_5	vRhyme_unbinned_111__MGr3G3H3I_000000255312|provirus_3194_13139	vRhyme_unbinned_111__MGr3G3H3I_000000255312|provirus_3194_13139	unclassified	high															KEGG
vRhyme_unbinned_111__MGr3G3H3I_000000255312|provirus_3194_13139_6	vRhyme_unbinned_111__MGr3G3H3I_000000255312|provirus_3194_13139	vRhyme_unbinned_111__MGr3G3H3I_000000255312|provirus_3194_13139	unclassified	high					PF13481.13	AAA domain					phrog_10729	DNA polymerase/primase	PF13481.13	AAA domain	Pfam
vRhyme_unbinned_111__MGr3G3H3I_000000255312|provirus_3194_13139_7	vRhyme_unbinned_111__MGr3G3H3I_000000255312|provirus_3194_13139	vRhyme_unbinned_111__MGr3G3H3I_000000255312|provirus_3194_13139	unclassified	high															KEGG
vRhyme_unbinned_111__MGr3G3H3I_000000255312|provirus_3194_13139_8	vRhyme_unbinned_111__MGr3G3H3I_000000255312|provirus_3194_13139	vRhyme_unbinned_111__MGr3G3H3I_000000255312|provirus_3194_13139	unclassified	high											phrog_645	Rnase E	phrog_645	Rnase E	PHROG
vRhyme_unbinned_111__MGr3G3H3I_000000255312|provirus_3194_13139_9	vRhyme_unbinned_111__MGr3G3H3I_000000255312|provirus_3194_13139	vRhyme_unbinned_111__MGr3G3H3I_000000255312|provirus_3194_13139	unclassified	high	K07316	adenine-specific DNA-methyltransferase [EC:2.1.1.72]			PF01555.25	DNA methylase					phrog_67	DNA methyltransferase	phrog_67	DNA methyltransferase	PHROG
vRhyme_unbinned_112__MGr3G3H3I_000000261563|provirus_41_8855_10	vRhyme_unbinned_112__MGr3G3H3I_000000261563|provirus_41_8855	vRhyme_unbinned_112__MGr3G3H3I_000000261563|provirus_41_8855	unclassified	high											phrog_1731	virion structural protein	phrog_1731	virion structural protein	PHROG
vRhyme_unbinned_112__MGr3G3H3I_000000261563|provirus_41_8855_11	vRhyme_unbinned_112__MGr3G3H3I_000000261563|provirus_41_8855	vRhyme_unbinned_112__MGr3G3H3I_000000261563|provirus_41_8855	unclassified	high					PF10123.15	Mu-like prophage I protein					phrog_328	head maturation protease	phrog_328	head maturation protease	PHROG
vRhyme_unbinned_112__MGr3G3H3I_000000261563|provirus_41_8855_6	vRhyme_unbinned_112__MGr3G3H3I_000000261563|provirus_41_8855	vRhyme_unbinned_112__MGr3G3H3I_000000261563|provirus_41_8855	unclassified	high	K06907	Bacteriophage tail sheath protein			PF04984.20	Phage tail sheath protein subtilisin-like domain					phrog_23	tail sheath	phrog_23	tail sheath	PHROG
vRhyme_unbinned_112__MGr3G3H3I_000000261563|provirus_41_8855_7	vRhyme_unbinned_112__MGr3G3H3I_000000261563|provirus_41_8855	vRhyme_unbinned_112__MGr3G3H3I_000000261563|provirus_41_8855	unclassified	high					PF09646.17	Gp37 protein					phrog_209	portal protein	PF09646.17	Gp37 protein	Pfam
vRhyme_unbinned_112__MGr3G3H3I_000000261563|provirus_41_8855_8	vRhyme_unbinned_112__MGr3G3H3I_000000261563|provirus_41_8855	vRhyme_unbinned_112__MGr3G3H3I_000000261563|provirus_41_8855	unclassified	high					PF07030.18	Bacteriophage Mu, Gp36					phrog_195	head-tail adaptor	phrog_195	head-tail adaptor	PHROG
vRhyme_unbinned_112__MGr3G3H3I_000000261563|provirus_41_8855_9	vRhyme_unbinned_112__MGr3G3H3I_000000261563|provirus_41_8855	vRhyme_unbinned_112__MGr3G3H3I_000000261563|provirus_41_8855	unclassified	high					PF10124.16	Mu-like prophage major head subunit gpT					phrog_371	major head protein	PF10124.16	Mu-like prophage major head subunit gpT	Pfam
vRhyme_unbinned_113__MGr3G3H3I_000000274427|provirus_10798_21788_1	vRhyme_unbinned_113__MGr3G3H3I_000000274427|provirus_10798_21788	vRhyme_unbinned_113__MGr3G3H3I_000000274427|provirus_10798_21788	unclassified	high					PF18454.8	Major tropism determinant N-terminal domain							PF18454.8	Major tropism determinant N-terminal domain	Pfam
vRhyme_unbinned_113__MGr3G3H3I_000000274427|provirus_10798_21788_2	vRhyme_unbinned_113__MGr3G3H3I_000000274427|provirus_10798_21788	vRhyme_unbinned_113__MGr3G3H3I_000000274427|provirus_10798_21788	unclassified	high					PF13550.13	Putative phage tail protein					phrog_1101	tail protein	phrog_1101	tail protein	PHROG
vRhyme_unbinned_113__MGr3G3H3I_000000274427|provirus_10798_21788_3	vRhyme_unbinned_113__MGr3G3H3I_000000274427|provirus_10798_21788	vRhyme_unbinned_113__MGr3G3H3I_000000274427|provirus_10798_21788	unclassified	high															KEGG
