Protein	Contig	Genome	Protein Classification	Protein Viral Origin Confidence	KEGG KO	KEGG KO Name	FOAM ID	FOAM Annotation	Pfam Accession	Pfam Name	CAZy Family	CAZy Activities	METABOLIC db ID	METABOLIC Annotation	PHROG Number	PHROG Annotation	Best Scoring HMM	Best Scoring HMM Annotation	Best Scoring HMM Origin
vRhyme_bin_28__BAr1A1B1C_000000418035_12	vRhyme_bin_28__BAr1A1B1C_000000418035	BAr1A1B1C_vRhyme_bin_28	unclassified	high											phrog_38	terminase large subunit	phrog_38	terminase large subunit	PHROG
vRhyme_bin_28__BAr1A1B1C_000000418035_13	vRhyme_bin_28__BAr1A1B1C_000000418035	BAr1A1B1C_vRhyme_bin_28	unclassified	high											phrog_4102	terminase small subunit	phrog_4102	terminase small subunit	PHROG
vRhyme_bin_28__BAr1A1B1C_000000418035_14	vRhyme_bin_28__BAr1A1B1C_000000418035	BAr1A1B1C_vRhyme_bin_28	unclassified	high															KEGG
vRhyme_bin_28__BAr1A1B1C_000000418035_15	vRhyme_bin_28__BAr1A1B1C_000000418035	BAr1A1B1C_vRhyme_bin_28	unclassified	high															KEGG
vRhyme_bin_28__BAr1A1B1C_000000418035_16	vRhyme_bin_28__BAr1A1B1C_000000418035	BAr1A1B1C_vRhyme_bin_28	unclassified	high															KEGG
vRhyme_bin_28__BAr1A1B1C_000000418035_17	vRhyme_bin_28__BAr1A1B1C_000000418035	BAr1A1B1C_vRhyme_bin_28	unclassified	high															KEGG
vRhyme_bin_28__BAr1A1B1C_000000418035_18	vRhyme_bin_28__BAr1A1B1C_000000418035	BAr1A1B1C_vRhyme_bin_28	unclassified	high															KEGG
vRhyme_bin_28__BAr1A1B1C_000000418035_19	vRhyme_bin_28__BAr1A1B1C_000000418035	BAr1A1B1C_vRhyme_bin_28	unclassified	high					PF05866.17	Endodeoxyribonuclease RusA					phrog_140	RusA-like Holliday junction resolvase	phrog_140	RusA-like Holliday junction resolvase	PHROG
vRhyme_bin_28__BAr1A1B1C_000000418035_2	vRhyme_bin_28__BAr1A1B1C_000000418035	BAr1A1B1C_vRhyme_bin_28	unclassified	high															KEGG
vRhyme_bin_28__BAr1A1B1C_000000418035_20	vRhyme_bin_28__BAr1A1B1C_000000418035	BAr1A1B1C_vRhyme_bin_28	unclassified	high															KEGG
vRhyme_bin_28__BAr1A1B1C_000000418035_3	vRhyme_bin_28__BAr1A1B1C_000000418035	BAr1A1B1C_vRhyme_bin_28	unclassified	high															KEGG
vRhyme_bin_28__BAr1A1B1C_000000418035_4	vRhyme_bin_28__BAr1A1B1C_000000418035	BAr1A1B1C_vRhyme_bin_28	unclassified	high															KEGG
vRhyme_bin_28__BAr1A1B1C_000000418035_5	vRhyme_bin_28__BAr1A1B1C_000000418035	BAr1A1B1C_vRhyme_bin_28	unclassified	high					PF25209.2								PF25209.2		Pfam
vRhyme_bin_28__BAr1A1B1C_000000418035_6	vRhyme_bin_28__BAr1A1B1C_000000418035	BAr1A1B1C_vRhyme_bin_28	unclassified	high															KEGG
vRhyme_bin_28__BAr1A1B1C_000000418035_7	vRhyme_bin_28__BAr1A1B1C_000000418035	BAr1A1B1C_vRhyme_bin_28	unclassified	high															KEGG
vRhyme_bin_28__BAr1A1B1C_000000418035_8	vRhyme_bin_28__BAr1A1B1C_000000418035	BAr1A1B1C_vRhyme_bin_28	unclassified	high															KEGG
vRhyme_bin_28__BAr1A1B1C_000000418035_9	vRhyme_bin_28__BAr1A1B1C_000000418035	BAr1A1B1C_vRhyme_bin_28	unclassified	high															KEGG
vRhyme_unbinned_10__BAr1A1B1C_000000054710_1	vRhyme_unbinned_10__BAr1A1B1C_000000054710	vRhyme_unbinned_10__BAr1A1B1C_000000054710	unclassified	high					PF09718.16	Lambda phage tail tape-measure protein (Tape_meas_lam_C)							PF09718.16	Lambda phage tail tape-measure protein (Tape_meas_lam_C)	Pfam
vRhyme_unbinned_10__BAr1A1B1C_000000054710_10	vRhyme_unbinned_10__BAr1A1B1C_000000054710	vRhyme_unbinned_10__BAr1A1B1C_000000054710	unclassified	high	K14059	integrase			PF00589.28	Phage integrase family					phrog_1	integrase	phrog_1	integrase	PHROG
vRhyme_unbinned_10__BAr1A1B1C_000000054710_11	vRhyme_unbinned_10__BAr1A1B1C_000000054710	vRhyme_unbinned_10__BAr1A1B1C_000000054710	unclassified	high															KEGG
vRhyme_unbinned_10__BAr1A1B1C_000000054710_12	vRhyme_unbinned_10__BAr1A1B1C_000000054710	vRhyme_unbinned_10__BAr1A1B1C_000000054710	unclassified	high															KEGG
vRhyme_unbinned_10__BAr1A1B1C_000000054710_13	vRhyme_unbinned_10__BAr1A1B1C_000000054710	vRhyme_unbinned_10__BAr1A1B1C_000000054710	unclassified	high	K28434				PF02586.20	SOS response associated peptidase (SRAP)					phrog_1599		PF02586.20	SOS response associated peptidase (SRAP)	Pfam
vRhyme_unbinned_10__BAr1A1B1C_000000054710_14	vRhyme_unbinned_10__BAr1A1B1C_000000054710	vRhyme_unbinned_10__BAr1A1B1C_000000054710	unclassified	high															KEGG
vRhyme_unbinned_10__BAr1A1B1C_000000054710_2	vRhyme_unbinned_10__BAr1A1B1C_000000054710	vRhyme_unbinned_10__BAr1A1B1C_000000054710	unclassified	high					PF04860.18	Phage portal protein					phrog_12	portal protein	phrog_12	portal protein	PHROG
vRhyme_unbinned_10__BAr1A1B1C_000000054710_3	vRhyme_unbinned_10__BAr1A1B1C_000000054710	vRhyme_unbinned_10__BAr1A1B1C_000000054710	unclassified	high					PF05065.20	Phage capsid family					phrog_10	major head protein	PF05065.20	Phage capsid family	Pfam
vRhyme_unbinned_10__BAr1A1B1C_000000054710_4	vRhyme_unbinned_10__BAr1A1B1C_000000054710	vRhyme_unbinned_10__BAr1A1B1C_000000054710	unclassified	high											phrog_5707		phrog_5707		PHROG
vRhyme_unbinned_10__BAr1A1B1C_000000054710_5	vRhyme_unbinned_10__BAr1A1B1C_000000054710	vRhyme_unbinned_10__BAr1A1B1C_000000054710	unclassified	high															KEGG
vRhyme_unbinned_10__BAr1A1B1C_000000054710_6	vRhyme_unbinned_10__BAr1A1B1C_000000054710	vRhyme_unbinned_10__BAr1A1B1C_000000054710	unclassified	high															KEGG
vRhyme_unbinned_10__BAr1A1B1C_000000054710_7	vRhyme_unbinned_10__BAr1A1B1C_000000054710	vRhyme_unbinned_10__BAr1A1B1C_000000054710	unclassified	high															KEGG
vRhyme_unbinned_10__BAr1A1B1C_000000054710_8	vRhyme_unbinned_10__BAr1A1B1C_000000054710	vRhyme_unbinned_10__BAr1A1B1C_000000054710	unclassified	high															KEGG
vRhyme_unbinned_10__BAr1A1B1C_000000054710_9	vRhyme_unbinned_10__BAr1A1B1C_000000054710	vRhyme_unbinned_10__BAr1A1B1C_000000054710	unclassified	high															KEGG
vRhyme_unbinned_11__BAr1A1B1C_000000057532_1	vRhyme_unbinned_11__BAr1A1B1C_000000057532	vRhyme_unbinned_11__BAr1A1B1C_000000057532	unclassified	high															KEGG
vRhyme_unbinned_11__BAr1A1B1C_000000057532_2	vRhyme_unbinned_11__BAr1A1B1C_000000057532	vRhyme_unbinned_11__BAr1A1B1C_000000057532	unclassified	high															KEGG
vRhyme_unbinned_11__BAr1A1B1C_000000057532_3	vRhyme_unbinned_11__BAr1A1B1C_000000057532	vRhyme_unbinned_11__BAr1A1B1C_000000057532	unclassified	high															KEGG
vRhyme_unbinned_11__BAr1A1B1C_000000057532_4	vRhyme_unbinned_11__BAr1A1B1C_000000057532	vRhyme_unbinned_11__BAr1A1B1C_000000057532	unclassified	high															KEGG
vRhyme_unbinned_13__BAr1A1B1C_000000067512_1	vRhyme_unbinned_13__BAr1A1B1C_000000067512	vRhyme_unbinned_13__BAr1A1B1C_000000067512	unclassified	high															KEGG
vRhyme_unbinned_13__BAr1A1B1C_000000067512_10	vRhyme_unbinned_13__BAr1A1B1C_000000067512	vRhyme_unbinned_13__BAr1A1B1C_000000067512	unclassified	high															KEGG
vRhyme_unbinned_13__BAr1A1B1C_000000067512_11	vRhyme_unbinned_13__BAr1A1B1C_000000067512	vRhyme_unbinned_13__BAr1A1B1C_000000067512	unclassified	high											phrog_442	head-tail adaptor	phrog_442	head-tail adaptor	PHROG
vRhyme_unbinned_13__BAr1A1B1C_000000067512_12	vRhyme_unbinned_13__BAr1A1B1C_000000067512	vRhyme_unbinned_13__BAr1A1B1C_000000067512	unclassified	high															KEGG
vRhyme_unbinned_13__BAr1A1B1C_000000067512_13	vRhyme_unbinned_13__BAr1A1B1C_000000067512	vRhyme_unbinned_13__BAr1A1B1C_000000067512	unclassified	high															KEGG
vRhyme_unbinned_13__BAr1A1B1C_000000067512_14	vRhyme_unbinned_13__BAr1A1B1C_000000067512	vRhyme_unbinned_13__BAr1A1B1C_000000067512	unclassified	high															KEGG
vRhyme_unbinned_13__BAr1A1B1C_000000067512_15	vRhyme_unbinned_13__BAr1A1B1C_000000067512	vRhyme_unbinned_13__BAr1A1B1C_000000067512	unclassified	high					PF05065.20	Phage capsid family					phrog_10	major head protein	PF05065.20	Phage capsid family	Pfam
vRhyme_unbinned_13__BAr1A1B1C_000000067512_16	vRhyme_unbinned_13__BAr1A1B1C_000000067512	vRhyme_unbinned_13__BAr1A1B1C_000000067512	unclassified	high	K06904	Escherichia/Staphylococcus phage prohead protease			PF04586.23	Caudovirus prohead serine protease					phrog_80	head maturation protease	K06904	Escherichia/Staphylococcus phage prohead protease	KEGG
vRhyme_unbinned_13__BAr1A1B1C_000000067512_17	vRhyme_unbinned_13__BAr1A1B1C_000000067512	vRhyme_unbinned_13__BAr1A1B1C_000000067512	unclassified	high															KEGG
vRhyme_unbinned_13__BAr1A1B1C_000000067512_18	vRhyme_unbinned_13__BAr1A1B1C_000000067512	vRhyme_unbinned_13__BAr1A1B1C_000000067512	unclassified	high					PF02195.26	ParB/Sulfiredoxin domain					phrog_620	ParB-like partition protein	phrog_620	ParB-like partition protein	PHROG
vRhyme_unbinned_13__BAr1A1B1C_000000067512_19	vRhyme_unbinned_13__BAr1A1B1C_000000067512	vRhyme_unbinned_13__BAr1A1B1C_000000067512	unclassified	high					PF04860.18	Phage portal protein					phrog_2662	portal protein	phrog_2662	portal protein	PHROG
vRhyme_unbinned_13__BAr1A1B1C_000000067512_2	vRhyme_unbinned_13__BAr1A1B1C_000000067512	vRhyme_unbinned_13__BAr1A1B1C_000000067512	unclassified	high															KEGG
vRhyme_unbinned_13__BAr1A1B1C_000000067512_20	vRhyme_unbinned_13__BAr1A1B1C_000000067512	vRhyme_unbinned_13__BAr1A1B1C_000000067512	unclassified	high					PF03237.22	Terminase large subunit, T4likevirus-type, N-terminal					phrog_979	terminase large subunit	phrog_979	terminase large subunit	PHROG
vRhyme_unbinned_13__BAr1A1B1C_000000067512_21	vRhyme_unbinned_13__BAr1A1B1C_000000067512	vRhyme_unbinned_13__BAr1A1B1C_000000067512	unclassified	high															KEGG
vRhyme_unbinned_13__BAr1A1B1C_000000067512_22	vRhyme_unbinned_13__BAr1A1B1C_000000067512	vRhyme_unbinned_13__BAr1A1B1C_000000067512	unclassified	high															KEGG
vRhyme_unbinned_13__BAr1A1B1C_000000067512_23	vRhyme_unbinned_13__BAr1A1B1C_000000067512	vRhyme_unbinned_13__BAr1A1B1C_000000067512	unclassified	high															KEGG
vRhyme_unbinned_13__BAr1A1B1C_000000067512_24	vRhyme_unbinned_13__BAr1A1B1C_000000067512	vRhyme_unbinned_13__BAr1A1B1C_000000067512	unclassified	high															KEGG
vRhyme_unbinned_13__BAr1A1B1C_000000067512_25	vRhyme_unbinned_13__BAr1A1B1C_000000067512	vRhyme_unbinned_13__BAr1A1B1C_000000067512	unclassified	high															KEGG
vRhyme_unbinned_13__BAr1A1B1C_000000067512_26	vRhyme_unbinned_13__BAr1A1B1C_000000067512	vRhyme_unbinned_13__BAr1A1B1C_000000067512	unclassified	high															KEGG
vRhyme_unbinned_13__BAr1A1B1C_000000067512_27	vRhyme_unbinned_13__BAr1A1B1C_000000067512	vRhyme_unbinned_13__BAr1A1B1C_000000067512	unclassified	high															KEGG
vRhyme_unbinned_13__BAr1A1B1C_000000067512_28	vRhyme_unbinned_13__BAr1A1B1C_000000067512	vRhyme_unbinned_13__BAr1A1B1C_000000067512	unclassified	high															KEGG
vRhyme_unbinned_13__BAr1A1B1C_000000067512_3	vRhyme_unbinned_13__BAr1A1B1C_000000067512	vRhyme_unbinned_13__BAr1A1B1C_000000067512	unclassified	high											phrog_1535	tail length tape measure protein	phrog_1535	tail length tape measure protein	PHROG
vRhyme_unbinned_13__BAr1A1B1C_000000067512_4	vRhyme_unbinned_13__BAr1A1B1C_000000067512	vRhyme_unbinned_13__BAr1A1B1C_000000067512	unclassified	high															KEGG
vRhyme_unbinned_13__BAr1A1B1C_000000067512_5	vRhyme_unbinned_13__BAr1A1B1C_000000067512	vRhyme_unbinned_13__BAr1A1B1C_000000067512	unclassified	high															KEGG
vRhyme_unbinned_13__BAr1A1B1C_000000067512_6	vRhyme_unbinned_13__BAr1A1B1C_000000067512	vRhyme_unbinned_13__BAr1A1B1C_000000067512	unclassified	high															KEGG
vRhyme_unbinned_13__BAr1A1B1C_000000067512_7	vRhyme_unbinned_13__BAr1A1B1C_000000067512	vRhyme_unbinned_13__BAr1A1B1C_000000067512	unclassified	high															KEGG
vRhyme_unbinned_13__BAr1A1B1C_000000067512_8	vRhyme_unbinned_13__BAr1A1B1C_000000067512	vRhyme_unbinned_13__BAr1A1B1C_000000067512	unclassified	high					PF11367.15	Protein of unknown function (DUF3168)							PF11367.15	Protein of unknown function (DUF3168)	Pfam
vRhyme_unbinned_13__BAr1A1B1C_000000067512_9	vRhyme_unbinned_13__BAr1A1B1C_000000067512	vRhyme_unbinned_13__BAr1A1B1C_000000067512	unclassified	high											phrog_5	tail completion or Neck1 protein	phrog_5	tail completion or Neck1 protein	PHROG
vRhyme_unbinned_14__BAr1A1B1C_000000068345_1	vRhyme_unbinned_14__BAr1A1B1C_000000068345	vRhyme_unbinned_14__BAr1A1B1C_000000068345	unclassified	high															KEGG
vRhyme_unbinned_14__BAr1A1B1C_000000068345_10	vRhyme_unbinned_14__BAr1A1B1C_000000068345	vRhyme_unbinned_14__BAr1A1B1C_000000068345	unclassified	high															KEGG
vRhyme_unbinned_14__BAr1A1B1C_000000068345_2	vRhyme_unbinned_14__BAr1A1B1C_000000068345	vRhyme_unbinned_14__BAr1A1B1C_000000068345	unclassified	high															KEGG
vRhyme_unbinned_14__BAr1A1B1C_000000068345_3	vRhyme_unbinned_14__BAr1A1B1C_000000068345	vRhyme_unbinned_14__BAr1A1B1C_000000068345	unclassified	high					PF18454.8	Major tropism determinant N-terminal domain					phrog_4492	tail fiber protein	phrog_4492	tail fiber protein	PHROG
vRhyme_unbinned_14__BAr1A1B1C_000000068345_4	vRhyme_unbinned_14__BAr1A1B1C_000000068345	vRhyme_unbinned_14__BAr1A1B1C_000000068345	unclassified	high					PF13550.13	Putative phage tail protein					phrog_1101	tail protein	phrog_1101	tail protein	PHROG
vRhyme_unbinned_14__BAr1A1B1C_000000068345_5	vRhyme_unbinned_14__BAr1A1B1C_000000068345	vRhyme_unbinned_14__BAr1A1B1C_000000068345	unclassified	high															KEGG
vRhyme_unbinned_14__BAr1A1B1C_000000068345_6	vRhyme_unbinned_14__BAr1A1B1C_000000068345	vRhyme_unbinned_14__BAr1A1B1C_000000068345	unclassified	high					PF09931.16	Uncharacterized conserved protein (DUF2163)					phrog_778	tail assembly protein	phrog_778	tail assembly protein	PHROG
vRhyme_unbinned_14__BAr1A1B1C_000000068345_7	vRhyme_unbinned_14__BAr1A1B1C_000000068345	vRhyme_unbinned_14__BAr1A1B1C_000000068345	unclassified	high					PF09343.16	Conserved hypothetical protein 2217 (DUF2460)					phrog_2913	glycoside hydrolase	PF09343.16	Conserved hypothetical protein 2217 (DUF2460)	Pfam
vRhyme_unbinned_14__BAr1A1B1C_000000068345_8	vRhyme_unbinned_14__BAr1A1B1C_000000068345	vRhyme_unbinned_14__BAr1A1B1C_000000068345	unclassified	high					PF13547.13	GTA TIM-barrel-like domain					phrog_4271	tail protein	phrog_4271	tail protein	PHROG
vRhyme_unbinned_14__BAr1A1B1C_000000068345_9	vRhyme_unbinned_14__BAr1A1B1C_000000068345	vRhyme_unbinned_14__BAr1A1B1C_000000068345	unclassified	high															KEGG
vRhyme_unbinned_15__BAr1A1B1C_000000074765_10	vRhyme_unbinned_15__BAr1A1B1C_000000074765	vRhyme_unbinned_15__BAr1A1B1C_000000074765	unclassified	high															KEGG
vRhyme_unbinned_15__BAr1A1B1C_000000074765_11	vRhyme_unbinned_15__BAr1A1B1C_000000074765	vRhyme_unbinned_15__BAr1A1B1C_000000074765	unclassified	high															KEGG
vRhyme_unbinned_15__BAr1A1B1C_000000074765_12	vRhyme_unbinned_15__BAr1A1B1C_000000074765	vRhyme_unbinned_15__BAr1A1B1C_000000074765	unclassified	high															KEGG
vRhyme_unbinned_15__BAr1A1B1C_000000074765_13	vRhyme_unbinned_15__BAr1A1B1C_000000074765	vRhyme_unbinned_15__BAr1A1B1C_000000074765	unclassified	high															KEGG
vRhyme_unbinned_15__BAr1A1B1C_000000074765_14	vRhyme_unbinned_15__BAr1A1B1C_000000074765	vRhyme_unbinned_15__BAr1A1B1C_000000074765	unclassified	high															KEGG
vRhyme_unbinned_15__BAr1A1B1C_000000074765_15	vRhyme_unbinned_15__BAr1A1B1C_000000074765	vRhyme_unbinned_15__BAr1A1B1C_000000074765	unclassified	high															KEGG
vRhyme_unbinned_15__BAr1A1B1C_000000074765_16	vRhyme_unbinned_15__BAr1A1B1C_000000074765	vRhyme_unbinned_15__BAr1A1B1C_000000074765	unclassified	high															KEGG
vRhyme_unbinned_15__BAr1A1B1C_000000074765_17	vRhyme_unbinned_15__BAr1A1B1C_000000074765	vRhyme_unbinned_15__BAr1A1B1C_000000074765	unclassified	high															KEGG
vRhyme_unbinned_15__BAr1A1B1C_000000074765_18	vRhyme_unbinned_15__BAr1A1B1C_000000074765	vRhyme_unbinned_15__BAr1A1B1C_000000074765	unclassified	high															KEGG
vRhyme_unbinned_15__BAr1A1B1C_000000074765_19	vRhyme_unbinned_15__BAr1A1B1C_000000074765	vRhyme_unbinned_15__BAr1A1B1C_000000074765	unclassified	high															KEGG
vRhyme_unbinned_15__BAr1A1B1C_000000074765_20	vRhyme_unbinned_15__BAr1A1B1C_000000074765	vRhyme_unbinned_15__BAr1A1B1C_000000074765	unclassified	high															KEGG
vRhyme_unbinned_15__BAr1A1B1C_000000074765_21	vRhyme_unbinned_15__BAr1A1B1C_000000074765	vRhyme_unbinned_15__BAr1A1B1C_000000074765	unclassified	high					PF10979.14	Protein of unknown function (DUF2786)							PF10979.14	Protein of unknown function (DUF2786)	Pfam
vRhyme_unbinned_15__BAr1A1B1C_000000074765_22	vRhyme_unbinned_15__BAr1A1B1C_000000074765	vRhyme_unbinned_15__BAr1A1B1C_000000074765	unclassified	high															KEGG
vRhyme_unbinned_15__BAr1A1B1C_000000074765_30	vRhyme_unbinned_15__BAr1A1B1C_000000074765	vRhyme_unbinned_15__BAr1A1B1C_000000074765	unclassified	high					PF10979.14	Protein of unknown function (DUF2786)							PF10979.14	Protein of unknown function (DUF2786)	Pfam
vRhyme_unbinned_15__BAr1A1B1C_000000074765_41	vRhyme_unbinned_15__BAr1A1B1C_000000074765	vRhyme_unbinned_15__BAr1A1B1C_000000074765	unclassified	high	K07496	putative transposase			PF01385.26	Probable transposase					phrog_506	transposase	K07496	putative transposase	KEGG
vRhyme_unbinned_15__BAr1A1B1C_000000074765_42	vRhyme_unbinned_15__BAr1A1B1C_000000074765	vRhyme_unbinned_15__BAr1A1B1C_000000074765	unclassified	high															KEGG
vRhyme_unbinned_15__BAr1A1B1C_000000074765_43	vRhyme_unbinned_15__BAr1A1B1C_000000074765	vRhyme_unbinned_15__BAr1A1B1C_000000074765	unclassified	high															KEGG
vRhyme_unbinned_15__BAr1A1B1C_000000074765_44	vRhyme_unbinned_15__BAr1A1B1C_000000074765	vRhyme_unbinned_15__BAr1A1B1C_000000074765	unclassified	high															KEGG
vRhyme_unbinned_15__BAr1A1B1C_000000074765_45	vRhyme_unbinned_15__BAr1A1B1C_000000074765	vRhyme_unbinned_15__BAr1A1B1C_000000074765	unclassified	high															KEGG
vRhyme_unbinned_15__BAr1A1B1C_000000074765_46	vRhyme_unbinned_15__BAr1A1B1C_000000074765	vRhyme_unbinned_15__BAr1A1B1C_000000074765	unclassified	high											phrog_3301	pyrophosphatase	phrog_3301	pyrophosphatase	PHROG
vRhyme_unbinned_15__BAr1A1B1C_000000074765_47	vRhyme_unbinned_15__BAr1A1B1C_000000074765	vRhyme_unbinned_15__BAr1A1B1C_000000074765	unclassified	high															KEGG
vRhyme_unbinned_15__BAr1A1B1C_000000074765_48	vRhyme_unbinned_15__BAr1A1B1C_000000074765	vRhyme_unbinned_15__BAr1A1B1C_000000074765	unclassified	high															KEGG
vRhyme_unbinned_15__BAr1A1B1C_000000074765_49	vRhyme_unbinned_15__BAr1A1B1C_000000074765	vRhyme_unbinned_15__BAr1A1B1C_000000074765	unclassified	high															KEGG
vRhyme_unbinned_15__BAr1A1B1C_000000074765_50	vRhyme_unbinned_15__BAr1A1B1C_000000074765	vRhyme_unbinned_15__BAr1A1B1C_000000074765	unclassified	high															KEGG
vRhyme_unbinned_15__BAr1A1B1C_000000074765_51	vRhyme_unbinned_15__BAr1A1B1C_000000074765	vRhyme_unbinned_15__BAr1A1B1C_000000074765	unclassified	high															KEGG
vRhyme_unbinned_15__BAr1A1B1C_000000074765_52	vRhyme_unbinned_15__BAr1A1B1C_000000074765	vRhyme_unbinned_15__BAr1A1B1C_000000074765	unclassified	high	K04485	DNA repair protein RadA/Sms			PF06745.20	KaiC					phrog_26214		K04485	DNA repair protein RadA/Sms	KEGG
vRhyme_unbinned_15__BAr1A1B1C_000000074765_53	vRhyme_unbinned_15__BAr1A1B1C_000000074765	vRhyme_unbinned_15__BAr1A1B1C_000000074765	unclassified	high															KEGG
vRhyme_unbinned_15__BAr1A1B1C_000000074765_54	vRhyme_unbinned_15__BAr1A1B1C_000000074765	vRhyme_unbinned_15__BAr1A1B1C_000000074765	unclassified	high															KEGG
vRhyme_unbinned_15__BAr1A1B1C_000000074765_55	vRhyme_unbinned_15__BAr1A1B1C_000000074765	vRhyme_unbinned_15__BAr1A1B1C_000000074765	unclassified	high															KEGG
vRhyme_unbinned_15__BAr1A1B1C_000000074765_56	vRhyme_unbinned_15__BAr1A1B1C_000000074765	vRhyme_unbinned_15__BAr1A1B1C_000000074765	unclassified	high															KEGG
vRhyme_unbinned_15__BAr1A1B1C_000000074765_57	vRhyme_unbinned_15__BAr1A1B1C_000000074765	vRhyme_unbinned_15__BAr1A1B1C_000000074765	unclassified	high															KEGG
vRhyme_unbinned_15__BAr1A1B1C_000000074765_58	vRhyme_unbinned_15__BAr1A1B1C_000000074765	vRhyme_unbinned_15__BAr1A1B1C_000000074765	unclassified	high															KEGG
vRhyme_unbinned_15__BAr1A1B1C_000000074765_59	vRhyme_unbinned_15__BAr1A1B1C_000000074765	vRhyme_unbinned_15__BAr1A1B1C_000000074765	unclassified	high															KEGG
vRhyme_unbinned_15__BAr1A1B1C_000000074765_60	vRhyme_unbinned_15__BAr1A1B1C_000000074765	vRhyme_unbinned_15__BAr1A1B1C_000000074765	unclassified	high															KEGG
vRhyme_unbinned_15__BAr1A1B1C_000000074765_61	vRhyme_unbinned_15__BAr1A1B1C_000000074765	vRhyme_unbinned_15__BAr1A1B1C_000000074765	unclassified	high															KEGG
vRhyme_unbinned_15__BAr1A1B1C_000000074765_62	vRhyme_unbinned_15__BAr1A1B1C_000000074765	vRhyme_unbinned_15__BAr1A1B1C_000000074765	unclassified	high															KEGG
vRhyme_unbinned_15__BAr1A1B1C_000000074765_63	vRhyme_unbinned_15__BAr1A1B1C_000000074765	vRhyme_unbinned_15__BAr1A1B1C_000000074765	unclassified	high															KEGG
vRhyme_unbinned_15__BAr1A1B1C_000000074765_64	vRhyme_unbinned_15__BAr1A1B1C_000000074765	vRhyme_unbinned_15__BAr1A1B1C_000000074765	unclassified	high															KEGG
vRhyme_unbinned_15__BAr1A1B1C_000000074765_65	vRhyme_unbinned_15__BAr1A1B1C_000000074765	vRhyme_unbinned_15__BAr1A1B1C_000000074765	unclassified	high															KEGG
vRhyme_unbinned_15__BAr1A1B1C_000000074765_66	vRhyme_unbinned_15__BAr1A1B1C_000000074765	vRhyme_unbinned_15__BAr1A1B1C_000000074765	unclassified	high															KEGG
vRhyme_unbinned_15__BAr1A1B1C_000000074765_67	vRhyme_unbinned_15__BAr1A1B1C_000000074765	vRhyme_unbinned_15__BAr1A1B1C_000000074765	unclassified	high															KEGG
vRhyme_unbinned_15__BAr1A1B1C_000000074765_68	vRhyme_unbinned_15__BAr1A1B1C_000000074765	vRhyme_unbinned_15__BAr1A1B1C_000000074765	unclassified	high															KEGG
vRhyme_unbinned_15__BAr1A1B1C_000000074765_69	vRhyme_unbinned_15__BAr1A1B1C_000000074765	vRhyme_unbinned_15__BAr1A1B1C_000000074765	unclassified	high															KEGG
vRhyme_unbinned_15__BAr1A1B1C_000000074765_7	vRhyme_unbinned_15__BAr1A1B1C_000000074765	vRhyme_unbinned_15__BAr1A1B1C_000000074765	unclassified	high															KEGG
vRhyme_unbinned_15__BAr1A1B1C_000000074765_70	vRhyme_unbinned_15__BAr1A1B1C_000000074765	vRhyme_unbinned_15__BAr1A1B1C_000000074765	unclassified	high															KEGG
vRhyme_unbinned_15__BAr1A1B1C_000000074765_71	vRhyme_unbinned_15__BAr1A1B1C_000000074765	vRhyme_unbinned_15__BAr1A1B1C_000000074765	unclassified	high															KEGG
vRhyme_unbinned_15__BAr1A1B1C_000000074765_72	vRhyme_unbinned_15__BAr1A1B1C_000000074765	vRhyme_unbinned_15__BAr1A1B1C_000000074765	unclassified	high															KEGG
vRhyme_unbinned_15__BAr1A1B1C_000000074765_73	vRhyme_unbinned_15__BAr1A1B1C_000000074765	vRhyme_unbinned_15__BAr1A1B1C_000000074765	unclassified	high															KEGG
vRhyme_unbinned_15__BAr1A1B1C_000000074765_74	vRhyme_unbinned_15__BAr1A1B1C_000000074765	vRhyme_unbinned_15__BAr1A1B1C_000000074765	unclassified	high															KEGG
vRhyme_unbinned_15__BAr1A1B1C_000000074765_75	vRhyme_unbinned_15__BAr1A1B1C_000000074765	vRhyme_unbinned_15__BAr1A1B1C_000000074765	unclassified	high															KEGG
vRhyme_unbinned_15__BAr1A1B1C_000000074765_76	vRhyme_unbinned_15__BAr1A1B1C_000000074765	vRhyme_unbinned_15__BAr1A1B1C_000000074765	unclassified	high															KEGG
vRhyme_unbinned_15__BAr1A1B1C_000000074765_77	vRhyme_unbinned_15__BAr1A1B1C_000000074765	vRhyme_unbinned_15__BAr1A1B1C_000000074765	unclassified	high															KEGG
vRhyme_unbinned_15__BAr1A1B1C_000000074765_78	vRhyme_unbinned_15__BAr1A1B1C_000000074765	vRhyme_unbinned_15__BAr1A1B1C_000000074765	unclassified	high															KEGG
vRhyme_unbinned_15__BAr1A1B1C_000000074765_79	vRhyme_unbinned_15__BAr1A1B1C_000000074765	vRhyme_unbinned_15__BAr1A1B1C_000000074765	unclassified	high															KEGG
vRhyme_unbinned_15__BAr1A1B1C_000000074765_8	vRhyme_unbinned_15__BAr1A1B1C_000000074765	vRhyme_unbinned_15__BAr1A1B1C_000000074765	unclassified	high															KEGG
vRhyme_unbinned_15__BAr1A1B1C_000000074765_80	vRhyme_unbinned_15__BAr1A1B1C_000000074765	vRhyme_unbinned_15__BAr1A1B1C_000000074765	unclassified	high															KEGG
