Protein	Contig	Genome	KEGG_V-score	Pfam_V-score	PHROG_V-score	KEGG_hmm_id	KEGG_Description	KEGG_score	KEGG_coverage	FOAM_hmm_id	FOAM_Description	FOAM_score	FOAM_coverage	Pfam_hmm_id	Pfam_Description	Pfam_score	Pfam_coverage	dbCAN_hmm_id	dbCAN_Description	dbCAN_score	dbCAN_coverage	METABOLIC_hmm_id	METABOLIC_Description	METABOLIC_score	METABOLIC_coverage	PHROG_hmm_id	PHROG_Description	PHROG_score	PHROG_coverage	top_hit_hmm_id	top_hit_description	top_hit_db	Circular_Contig	Viral_Origin_Confidence	Viral_Flanking_Genes_Upstream	Viral_Flanking_Genes_Downstream	MGE_Flanking_Genes
vRhyme_bin_13__MHr2D2E2F_000000023397_4	vRhyme_bin_13__MHr2D2E2F_000000023397	MHr2D2E2F_vRhyme_bin_13	7.84	7.48		K00737	beta-1,4-mannosyl-glycoprotein beta-1,4-N-acetylglucosaminyltransferase [EC:2.4.1.144]	143.154861	0.883	HMMsoil53149	MGAT3; beta-1,4-mannosyl-glycoprotein beta-1,4-N-acetylglucosaminyltransferase EC:2.4.1.144	122.536247	0.808	PF04724.17	Glycosyltransferase family 17	82.531425	0.426	GT17	beta-1,4-mannosyl-glycoprotein beta-1,4-N-acetylglucosaminyltransferase (EC 2.4.1.144)	136.51268	0.8									K00737	beta-1,4-mannosyl-glycoprotein beta-1,4-N-acetylglucosaminyltransferase [EC:2.4.1.144]	KEGG	false	medium	true	true	false
vRhyme_bin_2__MHr2D2E2F_000000202173_8	vRhyme_bin_2__MHr2D2E2F_000000202173	MHr2D2E2F_vRhyme_bin_2	10.0	10.0	10.0	K13010	perosamine synthetase [EC:2.6.1.102]	418.222351	0.964	HMMsoil123373	AADAT, KAT2; kynurenine/2-aminoadipate aminotransferase EC:2.6.1.7 2.6.1.39	18.67589	0.523	PF01041.21	DegT/DnrJ/EryC1/StrS aminotransferase family	420.581696	0.948									phrog_3139	aminotransferase	211.171692	0.718	PF01041.21	DegT/DnrJ/EryC1/StrS aminotransferase family	Pfam	false	medium	true	true	false
vRhyme_bin_4__MHr2D2E2F_000000005831_58	vRhyme_bin_4__MHr2D2E2F_000000005831	MHr2D2E2F_vRhyme_bin_4		2.45	2.28									PF03414.17	Glycosyltransferase family 6	70.739845	0.639	GT6	alpha-1,3-galactosyltransferase (EC 2.4.1.87); alpha-1,3 N-acetylgalactosaminyltransferase (EC 2.4.1.40); alpha-galactosyltransferase (EC 2.4.1.37); globoside alpha-N-acetylgalactosaminyltransferase (EC 2.4.1.88)	129.598557	0.837					phrog_3317	glycosyltransferase	111.913918	0.794	GT6	alpha-1,3-galactosyltransferase (EC 2.4.1.87); alpha-1,3 N-acetylgalactosaminyltransferase (EC 2.4.1.40); alpha-galactosyltransferase (EC 2.4.1.37); globoside alpha-N-acetylgalactosaminyltransferase (EC 2.4.1.88)	dbCAN	false	medium	true	true	false
vRhyme_bin_17__MHr3G3H3I_000000032834_22	vRhyme_bin_17__MHr3G3H3I_000000032834	MHr3G3H3I_vRhyme_bin_17		0.8						HMMsoil123373	AADAT, KAT2; kynurenine/2-aminoadipate aminotransferase EC:2.6.1.7 2.6.1.39	12.580647	0.431	PF04864.17	Allinase	47.909111	0.584													PF04864.17	Allinase	Pfam	false	medium	true	true	false
vRhyme_bin_18__MHr3G3H3I_000000286059_8	vRhyme_bin_18__MHr3G3H3I_000000286059	MHr3G3H3I_vRhyme_bin_18	10.0	7.52		K02078	acyl carrier protein	63.143044	0.967	HMMsoil119881	NDUFAB1; NADH dehydrogenase (ubiquinone) 1 alpha/beta subcomplex 1, acyl-carrier protein	45.002964	0.703	PF00550.29	Phosphopantetheine attachment site	37.689743	0.714													K02078	acyl carrier protein	KEGG	false	medium	true	true	false
vRhyme_bin_12__SEr2D2E2F_000000143697_21	vRhyme_bin_12__SEr2D2E2F_000000143697	SEr2D2E2F_vRhyme_bin_12	0.79	1.09		K01724	4a-hydroxytetrahydrobiopterin dehydratase [EC:4.2.1.96]	24.835657	0.662					PF01329.23	Pterin 4 alpha carbinolamine dehydratase	41.34219	0.597													PF01329.23	Pterin 4 alpha carbinolamine dehydratase	Pfam	false	medium	true	true	false
vRhyme_bin_8__SEr2D2E2F_000000059429_9	vRhyme_bin_8__SEr2D2E2F_000000059429	SEr2D2E2F_vRhyme_bin_8	10.0	10.0	10.0	K00472	prolyl 4-hydroxylase [EC:1.14.11.2]	227.06604	0.706	HMMsoil135564	P4HA; prolyl 4-hydroxylase EC:1.14.11.2	53.87035	0.251	PF13640.10	2OG-Fe(II) oxygenase superfamily	57.089725	0.376									phrog_61	2OG-Fe(II) oxygenase	79.976585	0.717	K00472	prolyl 4-hydroxylase [EC:1.14.11.2]	KEGG	false	medium	true	false	false
vRhyme_bin_12__SEr3G3H3I_000000475235_1	vRhyme_bin_12__SEr3G3H3I_000000475235	SEr3G3H3I_vRhyme_bin_12	5.23	10.0		K01046	triacylglycerol lipase [EC:3.1.1.3]	43.202686	0.514					PF01764.29	Lipase (class 3)	94.896317	0.426													PF01764.29	Lipase (class 3)	Pfam	false	medium	false	true	false
vRhyme_bin_14__SEr3G3H3I_000000411478_8	vRhyme_bin_14__SEr3G3H3I_000000411478	SEr3G3H3I_vRhyme_bin_14	10.0	10.0	10.0	K13010	perosamine synthetase [EC:2.6.1.102]	436.868195	0.977	HMMsoil123373	AADAT, KAT2; kynurenine/2-aminoadipate aminotransferase EC:2.6.1.7 2.6.1.39	18.301672	0.263	PF01041.21	DegT/DnrJ/EryC1/StrS aminotransferase family	378.126068	0.946									phrog_3139	aminotransferase	190.64093	0.74	K13010	perosamine synthetase [EC:2.6.1.102]	KEGG	false	medium	true	true	false
vRhyme_bin_19__SEr3G3H3I_000000343184_8	vRhyme_bin_19__SEr3G3H3I_000000343184	SEr3G3H3I_vRhyme_bin_19		10.0						HMMsoil79621	algL; poly(beta-D-mannuronate) lyase EC:4.2.2.3	35.460735	0.088	PF00754.29	F5/8 type C domain	40.138	0.13													PF00754.29	F5/8 type C domain	Pfam	false	medium	true	true	false
vRhyme_bin_21__SEr3G3H3I_000000334280_3	vRhyme_bin_21__SEr3G3H3I_000000334280	SEr3G3H3I_vRhyme_bin_21		10.0						HMMsoil104107	AANAT; arylalkylamine N-acetyltransferase EC:2.3.1.87	22.121616	0.185	PF00583.29	Acetyltransferase (GNAT) family	31.188858	0.44													PF00583.29	Acetyltransferase (GNAT) family	Pfam	false	medium	false	false	false
vRhyme_bin_23__SEr3G3H3I_000000415131_88	vRhyme_bin_23__SEr3G3H3I_000000415131	SEr3G3H3I_vRhyme_bin_23	0.96	0.79	0.92	K01858	myo-inositol-1-phosphate synthase [EC:5.5.1.4]	204.538803	0.958					PF01658.21	Myo-inositol-1-phosphate synthase	125.331963	0.306									phrog_33138		316.574738	0.947	phrog_33138		PHROG	false	medium	true	true	false
vRhyme_bin_24__SEr3G3H3I_000000364041_37	vRhyme_bin_24__SEr3G3H3I_000000364041	SEr3G3H3I_vRhyme_bin_24		5.81										PF13418.10	Galactose oxidase, central domain	30.221722	0.256	AA5	Oxidase with oxygen as acceptor (EC 1.1.3.-); galactose oxidase (EC 1.1.3.9); glyoxal oxidase (EC 1.2.3.15); alcohol oxidase (EC 1.1.3.13); raffinose oxidase (EC 1.1.3.-)	51.024616	0.642									AA5	Oxidase with oxygen as acceptor (EC 1.1.3.-); galactose oxidase (EC 1.1.3.9); glyoxal oxidase (EC 1.2.3.15); alcohol oxidase (EC 1.1.3.13); raffinose oxidase (EC 1.1.3.-)	dbCAN	false	medium	false	false	false
vRhyme_bin_24__SEr3G3H3I_000000364041_38	vRhyme_bin_24__SEr3G3H3I_000000364041	SEr3G3H3I_vRhyme_bin_24		7.12	0.59					HMMsoil36788	GAOA; galactose oxidase EC:1.1.3.9	27.766495	0.373	PF01344.29	Kelch motif	33.76289	0.373	AA5	Oxidase with oxygen as acceptor (EC 1.1.3.-); galactose oxidase (EC 1.1.3.9); glyoxal oxidase (EC 1.2.3.15); alcohol oxidase (EC 1.1.3.13); raffinose oxidase (EC 1.1.3.-)	51.156525	0.661					phrog_16216		95.837814	0.992	phrog_16216		PHROG	false	medium	false	false	false
vRhyme_unbinned_100__LABRr1A1B1C_000000308899_12	vRhyme_unbinned_100__LABRr1A1B1C_000000308899	vRhyme_unbinned_100__LABRr1A1B1C_000000308899		10.0						HMMsoil68357	alaA; alanine-synthesizing transaminase EC:2.6.1.66 2.6.1.2	22.665913	0.059	PF01381.26	Helix-turn-helix	23.305748	0.061													PF01381.26	Helix-turn-helix	Pfam	true	medium	true	false	false
vRhyme_unbinned_100__SEr3G3H3I_000000153547_10	vRhyme_unbinned_100__SEr3G3H3I_000000153547	vRhyme_unbinned_100__SEr3G3H3I_000000153547	10.0	10.0	10.0	K13010	perosamine synthetase [EC:2.6.1.102]	460.465118	0.966	HMMsoil123373	AADAT, KAT2; kynurenine/2-aminoadipate aminotransferase EC:2.6.1.7 2.6.1.39	18.252792	0.284	PF01041.21	DegT/DnrJ/EryC1/StrS aminotransferase family	404.125916	0.941									phrog_3139	aminotransferase	225.851074	0.698	K13010	perosamine synthetase [EC:2.6.1.102]	KEGG	false	medium	true	false	false
vRhyme_unbinned_100__SEr3G3H3I_000000153547_11	vRhyme_unbinned_100__SEr3G3H3I_000000153547	vRhyme_unbinned_100__SEr3G3H3I_000000153547		0.28						HMMsoil36730	sorA; sulfite dehydrogenase (cytochrome) subunit A EC:1.8.2.1	37.925648	0.048	PF20254.2	N,N-dimethylformamidase beta subunit-like, C-terminal	325.630219	0.22													PF20254.2	N,N-dimethylformamidase beta subunit-like, C-terminal	Pfam	false	medium	true	false	false
vRhyme_unbinned_103__LASCr2D2E2F_000000438870_12	vRhyme_unbinned_103__LASCr2D2E2F_000000438870	vRhyme_unbinned_103__LASCr2D2E2F_000000438870								HMMsoil68357	alaA; alanine-synthesizing transaminase EC:2.6.1.66 2.6.1.2	22.669632	0.397																	HMMsoil68357	alaA; alanine-synthesizing transaminase EC:2.6.1.66 2.6.1.2	FOAM	false	medium	true	true	false
vRhyme_unbinned_103__MGr3G3H3I_000000120995|provirus_27569_54970_4	vRhyme_unbinned_103__MGr3G3H3I_000000120995|provirus_27569_54970	vRhyme_unbinned_103__MGr3G3H3I_000000120995|provirus_27569_54970	10.0	10.0	9.0	K01953	asparagine synthase (glutamine-hydrolysing) [EC:6.3.5.4]	543.471619	0.972	HMMsoil7829	asnB, ASNS; asparagine synthase (glutamine-hydrolysing) EC:6.3.5.4	166.444916	0.252	PF00733.25	Asparagine synthase	316.407501	0.594									phrog_16728		490.305786	0.973	K01953	asparagine synthase (glutamine-hydrolysing) [EC:6.3.5.4]	KEGG	false	medium	true	true	false
vRhyme_unbinned_103__MGr3G3H3I_000000120995|provirus_27569_54970_21	vRhyme_unbinned_103__MGr3G3H3I_000000120995|provirus_27569_54970	vRhyme_unbinned_103__MGr3G3H3I_000000120995|provirus_27569_54970	1.09	0.84		K01195	beta-glucuronidase [EC:3.2.1.31]	494.181427	0.965	HMMsoil26880	uidA, GUSB; beta-glucuronidase EC:3.2.1.31	452.064636	0.858	PF02836.21	Glycosyl hydrolases family 2, TIM barrel domain	106.475975	0.385	GH2	beta-galactosidase (EC 3.2.1.23) ; beta-mannosidase (EC 3.2.1.25); beta-glucuronidase (EC 3.2.1.31); alpha-L-arabinofuranosidase (EC 3.2.1.55); mannosylglycoprotein endo-beta-mannosidase (EC 3.2.1.152); exo-beta-glucosaminidase (EC 3.2.1.165); alpha-L-arabinopyranosidase (EC 3.2.1.-); beta-galacturonidase (EC 3.2.1.-); beta-xylosidase (EC 3.2.1.37); beta-D-galactofuranosidase (EC 3.2.1.146); beta-glucosidase (EC 3.2.1.21); beta-galacturonidase RGII specific (EC 3.2.1.-); glycyrrhizin beta-glucuronidase (EC 3.2.1.128)	337.606995	0.96									K01195	beta-glucuronidase [EC:3.2.1.31]	KEGG	false	medium	false	true	false
vRhyme_unbinned_104__SEr3G3H3I_000000165017_4	vRhyme_unbinned_104__SEr3G3H3I_000000165017	vRhyme_unbinned_104__SEr3G3H3I_000000165017	0.91	0.85		K01715	enoyl-CoA hydratase [EC:4.2.1.17]	263.807007	0.97	HMMsoil80495	paaF, echA; enoyl-CoA hydratase EC:4.2.1.17	216.689911	0.63	PF00378.24	Enoyl-CoA hydratase/isomerase	158.313446	0.94													K01715	enoyl-CoA hydratase [EC:4.2.1.17]	KEGG	false	medium	true	true	false
vRhyme_unbinned_105__LASCr2D2E2F_000000441690_5	vRhyme_unbinned_105__LASCr2D2E2F_000000441690	vRhyme_unbinned_105__LASCr2D2E2F_000000441690	0.84	2.86	0.11	K00338	NADH-quinone oxidoreductase subunit I [EC:7.1.1.2]	227.304596	0.85	HMMsoil9797		61.76688	0.381	PF00037.31	4Fe-4S binding domain	41.650848	0.144									phrog_29963		75.127991	0.863	K00338	NADH-quinone oxidoreductase subunit I [EC:7.1.1.2]	KEGG	false	low	false	false	false
vRhyme_unbinned_105__MGr3G3H3I_000000182691|provirus_17376_26434_1	vRhyme_unbinned_105__MGr3G3H3I_000000182691|provirus_17376_26434	vRhyme_unbinned_105__MGr3G3H3I_000000182691|provirus_17376_26434	2.13	2.12		K21064	5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase [EC:3.1.3.104]	170.189041	0.861	HMMsoil46745	thrH; phosphoserine / homoserine phosphotransferase EC:3.1.3.3 2.7.1.39	29.169985	0.12	PF08282.16	haloacid dehalogenase-like hydrolase	154.049469	0.83													K21064	5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase [EC:3.1.3.104]	KEGG	false	medium	false	false	false
vRhyme_unbinned_105__SEr2D2E2F_000000205126_1	vRhyme_unbinned_105__SEr2D2E2F_000000205126	vRhyme_unbinned_105__SEr2D2E2F_000000205126		1.73						HMMsoil31940	APEH; acylaminoacyl-peptidase EC:3.4.19.1	51.820625	0.973	PF00326.25	Prolyl oligopeptidase family	55.190174	0.973													PF00326.25	Prolyl oligopeptidase family	Pfam	false	low	false	true	false
vRhyme_unbinned_108__SEr3G3H3I_000000172544_22	vRhyme_unbinned_108__SEr3G3H3I_000000172544	vRhyme_unbinned_108__SEr3G3H3I_000000172544	3.69	9.55		K16370	6-phosphofructokinase 2 [EC:2.7.1.11]	405.533539	0.987	HMMsoil29497	pfkA, PFK; 6-phosphofructokinase 1 EC:2.7.1.11	338.309174	0.902	PF00294.28	pfkB family carbohydrate kinase	154.472809	0.895													K16370	6-phosphofructokinase 2 [EC:2.7.1.11]	KEGG	false	medium	true	false	false
vRhyme_unbinned_109__SEr3G3H3I_000000174344_18	vRhyme_unbinned_109__SEr3G3H3I_000000174344	vRhyme_unbinned_109__SEr3G3H3I_000000174344		10.0						HMMsoil31643	cysH; phosphoadenosine phosphosulfate reductase EC:1.8.4.8 1.8.4.10	72.839668	0.664	PF01507.23	Phosphoadenosine phosphosulfate reductase family	59.477909	0.664													HMMsoil31643	cysH; phosphoadenosine phosphosulfate reductase EC:1.8.4.8 1.8.4.10	FOAM	false	low	false	true	false
vRhyme_unbinned_10__MGr2D2E2F_000000026101_9	vRhyme_unbinned_10__MGr2D2E2F_000000026101	vRhyme_unbinned_10__MGr2D2E2F_000000026101	10.0	10.0		K00390	phosphoadenosine phosphosulfate reductase [EC:1.8.4.8 1.8.4.10]	153.970108	0.296	HMMsoil92461		145.47525	0.222	PF01507.23	Phosphoadenosine phosphosulfate reductase family	100.617348	0.222													K00390	phosphoadenosine phosphosulfate reductase [EC:1.8.4.8 1.8.4.10]	KEGG	false	medium	true	false	false
vRhyme_unbinned_10__MGr2D2E2F_000000026101_39	vRhyme_unbinned_10__MGr2D2E2F_000000026101	vRhyme_unbinned_10__MGr2D2E2F_000000026101		10.0						HMMsoil30889	amiABC; N-acetylmuramoyl-L-alanine amidase EC:3.5.1.28	34.427608	0.539	PF01510.29	N-acetylmuramoyl-L-alanine amidase	29.080616	0.742													HMMsoil30889	amiABC; N-acetylmuramoyl-L-alanine amidase EC:3.5.1.28	FOAM	false	medium	true	false	false
vRhyme_unbinned_110__MGr3G3H3I_000000249059|provirus_16350_47090_2	vRhyme_unbinned_110__MGr3G3H3I_000000249059|provirus_16350_47090	vRhyme_unbinned_110__MGr3G3H3I_000000249059|provirus_16350_47090	7.63	8.55	6.49	K04487	cysteine desulfurase [EC:2.8.1.7]	489.560425	0.981	HMMsoil86550	iscS, NFS1; cysteine desulfurase EC:2.8.1.7	415.474823	0.947	PF00266.23	Aminotransferase class-V	239.427673	0.942									phrog_12787		356.122711	0.981	K04487	cysteine desulfurase [EC:2.8.1.7]	KEGG	false	medium	false	true	false
vRhyme_unbinned_110__MGr3G3H3I_000000249059|provirus_16350_47090_15	vRhyme_unbinned_110__MGr3G3H3I_000000249059|provirus_16350_47090	vRhyme_unbinned_110__MGr3G3H3I_000000249059|provirus_16350_47090	9.41	3.47	0.57	K18235	virginiamycin B lyase [EC:4.2.99.-]	120.76178	0.281	HMMsoil38531	amiABC; N-acetylmuramoyl-L-alanine amidase EC:3.5.1.28	28.960144	0.039	PF01436.25	NHL repeat	37.35088	0.027									phrog_8401	beta-propeller repeat protein	108.991837	0.771	K18235	virginiamycin B lyase [EC:4.2.99.-]	KEGG	false	medium	true	false	false
vRhyme_unbinned_112__LASCr2D2E2F_000000482272_28	vRhyme_unbinned_112__LASCr2D2E2F_000000482272	vRhyme_unbinned_112__LASCr2D2E2F_000000482272		10.0						HMMsoil40965	alaA; alanine-synthesizing transaminase EC:2.6.1.66 2.6.1.2	29.921547	0.515	PF01381.26	Helix-turn-helix	27.275574	0.495													HMMsoil40965	alaA; alanine-synthesizing transaminase EC:2.6.1.66 2.6.1.2	FOAM	true	medium	true	true	false
vRhyme_unbinned_112__SEr3G3H3I_000000181717_13	vRhyme_unbinned_112__SEr3G3H3I_000000181717	vRhyme_unbinned_112__SEr3G3H3I_000000181717		10.0	10.0					HMMsoil40808	cysH; phosphoadenosine phosphosulfate reductase EC:1.8.4.8 1.8.4.10	70.184425	0.236	PF01507.23	Phosphoadenosine phosphosulfate reductase family	60.686073	0.499									phrog_2302	phosphoadenosine phosphosulfate reductase	265.488129	0.932	phrog_2302	phosphoadenosine phosphosulfate reductase	PHROG	false	medium	true	true	false
vRhyme_unbinned_116__SEr3G3H3I_000000191623_18	vRhyme_unbinned_116__SEr3G3H3I_000000191623	vRhyme_unbinned_116__SEr3G3H3I_000000191623	5.23	10.0	6.69	K01046	triacylglycerol lipase [EC:3.1.1.3]	26.006283	0.546					PF01764.29	Lipase (class 3)	41.327999	0.551									phrog_21992	esterase/lipase	77.545013	0.928	phrog_21992	esterase/lipase	PHROG	false	high	true	true	false
vRhyme_unbinned_118__LABRr1A1B1C_000000052507|provirus_3_32563_2	vRhyme_unbinned_118__LABRr1A1B1C_000000052507|provirus_3_32563	vRhyme_unbinned_118__LABRr1A1B1C_000000052507|provirus_3_32563	3.24	3.31	0.34	K09470	gamma-glutamylputrescine synthase [EC:6.3.1.11]	317.143372	0.94	HMMsoil107779	glnA, GLUL; glutamine synthetase EC:6.3.1.2	273.211884	0.565	PF00120.28	Glutamine synthetase, catalytic domain	312.938812	0.739									phrog_21628		273.304718	0.959	K09470	gamma-glutamylputrescine synthase [EC:6.3.1.11]	KEGG	false	low	false	true	false
vRhyme_unbinned_119__SEr2D2E2F_000000227770_7	vRhyme_unbinned_119__SEr2D2E2F_000000227770	vRhyme_unbinned_119__SEr2D2E2F_000000227770	0.13	0.68		K20584	6'''-hydroxyparomomycin oxidase [EC:1.1.3.-]	86.231407	0.52	HMMsoil3412	DLD, lpd, pdhD; dihydrolipoamide dehydrogenase EC:1.8.1.4	18.714994	0.059	PF05199.17	GMC oxidoreductase	84.565445	0.114	AA3	cellobiose dehydrogenase (EC 1.1.99.18); glucose 1-oxidase (EC 1.1.3.4); aryl alcohol oxidase (EC 1.1.3.7); alcohol oxidase (EC 1.1.3.13); pyranose oxidase (EC 1.1.3.10); glucose 1-dehydrogenase (FAD, quinone) (EC 1.1.5.9); pyranose dehydrogenase (EC 1.1.99.29); oligosaccharide dehydrogenase (FAD) (EC 1.1.5.-)	181.667862	0.917									AA3	cellobiose dehydrogenase (EC 1.1.99.18); glucose 1-oxidase (EC 1.1.3.4); aryl alcohol oxidase (EC 1.1.3.7); alcohol oxidase (EC 1.1.3.13); pyranose oxidase (EC 1.1.3.10); glucose 1-dehydrogenase (FAD, quinone) (EC 1.1.5.9); pyranose dehydrogenase (EC 1.1.99.29); oligosaccharide dehydrogenase (FAD) (EC 1.1.5.-)	dbCAN	false	low	true	false	false
vRhyme_unbinned_11__BAr2D2E2F_000000100894_33	vRhyme_unbinned_11__BAr2D2E2F_000000100894	vRhyme_unbinned_11__BAr2D2E2F_000000100894								HMMsoil31643	cysH; phosphoadenosine phosphosulfate reductase EC:1.8.4.8 1.8.4.10	25.911121	0.28													phrog_2302	phosphoadenosine phosphosulfate reductase	77.03318	0.636	phrog_2302	phosphoadenosine phosphosulfate reductase	PHROG	false	medium	true	true	false
vRhyme_unbinned_11__MGr3G3H3I_000000030488_7	vRhyme_unbinned_11__MGr3G3H3I_000000030488	vRhyme_unbinned_11__MGr3G3H3I_000000030488		3.33						HMMsoil127075	nirK; nitrite reductase (NO-forming) EC:1.7.2.1	54.187954	0.742	PF10282.13	Lactonase, 7-bladed beta-propeller	27.805573	0.564													HMMsoil127075	nirK; nitrite reductase (NO-forming) EC:1.7.2.1	FOAM	false	low	true	false	false
vRhyme_unbinned_121__LABRr1A1B1C_000000092679|provirus_25094_47419_19	vRhyme_unbinned_121__LABRr1A1B1C_000000092679|provirus_25094_47419	vRhyme_unbinned_121__LABRr1A1B1C_000000092679|provirus_25094_47419	1.34	0.89	0.56	K23108	benzoate---CoA ligase [EC:6.2.1.25]	215.510712	0.952	HMMsoil133065	ACSL, fadD; long-chain acyl-CoA synthetase EC:6.2.1.3	110.680656	0.415	PF13193.10	AMP-binding enzyme C-terminal domain	83.523384	0.362									phrog_36676		142.586655	0.763	K23108	benzoate---CoA ligase [EC:6.2.1.25]	KEGG	false	medium	true	false	false
vRhyme_unbinned_122__SEr3G3H3I_000000201362_15	vRhyme_unbinned_122__SEr3G3H3I_000000201362	vRhyme_unbinned_122__SEr3G3H3I_000000201362		10.0						HMMsoil30889	amiABC; N-acetylmuramoyl-L-alanine amidase EC:3.5.1.28	35.754417	0.539	PF01510.29	N-acetylmuramoyl-L-alanine amidase	30.432377	0.742													HMMsoil30889	amiABC; N-acetylmuramoyl-L-alanine amidase EC:3.5.1.28	FOAM	false	medium	true	false	false
vRhyme_unbinned_123__SEr2D2E2F_000000236670_10	vRhyme_unbinned_123__SEr2D2E2F_000000236670	vRhyme_unbinned_123__SEr2D2E2F_000000236670	0.91	0.85		K01715	enoyl-CoA hydratase [EC:4.2.1.17]	249.942993	0.97	HMMsoil80495	paaF, echA; enoyl-CoA hydratase EC:4.2.1.17	206.166397	0.643	PF00378.24	Enoyl-CoA hydratase/isomerase	139.629898	0.947													K01715	enoyl-CoA hydratase [EC:4.2.1.17]	KEGG	false	medium	true	true	false
vRhyme_unbinned_123__SEr2D2E2F_000000236670_12	vRhyme_unbinned_123__SEr2D2E2F_000000236670	vRhyme_unbinned_123__SEr2D2E2F_000000236670	0.13	0.01		K00845	glucokinase [EC:2.7.1.2]	261.474396	0.977	HMMsoil2926	glk; glucokinase EC:2.7.1.2	244.481812	0.961	PF02685.20	Glucokinase	207.989319	0.961													K00845	glucokinase [EC:2.7.1.2]	KEGG	false	medium	true	false	false
vRhyme_unbinned_124__SEr2D2E2F_000000238583_5	vRhyme_unbinned_124__SEr2D2E2F_000000238583	vRhyme_unbinned_124__SEr2D2E2F_000000238583	5.23	10.0	6.69	K01046	triacylglycerol lipase [EC:3.1.1.3]	33.461121	0.262					PF01764.29	Lipase (class 3)	42.182014	0.412									phrog_21992	esterase/lipase	93.32209	0.85	phrog_21992	esterase/lipase	PHROG	false	medium	false	true	false
vRhyme_unbinned_125__SEr2D2E2F_000000239905_24	vRhyme_unbinned_125__SEr2D2E2F_000000239905	vRhyme_unbinned_125__SEr2D2E2F_000000239905	10.0	10.0	2.88	K00640	serine O-acetyltransferase [EC:2.3.1.30]	157.813904	0.756					PF00132.28	Bacterial transferase hexapeptide (six repeats)	31.627144	0.187									phrog_2154		79.224609	0.725	K00640	serine O-acetyltransferase [EC:2.3.1.30]	KEGG	false	medium	false	true	false
vRhyme_unbinned_125__SEr3G3H3I_000000206895_10	vRhyme_unbinned_125__SEr3G3H3I_000000206895	vRhyme_unbinned_125__SEr3G3H3I_000000206895		7.52						HMMsoil12932	ACSL, fadD; long-chain acyl-CoA synthetase EC:6.2.1.3	28.336418	0.658	PF00550.29	Phosphopantetheine attachment site	29.045095	0.685													PF00550.29	Phosphopantetheine attachment site	Pfam	false	medium	true	true	false
vRhyme_unbinned_126__SEr2D2E2F_000000240834_17	vRhyme_unbinned_126__SEr2D2E2F_000000240834	vRhyme_unbinned_126__SEr2D2E2F_000000240834		10.0						HMMsoil30889	amiABC; N-acetylmuramoyl-L-alanine amidase EC:3.5.1.28	33.495426	0.563	PF01510.29	N-acetylmuramoyl-L-alanine amidase	44.672165	0.754													PF01510.29	N-acetylmuramoyl-L-alanine amidase	Pfam	false	medium	false	true	false
vRhyme_unbinned_127__SEr2D2E2F_000000242638_1	vRhyme_unbinned_127__SEr2D2E2F_000000242638	vRhyme_unbinned_127__SEr2D2E2F_000000242638	3.88	7.82	1.16	K00817	histidinol-phosphate aminotransferase [EC:2.6.1.9]	385.02301	0.975	HMMsoil109250	hisC; histidinol-phosphate aminotransferase EC:2.6.1.9	458.634888	0.912	PF00155.25	Aminotransferase class I and II	228.786484	0.912									phrog_5879		83.6614	0.811	HMMsoil109250	hisC; histidinol-phosphate aminotransferase EC:2.6.1.9	FOAM	false	high	false	true	false
vRhyme_unbinned_12__BAr2D2E2F_000000104008_20	vRhyme_unbinned_12__BAr2D2E2F_000000104008	vRhyme_unbinned_12__BAr2D2E2F_000000104008		10.0						HMMsoil35586	CYP81F; indol-3-yl-methylglucosinolate hydroxylase EC:1.14.-.-	34.893982	0.617	PF13560.10	Helix-turn-helix domain	42.849876	0.654													PF13560.10	Helix-turn-helix domain	Pfam	false	medium	true	false	false
vRhyme_unbinned_12__MHr1A1B1C_000000099638_13	vRhyme_unbinned_12__MHr1A1B1C_000000099638	vRhyme_unbinned_12__MHr1A1B1C_000000099638	10.0	10.0		K01447	N-acetylmuramoyl-L-alanine amidase [EC:3.5.1.28]	73.833221	0.725	HMMsoil7603	E3.5.1.28D, amiD; N-acetylmuramoyl-L-alanine amidase EC:3.5.1.28	58.981579	0.428	PF01510.29	N-acetylmuramoyl-L-alanine amidase	76.901505	0.541													PF01510.29	N-acetylmuramoyl-L-alanine amidase	Pfam	false	low	false	true	true
vRhyme_unbinned_132__SEr3G3H3I_000000227613_28	vRhyme_unbinned_132__SEr3G3H3I_000000227613	vRhyme_unbinned_132__SEr3G3H3I_000000227613		0.5						HMMsoil34621	ACAT, atoB; acetyl-CoA C-acetyltransferase EC:2.3.1.9	246.304138	0.994	PF00108.27	Thiolase, N-terminal domain	149.21402	0.967													HMMsoil34621	ACAT, atoB; acetyl-CoA C-acetyltransferase EC:2.3.1.9	FOAM	false	medium	true	false	false
