genome	contig	protein	gene_number	contig_pos_start	contig_pos_end	frame	is_vMAG	Pfam_score	dbCAN_score	METABOLIC_score	KEGG_score	PHROG_score	FOAM_score	Pfam_alignment_type	dbCAN_alignment_type	METABOLIC_alignment_type	KEGG_alignment_type	PHROG_alignment_type	FOAM_alignment_type	Pfam_hmm_id	dbCAN_hmm_id	METABOLIC_hmm_id	KEGG_hmm_id	PHROG_hmm_id	FOAM_hmm_id	Pfam_evalue	dbCAN_evalue	METABOLIC_evalue	KEGG_evalue	PHROG_evalue	FOAM_evalue	Pfam_coverage_sequence	dbCAN_coverage_sequence	METABOLIC_coverage_sequence	KEGG_coverage_sequence	PHROG_coverage_sequence	FOAM_coverage_sequence	Pfam_coverage_hmm	dbCAN_coverage_hmm	METABOLIC_coverage_hmm	KEGG_coverage_hmm	PHROG_coverage_hmm	FOAM_coverage_hmm	Pfam_V-score	Pfam_VL-score	KEGG_V-score	KEGG_VL-score	PHROG_V-score	PHROG_VL-score	CAMPER_score	CAMPER_alignment_type	CAMPER_hmm_id	CAMPER_evalue	CAMPER_coverage_sequence	CAMPER_coverage_hmm	gene_length_bases	prot_length_AAs	contig_avg_KEGG_V-score	contig_avg_Pfam_V-score	contig_avg_PHROG_V-score	contig_avg_KEGG_VL-score	contig_avg_Pfam_VL-score	contig_avg_PHROG_VL-score	circular_contig	window_avg_KEGG_VL-score	window_avg_Pfam_VL-score	window_avg_PHROG_VL-score	window_avg_KEGG_V-score	window_avg_Pfam_V-score	window_avg_PHROG_V-score	KEGG_viral_left_dist	KEGG_viral_right_dist	Pfam_viral_left_dist	Pfam_viral_right_dist	PHROG_viral_left_dist	PHROG_viral_right_dist	KEGG_MGE_left_dist	KEGG_MGE_right_dist	Pfam_MGE_left_dist	Pfam_MGE_right_dist	PHROG_MGE_left_dist	PHROG_MGE_right_dist	KEGG_V-score_left_MGE	KEGG_V-score_right_MGE	KEGG_VL-score_left_MGE	KEGG_VL-score_right_MGE	Pfam_V-score_left_MGE	Pfam_V-score_right_MGE	Pfam_VL-score_left_MGE	Pfam_VL-score_right_MGE	PHROG_V-score_left_MGE	PHROG_V-score_right_MGE	PHROG_VL-score_left_MGE	PHROG_VL-score_right_MGE	delta_Pfam_V-score	delta_Pfam_VL-score	delta_KEGG_V-score	delta_KEGG_VL-score	delta_PHROG_V-score	delta_PHROG_VL-score	min_dist_MGE	log1p_min_dist_MGE	inv_KEGG_MGE_left_dist	inv_KEGG_MGE_right_dist	inv_Pfam_MGE_left_dist	inv_Pfam_MGE_right_dist	inv_PHROG_MGE_left_dist	inv_PHROG_MGE_right_dist	log1p_KEGG_viral_left_dist	log1p_KEGG_viral_right_dist	log1p_Pfam_viral_left_dist	log1p_Pfam_viral_right_dist	log1p_PHROG_viral_left_dist	log1p_PHROG_viral_right_dist	log1p_KEGG_MGE_left_dist	log1p_KEGG_MGE_right_dist	log1p_Pfam_MGE_left_dist	log1p_Pfam_MGE_right_dist	log1p_PHROG_MGE_left_dist	log1p_PHROG_MGE_right_dist	LGBM_viral_prob	Viral_Origin_Confidence
LABRr1A1B1C_vRhyme_bin_12	vRhyme_bin_12__LABRr1A1B1C_000000124220	vRhyme_bin_12__LABRr1A1B1C_000000124220_12	12	8974	9075	-1	true																																																	102	34	8.901111111111112	8.415000000000001	8.086363636363636	3.9632092975555557	3.832094886	3.701215801545455	false	4.271813919166666	4.214497477666668	3.843265287	10.0	9.116666666666667	9.028333333333334	1746.0	102.0	1746.0	102.0	1746.0	102.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	10.0	NaN	4.882297	NaN	NaN	NaN	NaN	10.0	10.0	4.618738	4.5783067							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	7.465656	4.6347294	7.465656	4.6347294	7.465656	4.6347294	NaN	NaN	NaN	NaN	NaN	NaN	0.861229207120987	medium
LABRr1A1B1C_vRhyme_bin_12	vRhyme_bin_12__LABRr1A1B1C_000000124220	vRhyme_bin_12__LABRr1A1B1C_000000124220_13	13	9066	10469	-1	true	62.237835			113.992302	315.766693		full			full	full		PF01555.25			K00571	phrog_498		1.4e-17			1.9e-33	1.2e-94		0.451			0.69	0.947		0.973			0.533	0.645		10.0	4.700011062	10.0	4.829278036	10.0	4.623228609							1404	468	8.901111111111112	8.415000000000001	8.086363636363636	3.9632092975555557	3.832094886	3.701215801545455	false	4.271813919166666	4.145954209375001	3.668829392142857	10.0	9.3375	8.337142857142856	1848.0	1404.0	1848.0	1710.0	1848.0	1710.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	10.0	NaN	4.882297	NaN	NaN	NaN	NaN	10.0	10.0	4.618738	4.5783067	1.585	0.86791617	1.0988889	0.8660687	1.9136363	0.9220128	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	7.522401	7.247793	7.522401	7.4448338	7.522401	7.4448338	NaN	NaN	NaN	NaN	NaN	NaN	0.7492323368584854	medium
LABRr1A1B1C_vRhyme_bin_12	vRhyme_bin_12__LABRr1A1B1C_000000124220	vRhyme_bin_12__LABRr1A1B1C_000000124220_14	14	10897	11202	1	true	32.679661			65.208687	54.301853		full			full	full		PF05015.19			K07334	phrog_3066		1.7e-8			1.8e-18	2.3e-15		0.735			0.951	0.824		0.835			0.379	0.883		4.7	2.672097858	10.0	3.009025742	4.17	2.620136055							306	102	8.901111111111112	8.415000000000001	8.086363636363636	3.9632092975555557	3.832094886	3.701215801545455	false	4.1608024312	4.114828020857144	3.5832223378333334	10.0	9.242857142857144	8.06	1404.0	306.0	1404.0	306.0	1404.0	306.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	10.0	NaN	4.882297	NaN	NaN	NaN	NaN	10.0	10.0	4.618738	4.5783067	-3.715	-1.159997	1.0988889	-0.9541836	-3.9163637	-1.0810797	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	7.247793	5.726848	7.247793	5.726848	7.247793	5.726848	NaN	NaN	NaN	NaN	NaN	NaN	0.7594646725042935	medium
LABRr1A1B1C_vRhyme_bin_12	vRhyme_bin_12__LABRr1A1B1C_000000124220	vRhyme_bin_12__LABRr1A1B1C_000000124220_15	15	11219	12355	1	true	30.692781			86.1521	64.923645	25.791063	full			full	full	full	PF01381.29			K21498	phrog_2439	HMMsoil26115	5.1e-8			6.3e-25	1.1e-18	1.8e-6	0.137			0.219	0.781	0.14	0.945			0.432	0.665	0.964	10.0	4.823363359	10.0	3.31196566	10.0	3.268811904							1137	379	8.901111111111112	8.415000000000001	8.086363636363636	3.9632092975555557	3.832094886	3.701215801545455	false	4.1608024312	4.114828020857144	3.5832223378333334	10.0	9.242857142857144	8.06	306.0	6633.0	1710.0	3531.0	1710.0	6633.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	10.0	NaN	4.882297	NaN	NaN	NaN	NaN	10.0	10.0	4.618738	4.5783067	1.585	0.99126846	1.0988889	-0.6512436	1.9136363	-0.4324039	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	5.726848	8.799964	7.4448338	8.1696205	7.4448338	8.799964	NaN	NaN	NaN	NaN	NaN	NaN	0.7786933134904299	medium
LABRr1A1B1C_vRhyme_bin_12	vRhyme_bin_12__LABRr1A1B1C_000000124220	vRhyme_bin_12__LABRr1A1B1C_000000124220_16	16	12352	12915	1	true																																																	564	188	8.901111111111112	8.415000000000001	8.086363636363636	3.9632092975555557	3.832094886	3.701215801545455	false	4.171887519599999	3.78934577225	3.6491948470000004	10.0	8.10125	8.06	1137.0	5496.0	1137.0	2394.0	1137.0	5496.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	10.0	NaN	4.882297	NaN	NaN	NaN	NaN	10.0	10.0	4.618738	4.5783067							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	7.0370283	8.6119585	7.0370283	7.781139	7.0370283	8.6119585	NaN	NaN	NaN	NaN	NaN	NaN	0.7975485674417798	medium
LABRr1A1B1C_vRhyme_bin_12	vRhyme_bin_12__LABRr1A1B1C_000000124220	vRhyme_bin_12__LABRr1A1B1C_000000124220_17	17	12863	13222	1	true																																																	360	120	8.901111111111112	8.415000000000001	8.086363636363636	3.9632092975555557	3.832094886	3.701215801545455	false	4.008141559749999	3.707275521285714	3.5425394728	10.0	7.83	7.672	1701.0	4932.0	1701.0	1830.0	1701.0	4932.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	10.0	NaN	4.882297	NaN	NaN	NaN	NaN	10.0	10.0	4.618738	4.5783067							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	7.43956	8.503703	7.43956	7.512618	7.43956	8.503703	NaN	NaN	NaN	NaN	NaN	NaN	0.8655858365197588	medium
LABRr1A1B1C_vRhyme_bin_12	vRhyme_bin_12__LABRr1A1B1C_000000124220	vRhyme_bin_12__LABRr1A1B1C_000000124220_18	18	13219	14439	1	true																																																	1221	407	8.901111111111112	8.415000000000001	8.086363636363636	3.9632092975555557	3.832094886	3.701215801545455	false	4.008141559749999	3.707275521285714	3.5425394728	10.0	7.83	7.672	2061.0	4572.0	2061.0	1470.0	2061.0	4572.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	10.0	NaN	4.882297	NaN	NaN	NaN	NaN	10.0	10.0	4.618738	4.5783067							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	7.631432	8.427926	7.631432	7.2936983	7.631432	8.427926	NaN	NaN	NaN	NaN	NaN	NaN	0.8679535058335979	medium
LABRr1A1B1C_vRhyme_bin_12	vRhyme_bin_12__LABRr1A1B1C_000000124220	vRhyme_bin_12__LABRr1A1B1C_000000124220_19	19	14497	14745	1	true																																																	249	83	8.901111111111112	8.415000000000001	8.086363636363636	3.9632092975555557	3.832094886	3.701215801545455	false	4.008141559749999	3.707275521285714	3.5425394728	10.0	7.83	7.672	3282.0	3351.0	3282.0	249.0	3282.0	3351.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	10.0	NaN	4.882297	NaN	NaN	NaN	NaN	10.0	10.0	4.618738	4.5783067							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	8.096514	8.117313	8.096514	5.5214615	8.096514	8.117313	NaN	NaN	NaN	NaN	NaN	NaN	0.8508663990752745	medium
LABRr1A1B1C_vRhyme_bin_12	vRhyme_bin_12__LABRr1A1B1C_000000124220	vRhyme_bin_12__LABRr1A1B1C_000000124220_20	20	14745	15005	1	true	30.761183						full						PF12728.14						5.8e-8						0.494						0.843						10.0	4.163727736											261	87	8.901111111111112	8.415000000000001	8.086363636363636	3.9632092975555557	3.832094886	3.701215801545455	false	3.7344294009999985	3.541819597833333	3.2723671887499997	10.0	7.468333333333334	7.09	3531.0	3102.0	3531.0	261.0	3531.0	3102.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	10.0	NaN	4.882297	NaN	NaN	NaN	NaN	10.0	10.0	4.618738	4.5783067	1.585	0.33163285					NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	8.1696205	8.040126	8.1696205	5.568345	8.1696205	8.040126	NaN	NaN	NaN	NaN	NaN	NaN	0.7687030007473366	medium
LABRr1A1B1C_vRhyme_bin_12	vRhyme_bin_12__LABRr1A1B1C_000000124220	vRhyme_bin_12__LABRr1A1B1C_000000124220_21	21	15002	17470	1	true	286.904541				204.495392		full				full		PF13148.12				phrog_2373		5.1e-86				5.2e-61		0.45				0.601		0.997				0.936		10.0	3.716921073			4.19	2.622214023							2469	823	8.901111111111112	8.415000000000001	8.086363636363636	3.9632092975555557	3.832094886	3.701215801545455	false	3.271798312999999	3.521488735624999	3.4306279618000004	8.022	7.58625	7.672	3792.0	2841.0	261.0	2841.0	3792.0	2841.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	10.0	NaN	4.882297	NaN	NaN	NaN	NaN	10.0	10.0	4.618738	4.5783067	1.585	-0.11517382			-3.8963637	-1.0790018	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	8.240913	7.952264	5.568345	7.952264	8.240913	7.952264	NaN	NaN	NaN	NaN	NaN	NaN	0.8669410748168025	medium
LABRr1A1B1C_vRhyme_bin_12	vRhyme_bin_12__LABRr1A1B1C_000000124220	vRhyme_bin_12__LABRr1A1B1C_000000124220_22	22	17467	17838	1	true	34.560875						full						PF18563.7						3.3e-9						0.355						0.904						0.11	1.041392685											372	124	8.901111111111112	8.415000000000001	8.086363636363636	3.9632092975555557	3.832094886	3.701215801545455	false	3.346000054333332	3.4460747779999985	3.754730616666668	6.703333333333333	7.664999999999999	8.063333333333333	6261.0	372.0	2469.0	372.0	6261.0	372.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	10.0	NaN	4.882297	NaN	NaN	NaN	NaN	10.0	10.0	4.618738	4.5783067	-8.305	-2.790702					NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	8.742256	5.921579	7.811974	5.921579	8.742256	5.921579	NaN	NaN	NaN	NaN	NaN	NaN	0.793095433239313	medium
LABRr1A1B1C_vRhyme_bin_12	vRhyme_bin_12__LABRr1A1B1C_000000124220	vRhyme_bin_12__LABRr1A1B1C_000000124220_23	23	18178	19317	1	true	94.868614			175.36525	243.538422		full			full	full		PF00589.28			K14059	phrog_1		9.8e-28			5e-52	1.4e-72		0.482			0.911	0.903		0.977			0.822	0.527		10.0	4.833414876	10.0	4.882296801	10.0	4.578306773							1140	380	8.901111111111112	8.415000000000001	8.086363636363636	3.9632092975555557	3.832094886	3.701215801545455	false	3.346000054333332	3.4460747779999985	3.754730616666668	6.703333333333333	7.664999999999999	8.063333333333333	6633.0	3456.0	2841.0	3456.0	6633.0	3456.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	10.0	NaN	4.618738	NaN	1.585	1.00132	1.0988889	0.9190875	1.9136363	0.877091	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	8.799964	8.148157	7.952264	8.148157	8.799964	8.148157	NaN	NaN	NaN	NaN	NaN	NaN	0.8801594837109267	medium
LABRr1A1B1C_vRhyme_bin_12	vRhyme_bin_12__LABRr1A1B1C_000000124220	vRhyme_bin_12__LABRr1A1B1C_000000124220_24	24	19625	20359	1	true																																																	735	245	8.901111111111112	8.415000000000001	8.086363636363636	3.9632092975555557	3.832094886	3.701215801545455	false	3.346000054333332	3.4460747779999985	3.754730616666668	6.703333333333333	7.664999999999999	8.063333333333333	1140.0	2316.0	1140.0	2316.0	1140.0	2316.0	NaN	NaN	NaN	NaN	NaN	NaN	10.0	NaN	4.882297	NaN	NaN	NaN	NaN	NaN	10.0	NaN	4.5783067	NaN							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	7.039661	7.748029	7.039661	7.748029	7.039661	7.748029	NaN	NaN	NaN	NaN	NaN	NaN	0.9416847118479211	high
LABRr1A1B1C_vRhyme_bin_12	vRhyme_bin_12__LABRr1A1B1C_000000124220	vRhyme_bin_12__LABRr1A1B1C_000000124220_25	25	20356	21078	1	true																																																	723	241	8.901111111111112	8.415000000000001	8.086363636363636	3.9632092975555557	3.832094886	3.701215801545455	false	3.346000054333332	3.4460747779999985	3.754730616666668	6.703333333333333	7.664999999999999	8.063333333333333	1875.0	1581.0	1875.0	1581.0	1875.0	1581.0	NaN	NaN	NaN	NaN	NaN	NaN	10.0	NaN	4.882297	NaN	NaN	NaN	NaN	NaN	10.0	NaN	4.5783067	NaN							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	7.5368977	7.3664455	7.5368977	7.3664455	7.5368977	7.3664455	NaN	NaN	NaN	NaN	NaN	NaN	0.9400170789062484	high
LABRr1A1B1C_vRhyme_bin_12	vRhyme_bin_12__LABRr1A1B1C_000000124220	vRhyme_bin_12__LABRr1A1B1C_000000124220_26	26	21348	22205	1	true	140.043671			390.802307			full			full			PF01728.26			K06442			1.6e-41			2.8e-117			0.64			0.885			0.994			0.465			5.88	2.769377326	0.11	1.041392685									858	286	8.901111111111112	8.415000000000001	8.086363636363636	3.9632092975555557	3.832094886	3.701215801545455	false	3.346000054333332	3.198949964749998	4.320988913500003	6.703333333333333	6.497499999999999	10.0	2598.0	858.0	2598.0	858.0	2598.0	858.0	NaN	NaN	NaN	NaN	NaN	NaN	10.0	NaN	4.882297	NaN	NaN	NaN	NaN	NaN	10.0	NaN	4.5783067	NaN	-2.535	-1.0627176	-8.791111	-2.9218166			NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	7.8628826	6.7557693	7.8628826	6.7557693	7.8628826	6.7557693	NaN	NaN	NaN	NaN	NaN	NaN	0.7812912326759467	medium
LABRr1A1B1C_vRhyme_bin_12	vRhyme_bin_12__LABRr1A1B1C_000000124220	vRhyme_bin_12__LABRr1A1B1C_000000124220_27	27	22291	23262	1	true	199.565735			428.754761	262.045685	173.252762	full			full	full	full	PF01370.28			K08679	phrog_540	HMMsoil4736	1.1e-59			1.1e-128	2.2e-78	1.3e-51	0.765			0.981	0.985	0.719	1.0			0.506	0.425	0.991	10.0	4.151614972	10.0	4.114310677	10.0	4.063671054							972	324	8.901111111111112	8.415000000000001	8.086363636363636	3.9632092975555557	3.832094886	3.701215801545455	false	3.346000054333332	3.198949964749998	4.320988913500003	6.703333333333333	6.497499999999999	10.0	3456.0	NaN	3456.0	NaN	3456.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	10.0	NaN	4.882297	NaN	NaN	NaN	NaN	NaN	10.0	NaN	4.5783067	NaN	1.585	0.3195201	1.0988889	0.15110138	1.9136363	0.36245525	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	8.148157	NaN	8.148157	NaN	8.148157	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.6030067517889326	medium
LABRr1A1B1C_vRhyme_bin_12	vRhyme_bin_12__LABRr1A1B1C_000000137286	vRhyme_bin_12__LABRr1A1B1C_000000137286_1	1	2	2488	-1	true	98.950066				55.422909	82.675415	full				full	full	PF13385.14				phrog_5313	HMMsoil59556	5.9e-29				6e-16	4e-24	0.337				0.951	0.234	0.927				0.54	0.85	10.0	4.376649942			10.0	3.238798563							2487	829		10.0	7.05		3.8356537733333336	2.92579121	false	NaN	4.200895946	2.92579121	NaN	10.0	7.05	NaN	NaN	NaN	6108.0	NaN	NaN	NaN	681.0	NaN	NaN	NaN	1074.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.0	0.5409962			2.95	0.31300735	1074.0	6.9800763	NaN	-681.0	NaN	NaN	NaN	-1074.0	NaN	NaN	NaN	8.71752	NaN	NaN	NaN	6.52503	NaN	NaN	NaN	6.9800763	0.9925286481335979	high
LABRr1A1B1C_vRhyme_bin_12	vRhyme_bin_12__LABRr1A1B1C_000000137286	vRhyme_bin_12__LABRr1A1B1C_000000137286_2	2	2488	5007	-1	true					82.990654						full						phrog_58						3.4e-24						0.948						0.505														2520	840		10.0	7.05		3.8356537733333336	2.92579121	false	NaN	3.8356537733333336	2.92579121	NaN	10.0	7.05	NaN	NaN	2487.0	3621.0	2487.0	NaN	NaN	393.0	NaN	NaN	NaN	393.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							393.0	5.9763513	NaN	-393.0	NaN	NaN	NaN	-393.0	NaN	NaN	7.819235	8.194782	7.819235	NaN	NaN	5.9763513	NaN	NaN	NaN	5.9763513	0.9958134714860042	high
LABRr1A1B1C_vRhyme_bin_12	vRhyme_bin_12__LABRr1A1B1C_000000137286	vRhyme_bin_12__LABRr1A1B1C_000000137286_3	3	5009	5497	-1	true																																																	489	163		10.0	7.05		3.8356537733333336	2.92579121	false	NaN	3.565155689	2.6127838569999997	NaN	10.0	4.1	NaN	NaN	5007.0	1101.0	5007.0	NaN	393.0	NaN	NaN	NaN	NaN	2865.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							2865.0	7.960673	-393.0	NaN	NaN	NaN	NaN	-2865.0	NaN	NaN	8.518793	7.0048823	8.518793	NaN	5.9763513	NaN	NaN	NaN	NaN	7.960673	0.9964655062119387	high
LABRr1A1B1C_vRhyme_bin_12	vRhyme_bin_12__LABRr1A1B1C_000000137286	vRhyme_bin_12__LABRr1A1B1C_000000137286_4	4	5497	5625	-1	true																																																	129	43		10.0	7.05		3.8356537733333336	2.92579121	false	NaN	3.565155689	2.6127838569999997	NaN	10.0	4.1	NaN	NaN	5496.0	612.0	5496.0	NaN	1779.0	NaN	NaN	NaN	1779.0	1086.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							1086.0	6.9911776	-1779.0	NaN	NaN	NaN	-1779.0	-1086.0	NaN	NaN	8.6119585	6.4183655	8.6119585	NaN	7.4843693	NaN	NaN	NaN	7.4843693	6.9911776	0.9967085666058018	high
LABRr1A1B1C_vRhyme_bin_12	vRhyme_bin_12__LABRr1A1B1C_000000137286	vRhyme_bin_12__LABRr1A1B1C_000000137286_5	5	5658	6140	-1	true																																																	483	161		10.0	7.05		3.8356537733333336	2.92579121	false	NaN	3.565155689	2.6127838569999997	NaN	10.0	4.1	NaN	NaN	5625.0	483.0	5625.0	NaN	2649.0	NaN	NaN	NaN	2649.0	216.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							216.0	5.3798976	-2649.0	NaN	NaN	NaN	-2649.0	-216.0	NaN	NaN	8.635155	6.1820855	8.635155	NaN	7.882315	NaN	NaN	NaN	7.882315	5.3798976	0.9967085666058018	high
LABRr1A1B1C_vRhyme_bin_12	vRhyme_bin_12__LABRr1A1B1C_000000137286	vRhyme_bin_12__LABRr1A1B1C_000000137286_6	6	6198	7250	-1	true	89.541534				103.904915		full				full		PF18906.6				phrog_290		5.3e-26				2.3e-30		0.915				0.946		0.996				0.757		10.0	4.02514195			4.1	2.612783857							1053	351		10.0	7.05		3.8356537733333336	2.92579121	false	NaN	3.565155689	2.6127838569999997	NaN	10.0	4.1	NaN	NaN	6108.0	2859.0	6108.0	NaN	2865.0	NaN	NaN	NaN	2865.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.0	0.18948817			-2.95	-0.31300735	NaN	NaN	-2865.0	NaN	NaN	NaN	-2865.0	NaN	NaN	NaN	8.71752	7.958577	8.71752	NaN	7.960673	NaN	NaN	NaN	7.960673	NaN	0.9985550067208536	high
LABRr1A1B1C_vRhyme_bin_12	vRhyme_bin_12__LABRr1A1B1C_000000137286	vRhyme_bin_12__LABRr1A1B1C_000000137286_7	7	7247	7531	-1	true																																																	285	95		10.0	7.05		3.8356537733333336	2.92579121	false	NaN	3.565155689	2.6127838569999997	NaN	10.0	4.1	NaN	NaN	1053.0	1806.0	7161.0	NaN	4020.0	NaN	NaN	NaN	1155.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	-4020.0	NaN	NaN	NaN	-1155.0	NaN	NaN	NaN	6.960348	7.499424	8.876546	NaN	8.299287	NaN	NaN	NaN	7.0527215	NaN	0.9955924290705984	high
LABRr1A1B1C_vRhyme_bin_12	vRhyme_bin_12__LABRr1A1B1C_000000137286	vRhyme_bin_12__LABRr1A1B1C_000000137286_8	8	7549	8106	-1	true																																																	558	186		10.0	7.05		3.8356537733333336	2.92579121	false	NaN	3.565155689	2.6127838569999997	NaN	10.0	4.1	NaN	NaN	1338.0	1521.0	7446.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	7.199679	7.327781	8.915567	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.9963138041890502	high
LABRr1A1B1C_vRhyme_bin_12	vRhyme_bin_12__LABRr1A1B1C_000000137286	vRhyme_bin_12__LABRr1A1B1C_000000137286_9	9	8110	9072	-1	true																																																	963	321		10.0	7.05		3.8356537733333336	2.92579121	false	NaN	3.565155689	2.6127838569999997	NaN	10.0	4.1	NaN	NaN	1896.0	963.0	8004.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	7.5480294	6.871092	8.987823	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.9964109227957613	high
LABRr1A1B1C_vRhyme_bin_12	vRhyme_bin_12__LABRr1A1B1C_000000137286	vRhyme_bin_12__LABRr1A1B1C_000000137286_10	10	9072	10814	-1	true	47.793934					24.984093	full					full	PF09479.17					HMMsoil126565	2.6e-13					1.8e-6	0.136					0.647	1.0					0.668	10.0	3.105169428											1743	581		10.0	7.05		3.8356537733333336	2.92579121	false	NaN	3.565155689	2.6127838569999997	NaN	10.0	4.1	NaN	NaN	2859.0	NaN	8967.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.0	-0.73048437					NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	7.958577	NaN	9.1014185	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.9885464028564294	high
LABRr1A1B1C_vRhyme_bin_12	vRhyme_bin_12__LABRr1A1B1C_000000142893	vRhyme_bin_12__LABRr1A1B1C_000000142893_1	1	304	639	1	true																																																	336	112	10.0	10.0	8.459999999999999	4.58232477	4.4242326058	3.7770814101999997	false	4.58232477	4.551641071333333	4.137505851666667	10.0	10.0	10.0	NaN	4059.0	NaN	918.0	NaN	918.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	8.308939	NaN	6.8232865	NaN	6.8232865	NaN	NaN	NaN	NaN	NaN	NaN	0.9992741858536511	high
LABRr1A1B1C_vRhyme_bin_12	vRhyme_bin_12__LABRr1A1B1C_000000142893	vRhyme_bin_12__LABRr1A1B1C_000000142893_2	2	756	1073	1	true																																																	318	106	10.0	10.0	8.459999999999999	4.58232477	4.4242326058	3.7770814101999997	false	4.58232477	4.5680280845	4.13091980375	10.0	10.0	10.0	NaN	3723.0	NaN	582.0	NaN	582.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	8.222554	NaN	6.3681874	NaN	6.3681874	NaN	NaN	NaN	NaN	NaN	NaN	0.9992590501143812	high
LABRr1A1B1C_vRhyme_bin_12	vRhyme_bin_12__LABRr1A1B1C_000000142893	vRhyme_bin_12__LABRr1A1B1C_000000142893_3	3	1070	1333	1	true																																																	264	88	10.0	10.0	8.459999999999999	4.58232477	4.4242326058	3.7770814101999997	false	4.58232477	4.5680280845	4.13091980375	10.0	10.0	10.0	NaN	3405.0	NaN	264.0	NaN	264.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	8.133295	NaN	5.5797305	NaN	5.5797305	NaN	NaN	NaN	NaN	NaN	NaN	0.9993007523592998	high
