genome	contig	protein	gene_number	contig_pos_start	contig_pos_end	frame	is_vMAG	Pfam_score	dbCAN_score	FOAM_score	PHROG_score	KEGG_score	Pfam_hmm_id	dbCAN_hmm_id	FOAM_hmm_id	PHROG_hmm_id	KEGG_hmm_id	Pfam_coverage	dbCAN_coverage	FOAM_coverage	PHROG_coverage	KEGG_coverage	Pfam_hmm_coverage	Pfam_V-score	Pfam_VL-score	KEGG_hmm_coverage	KEGG_V-score	KEGG_VL-score	PHROG_hmm_coverage	PHROG_V-score	PHROG_VL-score	METABOLIC_score	METABOLIC_hmm_id	gene_length_bases	prot_length_AAs	contig_avg_KEGG_V-score	contig_avg_Pfam_V-score	contig_avg_PHROG_V-score	contig_avg_KEGG_VL-score	contig_avg_Pfam_VL-score	contig_avg_PHROG_VL-score	circular_contig	window_avg_KEGG_VL-score	window_avg_Pfam_VL-score	window_avg_PHROG_VL-score	window_avg_KEGG_V-score	window_avg_Pfam_V-score	window_avg_PHROG_V-score	KEGG_viral_left_dist	KEGG_viral_right_dist	Pfam_viral_left_dist	Pfam_viral_right_dist	PHROG_viral_left_dist	PHROG_viral_right_dist	KEGG_MGE_left_dist	KEGG_MGE_right_dist	Pfam_MGE_left_dist	Pfam_MGE_right_dist	PHROG_MGE_left_dist	PHROG_MGE_right_dist	KEGG_V-score_left_MGE	KEGG_V-score_right_MGE	KEGG_VL-score_left_MGE	KEGG_VL-score_right_MGE	Pfam_V-score_left_MGE	Pfam_V-score_right_MGE	Pfam_VL-score_left_MGE	Pfam_VL-score_right_MGE	PHROG_V-score_left_MGE	PHROG_V-score_right_MGE	PHROG_VL-score_left_MGE	PHROG_VL-score_right_MGE	delta_Pfam_V-score	delta_Pfam_VL-score	delta_KEGG_V-score	delta_KEGG_VL-score	delta_PHROG_V-score	delta_PHROG_VL-score	min_dist_MGE	log1p_min_dist_MGE	inv_KEGG_MGE_left_dist	inv_KEGG_MGE_right_dist	inv_Pfam_MGE_left_dist	inv_Pfam_MGE_right_dist	inv_PHROG_MGE_left_dist	inv_PHROG_MGE_right_dist	log1p_KEGG_viral_left_dist	log1p_KEGG_viral_right_dist	log1p_Pfam_viral_left_dist	log1p_Pfam_viral_right_dist	log1p_PHROG_viral_left_dist	log1p_PHROG_viral_right_dist	log1p_KEGG_MGE_left_dist	log1p_KEGG_MGE_right_dist	log1p_Pfam_MGE_left_dist	log1p_Pfam_MGE_right_dist	log1p_PHROG_MGE_left_dist	log1p_PHROG_MGE_right_dist	LGBM_viral_prob	Viral_Origin_Confidence
BAr2D2E2F_vRhyme_bin_1	vRhyme_bin_1__BAr2D2E2F_000000166864	vRhyme_bin_1__BAr2D2E2F_000000166864_3	3	2077	4020	1	true																											1944	648	10.0	9.342857142857143	8.538333333333334	4.3465215025	3.9679603061428574	3.8466758320000007	false	4.051113917	4.440610726	4.1209546370000005	10.0	10.0	10.0	NaN	6747.0	1116.0	6747.0	1116.0	6747.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.23	NaN	2.089905							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	8.817002	7.018402	8.817002	7.018402	8.817002	NaN	NaN	NaN	NaN	NaN	NaN	0.9988686803078874	high
BAr2D2E2F_vRhyme_bin_1	vRhyme_bin_1__BAr2D2E2F_000000166864	vRhyme_bin_1__BAr2D2E2F_000000166864_4	4	4033	5667	1	true																											1635	545	10.0	9.342857142857143	8.538333333333334	4.3465215025	3.9679603061428574	3.8466758320000007	false	4.051113917	4.440610726	4.1209546370000005	10.0	10.0	10.0	NaN	4803.0	3060.0	4803.0	3060.0	4803.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.23	NaN	2.089905							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	8.477205	8.026498	8.477205	8.026498	8.477205	NaN	NaN	NaN	NaN	NaN	NaN	0.9988339925610613	high
BAr2D2E2F_vRhyme_bin_1	vRhyme_bin_1__BAr2D2E2F_000000166864	vRhyme_bin_1__BAr2D2E2F_000000166864_5	5	5678	7396	1	true																											1719	573	10.0	9.342857142857143	8.538333333333334	4.3465215025	3.9679603061428574	3.8466758320000007	false	4.1267738695	4.360717996	4.135222266	10.0	10.0	10.0	NaN	3168.0	4695.0	3168.0	4695.0	3168.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.23	NaN	2.089905							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	8.0611725	8.454468	8.0611725	8.454468	8.0611725	NaN	NaN	NaN	NaN	NaN	NaN	0.9986023304871569	high
BAr2D2E2F_vRhyme_bin_1	vRhyme_bin_1__BAr2D2E2F_000000166864	vRhyme_bin_1__BAr2D2E2F_000000166864_6	6	7496	8137	1	true																											642	214	10.0	9.342857142857143	8.538333333333334	4.3465215025	3.9679603061428574	3.8466758320000007	false	4.293572979666667	4.264963026999999	4.243928672333335	10.0	10.0	10.0	NaN	1449.0	6414.0	1449.0	6414.0	1449.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.23	NaN	2.089905							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	7.2793193	8.766396	7.2793193	8.766396	7.2793193	NaN	NaN	NaN	NaN	NaN	NaN	0.9983946319676711	high
BAr2D2E2F_vRhyme_bin_1	vRhyme_bin_1__BAr2D2E2F_000000166864	vRhyme_bin_1__BAr2D2E2F_000000166864_7	7	8147	8680	1	true																											534	178	10.0	9.342857142857143	8.538333333333334	4.3465215025	3.9679603061428574	3.8466758320000007	false	4.293572979666667	4.264963026999999	4.243928672333335	10.0	10.0	10.0	NaN	807.0	7056.0	807.0	7056.0	807.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.23	NaN	2.089905							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	6.6945624	8.861776	6.6945624	8.861776	6.6945624	NaN	NaN	NaN	NaN	NaN	NaN	0.9984496984383835	high
BAr2D2E2F_vRhyme_bin_1	vRhyme_bin_1__BAr2D2E2F_000000166864	vRhyme_bin_1__BAr2D2E2F_000000166864_8	8	9373	9645	1	true																											273	91	10.0	9.342857142857143	8.538333333333334	4.3465215025	3.9679603061428574	3.8466758320000007	false	4.293572979666667	4.264963026999999	4.243928672333335	10.0	10.0	10.0	NaN	273.0	7590.0	273.0	7590.0	273.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.23	NaN	2.089905							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	5.6131287	8.93472	5.6131287	8.93472	5.6131287	NaN	NaN	NaN	NaN	NaN	NaN	0.9980188024687413	high
BAr2D2E2F_vRhyme_bin_1	vRhyme_bin_1__BAr2D2E2F_000000166864	vRhyme_bin_1__BAr2D2E2F_000000166864_9	9	9642	11117	1	true	55.449993			166.634842	104.897049	PF04851.22			phrog_16	K26920	0.285			0.821	0.685	0.285	10.0	4.534203851	0.685	10.0	4.051113917	0.821	10.0	4.169880073			1476	492	10.0	9.342857142857143	8.538333333333334	4.3465215025	3.9679603061428574	3.8466758320000007	false	4.3465215025	4.1392621564	3.801605158200001	10.0	10.0	8.245999999999999	NaN	3306.0	7863.0	3306.0	7863.0	3306.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.23	NaN	2.089905	0.6571429	0.5662435	0.0	-0.2954076	1.4616667	0.32320425	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	8.103798	8.970052	8.103798	8.970052	8.103798	NaN	NaN	NaN	NaN	NaN	NaN	0.9975043295350648	high
BAr2D2E2F_vRhyme_bin_1	vRhyme_bin_1__BAr2D2E2F_000000166864	vRhyme_bin_1__BAr2D2E2F_000000166864_10	10	11666	12124	1	true																											459	153	10.0	9.342857142857143	8.538333333333334	4.3465215025	3.9679603061428574	3.8466758320000007	false	4.3465215025	4.1392621564	3.801605158200001	10.0	10.0	8.245999999999999	1476.0	1830.0	1476.0	1830.0	1476.0	1830.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.23	NaN	2.089905							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	7.2977686	7.512618	7.2977686	7.512618	7.2977686	7.512618	NaN	NaN	NaN	NaN	NaN	NaN	0.9985399849957889	high
BAr2D2E2F_vRhyme_bin_1	vRhyme_bin_1__BAr2D2E2F_000000166864	vRhyme_bin_1__BAr2D2E2F_000000166864_11	11	12121	12597	1	true																											477	159	10.0	9.342857142857143	8.538333333333334	4.3465215025	3.9679603061428574	3.8466758320000007	false	4.3465215025	3.9047840903333335	3.801605158200001	10.0	9.233333333333334	8.245999999999999	1935.0	1371.0	1935.0	1371.0	1935.0	1371.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.23	NaN	2.089905							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	7.56838	7.2240252	7.56838	7.2240252	7.56838	7.2240252	NaN	NaN	NaN	NaN	NaN	NaN	0.9984779238723344	high
BAr2D2E2F_vRhyme_bin_1	vRhyme_bin_1__BAr2D2E2F_000000166864	vRhyme_bin_1__BAr2D2E2F_000000166864_12	12	12594	12980	1	true																											387	129	10.0	9.342857142857143	8.538333333333334	4.3465215025	3.9679603061428574	3.8466758320000007	false	4.3465215025	3.9047840903333335	3.801605158200001	10.0	9.233333333333334	8.245999999999999	2412.0	894.0	2412.0	894.0	2412.0	894.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.23	NaN	2.089905							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	7.7886267	6.796824	7.7886267	6.796824	7.7886267	6.796824	NaN	NaN	NaN	NaN	NaN	NaN	0.9984603088020509	high
BAr2D2E2F_vRhyme_bin_1	vRhyme_bin_1__BAr2D2E2F_000000166864	vRhyme_bin_1__BAr2D2E2F_000000166864_13	13	12977	13225	1	true																											249	83	10.0	9.342857142857143	8.538333333333334	4.3465215025	3.9679603061428574	3.8466758320000007	false	4.3465215025	3.9047840903333335	3.801605158200001	10.0	9.233333333333334	8.245999999999999	2799.0	507.0	2799.0	507.0	2799.0	507.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.23	NaN	2.089905							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	7.937375	6.230482	7.937375	6.230482	7.937375	6.230482	NaN	NaN	NaN	NaN	NaN	NaN	0.998109932717878	high
BAr2D2E2F_vRhyme_bin_1	vRhyme_bin_1__BAr2D2E2F_000000166864	vRhyme_bin_1__BAr2D2E2F_000000166864_14	14	13222	13479	1	true																											258	86	10.0	9.342857142857143	8.538333333333334	4.3465215025	3.9679603061428574	3.8466758320000007	false	4.3465215025	3.9047840903333335	3.801605158200001	10.0	9.233333333333334	8.245999999999999	3048.0	258.0	3048.0	258.0	3048.0	258.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.23	NaN	2.089905							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	8.02257	5.5568285	8.02257	5.5568285	8.02257	5.5568285	NaN	NaN	NaN	NaN	NaN	NaN	0.99795121552114	high
BAr2D2E2F_vRhyme_bin_1	vRhyme_bin_1__BAr2D2E2F_000000166864	vRhyme_bin_1__BAr2D2E2F_000000166864_15	15	13485	14264	1	true	127.64624		59.275696	149.690048	135.937698	PF02511.21		HMMsoil118968	phrog_85	K03465	0.912		0.265	0.915	0.942	0.912	10.0	4.200932536	0.942	10.0	4.202433822	0.915	10.0	4.163757524			780	260	10.0	9.342857142857143	8.538333333333334	4.3465215025	3.9679603061428574	3.8466758320000007	false	4.3465215025	3.9047840903333335	3.801605158200001	10.0	9.233333333333334	8.245999999999999	3306.0	780.0	3306.0	780.0	3306.0	780.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.23	NaN	2.089905	0.6571429	0.23297223	0.0	-0.14408769	1.4616667	0.3170817	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	8.103798	6.6605754	8.103798	6.6605754	8.103798	6.6605754	NaN	NaN	NaN	NaN	NaN	NaN	0.9985944817145199	high
BAr2D2E2F_vRhyme_bin_1	vRhyme_bin_1__BAr2D2E2F_000000166864	vRhyme_bin_1__BAr2D2E2F_000000166864_16	16	14261	15724	1	true	38.880272			92.932663	84.507942	PF00772.27			phrog_19	K02314	0.184			0.902	0.904	0.184	10.0	4.059752694	0.904	10.0	4.6271712	0.902	10.0	4.39814842			1464	488	10.0	9.342857142857143	8.538333333333334	4.3465215025	3.9679603061428574	3.8466758320000007	false	4.3465215025	3.9047840903333335	3.801605158200001	10.0	9.233333333333334	8.245999999999999	780.0	2181.0	780.0	1689.0	780.0	2181.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.23	NaN	2.089905	0.6571429	0.09179239	0.0	0.2806497	1.4616667	0.5514726	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	6.6605754	7.687998	6.6605754	7.432484	6.6605754	7.687998	NaN	NaN	NaN	NaN	NaN	NaN	0.99765964819945	high
BAr2D2E2F_vRhyme_bin_1	vRhyme_bin_1__BAr2D2E2F_000000166864	vRhyme_bin_1__BAr2D2E2F_000000166864_17	17	15760	15984	1	true																											225	75	10.0	9.342857142857143	8.538333333333334	4.3465215025	3.9679603061428574	3.8466758320000007	false	4.444990697666666	3.778900138200001	3.709536429500001	10.0	9.080000000000002	7.807499999999999	1464.0	717.0	1464.0	225.0	1464.0	717.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.23	NaN	2.089905							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	7.289611	6.57647	7.289611	5.4205356	7.289611	6.57647	NaN	NaN	NaN	NaN	NaN	NaN	0.9980018892852489	high
BAr2D2E2F_vRhyme_bin_1	vRhyme_bin_1__BAr2D2E2F_000000166864	vRhyme_bin_1__BAr2D2E2F_000000166864_18	18	16086	16577	1	true	34.247414			58.367313		PF01844.30			phrog_11604		0.299			0.524		0.299	10.0	4.353646996				0.524	1.23	2.089905111			492	164	10.0	9.342857142857143	8.538333333333334	4.3465215025	3.9679603061428574	3.8466758320000007	false	4.444990697666666	3.778900138200001	3.709536429500001	10.0	9.080000000000002	7.807499999999999	1689.0	492.0	1689.0	492.0	1689.0	492.0	NaN	19083.0	NaN	NaN	NaN	846.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.6571429	0.3856867			-7.3083334	-1.7567707	846.0	6.741701	NaN	-19083.0	NaN	NaN	NaN	-846.0	7.432484	6.2005095	7.432484	6.2005095	7.432484	6.2005095	NaN	9.8566065	NaN	NaN	NaN	6.741701	0.9969366829922175	high
BAr2D2E2F_vRhyme_bin_1	vRhyme_bin_1__BAr2D2E2F_000000166864	vRhyme_bin_1__BAr2D2E2F_000000166864_19	19	16574	17587	1	true	27.272593		18.165396	113.454498	59.763046	PF13362.13		HMMsoil66649	phrog_47	K02316	0.263		0.178	0.914	0.864	0.263	10.0	3.547774705	0.864	10.0	4.505367071	0.914	10.0	4.186334663			1014	338	10.0	9.342857142857143	8.538333333333334	4.3465215025	3.9679603061428574	3.8466758320000007	false	4.444990697666666	3.778900138200001	3.709536429500001	10.0	9.080000000000002	7.807499999999999	2181.0	NaN	492.0	NaN	2181.0	NaN	NaN	18909.0	NaN	NaN	NaN	672.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.23	NaN	2.089905	NaN	0.6571429	-0.4201856	0.0	0.15884557	1.4616667	0.33965883	672.0	6.511746	NaN	-18909.0	NaN	NaN	NaN	-672.0	7.687998	NaN	6.2005095	NaN	7.687998	NaN	NaN	9.847447	NaN	NaN	NaN	6.511746	0.994083538773465	high
BAr2D2E2F_vRhyme_bin_1	vRhyme_bin_1__BAr2D2E2F_000000166864	vRhyme_bin_1__BAr2D2E2F_000000166864_20	20	17587	17793	1	true	34.098309					PF02954.26					0.449					0.449	5.4	2.73239376									207	69	10.0	9.342857142857143	8.538333333333334	4.3465215025	3.9679603061428574	3.8466758320000007	false	4.444990697666666	3.778900138200001	3.709536429500001	10.0	9.080000000000002	7.807499999999999	1014.0	NaN	1014.0	NaN	1014.0	NaN	NaN	18531.0	NaN	NaN	NaN	294.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.23	NaN	2.089905	NaN	-3.942857	-1.2355665					294.0	5.686976	NaN	-18531.0	NaN	NaN	NaN	-294.0	6.922644	NaN	6.922644	NaN	6.922644	NaN	NaN	9.827255	NaN	NaN	NaN	5.686976	0.9850578875354695	high
BAr2D2E2F_vRhyme_bin_1	vRhyme_bin_1__BAr2D2E2F_000000166864	vRhyme_bin_1__BAr2D2E2F_000000166864_21	21	17816	18109	1	true																											294	98	10.0	9.342857142857143	8.538333333333334	4.3465215025	3.9679603061428574	3.8466758320000007	false	4.444990697666666	3.778900138200001	3.709536429500001	10.0	9.080000000000002	7.807499999999999	1221.0	NaN	1221.0	NaN	1221.0	NaN	NaN	18237.0	NaN	NaN	NaN	2736.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.23	NaN	2.089905	NaN							2736.0	7.914618	NaN	-18237.0	NaN	NaN	NaN	-2736.0	7.1082444	NaN	7.1082444	NaN	7.1082444	NaN	NaN	9.811264	NaN	NaN	NaN	7.914618	0.9967361139277029	high
BAr2D2E2F_vRhyme_bin_1	vRhyme_bin_1__BAr2D2E2F_000000166864	vRhyme_bin_1__BAr2D2E2F_000000166864_22	22	18109	18612	1	true																											504	168	10.0	9.342857142857143	8.538333333333334	4.3465215025	3.9679603061428574	3.8466758320000007	false	4.444990697666666	3.778900138200001	3.709536429500001	10.0	9.080000000000002	7.807499999999999	1515.0	NaN	1515.0	NaN	1515.0	NaN	NaN	17934.0	NaN	NaN	303.0	2433.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.23	NaN	2.089905	NaN							303.0	5.717028	NaN	-17934.0	NaN	NaN	-303.0	-2433.0	7.323831	NaN	7.323831	NaN	7.323831	NaN	NaN	9.79451	NaN	NaN	5.717028	7.7972918	0.9963639308626864	high
BAr2D2E2F_vRhyme_bin_1	vRhyme_bin_1__BAr2D2E2F_000000166864	vRhyme_bin_1__BAr2D2E2F_000000166864_23	23	18760	19908	1	true				126.605835					phrog_1362					0.804													1149	383	10.0	9.342857142857143	8.538333333333334	4.3465215025	3.9679603061428574	3.8466758320000007	false	4.444990697666666	3.778900138200001	3.709536429500001	10.0	9.080000000000002	7.807499999999999	2019.0	NaN	2019.0	NaN	2019.0	NaN	NaN	17307.0	NaN	NaN	930.0	1806.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.23	NaN	2.089905	NaN							930.0	6.83626	NaN	-17307.0	NaN	NaN	-930.0	-1806.0	7.610853	NaN	7.610853	NaN	7.610853	NaN	NaN	9.758925	NaN	NaN	6.83626	7.499424	0.9961803039259395	high
BAr2D2E2F_vRhyme_bin_1	vRhyme_bin_1__BAr2D2E2F_000000166864	vRhyme_bin_1__BAr2D2E2F_000000166864_24	24	20268	21086	1	true																											819	273	10.0	9.342857142857143	8.538333333333334	4.3465215025	3.9679603061428574	3.8466758320000007	false	4.5053670709999984	3.544605153666668	3.138119887	10.0	8.466666666666669	5.614999999999998	3168.0	NaN	3168.0	NaN	3168.0	NaN	NaN	17082.0	NaN	NaN	1155.0	1581.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.23	NaN	2.089905	NaN							1155.0	7.0527215	NaN	-17082.0	NaN	NaN	-1155.0	-1581.0	8.0611725	NaN	8.0611725	NaN	8.0611725	NaN	NaN	9.74584	NaN	NaN	7.0527215	7.3664455	0.9951747526059779	high
BAr2D2E2F_vRhyme_bin_1	vRhyme_bin_1__BAr2D2E2F_000000166864	vRhyme_bin_1__BAr2D2E2F_000000166864_25	25	21091	21267	1	true																											177	59	10.0	9.342857142857143	8.538333333333334	4.3465215025	3.9679603061428574	3.8466758320000007	false	4.5053670709999984	3.544605153666668	3.138119887	10.0	8.466666666666669	5.614999999999998	3987.0	NaN	3987.0	NaN	3987.0	NaN	NaN	16893.0	NaN	NaN	1344.0	1392.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.23	NaN	2.089905	NaN							1344.0	7.2041497	NaN	-16893.0	NaN	NaN	-1344.0	-1392.0	8.291046	NaN	8.291046	NaN	8.291046	NaN	NaN	9.7347145	NaN	NaN	7.2041497	7.2392154	0.9950106976900682	high
BAr2D2E2F_vRhyme_bin_1	vRhyme_bin_1__BAr2D2E2F_000000370749	vRhyme_bin_1__BAr2D2E2F_000000370749_1	1	1	231	-1	true	45.386124			68.149918		PF14216.12			phrog_464		0.922			0.987		0.922	10.0	3.522704993				0.987	10.0	3.459392488			231	77	10.0	10.0	9.188571428571427	4.0964988772	3.808085277444445	3.5905376149999997	false	NaN	3.4598714026666664	3.051858025	NaN	10.0	8.106666666666667	NaN	5922.0	NaN	462.0	NaN	462.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.0	-0.28538027			0.81142855	-0.13114512	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	8.6866	NaN	6.1377277	NaN	6.1377277	NaN	NaN	NaN	NaN	NaN	NaN	0.998907166245829	high
BAr2D2E2F_vRhyme_bin_1	vRhyme_bin_1__BAr2D2E2F_000000370749	vRhyme_bin_1__BAr2D2E2F_000000370749_2	2	235	465	-1	true																											231	77	10.0	10.0	9.188571428571427	4.0964988772	3.808085277444445	3.5905376149999997	false	NaN	3.4598714026666664	3.051858025	NaN	10.0	8.106666666666667	NaN	5691.0	231.0	231.0	231.0	231.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	8.646818	5.446738	5.446738	5.446738	5.446738	NaN	NaN	NaN	NaN	NaN	NaN	0.9995280176247812	high
BAr2D2E2F_vRhyme_bin_1	vRhyme_bin_1__BAr2D2E2F_000000370749	vRhyme_bin_1__BAr2D2E2F_000000370749_3	3	487	1989	-1	true	377.868103		55.250271	199.215332		PF18723.7		HMMsoil70378	phrog_2396		0.557		0.206	0.587		0.557	10.0	3.09131516				0.587	10.0	3.06069784			1503	501	10.0	10.0	9.188571428571427	4.0964988772	3.808085277444445	3.5905376149999997	false	4.473968441	3.7085461725	3.3932988032500004	10.0	10.0	8.58	NaN	5460.0	462.0	4410.0	462.0	5460.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.0	-0.7167701			0.81142855	-0.52983975	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	8.605388	6.1377277	8.391858	6.1377277	8.605388	NaN	NaN	NaN	NaN	NaN	NaN	0.9990304375915747	high
BAr2D2E2F_vRhyme_bin_1	vRhyme_bin_1__BAr2D2E2F_000000370749	vRhyme_bin_1__BAr2D2E2F_000000370749_4	4	1986	2177	-1	true																											192	64	10.0	10.0	9.188571428571427	4.0964988772	3.808085277444445	3.5905376149999997	false	4.473968441	3.7085461725	3.3932988032500004	10.0	10.0	8.58	NaN	3957.0	1503.0	2907.0	1503.0	3957.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	8.283495	7.315884	7.975221	7.315884	8.283495	NaN	NaN	NaN	NaN	NaN	NaN	0.999162778067971	high
BAr2D2E2F_vRhyme_bin_1	vRhyme_bin_1__BAr2D2E2F_000000370749	vRhyme_bin_1__BAr2D2E2F_000000370749_5	5	2209	2721	-1	true																											513	171	10.0	10.0	9.188571428571427	4.0964988772	3.808085277444445	3.5905376149999997	false	4.473968441	3.7085461725	3.3932988032500004	10.0	10.0	8.58	NaN	3765.0	1695.0	2715.0	1695.0	3765.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	8.233769	7.4360285	7.906916	7.4360285	8.233769	NaN	NaN	NaN	NaN	NaN	NaN	0.9991408347192332	high
BAr2D2E2F_vRhyme_bin_1	vRhyme_bin_1__BAr2D2E2F_000000370749	vRhyme_bin_1__BAr2D2E2F_000000370749_6	6	2738	3769	-1	true																											1032	344	10.0	10.0	9.188571428571427	4.0964988772	3.808085277444445	3.5905376149999997	false	4.473968441	3.7085461725	3.3932988032500004	10.0	10.0	8.58	NaN	3252.0	2208.0	2202.0	2208.0	3252.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	8.087334	7.7002954	7.697576	7.7002954	8.087334	NaN	NaN	NaN	NaN	NaN	NaN	0.9991701833713293	high
BAr2D2E2F_vRhyme_bin_1	vRhyme_bin_1__BAr2D2E2F_000000370749	vRhyme_bin_1__BAr2D2E2F_000000370749_7	7	3777	4187	-1	true																											411	137	10.0	10.0	9.188571428571427	4.0964988772	3.808085277444445	3.5905376149999997	false	4.473968441	3.7085461725	3.3932988032500004	10.0	10.0	8.58	NaN	2220.0	3240.0	1170.0	3240.0	2220.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	7.7057133	8.083638	7.0656137	8.083638	7.7057133	NaN	NaN	NaN	NaN	NaN	NaN	0.9989370281585443	high
BAr2D2E2F_vRhyme_bin_1	vRhyme_bin_1__BAr2D2E2F_000000370749	vRhyme_bin_1__BAr2D2E2F_000000370749_8	8	4230	4478	-1	true																											249	83	10.0	10.0	9.188571428571427	4.0964988772	3.808085277444445	3.5905376149999997	false	4.473968441	3.7085461725	3.3932988032500004	10.0	10.0	8.58	NaN	1809.0	3651.0	759.0	3651.0	1809.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	7.5010824	8.203032	6.633319	8.203032	7.5010824	NaN	NaN	NaN	NaN	NaN	NaN	0.9989075481373283	high
