genome	contig	protein	gene_number	contig_pos_start	contig_pos_end	frame	is_vMAG	Pfam_score	KEGG_score	dbCAN_score	FOAM_score	PHROG_score	Pfam_hmm_id	KEGG_hmm_id	dbCAN_hmm_id	FOAM_hmm_id	PHROG_hmm_id	Pfam_coverage	KEGG_coverage	dbCAN_coverage	FOAM_coverage	PHROG_coverage	Pfam_hmm_coverage	Pfam_V-score	Pfam_VL-score	KEGG_hmm_coverage	KEGG_V-score	KEGG_VL-score	PHROG_hmm_coverage	PHROG_V-score	PHROG_VL-score	METABOLIC_score	METABOLIC_hmm_id	gene_length_bases	prot_length_AAs	contig_avg_KEGG_V-score	contig_avg_Pfam_V-score	contig_avg_PHROG_V-score	contig_avg_KEGG_VL-score	contig_avg_Pfam_VL-score	contig_avg_PHROG_VL-score	circular_contig	window_avg_KEGG_VL-score	window_avg_Pfam_VL-score	window_avg_PHROG_VL-score	window_avg_KEGG_V-score	window_avg_Pfam_V-score	window_avg_PHROG_V-score	KEGG_viral_left_dist	KEGG_viral_right_dist	Pfam_viral_left_dist	Pfam_viral_right_dist	PHROG_viral_left_dist	PHROG_viral_right_dist	KEGG_MGE_left_dist	KEGG_MGE_right_dist	Pfam_MGE_left_dist	Pfam_MGE_right_dist	PHROG_MGE_left_dist	PHROG_MGE_right_dist	KEGG_V-score_left_MGE	KEGG_V-score_right_MGE	KEGG_VL-score_left_MGE	KEGG_VL-score_right_MGE	Pfam_V-score_left_MGE	Pfam_V-score_right_MGE	Pfam_VL-score_left_MGE	Pfam_VL-score_right_MGE	PHROG_V-score_left_MGE	PHROG_V-score_right_MGE	PHROG_VL-score_left_MGE	PHROG_VL-score_right_MGE	delta_Pfam_V-score	delta_Pfam_VL-score	delta_KEGG_V-score	delta_KEGG_VL-score	delta_PHROG_V-score	delta_PHROG_VL-score	min_dist_MGE	log1p_min_dist_MGE	inv_KEGG_MGE_left_dist	inv_KEGG_MGE_right_dist	inv_Pfam_MGE_left_dist	inv_Pfam_MGE_right_dist	inv_PHROG_MGE_left_dist	inv_PHROG_MGE_right_dist	log1p_KEGG_viral_left_dist	log1p_KEGG_viral_right_dist	log1p_Pfam_viral_left_dist	log1p_Pfam_viral_right_dist	log1p_PHROG_viral_left_dist	log1p_PHROG_viral_right_dist	log1p_KEGG_MGE_left_dist	log1p_KEGG_MGE_right_dist	log1p_Pfam_MGE_left_dist	log1p_Pfam_MGE_right_dist	log1p_PHROG_MGE_left_dist	log1p_PHROG_MGE_right_dist	LGBM_viral_prob	Viral_Origin_Confidence
vRhyme_unbinned_14__BAr1A1B1C_000000068345	vRhyme_unbinned_14__BAr1A1B1C_000000068345	vRhyme_unbinned_14__BAr1A1B1C_000000068345_1	1	2	115	1	false																											114	38		9.27	10.0		3.5387586657999996	3.4949990012	false	NaN	3.943226236	3.562403476	NaN	10.0	10.0	NaN	NaN	NaN	549.0	NaN	549.0	NaN	16827.0	NaN	NaN	NaN	16827.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							16827.0	9.730801	NaN	-16827.0	NaN	NaN	NaN	-16827.0	NaN	NaN	NaN	6.309919	NaN	6.309919	NaN	9.730801	NaN	NaN	NaN	9.730801	0.9949831798404407	high
vRhyme_unbinned_14__BAr1A1B1C_000000068345	vRhyme_unbinned_14__BAr1A1B1C_000000068345	vRhyme_unbinned_14__BAr1A1B1C_000000068345_2	2	165	599	-1	false																											435	145		9.27	10.0		3.5387586657999996	3.4949990012	false	NaN	3.797065036	3.5689188699999996	NaN	10.0	10.0	NaN	NaN	NaN	435.0	NaN	435.0	NaN	15798.0	NaN	NaN	NaN	15798.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							15798.0	9.667703	NaN	-15798.0	NaN	NaN	NaN	-15798.0	NaN	NaN	NaN	6.077643	NaN	6.077643	NaN	9.667703	NaN	NaN	NaN	9.667703	0.9940224194320838	high
vRhyme_unbinned_14__BAr1A1B1C_000000068345	vRhyme_unbinned_14__BAr1A1B1C_000000068345	vRhyme_unbinned_14__BAr1A1B1C_000000068345_3	3	604	2736	-1	false	40.498299				56.908268	PF18454.8				phrog_4492	0.051				0.705	0.051	10.0	3.757471948				0.705	10.0	3.652343055			2133	711		9.27	10.0		3.5387586657999996	3.4949990012	false	NaN	3.5387586658000005	3.4949990012	NaN	9.27	10.0	NaN	NaN	NaN	2133.0	NaN	2133.0	NaN	15381.0	NaN	NaN	NaN	15381.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.73	0.21871328			0.0	0.15734406	15381.0	9.640954	NaN	-15381.0	NaN	NaN	NaN	-15381.0	NaN	NaN	NaN	7.665754	NaN	7.665754	NaN	9.640954	NaN	NaN	NaN	9.640954	0.998121765517833	high
vRhyme_unbinned_14__BAr1A1B1C_000000068345	vRhyme_unbinned_14__BAr1A1B1C_000000068345	vRhyme_unbinned_14__BAr1A1B1C_000000068345_4	4	2807	5032	-1	false	105.057846				326.598969	PF13550.13				phrog_1101	0.29				0.906	0.29	10.0	4.128980524				0.906	10.0	3.472463897			2226	742		9.27	10.0		3.5387586657999996	3.4949990012	false	NaN	3.5387586658000005	3.4949990012	NaN	9.27	10.0	NaN	NaN	2133.0	2841.0	2133.0	2841.0	NaN	14700.0	NaN	NaN	NaN	14700.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.73	0.5902219			0.0	-0.022535104	14700.0	9.595672	NaN	-14700.0	NaN	NaN	NaN	-14700.0	NaN	NaN	7.665754	7.952264	7.665754	7.952264	NaN	9.595672	NaN	NaN	NaN	9.595672	0.9988364460795324	high
vRhyme_unbinned_14__BAr1A1B1C_000000068345	vRhyme_unbinned_14__BAr1A1B1C_000000068345	vRhyme_unbinned_14__BAr1A1B1C_000000068345_5	5	5042	5656	-1	false																											615	205		9.27	10.0		3.5387586657999996	3.4949990012	false	NaN	3.5387586658000005	3.4949990012	NaN	9.27	10.0	NaN	NaN	2226.0	615.0	2226.0	615.0	NaN	14277.0	NaN	NaN	NaN	14277.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							14277.0	9.566476	NaN	-14277.0	NaN	NaN	NaN	-14277.0	NaN	NaN	7.708411	6.4232473	7.708411	6.4232473	NaN	9.566476	NaN	NaN	NaN	9.566476	0.9984175991055436	high
vRhyme_unbinned_14__BAr1A1B1C_000000068345	vRhyme_unbinned_14__BAr1A1B1C_000000068345	vRhyme_unbinned_14__BAr1A1B1C_000000068345_6	6	5714	6583	-1	false	120.025688				170.298965	PF09931.16				phrog_778	0.548				0.9	0.548	10.0	3.504742636				0.9	10.0	3.581949658			870	290		9.27	10.0		3.5387586657999996	3.4949990012	false	NaN	3.5387586658000005	3.4949990012	NaN	9.27	10.0	NaN	NaN	2841.0	870.0	2841.0	870.0	NaN	13794.0	NaN	NaN	NaN	13794.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.73	-0.034016028			0.0	0.08695066	13794.0	9.532063	NaN	-13794.0	NaN	NaN	NaN	-13794.0	NaN	NaN	7.952264	6.7696424	7.952264	6.7696424	NaN	9.532063	NaN	NaN	NaN	9.532063	0.9990690358947593	high
vRhyme_unbinned_14__BAr1A1B1C_000000068345	vRhyme_unbinned_14__BAr1A1B1C_000000068345	vRhyme_unbinned_14__BAr1A1B1C_000000068345_7	7	6738	7349	-1	false	130.245895				117.110062	PF09343.16				phrog_2913	0.961				0.956	0.961	10.0	3.499824496				0.956	10.0	3.395326393			612	204		9.27	10.0		3.5387586657999996	3.4949990012	false	NaN	3.4840803452500007	3.4556629877500002	NaN	9.0875	10.0	NaN	NaN	870.0	NaN	870.0	612.0	NaN	12843.0	NaN	NaN	NaN	12843.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.73	-0.03893417			0.0	-0.09967261	12843.0	9.460633	NaN	-12843.0	NaN	NaN	NaN	-12843.0	NaN	NaN	6.7696424	NaN	6.7696424	6.4183655	NaN	9.460633	NaN	NaN	NaN	9.460633	0.9980022741523928	high
vRhyme_unbinned_14__BAr1A1B1C_000000068345	vRhyme_unbinned_14__BAr1A1B1C_000000068345	vRhyme_unbinned_14__BAr1A1B1C_000000068345_8	8	7356	9623	-1	false	330.61673				372.660187	PF13547.13				phrog_4271	0.499				0.807	0.499	6.35	2.802773725				0.807	10.0	3.372912003			2268	756		9.27	10.0		3.5387586657999996	3.4949990012	false	NaN	3.4840803452500007	3.4556629877500002	NaN	9.0875	10.0	NaN	NaN	612.0	NaN	612.0	NaN	NaN	12615.0	NaN	NaN	NaN	12615.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-2.92	-0.7359849			0.0	-0.122087	12615.0	9.442722	NaN	-12615.0	NaN	NaN	NaN	-12615.0	NaN	NaN	6.4183655	NaN	6.4183655	NaN	NaN	9.442722	NaN	NaN	NaN	9.442722	0.9944759207604964	high
vRhyme_unbinned_14__BAr1A1B1C_000000068345	vRhyme_unbinned_14__BAr1A1B1C_000000068345	vRhyme_unbinned_14__BAr1A1B1C_000000068345_9	9	9634	10872	-1	false																											1239	413		9.27	10.0		3.5387586657999996	3.4949990012	false	NaN	3.2691136190000005	3.450062684666667	NaN	8.783333333333333	10.0	NaN	NaN	2880.0	NaN	2268.0	NaN	NaN	12435.0	NaN	NaN	NaN	12435.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							12435.0	9.428351	NaN	-12435.0	NaN	NaN	NaN	-12435.0	NaN	NaN	7.9658933	NaN	7.727095	NaN	NaN	9.428351	NaN	NaN	NaN	9.428351	0.992628215040495	high
vRhyme_unbinned_14__BAr1A1B1C_000000068345	vRhyme_unbinned_14__BAr1A1B1C_000000068345	vRhyme_unbinned_14__BAr1A1B1C_000000068345_10	10	11348	11965	-1	false																											618	206		9.27	10.0		3.5387586657999996	3.4949990012	false	NaN	3.2691136190000005	3.450062684666667	NaN	8.783333333333333	10.0	NaN	NaN	4119.0	NaN	3507.0	NaN	NaN	12231.0	NaN	NaN	NaN	12231.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							12231.0	9.411812	NaN	-12231.0	NaN	NaN	NaN	-12231.0	NaN	NaN	8.323609	NaN	8.162803	NaN	NaN	9.411812	NaN	NaN	NaN	9.411812	0.9930892820485707	high
vRhyme_unbinned_15__BAr1A1B1C_000000074765	vRhyme_unbinned_15__BAr1A1B1C_000000074765	vRhyme_unbinned_15__BAr1A1B1C_000000074765_1	1	960	1211	1	false																											252	84	9.503333333333332	9.925555555555555	7.467499999999999	3.626705880666666	3.7065632924444447	2.9176507605	false	NaN	NaN	NaN	NaN	NaN	NaN	NaN	19848.0	NaN	7773.0	NaN	19848.0	NaN	11967.0	NaN	NaN	NaN	11967.0	NaN	8.51	NaN	2.9299295	NaN	NaN	NaN	NaN	NaN	9.08	NaN	2.9580858							11967.0	9.389993	NaN	-11967.0	NaN	NaN	NaN	-11967.0	NaN	9.89591	NaN	8.958541	NaN	9.89591	NaN	9.389993	NaN	NaN	NaN	9.389993	0.9162261186589359	medium
vRhyme_unbinned_15__BAr1A1B1C_000000074765	vRhyme_unbinned_15__BAr1A1B1C_000000074765	vRhyme_unbinned_15__BAr1A1B1C_000000074765_2	2	1128	1736	-1	false																											609	203	9.503333333333332	9.925555555555555	7.467499999999999	3.626705880666666	3.7065632924444447	2.9176507605	false	NaN	NaN	NaN	NaN	NaN	NaN	NaN	19596.0	NaN	7521.0	NaN	19596.0	NaN	11661.0	NaN	NaN	NaN	11661.0	NaN	8.51	NaN	2.9299295	NaN	NaN	NaN	NaN	NaN	9.08	NaN	2.9580858							11661.0	9.364092	NaN	-11661.0	NaN	NaN	NaN	-11661.0	NaN	9.883133	NaN	8.925589	NaN	9.883133	NaN	9.364092	NaN	NaN	NaN	9.364092	0.9162261186589359	medium
vRhyme_unbinned_15__BAr1A1B1C_000000074765	vRhyme_unbinned_15__BAr1A1B1C_000000074765	vRhyme_unbinned_15__BAr1A1B1C_000000074765_3	3	1787	2287	1	false																											501	167	9.503333333333332	9.925555555555555	7.467499999999999	3.626705880666666	3.7065632924444447	2.9176507605	false	NaN	NaN	NaN	NaN	NaN	NaN	NaN	18987.0	NaN	6912.0	NaN	18987.0	NaN	11400.0	NaN	NaN	NaN	11400.0	NaN	8.51	NaN	2.9299295	NaN	NaN	NaN	NaN	NaN	9.08	NaN	2.9580858							11400.0	9.341457	NaN	-11400.0	NaN	NaN	NaN	-11400.0	NaN	9.851563	NaN	8.84116	NaN	9.851563	NaN	9.341457	NaN	NaN	NaN	9.341457	0.9162261186589359	medium
vRhyme_unbinned_15__BAr1A1B1C_000000074765	vRhyme_unbinned_15__BAr1A1B1C_000000074765	vRhyme_unbinned_15__BAr1A1B1C_000000074765_4	4	2367	2747	1	false																											381	127	9.503333333333332	9.925555555555555	7.467499999999999	3.626705880666666	3.7065632924444447	2.9176507605	false	NaN	NaN	NaN	NaN	NaN	NaN	NaN	18486.0	NaN	6411.0	NaN	18486.0	NaN	11217.0	NaN	NaN	NaN	11217.0	NaN	8.51	NaN	2.9299295	NaN	NaN	NaN	NaN	NaN	9.08	NaN	2.9580858							11217.0	9.325275	NaN	-11217.0	NaN	NaN	NaN	-11217.0	NaN	9.824824	NaN	8.765927	NaN	9.824824	NaN	9.325275	NaN	NaN	NaN	9.325275	0.9217452590094464	medium
vRhyme_unbinned_15__BAr1A1B1C_000000074765	vRhyme_unbinned_15__BAr1A1B1C_000000074765	vRhyme_unbinned_15__BAr1A1B1C_000000074765_5	5	2832	3038	1	false																											207	69	9.503333333333332	9.925555555555555	7.467499999999999	3.626705880666666	3.7065632924444447	2.9176507605	false	NaN	NaN	NaN	NaN	NaN	NaN	NaN	18105.0	NaN	6030.0	NaN	18105.0	NaN	11034.0	NaN	NaN	NaN	11034.0	NaN	8.51	NaN	2.9299295	NaN	NaN	NaN	NaN	NaN	9.08	NaN	2.9580858							11034.0	9.308828	NaN	-11034.0	NaN	NaN	NaN	-11034.0	NaN	9.804	NaN	8.704669	NaN	9.804	NaN	9.308828	NaN	NaN	NaN	9.308828	0.920022603644312	medium
vRhyme_unbinned_15__BAr1A1B1C_000000074765	vRhyme_unbinned_15__BAr1A1B1C_000000074765	vRhyme_unbinned_15__BAr1A1B1C_000000074765_6	6	3442	3618	1	false																											177	59	9.503333333333332	9.925555555555555	7.467499999999999	3.626705880666666	3.7065632924444447	2.9176507605	false	NaN	NaN	NaN	NaN	NaN	NaN	NaN	17898.0	NaN	5823.0	NaN	17898.0	NaN	10722.0	NaN	NaN	NaN	10722.0	NaN	8.51	NaN	2.9299295	NaN	NaN	NaN	NaN	NaN	9.08	NaN	2.9580858							10722.0	9.280148	NaN	-10722.0	NaN	NaN	NaN	-10722.0	NaN	9.792501	NaN	8.669744	NaN	9.792501	NaN	9.280148	NaN	NaN	NaN	9.280148	0.9251997090377363	medium
vRhyme_unbinned_15__BAr1A1B1C_000000074765	vRhyme_unbinned_15__BAr1A1B1C_000000074765	vRhyme_unbinned_15__BAr1A1B1C_000000074765_7	7	3705	4436	1	false																											732	244	9.503333333333332	9.925555555555555	7.467499999999999	3.626705880666666	3.7065632924444447	2.9176507605	false	NaN	3.403977964	NaN	NaN	10.0	NaN	NaN	17721.0	NaN	5646.0	NaN	17721.0	NaN	9741.0	NaN	NaN	NaN	9741.0	NaN	8.51	NaN	2.9299295	NaN	NaN	NaN	NaN	NaN	9.08	NaN	2.9580858							9741.0	9.184202	NaN	-9741.0	NaN	NaN	NaN	-9741.0	NaN	9.782563	NaN	8.638881	NaN	9.782563	NaN	9.184202	NaN	NaN	NaN	9.184202	0.9513413970298128	high
vRhyme_unbinned_15__BAr1A1B1C_000000074765	vRhyme_unbinned_15__BAr1A1B1C_000000074765	vRhyme_unbinned_15__BAr1A1B1C_000000074765_8	8	4522	4725	1	false																											204	68	9.503333333333332	9.925555555555555	7.467499999999999	3.626705880666666	3.7065632924444447	2.9176507605	false	NaN	3.403977964	NaN	NaN	10.0	NaN	NaN	16989.0	NaN	4914.0	NaN	16989.0	NaN	9387.0	NaN	NaN	NaN	9387.0	NaN	8.51	NaN	2.9299295	NaN	NaN	NaN	NaN	NaN	9.08	NaN	2.9580858							9387.0	9.147188	NaN	-9387.0	NaN	NaN	NaN	-9387.0	NaN	9.740381	NaN	8.500048	NaN	9.740381	NaN	9.147188	NaN	NaN	NaN	9.147188	0.9480962940294732	high
vRhyme_unbinned_15__BAr1A1B1C_000000074765	vRhyme_unbinned_15__BAr1A1B1C_000000074765	vRhyme_unbinned_15__BAr1A1B1C_000000074765_9	9	4853	5314	1	false																											462	154	9.503333333333332	9.925555555555555	7.467499999999999	3.626705880666666	3.7065632924444447	2.9176507605	false	NaN	3.403977964	NaN	NaN	10.0	NaN	NaN	16785.0	NaN	4710.0	NaN	16785.0	NaN	8922.0	NaN	NaN	NaN	8922.0	NaN	8.51	NaN	2.9299295	NaN	NaN	NaN	NaN	NaN	9.08	NaN	2.9580858							8922.0	9.096389	NaN	-8922.0	NaN	NaN	NaN	-8922.0	NaN	9.728301	NaN	8.457657	NaN	9.728301	NaN	9.096389	NaN	NaN	NaN	9.096389	0.9480962940294732	high
vRhyme_unbinned_15__BAr1A1B1C_000000074765	vRhyme_unbinned_15__BAr1A1B1C_000000074765	vRhyme_unbinned_15__BAr1A1B1C_000000074765_10	10	5311	5673	1	false																											363	121	9.503333333333332	9.925555555555555	7.467499999999999	3.626705880666666	3.7065632924444447	2.9176507605	false	NaN	3.403977964	NaN	NaN	10.0	NaN	NaN	16323.0	NaN	4248.0	NaN	16323.0	NaN	8637.0	NaN	NaN	NaN	8637.0	NaN	8.51	NaN	2.9299295	NaN	NaN	NaN	NaN	NaN	9.08	NaN	2.9580858							8637.0	9.063928	NaN	-8637.0	NaN	NaN	NaN	-8637.0	NaN	9.700393	NaN	8.35444	NaN	9.700393	NaN	9.063928	NaN	NaN	NaN	9.063928	0.9469452308477225	high
vRhyme_unbinned_15__BAr1A1B1C_000000074765	vRhyme_unbinned_15__BAr1A1B1C_000000074765	vRhyme_unbinned_15__BAr1A1B1C_000000074765_11	11	5763	6317	1	false																											555	185	9.503333333333332	9.925555555555555	7.467499999999999	3.626705880666666	3.7065632924444447	2.9176507605	false	NaN	3.910558687	NaN	NaN	10.0	NaN	NaN	15960.0	NaN	3885.0	NaN	15960.0	NaN	8406.0	NaN	NaN	NaN	8406.0	NaN	8.51	NaN	2.9299295	NaN	NaN	NaN	NaN	NaN	9.08	NaN	2.9580858							8406.0	9.036821	NaN	-8406.0	NaN	NaN	NaN	-8406.0	NaN	9.677904	NaN	8.265137	NaN	9.677904	NaN	9.036821	NaN	NaN	NaN	9.036821	0.9568361125583507	high
vRhyme_unbinned_15__BAr1A1B1C_000000074765	vRhyme_unbinned_15__BAr1A1B1C_000000074765	vRhyme_unbinned_15__BAr1A1B1C_000000074765_12	12	6405	6698	1	false																											294	98	9.503333333333332	9.925555555555555	7.467499999999999	3.626705880666666	3.7065632924444447	2.9176507605	false	NaN	3.910558687	NaN	NaN	10.0	NaN	NaN	15405.0	NaN	3330.0	NaN	15405.0	NaN	8145.0	NaN	NaN	NaN	8145.0	NaN	8.51	NaN	2.9299295	NaN	NaN	NaN	NaN	NaN	9.08	NaN	2.9580858							8145.0	9.005283	NaN	-8145.0	NaN	NaN	NaN	-8145.0	NaN	9.642513	NaN	8.111029	NaN	9.642513	NaN	9.005283	NaN	NaN	NaN	9.005283	0.958794495247129	high
vRhyme_unbinned_15__BAr1A1B1C_000000074765	vRhyme_unbinned_15__BAr1A1B1C_000000074765	vRhyme_unbinned_15__BAr1A1B1C_000000074765_13	13	6701	6898	1	false																											198	66	9.503333333333332	9.925555555555555	7.467499999999999	3.626705880666666	3.7065632924444447	2.9176507605	false	NaN	3.910558687	NaN	NaN	10.0	NaN	NaN	15111.0	NaN	3036.0	NaN	15111.0	NaN	7737.0	NaN	NaN	NaN	7737.0	NaN	8.51	NaN	2.9299295	NaN	NaN	NaN	NaN	NaN	9.08	NaN	2.9580858							7737.0	8.953899	NaN	-7737.0	NaN	NaN	NaN	-7737.0	NaN	9.623245	NaN	8.018626	NaN	9.623245	NaN	8.953899	NaN	NaN	NaN	8.953899	0.962496567975	high
vRhyme_unbinned_15__BAr1A1B1C_000000074765	vRhyme_unbinned_15__BAr1A1B1C_000000074765	vRhyme_unbinned_15__BAr1A1B1C_000000074765_14	14	6901	7212	1	false																											312	104	9.503333333333332	9.925555555555555	7.467499999999999	3.626705880666666	3.7065632924444447	2.9176507605	false	NaN	3.910558687	NaN	NaN	10.0	NaN	NaN	14913.0	NaN	2838.0	NaN	14913.0	NaN	7371.0	NaN	NaN	NaN	7371.0	NaN	8.51	NaN	2.9299295	NaN	NaN	NaN	NaN	NaN	9.08	NaN	2.9580858							7371.0	8.905445	NaN	-7371.0	NaN	NaN	NaN	-7371.0	NaN	9.610057	NaN	7.9512076	NaN	9.610057	NaN	8.905445	NaN	NaN	NaN	8.905445	0.9639174727982444	high
vRhyme_unbinned_15__BAr1A1B1C_000000074765	vRhyme_unbinned_15__BAr1A1B1C_000000074765	vRhyme_unbinned_15__BAr1A1B1C_000000074765_15	15	7209	7391	1	false																											183	61	9.503333333333332	9.925555555555555	7.467499999999999	3.626705880666666	3.7065632924444447	2.9176507605	false	NaN	3.910558687	NaN	NaN	10.0	NaN	NaN	14601.0	NaN	2526.0	NaN	14601.0	NaN	6981.0	NaN	NaN	NaN	6981.0	NaN	8.51	NaN	2.9299295	NaN	NaN	NaN	NaN	NaN	9.08	NaN	2.9580858							6981.0	8.851091	NaN	-6981.0	NaN	NaN	NaN	-6981.0	NaN	9.588915	NaN	7.834789	NaN	9.588915	NaN	8.851091	NaN	NaN	NaN	8.851091	0.9641279812698828	high
vRhyme_unbinned_15__BAr1A1B1C_000000074765	vRhyme_unbinned_15__BAr1A1B1C_000000074765	vRhyme_unbinned_15__BAr1A1B1C_000000074765_16	16	7391	7597	1	false																											207	69	9.503333333333332	9.925555555555555	7.467499999999999	3.626705880666666	3.7065632924444447	2.9176507605	false	NaN	3.910558687	NaN	NaN	10.0	NaN	NaN	14418.0	NaN	2343.0	NaN	14418.0	NaN	6720.0	NaN	NaN	NaN	6720.0	NaN	8.51	NaN	2.9299295	NaN	NaN	NaN	NaN	NaN	9.08	NaN	2.9580858							6720.0	8.812993	NaN	-6720.0	NaN	NaN	NaN	-6720.0	NaN	9.5763035	NaN	7.7596145	NaN	9.5763035	NaN	8.812993	NaN	NaN	NaN	8.812993	0.9641279812698828	high
vRhyme_unbinned_15__BAr1A1B1C_000000074765	vRhyme_unbinned_15__BAr1A1B1C_000000074765	vRhyme_unbinned_15__BAr1A1B1C_000000074765_17	17	7627	7845	1	false																											219	73	9.503333333333332	9.925555555555555	7.467499999999999	3.626705880666666	3.7065632924444447	2.9176507605	false	NaN	3.910558687	NaN	NaN	10.0	NaN	NaN	14211.0	NaN	2136.0	NaN	14211.0	NaN	6474.0	NaN	NaN	NaN	6474.0	NaN	8.51	NaN	2.9299295	NaN	NaN	NaN	NaN	NaN	9.08	NaN	2.9580858							6474.0	8.775704	NaN	-6474.0	NaN	NaN	NaN	-6474.0	NaN	9.561843	NaN	7.6671586	NaN	9.561843	NaN	8.775704	NaN	NaN	NaN	8.775704	0.9659864667232873	high
vRhyme_unbinned_15__BAr1A1B1C_000000074765	vRhyme_unbinned_15__BAr1A1B1C_000000074765	vRhyme_unbinned_15__BAr1A1B1C_000000074765_18	18	8153	9340	1	false																											1188	396	9.503333333333332	9.925555555555555	7.467499999999999	3.626705880666666	3.7065632924444447	2.9176507605	false	NaN	3.910558687	NaN	NaN	10.0	NaN	NaN	13992.0	NaN	1917.0	NaN	13992.0	NaN	6171.0	NaN	NaN	NaN	6171.0	NaN	8.51	NaN	2.9299295	NaN	NaN	NaN	NaN	NaN	9.08	NaN	2.9580858							6171.0	8.727779	NaN	-6171.0	NaN	NaN	NaN	-6171.0	NaN	9.546313	NaN	7.5590386	NaN	9.546313	NaN	8.727779	NaN	NaN	NaN	8.727779	0.9659864667232873	high
vRhyme_unbinned_15__BAr1A1B1C_000000074765	vRhyme_unbinned_15__BAr1A1B1C_000000074765	vRhyme_unbinned_15__BAr1A1B1C_000000074765_19	19	9581	10072	1	false																											492	164	9.503333333333332	9.925555555555555	7.467499999999999	3.626705880666666	3.7065632924444447	2.9176507605	false	NaN	3.910558687	NaN	NaN	10.0	NaN	NaN	12804.0	NaN	729.0	NaN	12804.0	NaN	5892.0	NaN	NaN	NaN	5892.0	NaN	8.51	NaN	2.9299295	NaN	NaN	NaN	NaN	NaN	9.08	NaN	2.9580858							5892.0	8.681521	NaN	-5892.0	NaN	NaN	NaN	-5892.0	NaN	9.457592	NaN	6.593045	NaN	9.457592	NaN	8.681521	NaN	NaN	NaN	8.681521	0.9661436563627949	high
vRhyme_unbinned_15__BAr1A1B1C_000000074765	vRhyme_unbinned_15__BAr1A1B1C_000000074765	vRhyme_unbinned_15__BAr1A1B1C_000000074765_20	20	10140	10376	1	false																											237	79	9.503333333333332	9.925555555555555	7.467499999999999	3.626705880666666	3.7065632924444447	2.9176507605	false	NaN	3.7374684743333333	NaN	NaN	10.0	NaN	NaN	12312.0	NaN	237.0	NaN	12312.0	NaN	5634.0	NaN	NaN	NaN	5634.0	NaN	8.51	NaN	2.9299295	NaN	NaN	NaN	NaN	NaN	9.08	NaN	2.9580858							5634.0	8.636753	NaN	-5634.0	NaN	NaN	NaN	-5634.0	NaN	9.418412	NaN	5.472271	NaN	9.418412	NaN	8.636753	NaN	NaN	NaN	8.636753	0.957152182185923	high
vRhyme_unbinned_15__BAr1A1B1C_000000074765	vRhyme_unbinned_15__BAr1A1B1C_000000074765	vRhyme_unbinned_15__BAr1A1B1C_000000074765_21	21	10378	10635	1	false	29.540831					PF10979.14					0.407					0.407	10.0	3.403977964									258	86	9.503333333333332	9.925555555555555	7.467499999999999	3.626705880666666	3.7065632924444447	2.9176507605	false	NaN	3.7374684743333333	NaN	NaN	10.0	NaN	NaN	12075.0	NaN	1143.0	NaN	12075.0	NaN	5082.0	NaN	NaN	NaN	5082.0	NaN	8.51	NaN	2.9299295	NaN	NaN	NaN	NaN	NaN	9.08	NaN	2.9580858	0.07444444	-0.30258533					5082.0	8.533658	NaN	-5082.0	NaN	NaN	NaN	-5082.0	NaN	9.398976	NaN	7.042287	NaN	9.398976	NaN	8.533658	NaN	NaN	NaN	8.533658	0.9663776579940155	high
vRhyme_unbinned_15__BAr1A1B1C_000000074765	vRhyme_unbinned_15__BAr1A1B1C_000000074765	vRhyme_unbinned_15__BAr1A1B1C_000000074765_22	22	10682	11566	1	false																											885	295	9.503333333333332	9.925555555555555	7.467499999999999	3.626705880666666	3.7065632924444447	2.9176507605	false	NaN	3.7374684743333333	NaN	NaN	10.0	NaN	NaN	11817.0	258.0	885.0	NaN	11817.0	NaN	4827.0	NaN	NaN	NaN	4827.0	NaN	8.51	NaN	2.9299295	NaN	NaN	NaN	NaN	NaN	9.08	NaN	2.9580858							4827.0	8.482188	NaN	-4827.0	NaN	NaN	NaN	-4827.0	NaN	9.37738	5.5568285	6.7867174	NaN	9.37738	NaN	8.482188	NaN	NaN	NaN	8.482188	0.9552407505476379	high
