genome	contig	protein	gene_number	contig_pos_start	contig_pos_end	frame	is_vMAG	METABOLIC_score	Pfam_score	PHROG_score	FOAM_score	KEGG_score	dbCAN_score	METABOLIC_alignment_type	Pfam_alignment_type	PHROG_alignment_type	FOAM_alignment_type	KEGG_alignment_type	dbCAN_alignment_type	METABOLIC_hmm_id	Pfam_hmm_id	PHROG_hmm_id	FOAM_hmm_id	KEGG_hmm_id	dbCAN_hmm_id	METABOLIC_evalue	Pfam_evalue	PHROG_evalue	FOAM_evalue	KEGG_evalue	dbCAN_evalue	METABOLIC_coverage_sequence	Pfam_coverage_sequence	PHROG_coverage_sequence	FOAM_coverage_sequence	KEGG_coverage_sequence	dbCAN_coverage_sequence	METABOLIC_coverage_hmm	Pfam_coverage_hmm	PHROG_coverage_hmm	FOAM_coverage_hmm	KEGG_coverage_hmm	dbCAN_coverage_hmm	Pfam_V-score	Pfam_VL-score	KEGG_V-score	KEGG_VL-score	PHROG_V-score	PHROG_VL-score	CAMPER_score	CAMPER_alignment_type	CAMPER_hmm_id	CAMPER_evalue	CAMPER_coverage_sequence	CAMPER_coverage_hmm	gene_length_bases	prot_length_AAs	contig_left_end_dist	contig_right_end_dist	contig_left_end_gene_dist	contig_right_end_gene_dist	contig_avg_KEGG_V-score	contig_avg_Pfam_V-score	contig_avg_PHROG_V-score	contig_avg_KEGG_VL-score	contig_avg_Pfam_VL-score	contig_avg_PHROG_VL-score	circular_contig	window_avg_KEGG_VL-score	window_avg_Pfam_VL-score	window_avg_PHROG_VL-score	window_avg_KEGG_V-score	window_avg_Pfam_V-score	window_avg_PHROG_V-score	KEGG_viral_left_dist	KEGG_viral_right_dist	Pfam_viral_left_dist	Pfam_viral_right_dist	PHROG_viral_left_dist	PHROG_viral_right_dist	KEGG_MGE_left_dist	KEGG_MGE_right_dist	Pfam_MGE_left_dist	Pfam_MGE_right_dist	PHROG_MGE_left_dist	PHROG_MGE_right_dist	KEGG_V-score_left_MGE	KEGG_V-score_right_MGE	KEGG_VL-score_left_MGE	KEGG_VL-score_right_MGE	Pfam_V-score_left_MGE	Pfam_V-score_right_MGE	Pfam_VL-score_left_MGE	Pfam_VL-score_right_MGE	PHROG_V-score_left_MGE	PHROG_V-score_right_MGE	PHROG_VL-score_left_MGE	PHROG_VL-score_right_MGE	delta_Pfam_V-score	delta_Pfam_VL-score	delta_KEGG_V-score	delta_KEGG_VL-score	delta_PHROG_V-score	delta_PHROG_VL-score	min_dist_MGE	log1p_min_dist_MGE	inv_KEGG_MGE_left_dist	inv_KEGG_MGE_right_dist	inv_Pfam_MGE_left_dist	inv_Pfam_MGE_right_dist	inv_PHROG_MGE_left_dist	inv_PHROG_MGE_right_dist	log1p_KEGG_viral_left_dist	log1p_KEGG_viral_right_dist	log1p_Pfam_viral_left_dist	log1p_Pfam_viral_right_dist	log1p_PHROG_viral_left_dist	log1p_PHROG_viral_right_dist	log1p_KEGG_MGE_left_dist	log1p_KEGG_MGE_right_dist	log1p_Pfam_MGE_left_dist	log1p_Pfam_MGE_right_dist	log1p_PHROG_MGE_left_dist	log1p_PHROG_MGE_right_dist	LGBM_viral_prob	Viral_Origin_Confidence
MHr2D2E2F_vRhyme_bin_11	vRhyme_bin_11__MHr2D2E2F_000000040067	vRhyme_bin_11__MHr2D2E2F_000000040067_28	28	13175	13405	-1	true																																																	231	77	13174.0	14196.0	27.0	27.0		6.782000000000001	9.84		3.1014667272	2.992995098	false	NaN	2.36361198	NaN	NaN	2.3100000000000005	NaN	NaN	NaN	11235.0	9822.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	9.3268795	9.192483	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.9834489263688196	high
MHr2D2E2F_vRhyme_bin_11	vRhyme_bin_11__MHr2D2E2F_000000040067	vRhyme_bin_11__MHr2D2E2F_000000040067_29	29	13402	13755	-1	true																																																	354	118	13401.0	13846.0	28.0	26.0		6.782000000000001	9.84		3.1014667272	2.992995098	false	NaN	2.36361198	NaN	NaN	2.3100000000000005	NaN	NaN	NaN	11466.0	9591.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	9.34723	9.168686	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.9834489263688196	high
MHr2D2E2F_vRhyme_bin_11	vRhyme_bin_11__MHr2D2E2F_000000040067	vRhyme_bin_11__MHr2D2E2F_000000040067_30	30	13767	14072	-1	true																																																	306	102	13766.0	13529.0	29.0	25.0		6.782000000000001	9.84		3.1014667272	2.992995098	false	NaN	2.36361198	NaN	NaN	2.3100000000000005	NaN	NaN	NaN	11820.0	9237.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	9.377634	9.131082	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.9834489263688196	high
MHr2D2E2F_vRhyme_bin_11	vRhyme_bin_11__MHr2D2E2F_000000040067	vRhyme_bin_11__MHr2D2E2F_000000040067_31	31	14170	14373	1	true		50.580555						full						PF10685.15						3.5e-14						0.5						0.818					2.31	2.36361198											204	68	14169.0	13228.0	30.0	24.0		6.782000000000001	9.84		3.1014667272	2.992995098	false	NaN	2.36361198	NaN	NaN	2.3100000000000005	NaN	NaN	NaN	12126.0	8931.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-4.472	-0.7378547					NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	9.403191	9.097397	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.9667850623455516	high
MHr2D2E2F_vRhyme_bin_11	vRhyme_bin_11__MHr2D2E2F_000000040067	vRhyme_bin_11__MHr2D2E2F_000000040067_32	32	14370	14645	1	true																																																	276	92	14369.0	12956.0	31.0	23.0		6.782000000000001	9.84		3.1014667272	2.992995098	false	NaN	2.36361198	NaN	NaN	2.3100000000000005	NaN	NaN	NaN	12330.0	8727.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	9.419872	9.074292	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.9834489263688196	high
MHr2D2E2F_vRhyme_bin_11	vRhyme_bin_11__MHr2D2E2F_000000040067	vRhyme_bin_11__MHr2D2E2F_000000040067_33	33	14642	14875	1	true																																																	234	78	14641.0	12726.0	32.0	22.0		6.782000000000001	9.84		3.1014667272	2.992995098	false	NaN	2.36361198	NaN	NaN	2.3100000000000005	NaN	NaN	NaN	12606.0	8451.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	9.442008	9.042159	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.9824867254026094	high
MHr2D2E2F_vRhyme_bin_11	vRhyme_bin_11__MHr2D2E2F_000000040067	vRhyme_bin_11__MHr2D2E2F_000000040067_34	34	15014	15436	-1	true																																																	423	141	15013.0	12165.0	33.0	21.0		6.782000000000001	9.84		3.1014667272	2.992995098	false	NaN	2.36361198	NaN	NaN	2.3100000000000005	NaN	NaN	NaN	12840.0	8217.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	9.4604	9.014083	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.9827722394585608	high
MHr2D2E2F_vRhyme_bin_11	vRhyme_bin_11__MHr2D2E2F_000000040067	vRhyme_bin_11__MHr2D2E2F_000000040067_35	35	15467	15703	-1	true																																																	237	79	15466.0	11898.0	34.0	20.0		6.782000000000001	9.84		3.1014667272	2.992995098	false	NaN	2.36361198	NaN	NaN	2.3100000000000005	NaN	NaN	NaN	13263.0	7794.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	9.49281	8.961239	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.9827722394585608	high
MHr2D2E2F_vRhyme_bin_11	vRhyme_bin_11__MHr2D2E2F_000000040067	vRhyme_bin_11__MHr2D2E2F_000000040067_36	36	15718	15999	-1	true																																																	282	94	15717.0	11602.0	35.0	19.0		6.782000000000001	9.84		3.1014667272	2.992995098	false	NaN	2.36361198	NaN	NaN	2.3100000000000005	NaN	NaN	NaN	13500.0	7557.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	9.51052	8.930363	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.9833856380391418	high
MHr2D2E2F_vRhyme_bin_11	vRhyme_bin_11__MHr2D2E2F_000000040067	vRhyme_bin_11__MHr2D2E2F_000000040067_37	37	16011	16292	-1	true																																																	282	94	16010.0	11309.0	36.0	18.0		6.782000000000001	9.84		3.1014667272	2.992995098	false	NaN	2.36361198	NaN	NaN	2.3100000000000005	NaN	NaN	NaN	13782.0	7275.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	9.531192	8.892338	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.9833856380391418	high
MHr2D2E2F_vRhyme_bin_11	vRhyme_bin_11__MHr2D2E2F_000000040067	vRhyme_bin_11__MHr2D2E2F_000000040067_38	38	16420	16815	-1	true																																																	396	132	16419.0	10786.0	37.0	17.0		6.782000000000001	9.84		3.1014667272	2.992995098	false	NaN	2.36361198	NaN	NaN	2.3100000000000005	NaN	NaN	NaN	14064.0	6993.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	9.551446	8.852809	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.9833856380391418	high
MHr2D2E2F_vRhyme_bin_11	vRhyme_bin_11__MHr2D2E2F_000000040067	vRhyme_bin_11__MHr2D2E2F_000000040067_39	39	17110	17562	-1	true																																																	453	151	17109.0	10039.0	38.0	16.0		6.782000000000001	9.84		3.1014667272	2.992995098	false	NaN	2.36361198	NaN	NaN	2.3100000000000005	NaN	NaN	NaN	14460.0	6597.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	9.579211	8.794523	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.982913449039747	high
MHr2D2E2F_vRhyme_bin_11	vRhyme_bin_11__MHr2D2E2F_000000040067	vRhyme_bin_11__MHr2D2E2F_000000040067_40	40	17582	18418	-1	true																																																	837	279	17581.0	9183.0	39.0	15.0		6.782000000000001	9.84		3.1014667272	2.992995098	false	NaN	2.36361198	NaN	NaN	2.3100000000000005	NaN	NaN	NaN	14913.0	6144.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	9.610057	8.723395	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.9811891296982838	high
MHr2D2E2F_vRhyme_bin_11	vRhyme_bin_11__MHr2D2E2F_000000040067	vRhyme_bin_11__MHr2D2E2F_000000040067_41	41	18420	22265	-1	true																																																	3846	1282	18419.0	5336.0	40.0	14.0		6.782000000000001	9.84		3.1014667272	2.992995098	false	NaN	2.8237465495	NaN	NaN	5.977500000000001	NaN	NaN	NaN	15750.0	5307.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	9.66466	8.576971	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.9825776378549562	high
MHr2D2E2F_vRhyme_bin_11	vRhyme_bin_11__MHr2D2E2F_000000040067	vRhyme_bin_11__MHr2D2E2F_000000040067_42	42	22302	22763	-1	true																																																	462	154	22301.0	4838.0	41.0	13.0		6.782000000000001	9.84		3.1014667272	2.992995098	false	NaN	2.9771247393333335	NaN	NaN	7.2	NaN	NaN	NaN	19596.0	1461.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	9.883133	7.287561	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.9796440136712475	high
MHr2D2E2F_vRhyme_bin_11	vRhyme_bin_11__MHr2D2E2F_000000040067	vRhyme_bin_11__MHr2D2E2F_000000040067_43	43	22834	23604	-1	true																																																	771	257	22833.0	3997.0	42.0	12.0		6.782000000000001	9.84		3.1014667272	2.992995098	false	NaN	2.9771247393333335	NaN	NaN	7.2	NaN	NaN	NaN	20058.0	999.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	9.906434	6.907756	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.978222836297344	high
MHr2D2E2F_vRhyme_bin_11	vRhyme_bin_11__MHr2D2E2F_000000040067	vRhyme_bin_11__MHr2D2E2F_000000040067_44	44	23650	23877	1	true																																																	228	76	23649.0	3724.0	43.0	11.0		6.782000000000001	9.84		3.1014667272	2.992995098	false	NaN	2.9771247393333335	NaN	NaN	7.2	NaN	NaN	NaN	20829.0	228.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	9.944151	5.4337225	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.9777405328084927	high
MHr2D2E2F_vRhyme_bin_11	vRhyme_bin_11__MHr2D2E2F_000000040067	vRhyme_bin_11__MHr2D2E2F_000000040067_45	45	23874	24650	-1	true		26.115053						full						PF07866.18						1.8e-6						0.444						0.984					10.0	3.013679697											777	259	23873.0	2951.0	44.0	10.0		6.782000000000001	9.84		3.1014667272	2.992995098	false	NaN	2.9771247393333335	NaN	NaN	7.2	NaN	NaN	NaN	21057.0	1596.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.218	-0.08778703					NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	9.955037	7.3758826	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.9379464839447964	high
MHr2D2E2F_vRhyme_bin_11	vRhyme_bin_11__MHr2D2E2F_000000040067	vRhyme_bin_11__MHr2D2E2F_000000040067_46	46	24799	25110	-1	true																																																	312	104	24798.0	2491.0	45.0	9.0		6.782000000000001	9.84		3.1014667272	2.992995098	false	NaN	2.9771247393333335	NaN	NaN	7.2	NaN	NaN	NaN	777.0	819.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	6.656727	6.709305	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.9164976697682582	medium
MHr2D2E2F_vRhyme_bin_11	vRhyme_bin_11__MHr2D2E2F_000000040067	vRhyme_bin_11__MHr2D2E2F_000000040067_47	47	25107	25388	-1	true																																																	282	94	25106.0	2213.0	46.0	8.0		6.782000000000001	9.84		3.1014667272	2.992995098	false	NaN	2.9771247393333335	NaN	NaN	7.2	NaN	NaN	NaN	1089.0	507.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	6.9939337	6.230482	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.9171941708146115	medium
MHr2D2E2F_vRhyme_bin_11	vRhyme_bin_11__MHr2D2E2F_000000040067	vRhyme_bin_11__MHr2D2E2F_000000040067_48	48	25385	25609	-1	true																																																	225	75	25384.0	1992.0	47.0	7.0		6.782000000000001	9.84		3.1014667272	2.992995098	false	NaN	2.9771247393333335	NaN	NaN	7.2	NaN	NaN	NaN	1371.0	225.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	7.2240252	5.4205356	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.9250803577345676	medium
MHr2D2E2F_vRhyme_bin_11	vRhyme_bin_11__MHr2D2E2F_000000040067	vRhyme_bin_11__MHr2D2E2F_000000040067_49	49	25606	25965	-1	true		27.716652						full						PF00583.32						5.4e-7						0.517						0.457					10.0	3.713574538											360	120	25605.0	1636.0	48.0	6.0		6.782000000000001	9.84		3.1014667272	2.992995098	false	NaN	2.9771247393333335	NaN	NaN	7.2	NaN	NaN	NaN	1596.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.218	0.6121078					NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	7.3758826	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.8293968466051729	medium
MHr2D2E2F_vRhyme_bin_11	vRhyme_bin_11__MHr2D2E2F_000000040067	vRhyme_bin_11__MHr2D2E2F_000000040067_50	50	25962	26162	-1	true																																																	201	67	25961.0	1439.0	49.0	5.0		6.782000000000001	9.84		3.1014667272	2.992995098	false	NaN	2.9771247393333335	NaN	NaN	7.2	NaN	NaN	NaN	360.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	5.8888783	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.9097638171419973	medium
MHr2D2E2F_vRhyme_bin_11	vRhyme_bin_11__MHr2D2E2F_000000040067	vRhyme_bin_11__MHr2D2E2F_000000040067_51	51	26170	26391	-1	true																																																	222	74	26169.0	1210.0	50.0	4.0		6.782000000000001	9.84		3.1014667272	2.992995098	false	NaN	2.9771247393333335	NaN	NaN	7.2	NaN	NaN	NaN	561.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	6.3315024	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.9075508418334286	medium
MHr2D2E2F_vRhyme_bin_11	vRhyme_bin_11__MHr2D2E2F_000000040067	vRhyme_bin_11__MHr2D2E2F_000000040067_52	52	26388	26627	-1	true																																																	240	80	26387.0	974.0	51.0	3.0		6.782000000000001	9.84		3.1014667272	2.992995098	false	NaN	2.9771247393333335	NaN	NaN	7.2	NaN	NaN	NaN	783.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	6.6644096	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.9075508418334286	medium
MHr2D2E2F_vRhyme_bin_11	vRhyme_bin_11__MHr2D2E2F_000000040067	vRhyme_bin_11__MHr2D2E2F_000000040067_53	53	26631	26828	-1	true		24.527105						full						PF08681.19						4.1e-6						0.5						0.412					1.6	2.204119983											198	66	26630.0	773.0	52.0	2.0		6.782000000000001	9.84		3.1014667272	2.992995098	false	NaN	2.9771247393333335	NaN	NaN	7.2	NaN	NaN	NaN	1023.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-5.182	-0.89734674					NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	6.9314723	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.8498934181437486	medium
MHr2D2E2F_vRhyme_bin_11	vRhyme_bin_11__MHr2D2E2F_000000040067	vRhyme_bin_11__MHr2D2E2F_000000040067_54	54	26931	27050	1	true																																																	120	40	26930.0	551.0	53.0	1.0		6.782000000000001	9.84		3.1014667272	2.992995098	false	NaN	2.9771247393333335	NaN	NaN	7.2	NaN	NaN	NaN	1221.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	7.1082444	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.9110232126929386	medium
MHr2D2E2F_vRhyme_bin_11	vRhyme_bin_11__MHr2D2E2F_000000040067	vRhyme_bin_11__MHr2D2E2F_000000040067_55	55	27047	27601	1	true																																																	555	185	27046.0	0.0	54.0	0.0		6.782000000000001	9.84		3.1014667272	2.992995098	false	NaN	2.9771247393333335	NaN	NaN	7.2	NaN	NaN	NaN	1341.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	7.2019167	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.9107451132076978	medium
MHr2D2E2F_vRhyme_bin_11	vRhyme_bin_11__MHr2D2E2F_000000047197	vRhyme_bin_11__MHr2D2E2F_000000047197_1	1	2	295	-1	true																																																	294	98	1.0	11174.0	0.0	21.0	10.0	10.0	10.0	3.851525739	3.915872831	3.7346345526666664	false	NaN	3.970904498	4.040681439	NaN	10.0	10.0	NaN	7089.0	NaN	294.0	NaN	294.0	NaN	3945.0	NaN	NaN	NaN	3945.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							3945.0	8.280458	NaN	-3945.0	NaN	NaN	NaN	-3945.0	NaN	8.866442	NaN	5.686976	NaN	5.686976	NaN	8.280458	NaN	NaN	NaN	8.280458	0.995135395808773	high
MHr2D2E2F_vRhyme_bin_11	vRhyme_bin_11__MHr2D2E2F_000000047197	vRhyme_bin_11__MHr2D2E2F_000000047197_2	2	307	1302	-1	true		36.389874	113.571045	101.507317				full	full	full				PF01507.26	phrog_424	HMMsoil57593				1.1e-9	2.3e-33	9.2e-30				0.31	0.822	0.584				0.509	0.478	0.977			10.0	3.970904498			10.0	4.040681439							996	332	306.0	10167.0	1.0	20.0	10.0	10.0	10.0	3.851525739	3.915872831	3.7346345526666664	false	NaN	3.970904498	4.040681439	NaN	10.0	10.0	NaN	6795.0	NaN	6795.0	NaN	6795.0	NaN	3507.0	NaN	NaN	NaN	3507.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.0	0.05503167			0.0	0.30604687	3507.0	8.162803	NaN	-3507.0	NaN	NaN	NaN	-3507.0	NaN	8.82409	NaN	8.82409	NaN	8.82409	NaN	8.162803	NaN	NaN	NaN	8.162803	0.975626817016616	high
MHr2D2E2F_vRhyme_bin_11	vRhyme_bin_11__MHr2D2E2F_000000047197	vRhyme_bin_11__MHr2D2E2F_000000047197_3	3	1296	1808	-1	true																																																	513	171	1295.0	9661.0	2.0	19.0	10.0	10.0	10.0	3.851525739	3.915872831	3.7346345526666664	false	NaN	3.970904498	4.040681439	NaN	10.0	10.0	NaN	5799.0	996.0	5799.0	996.0	5799.0	NaN	183.0	NaN	NaN	NaN	183.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							183.0	5.2149363	NaN	-183.0	NaN	NaN	NaN	-183.0	NaN	8.665614	6.9047513	8.665614	6.9047513	8.665614	NaN	5.2149363	NaN	NaN	NaN	5.2149363	0.9962811303224555	high
MHr2D2E2F_vRhyme_bin_11	vRhyme_bin_11__MHr2D2E2F_000000047197	vRhyme_bin_11__MHr2D2E2F_000000047197_4	4	1805	1990	-1	true																																																	186	62	1804.0	9479.0	3.0	18.0	10.0	10.0	10.0	3.851525739	3.915872831	3.7346345526666664	false	NaN	3.970904498	4.040681439	NaN	10.0	10.0	NaN	5286.0	1509.0	5286.0	1509.0	5286.0	NaN	10644.0	NaN	NaN	NaN	10644.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							10644.0	9.272846	NaN	-10644.0	NaN	NaN	NaN	-10644.0	NaN	8.573008	7.319865	8.573008	7.319865	8.573008	NaN	9.272846	NaN	NaN	NaN	9.272846	0.9965895366934118	high
MHr2D2E2F_vRhyme_bin_11	vRhyme_bin_11__MHr2D2E2F_000000047197	vRhyme_bin_11__MHr2D2E2F_000000047197_5	5	1987	2178	-1	true																																																	192	64	1986.0	9291.0	4.0	17.0	10.0	10.0	10.0	3.851525739	3.915872831	3.7346345526666664	false	3.749581735	3.894862003	3.753032145	10.0	10.0	10.0	NaN	5100.0	1695.0	5100.0	1695.0	5100.0	633.0	10011.0	NaN	NaN	633.0	10011.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							633.0	6.4520493	-633.0	-10011.0	NaN	NaN	-633.0	-10011.0	NaN	8.537193	7.4360285	8.537193	7.4360285	8.537193	6.4520493	9.21154	NaN	NaN	6.4520493	9.21154	0.9969296481304011	high
