Protein	Contig	Genome	KEGG_V-score	Pfam_V-score	PHROG_V-score	KEGG_hmm_id	KEGG_Description	KEGG_score	KEGG_coverage	FOAM_hmm_id	FOAM_Description	FOAM_score	FOAM_coverage	Pfam_hmm_id	Pfam_Description	Pfam_score	Pfam_coverage	dbCAN_hmm_id	dbCAN_Description	dbCAN_score	dbCAN_coverage	METABOLIC_hmm_id	METABOLIC_Description	METABOLIC_score	METABOLIC_coverage	PHROG_hmm_id	PHROG_Description	PHROG_score	PHROG_coverage	top_hit_hmm_id	top_hit_description	top_hit_db	Circular_Contig	Viral_Origin_Confidence	Viral_Flanking_Genes_Upstream	Viral_Flanking_Genes_Downstream	MGE_Flanking_Genes
vRhyme_unbinned_10__CRr1A1B1C_000000052336_3	vRhyme_unbinned_10__CRr1A1B1C_000000052336	vRhyme_unbinned_10__CRr1A1B1C_000000052336	10.0	10.0		K07726	putative transcriptional regulator	26.292751	0.543	HMMsoil52190	aroK, aroL; shikimate kinase EC:2.7.1.71	37.426842	0.593	PF01381.26	Helix-turn-helix	35.893517	0.58													HMMsoil52190	aroK, aroL; shikimate kinase EC:2.7.1.71	FOAM	false	medium	false	true	false
vRhyme_unbinned_10__CRr1A1B1C_000000052336_13	vRhyme_unbinned_10__CRr1A1B1C_000000052336	vRhyme_unbinned_10__CRr1A1B1C_000000052336	10.0	10.0	7.79	K07505	regulatory protein RepA	199.475815	0.849					PF13481.10	AAA domain	125.267097	0.459									phrog_25693		181.881912	0.827	K07505	regulatory protein RepA	KEGG	false	medium	true	true	false
vRhyme_unbinned_10__CRr1A1B1C_000000052336_15	vRhyme_unbinned_10__CRr1A1B1C_000000052336	vRhyme_unbinned_10__CRr1A1B1C_000000052336	10.0	10.0		K03111	single-strand DNA-binding protein	41.485672	0.915					PF00436.29	Single-strand binding protein family	36.890064	0.677													K03111	single-strand DNA-binding protein	KEGG	false	medium	true	true	false
vRhyme_unbinned_10__LABRr1A1B1C_000000013495_9	vRhyme_unbinned_10__LABRr1A1B1C_000000013495	vRhyme_unbinned_10__LABRr1A1B1C_000000013495	10.0	10.0	10.0	K07729	putative transcriptional regulator	40.397984	0.384	HMMsoil52190	aroK, aroL; shikimate kinase EC:2.7.1.71	34.475674	0.237	PF11753.12	Protein of unknwon function (DUF3310)	55.321388	0.246									phrog_4943		53.729164	0.683	PF11753.12	Protein of unknwon function (DUF3310)	Pfam	false	medium	false	false	true
vRhyme_unbinned_10__MGr1A1B1C_000000039993_8	vRhyme_unbinned_10__MGr1A1B1C_000000039993	vRhyme_unbinned_10__MGr1A1B1C_000000039993	10.0	10.0		K13583	GcrA cell cycle regulator	28.7948	0.167					PF02518.30	Histidine kinase-, DNA gyrase B-, and HSP90-like ATPase	29.311892	0.273													PF02518.30	Histidine kinase-, DNA gyrase B-, and HSP90-like ATPase	Pfam	false	medium	false	true	false
vRhyme_unbinned_10__SEr3G3H3I_000000021337_22	vRhyme_unbinned_10__SEr3G3H3I_000000021337	vRhyme_unbinned_10__SEr3G3H3I_000000021337	10.0	10.0		K07733	prophage regulatory protein	21.778389	0.679					PF12728.11	Helix-turn-helix domain	37.604343	0.556													PF12728.11	Helix-turn-helix domain	Pfam	false	medium	false	true	false
vRhyme_unbinned_10__SEr3G3H3I_000000021337_32	vRhyme_unbinned_10__SEr3G3H3I_000000021337	vRhyme_unbinned_10__SEr3G3H3I_000000021337		4.32	4.09									PF21716.1	Probable addiction module antidote protein	121.56218	0.832									phrog_4268	transcriptional repressor	108.263115	0.911	PF21716.1	Probable addiction module antidote protein	Pfam	false	medium	true	true	false
vRhyme_unbinned_110__MGr3G3H3I_000000249059|provirus_16350_47090_11	vRhyme_unbinned_110__MGr3G3H3I_000000249059|provirus_16350_47090	vRhyme_unbinned_110__MGr3G3H3I_000000249059|provirus_16350_47090	10.0	10.0		K07729	putative transcriptional regulator	43.256737	0.511	HMMsoil126373	ade; adenine deaminase EC:3.5.4.2	30.84823	0.316	PF13560.10	Helix-turn-helix domain	28.992945	0.293													K07729	putative transcriptional regulator	KEGG	false	medium	true	false	false
vRhyme_unbinned_110__SEr2D2E2F_000000210646_5	vRhyme_unbinned_110__SEr2D2E2F_000000210646	vRhyme_unbinned_110__SEr2D2E2F_000000210646				K04078	chaperonin GroES	22.635614	0.733																					K04078	chaperonin GroES	KEGG	false	medium	false	true	false
vRhyme_unbinned_110__SEr3G3H3I_000000175031_28	vRhyme_unbinned_110__SEr3G3H3I_000000175031	vRhyme_unbinned_110__SEr3G3H3I_000000175031	10.0	10.0		K07733	prophage regulatory protein	23.059196	0.597					PF12728.11	Helix-turn-helix domain	43.122593	0.716													PF12728.11	Helix-turn-helix domain	Pfam	false	low	true	true	false
vRhyme_unbinned_111__LASCr2D2E2F_000000475945_6	vRhyme_unbinned_111__LASCr2D2E2F_000000475945	vRhyme_unbinned_111__LASCr2D2E2F_000000475945	10.0	10.0		K03497	ParB family transcriptional regulator, chromosome partitioning protein	47.391582	0.41					PF02195.22	ParB/Sulfiredoxin domain	28.254217	0.141													K03497	ParB family transcriptional regulator, chromosome partitioning protein	KEGG	false	medium	true	true	false
vRhyme_unbinned_111__MGr3G3H3I_000000255312|provirus_3194_13139_10	vRhyme_unbinned_111__MGr3G3H3I_000000255312|provirus_3194_13139	vRhyme_unbinned_111__MGr3G3H3I_000000255312|provirus_3194_13139				K23398	activating signal cointegrator 1	52.132015	0.693																	phrog_3193		119.259872	0.699	phrog_3193		PHROG	false	medium	true	false	false
vRhyme_unbinned_111__SEr3G3H3I_000000181250_31	vRhyme_unbinned_111__SEr3G3H3I_000000181250	vRhyme_unbinned_111__SEr3G3H3I_000000181250	10.0	10.0		K07726	putative transcriptional regulator	39.538094	0.563	HMMsoil40965	alaA; alanine-synthesizing transaminase EC:2.6.1.66 2.6.1.2	36.119019	0.529	PF01381.26	Helix-turn-helix	25.77725	0.563													K07726	putative transcriptional regulator	KEGG	false	medium	false	true	false
vRhyme_unbinned_112__LASCr2D2E2F_000000482272_15	vRhyme_unbinned_112__LASCr2D2E2F_000000482272	vRhyme_unbinned_112__LASCr2D2E2F_000000482272	10.0	10.0		K07729	putative transcriptional regulator	42.614098	0.487	HMMsoil35586	CYP81F; indol-3-yl-methylglucosinolate hydroxylase EC:1.14.-.-	23.541153	0.412	PF01381.26	Helix-turn-helix	27.405758	0.437													K07729	putative transcriptional regulator	KEGG	true	medium	true	true	false
vRhyme_unbinned_112__MGr3G3H3I_000000261563|provirus_41_8855_3	vRhyme_unbinned_112__MGr3G3H3I_000000261563|provirus_41_8855	vRhyme_unbinned_112__MGr3G3H3I_000000261563|provirus_41_8855	1.61	1.85		K13195	cold-inducible RNA-binding protein	107.295212	0.853					PF00076.26	RNA recognition motif	78.343277	0.747													K13195	cold-inducible RNA-binding protein	KEGG	false	medium	true	true	false
vRhyme_unbinned_112__SEr3G3H3I_000000181717_11	vRhyme_unbinned_112__SEr3G3H3I_000000181717	vRhyme_unbinned_112__SEr3G3H3I_000000181717	10.0	10.0	10.0	K03497	ParB family transcriptional regulator, chromosome partitioning protein	36.835312	0.419	HMMsoil80429	IMPDH, guaB; IMP dehydrogenase EC:1.1.1.205	24.038155	0.293	PF02195.22	ParB/Sulfiredoxin domain	47.632336	0.424									phrog_620	ParB-like partition protein	167.492142	0.98	phrog_620	ParB-like partition protein	PHROG	false	medium	true	true	false
vRhyme_unbinned_112__SEr3G3H3I_000000181717_14	vRhyme_unbinned_112__SEr3G3H3I_000000181717	vRhyme_unbinned_112__SEr3G3H3I_000000181717	10.0	10.0	10.0	K03497	ParB family transcriptional regulator, chromosome partitioning protein	28.244232	0.412					PF02195.22	ParB/Sulfiredoxin domain	41.974953	0.44									phrog_2159	ParB-like partition protein	228.848358	0.778	phrog_2159	ParB-like partition protein	PHROG	false	medium	true	true	false
vRhyme_unbinned_115__LABRr1A1B1C_000000373289_4	vRhyme_unbinned_115__LABRr1A1B1C_000000373289	vRhyme_unbinned_115__LABRr1A1B1C_000000373289	10.0	10.0	7.61	K03710	GntR family transcriptional regulator	88.673805	0.819	HMMsoil123373	AADAT, KAT2; kynurenine/2-aminoadipate aminotransferase EC:2.6.1.7 2.6.1.39	49.930763	0.759	PF00392.25	Bacterial regulatory proteins, gntR family	65.881828	0.771									phrog_10724		64.632774	0.855	K03710	GntR family transcriptional regulator	KEGG	false	low	false	true	false
vRhyme_unbinned_115__LASCr2D2E2F_000000073403|provirus_67254_93567_7	vRhyme_unbinned_115__LASCr2D2E2F_000000073403|provirus_67254_93567	vRhyme_unbinned_115__LASCr2D2E2F_000000073403|provirus_67254_93567																								phrog_836	late transcriptional activator	64.373642	0.89	phrog_836	late transcriptional activator	PHROG	false	medium	true	true	false
vRhyme_unbinned_115__LASCr2D2E2F_000000073403|provirus_67254_93567_14	vRhyme_unbinned_115__LASCr2D2E2F_000000073403|provirus_67254_93567	vRhyme_unbinned_115__LASCr2D2E2F_000000073403|provirus_67254_93567				K22300	HTH-type transcriptional regulator, cell division transcriptional repressor	34.732811	0.531	HMMsoil68357	alaA; alanine-synthesizing transaminase EC:2.6.1.66 2.6.1.2	21.957802	0.306																	K22300	HTH-type transcriptional regulator, cell division transcriptional repressor	KEGG	false	medium	true	true	false
vRhyme_unbinned_116__LABRr1A1B1C_000000021652|provirus_1_35541_3	vRhyme_unbinned_116__LABRr1A1B1C_000000021652|provirus_1_35541	vRhyme_unbinned_116__LABRr1A1B1C_000000021652|provirus_1_35541	10.0	10.0		K07733	prophage regulatory protein	24.028505	0.519					PF12728.11	Helix-turn-helix domain	52.515862	0.462													PF12728.11	Helix-turn-helix domain	Pfam	false	medium	true	true	false
vRhyme_unbinned_116__SEr3G3H3I_000000191623_2	vRhyme_unbinned_116__SEr3G3H3I_000000191623	vRhyme_unbinned_116__SEr3G3H3I_000000191623	10.0	10.0	5.26	K07729	putative transcriptional regulator	41.337284	0.442	HMMsoil35586	CYP81F; indol-3-yl-methylglucosinolate hydroxylase EC:1.14.-.-	47.281696	0.403	PF01381.26	Helix-turn-helix	43.099407	0.411									phrog_7241	transcriptional regulator	88.641479	0.977	phrog_7241	transcriptional regulator	PHROG	false	medium	true	true	false
vRhyme_unbinned_117__SEr2D2E2F_000000226770_19	vRhyme_unbinned_117__SEr2D2E2F_000000226770	vRhyme_unbinned_117__SEr2D2E2F_000000226770	10.0	10.0	10.0	K22300	HTH-type transcriptional regulator, cell division transcriptional repressor	41.105087	0.323	HMMsoil78192	argA; amino-acid N-acetyltransferase EC:2.3.1.1	37.972267	0.202	PF00717.27	Peptidase S24-like	41.914333	0.377									phrog_4	transcriptional repressor	98.260597	0.852	phrog_4	transcriptional repressor	PHROG	false	medium	true	true	false
vRhyme_unbinned_118__SEr3G3H3I_000000193886_7	vRhyme_unbinned_118__SEr3G3H3I_000000193886	vRhyme_unbinned_118__SEr3G3H3I_000000193886	10.0	10.0	10.0	K03497	ParB family transcriptional regulator, chromosome partitioning protein	57.993793	0.491					PF02195.22	ParB/Sulfiredoxin domain	46.705524	0.457									phrog_620	ParB-like partition protein	159.138138	0.72	phrog_620	ParB-like partition protein	PHROG	false	medium	true	false	false
vRhyme_unbinned_119__LASCr2D2E2F_000000143118|provirus_2_31935_23	vRhyme_unbinned_119__LASCr2D2E2F_000000143118|provirus_2_31935	vRhyme_unbinned_119__LASCr2D2E2F_000000143118|provirus_2_31935	0.87	0.19		K22894	SARP family transcriptional regulator, regulator of embCAB operon	82.295319	0.747					PF03704.21	Bacterial transcriptional activator domain	51.729481	0.327													K22894	SARP family transcriptional regulator, regulator of embCAB operon	KEGG	false	medium	true	false	false
vRhyme_unbinned_119__SEr3G3H3I_000000194419_22	vRhyme_unbinned_119__SEr3G3H3I_000000194419	vRhyme_unbinned_119__SEr3G3H3I_000000194419	10.0	10.0		K07726	putative transcriptional regulator	36.396774	0.256	HMMsoil40965	alaA; alanine-synthesizing transaminase EC:2.6.1.66 2.6.1.2	29.639845	0.193	PF13560.10	Helix-turn-helix domain	27.768536	0.242													K07726	putative transcriptional regulator	KEGG	false	medium	true	false	false
vRhyme_unbinned_11__BAr2D2E2F_000000100894_17	vRhyme_unbinned_11__BAr2D2E2F_000000100894	vRhyme_unbinned_11__BAr2D2E2F_000000100894	10.0	10.0	10.0	K03497	ParB family transcriptional regulator, chromosome partitioning protein	43.442497	0.657					PF02195.22	ParB/Sulfiredoxin domain	25.824915	0.163									phrog_21315		55.626904	0.77	phrog_21315		PHROG	false	medium	true	true	false
vRhyme_unbinned_11__BAr2D2E2F_000000100894_31	vRhyme_unbinned_11__BAr2D2E2F_000000100894	vRhyme_unbinned_11__BAr2D2E2F_000000100894	10.0	10.0	10.0	K03497	ParB family transcriptional regulator, chromosome partitioning protein	52.651241	0.394	HMMsoil80429	IMPDH, guaB; IMP dehydrogenase EC:1.1.1.205	23.263124	0.296	PF02195.22	ParB/Sulfiredoxin domain	57.905849	0.39									phrog_620	ParB-like partition protein	125.954391	0.756	phrog_620	ParB-like partition protein	PHROG	false	medium	true	true	false
vRhyme_unbinned_11__BAr2D2E2F_000000100894_34	vRhyme_unbinned_11__BAr2D2E2F_000000100894	vRhyme_unbinned_11__BAr2D2E2F_000000100894	10.0	10.0	10.0	K03497	ParB family transcriptional regulator, chromosome partitioning protein	37.495476	0.681					PF02195.22	ParB/Sulfiredoxin domain	37.299438	0.429									phrog_2159	ParB-like partition protein	183.461685	0.901	phrog_2159	ParB-like partition protein	PHROG	false	medium	true	true	false
vRhyme_unbinned_11__BAr2D2E2F_000000100894_46	vRhyme_unbinned_11__BAr2D2E2F_000000100894	vRhyme_unbinned_11__BAr2D2E2F_000000100894	9.88	10.0	1.01	K13655	HTH-type transcriptional regulator / antitoxin MqsA	43.474777	0.675	HMMsoil126373	ade; adenine deaminase EC:3.5.4.2	29.201647	0.18	PF01381.26	Helix-turn-helix	30.64616	0.18									phrog_5119		63.970192	0.621	phrog_5119		PHROG	false	medium	true	false	false
vRhyme_unbinned_11__LABRr1A1B1C_000000014200_37	vRhyme_unbinned_11__LABRr1A1B1C_000000014200	vRhyme_unbinned_11__LABRr1A1B1C_000000014200	10.0	10.0		K04078	chaperonin GroES	51.628796	0.728					PF00166.25	Chaperonin 10 Kd subunit	41.730896	0.704													K04078	chaperonin GroES	KEGG	false	medium	false	false	false
vRhyme_unbinned_11__SEr2D2E2F_000000013497_42	vRhyme_unbinned_11__SEr2D2E2F_000000013497	vRhyme_unbinned_11__SEr2D2E2F_000000013497	10.0	10.0	10.0	K04077	chaperonin GroEL [EC:5.6.1.7]	474.647766	0.977					PF00118.28	TCP-1/cpn60 chaperonin family	78.499779	0.438									phrog_5725	chaperonin groEL	384.438568	0.972	K04077	chaperonin GroEL [EC:5.6.1.7]	KEGG	false	medium	false	true	false
vRhyme_unbinned_11__SEr2D2E2F_000000013497_44	vRhyme_unbinned_11__SEr2D2E2F_000000013497	vRhyme_unbinned_11__SEr2D2E2F_000000013497	10.0	10.0	3.67	K04078	chaperonin GroES	77.632866	0.65					PF00166.25	Chaperonin 10 Kd subunit	67.364861	0.657									phrog_3188	co-chaperonin GroES	56.267929	0.65	K04078	chaperonin GroES	KEGG	false	medium	true	false	false
vRhyme_unbinned_120__LABRr1A1B1C_000000071400|provirus_15767_41850_25	vRhyme_unbinned_120__LABRr1A1B1C_000000071400|provirus_15767_41850	vRhyme_unbinned_120__LABRr1A1B1C_000000071400|provirus_15767_41850	10.0	10.0		K07733	prophage regulatory protein	31.241972	0.828					PF12728.11	Helix-turn-helix domain	43.66758	0.793													PF12728.11	Helix-turn-helix domain	Pfam	false	medium	true	true	false
vRhyme_unbinned_120__LABRr1A1B1C_000000071400|provirus_15767_41850_26	vRhyme_unbinned_120__LABRr1A1B1C_000000071400|provirus_15767_41850	vRhyme_unbinned_120__LABRr1A1B1C_000000071400|provirus_15767_41850	10.0	10.0		K07733	prophage regulatory protein	24.74416	0.565					PF12728.11	Helix-turn-helix domain	51.758434	0.742													PF12728.11	Helix-turn-helix domain	Pfam	false	medium	true	true	false
vRhyme_unbinned_121__LABRr1A1B1C_000000092679|provirus_25094_47419_18	vRhyme_unbinned_121__LABRr1A1B1C_000000092679|provirus_25094_47419	vRhyme_unbinned_121__LABRr1A1B1C_000000092679|provirus_25094_47419	10.0	10.0	10.0	K07727	putative transcriptional regulator	25.538923	0.515					PF00717.27	Peptidase S24-like	35.731647	0.297									phrog_4	transcriptional repressor	56.883373	0.962	phrog_4	transcriptional repressor	PHROG	false	medium	true	false	false
vRhyme_unbinned_122__LABRr1A1B1C_000000122240|provirus_1_14424_8	vRhyme_unbinned_122__LABRr1A1B1C_000000122240|provirus_1_14424	vRhyme_unbinned_122__LABRr1A1B1C_000000122240|provirus_1_14424	1.61	1.85		K13195	cold-inducible RNA-binding protein	106.806694	0.851					PF00076.26	RNA recognition motif	76.463638	0.755													K13195	cold-inducible RNA-binding protein	KEGG	false	medium	true	true	false
vRhyme_unbinned_122__SEr2D2E2F_000000235388_6	vRhyme_unbinned_122__SEr2D2E2F_000000235388	vRhyme_unbinned_122__SEr2D2E2F_000000235388	10.0	10.0	10.0	K03497	ParB family transcriptional regulator, chromosome partitioning protein	66.868355	0.652					PF02195.22	ParB/Sulfiredoxin domain	48.509724	0.281									phrog_4715	ParB-like partition protein	74.361664	0.524	phrog_4715	ParB-like partition protein	PHROG	false	low	false	true	false
vRhyme_unbinned_125__SEr2D2E2F_000000239905_43	vRhyme_unbinned_125__SEr2D2E2F_000000239905	vRhyme_unbinned_125__SEr2D2E2F_000000239905	10.0	10.0	5.81	K13587	two-component system, cell cycle sensor histidine kinase and response regulator CckA [EC:2.7.13.3]	299.548218	0.93	HMMsoil131050	flgS; two-component system, NtrC family, sensor kinase EC:2.7.13.3	135.183517	0.337	PF02518.30	Histidine kinase-, DNA gyrase B-, and HSP90-like ATPase	76.552437	0.343									phrog_5982		177.164291	0.677	K13587	two-component system, cell cycle sensor histidine kinase and response regulator CckA [EC:2.7.13.3]	KEGG	false	medium	false	false	false
vRhyme_unbinned_126__LABRr1A1B1C_000000374380|provirus_2336_20627_11	vRhyme_unbinned_126__LABRr1A1B1C_000000374380|provirus_2336_20627	vRhyme_unbinned_126__LABRr1A1B1C_000000374380|provirus_2336_20627	1.38	1.91		K18918	RHH-type transcriptional regulator, rel operon repressor / antitoxin RelB	24.683905	0.811					PF01402.25	Ribbon-helix-helix protein, copG family	22.870209	0.66													K18918	RHH-type transcriptional regulator, rel operon repressor / antitoxin RelB	KEGG	false	medium	true	false	false
vRhyme_unbinned_126__LABRr1A1B1C_000000374380|provirus_2336_20627_26	vRhyme_unbinned_126__LABRr1A1B1C_000000374380|provirus_2336_20627	vRhyme_unbinned_126__LABRr1A1B1C_000000374380|provirus_2336_20627				K07738	transcriptional repressor NrdR	29.823542	0.426																					K07738	transcriptional repressor NrdR	KEGG	false	medium	true	true	false
vRhyme_unbinned_126__SEr3G3H3I_000000214089_1	vRhyme_unbinned_126__SEr3G3H3I_000000214089	vRhyme_unbinned_126__SEr3G3H3I_000000214089	10.0	1.33	5.41	K03497	ParB family transcriptional regulator, chromosome partitioning protein	63.649578	0.837					PF07506.15	RepB plasmid partitioning protein	103.469498	0.675									phrog_3951		75.803879	0.845	PF07506.15	RepB plasmid partitioning protein	Pfam	false	low	false	true	false
vRhyme_unbinned_128__SEr2D2E2F_000000246815_3	vRhyme_unbinned_128__SEr2D2E2F_000000246815	vRhyme_unbinned_128__SEr2D2E2F_000000246815	10.0	10.0		K07505	regulatory protein RepA	91.610023	0.815					PF13481.10	AAA domain	73.653618	0.363													K07505	regulatory protein RepA	KEGG	false	medium	true	true	false
vRhyme_unbinned_12__BOr3G3H3I_000000098160_15	vRhyme_unbinned_12__BOr3G3H3I_000000098160	vRhyme_unbinned_12__BOr3G3H3I_000000098160				K07733	prophage regulatory protein	28.070007	0.892																					K07733	prophage regulatory protein	KEGG	false	medium	true	true	false
vRhyme_unbinned_12__LASCr2D2E2F_000000038585_11	vRhyme_unbinned_12__LASCr2D2E2F_000000038585	vRhyme_unbinned_12__LASCr2D2E2F_000000038585	10.0	10.0		K04078	chaperonin GroES	30.315756	0.764					PF00166.25	Chaperonin 10 Kd subunit	21.333117	0.709													K04078	chaperonin GroES	KEGG	false	medium	true	true	false
vRhyme_unbinned_12__MGr1A1B1C_000000047192_17	vRhyme_unbinned_12__MGr1A1B1C_000000047192	vRhyme_unbinned_12__MGr1A1B1C_000000047192	0.87	0.19		K22894	SARP family transcriptional regulator, regulator of embCAB operon	79.395393	0.783					PF03704.21	Bacterial transcriptional activator domain	53.348392	0.328													K22894	SARP family transcriptional regulator, regulator of embCAB operon	KEGG	false	medium	false	false	false
vRhyme_unbinned_12__MGr2D2E2F_000000029894_4	vRhyme_unbinned_12__MGr2D2E2F_000000029894	vRhyme_unbinned_12__MGr2D2E2F_000000029894	10.0	10.0		K07729	putative transcriptional regulator	38.629093	0.773	HMMsoil3470	UGDH, ugd; UDPglucose 6-dehydrogenase EC:1.1.1.22	26.855562	0.429	PF01381.26	Helix-turn-helix	30.125139	0.471													K07729	putative transcriptional regulator	KEGG	false	medium	false	false	false
vRhyme_unbinned_12__SEr2D2E2F_000000013799_7	vRhyme_unbinned_12__SEr2D2E2F_000000013799	vRhyme_unbinned_12__SEr2D2E2F_000000013799	10.0	10.0	9.94	K07657	two-component system, OmpR family, phosphate regulon response regulator PhoB	167.836563	0.932	HMMsoil127424	rsbW; serine/threonine-protein kinase RsbW EC:2.7.11.1	33.926876	0.462	PF00486.32	Transcriptional regulatory protein, C terminal	78.053215	0.297									phrog_731		128.037033	0.912	K07657	two-component system, OmpR family, phosphate regulon response regulator PhoB	KEGG	false	medium	false	true	true
vRhyme_unbinned_12__SEr2D2E2F_000000013799_13	vRhyme_unbinned_12__SEr2D2E2F_000000013799	vRhyme_unbinned_12__SEr2D2E2F_000000013799	10.0	10.0	10.0	K03497	ParB family transcriptional regulator, chromosome partitioning protein	97.815315	0.686					PF02195.22	ParB/Sulfiredoxin domain	46.615921	0.121									phrog_6218	ParB-like partition protein	68.229538	0.554	K03497	ParB family transcriptional regulator, chromosome partitioning protein	KEGG	false	medium	true	true	false
vRhyme_unbinned_12__SEr2D2E2F_000000013799_17	vRhyme_unbinned_12__SEr2D2E2F_000000013799	vRhyme_unbinned_12__SEr2D2E2F_000000013799	10.0	10.0	10.0	K03111	single-strand DNA-binding protein	96.181374	0.885					PF00436.29	Single-strand binding protein family	79.744347	0.77									phrog_44	single strand DNA binding protein	94.008545	0.902	K03111	single-strand DNA-binding protein	KEGG	false	medium	true	false	false
vRhyme_unbinned_130__SEr3G3H3I_000000217927_3	vRhyme_unbinned_130__SEr3G3H3I_000000217927	vRhyme_unbinned_130__SEr3G3H3I_000000217927	10.0	10.0	5.81	K13587	two-component system, cell cycle sensor histidine kinase and response regulator CckA [EC:2.7.13.3]	299.239502	0.93	HMMsoil131050	flgS; two-component system, NtrC family, sensor kinase EC:2.7.13.3	135.098618	0.337	PF02518.30	Histidine kinase-, DNA gyrase B-, and HSP90-like ATPase	76.552437	0.343									phrog_5982		176.504501	0.677	K13587	two-component system, cell cycle sensor histidine kinase and response regulator CckA [EC:2.7.13.3]	KEGG	false	medium	false	true	false
vRhyme_unbinned_132__SEr2D2E2F_000000250261_12	vRhyme_unbinned_132__SEr2D2E2F_000000250261	vRhyme_unbinned_132__SEr2D2E2F_000000250261				K23398	activating signal cointegrator 1	46.005341	0.559																	phrog_3193		106.575806	0.954	phrog_3193		PHROG	false	medium	true	true	false
vRhyme_unbinned_134__SEr3G3H3I_000000231857_1	vRhyme_unbinned_134__SEr3G3H3I_000000231857	vRhyme_unbinned_134__SEr3G3H3I_000000231857	10.0	10.0	9.94	K03413	two-component system, chemotaxis family, chemotaxis protein CheY	104.17244	0.921	HMMsoil47726	K02486; two-component system, sensor kinase EC:2.7.13.3	128.404465	0.906	PF00072.28	Response regulator receiver domain	81.954536	0.89									phrog_731		99.131943	0.937	HMMsoil47726	K02486; two-component system, sensor kinase EC:2.7.13.3	FOAM	false	medium	false	true	false
vRhyme_unbinned_134__SEr3G3H3I_000000231857_2	vRhyme_unbinned_134__SEr3G3H3I_000000231857	vRhyme_unbinned_134__SEr3G3H3I_000000231857	10.0	10.0	7.16	K02484	two-component system, OmpR family, sensor kinase [EC:2.7.13.3]	258.02356	0.963	HMMsoil88579	resE; two-component system, OmpR family, sensor histidine kinase ResE EC:2.7.13.3	130.350723	0.243	PF02518.30	Histidine kinase-, DNA gyrase B-, and HSP90-like ATPase	103.086479	0.204									phrog_857		214.304718	0.933	K02484	two-component system, OmpR family, sensor kinase [EC:2.7.13.3]	KEGG	false	medium	true	true	false
vRhyme_unbinned_136__SEr2D2E2F_000000261143_13	vRhyme_unbinned_136__SEr2D2E2F_000000261143	vRhyme_unbinned_136__SEr2D2E2F_000000261143				K04078	chaperonin GroES	24.458895	0.496																					K04078	chaperonin GroES	KEGG	false	low	false	false	false
vRhyme_unbinned_136__SEr3G3H3I_000000236514_7	vRhyme_unbinned_136__SEr3G3H3I_000000236514	vRhyme_unbinned_136__SEr3G3H3I_000000236514	10.0	10.0	10.0	K03111	single-strand DNA-binding protein	164.06955	0.98					PF00436.29	Single-strand binding protein family	134.384171	0.698									phrog_44	single strand DNA binding protein	181.056152	0.993	phrog_44	single strand DNA binding protein	PHROG	false	medium	true	true	true
vRhyme_unbinned_13__BAr1A1B1C_000000067512_18	vRhyme_unbinned_13__BAr1A1B1C_000000067512	vRhyme_unbinned_13__BAr1A1B1C_000000067512	10.0	10.0	10.0	K03497	ParB family transcriptional regulator, chromosome partitioning protein	50.022102	0.407	HMMsoil80429	IMPDH, guaB; IMP dehydrogenase EC:1.1.1.205	20.082844	0.412	PF02195.22	ParB/Sulfiredoxin domain	62.771248	0.467									phrog_620	ParB-like partition protein	71.724075	0.94	phrog_620	ParB-like partition protein	PHROG	false	medium	true	true	false
vRhyme_unbinned_13__BOr2D2E2F_000000068221_12	vRhyme_unbinned_13__BOr2D2E2F_000000068221	vRhyme_unbinned_13__BOr2D2E2F_000000068221	10.0	10.0		K07733	prophage regulatory protein	26.71859	0.855					PF12728.11	Helix-turn-helix domain	52.017212	0.71													PF12728.11	Helix-turn-helix domain	Pfam	false	medium	true	true	false
vRhyme_unbinned_13__BOr2D2E2F_000000068221_23	vRhyme_unbinned_13__BOr2D2E2F_000000068221	vRhyme_unbinned_13__BOr2D2E2F_000000068221	10.0	10.0	10.0	K03111	single-strand DNA-binding protein	170.494354	0.979	HMMsoil133074	dnaE; DNA polymerase III subunit alpha EC:2.7.7.7	19.080353	0.228	PF00436.29	Single-strand binding protein family	123.921257	0.724									phrog_44	single strand DNA binding protein	163.48996	0.993	K03111	single-strand DNA-binding protein	KEGG	false	medium	true	true	false
vRhyme_unbinned_13__LASAr3G3H3I_000000077809_9	vRhyme_unbinned_13__LASAr3G3H3I_000000077809	vRhyme_unbinned_13__LASAr3G3H3I_000000077809				K22302	transcriptional repressor of cell division inhibition gene dicB	22.372725	0.481																					K22302	transcriptional repressor of cell division inhibition gene dicB	KEGG	false	medium	true	true	false
vRhyme_unbinned_13__LASCr2D2E2F_000000043311_20	vRhyme_unbinned_13__LASCr2D2E2F_000000043311	vRhyme_unbinned_13__LASCr2D2E2F_000000043311	10.0	10.0		K07729	putative transcriptional regulator	34.929871	0.409	HMMsoil35586	CYP81F; indol-3-yl-methylglucosinolate hydroxylase EC:1.14.-.-	20.498854	0.142	PF11753.12	Protein of unknwon function (DUF3310)	55.476078	0.241													PF11753.12	Protein of unknwon function (DUF3310)	Pfam	false	medium	true	true	true
