Protein	Contig	Genome	KEGG_V-score	Pfam_V-score	PHROG_V-score	KEGG_hmm_id	KEGG_Description	KEGG_score	KEGG_coverage	FOAM_hmm_id	FOAM_Description	FOAM_score	FOAM_coverage	Pfam_hmm_id	Pfam_Description	Pfam_score	Pfam_coverage	dbCAN_hmm_id	dbCAN_Description	dbCAN_score	dbCAN_coverage	METABOLIC_hmm_id	METABOLIC_Description	METABOLIC_score	METABOLIC_coverage	PHROG_hmm_id	PHROG_Description	PHROG_score	PHROG_coverage	top_hit_hmm_id	top_hit_description	top_hit_db	Circular_Contig	Viral_Origin_Confidence	Viral_Flanking_Genes_Left_Dist	Viral_Flanking_Genes_Right_Dist	MGE_Flanking_Genes_Left_Dist	MGE_Flanking_Genes_Right_Dist
vRhyme_bin_11__LABRr1A1B1C_000000098710_8	vRhyme_bin_11__LABRr1A1B1C_000000098710	LABRr1A1B1C_vRhyme_bin_11																														KEGG	false	high	3264.0	NaN	NaN	NaN
vRhyme_bin_11__LABRr1A1B1C_000000105942_1	vRhyme_bin_11__LABRr1A1B1C_000000105942	LABRr1A1B1C_vRhyme_bin_11												PF23148.2		40.280773	0.366													PF23148.2		Pfam	false	medium	NaN	NaN	1245.0	NaN
vRhyme_bin_11__LABRr1A1B1C_000000105942_2	vRhyme_bin_11__LABRr1A1B1C_000000105942	LABRr1A1B1C_vRhyme_bin_11																								phrog_38	terminase large subunit	207.124435	0.901	phrog_38	terminase large subunit	PHROG	false	medium	NaN	NaN	2031.0	NaN
vRhyme_bin_11__LABRr1A1B1C_000000105942_3	vRhyme_bin_11__LABRr1A1B1C_000000105942	LABRr1A1B1C_vRhyme_bin_11																														KEGG	false	medium	NaN	NaN	2352.0	NaN
vRhyme_bin_11__LABRr1A1B1C_000000105942_4	vRhyme_bin_11__LABRr1A1B1C_000000105942	LABRr1A1B1C_vRhyme_bin_11		10.0										PF00166.27	Chaperonin 10 Kd subunit	31.749937	0.738													PF00166.27	Chaperonin 10 Kd subunit	Pfam	false	high	NaN	NaN	2925.0	NaN
vRhyme_bin_11__LABRr1A1B1C_000000105942_5	vRhyme_bin_11__LABRr1A1B1C_000000105942	LABRr1A1B1C_vRhyme_bin_11																														KEGG	false	high	NaN	NaN	4947.0	NaN
vRhyme_bin_11__LABRr1A1B1C_000000105942_6	vRhyme_bin_11__LABRr1A1B1C_000000105942	LABRr1A1B1C_vRhyme_bin_11																														KEGG	false	high	NaN	NaN	5181.0	NaN
vRhyme_bin_11__LABRr1A1B1C_000000105942_7	vRhyme_bin_11__LABRr1A1B1C_000000105942	LABRr1A1B1C_vRhyme_bin_11																														KEGG	false	high	NaN	NaN	5397.0	NaN
vRhyme_bin_11__LABRr1A1B1C_000000105942_8	vRhyme_bin_11__LABRr1A1B1C_000000105942	LABRr1A1B1C_vRhyme_bin_11																														KEGG	false	high	NaN	NaN	5844.0	NaN
vRhyme_bin_11__LABRr1A1B1C_000000105942_9	vRhyme_bin_11__LABRr1A1B1C_000000105942	LABRr1A1B1C_vRhyme_bin_11																														KEGG	false	high	NaN	NaN	6231.0	NaN
vRhyme_bin_11__LABRr1A1B1C_000000105942_10	vRhyme_bin_11__LABRr1A1B1C_000000105942	LABRr1A1B1C_vRhyme_bin_11																														KEGG	false	high	NaN	NaN	6558.0	NaN
vRhyme_bin_11__LABRr1A1B1C_000000105942_11	vRhyme_bin_11__LABRr1A1B1C_000000105942	LABRr1A1B1C_vRhyme_bin_11																														KEGG	false	high	NaN	NaN	7326.0	NaN
vRhyme_bin_11__LABRr1A1B1C_000000105942_12	vRhyme_bin_11__LABRr1A1B1C_000000105942	LABRr1A1B1C_vRhyme_bin_11																														KEGG	false	high	NaN	NaN	7674.0	NaN
vRhyme_bin_11__LABRr1A1B1C_000000105942_13	vRhyme_bin_11__LABRr1A1B1C_000000105942	LABRr1A1B1C_vRhyme_bin_11																								phrog_12985		50.61937	0.754	phrog_12985		PHROG	false	high	NaN	NaN	7983.0	NaN
vRhyme_bin_11__LABRr1A1B1C_000000105942_14	vRhyme_bin_11__LABRr1A1B1C_000000105942	LABRr1A1B1C_vRhyme_bin_11																														KEGG	false	high	NaN	NaN	8358.0	NaN
vRhyme_bin_11__LABRr1A1B1C_000000105942_15	vRhyme_bin_11__LABRr1A1B1C_000000105942	LABRr1A1B1C_vRhyme_bin_11																								phrog_578	head closure Hc3	99.532341	0.623	phrog_578	head closure Hc3	PHROG	false	medium	NaN	NaN	NaN	4287.0
vRhyme_bin_11__LABRr1A1B1C_000000105942_16	vRhyme_bin_11__LABRr1A1B1C_000000105942	LABRr1A1B1C_vRhyme_bin_11																														KEGG	false	medium	NaN	NaN	NaN	2646.0
vRhyme_bin_11__LABRr1A1B1C_000000105942_17	vRhyme_bin_11__LABRr1A1B1C_000000105942	LABRr1A1B1C_vRhyme_bin_11		10.0										PF00583.32	Acetyltransferase (GNAT) family	24.880629	0.634													PF00583.32	Acetyltransferase (GNAT) family	Pfam	false	medium	NaN	NaN	NaN	1335.0
vRhyme_bin_11__LABRr1A1B1C_000000105942_18	vRhyme_bin_11__LABRr1A1B1C_000000105942	LABRr1A1B1C_vRhyme_bin_11																														KEGG	false	medium	NaN	NaN	NaN	1074.0
vRhyme_bin_11__LABRr1A1B1C_000000105942_19	vRhyme_bin_11__LABRr1A1B1C_000000105942	LABRr1A1B1C_vRhyme_bin_11																														KEGG	false	medium	NaN	NaN	NaN	810.0
vRhyme_bin_11__LABRr1A1B1C_000000105942_20	vRhyme_bin_11__LABRr1A1B1C_000000105942	LABRr1A1B1C_vRhyme_bin_11																														KEGG	false	medium	NaN	NaN	NaN	435.0
vRhyme_bin_11__LABRr1A1B1C_000000105942_21	vRhyme_bin_11__LABRr1A1B1C_000000105942	LABRr1A1B1C_vRhyme_bin_11	9.83	3.88		K01945	phosphoribosylamine---glycine ligase [EC:6.3.4.13]	149.880951	0.828	HMMsoil120965	purD; phosphoribosylamine---glycine ligase EC:6.3.4.13	109.716545	0.501	PF01071.25	Phosphoribosylglycinamide synthetase, ATP-grasp (A) domain	35.917046	0.397													K01945	phosphoribosylamine---glycine ligase [EC:6.3.4.13]	KEGG	false	medium	NaN	NaN	NaN	NaN
vRhyme_bin_11__LABRr1A1B1C_000000105942_22	vRhyme_bin_11__LABRr1A1B1C_000000105942	LABRr1A1B1C_vRhyme_bin_11																														KEGG	false	medium	NaN	NaN	1260.0	NaN
vRhyme_bin_11__LABRr1A1B1C_000000105942_23	vRhyme_bin_11__LABRr1A1B1C_000000105942	LABRr1A1B1C_vRhyme_bin_11																														KEGG	false	medium	NaN	NaN	1497.0	NaN
vRhyme_bin_11__LABRr1A1B1C_000000110784_1	vRhyme_bin_11__LABRr1A1B1C_000000110784	LABRr1A1B1C_vRhyme_bin_11																														KEGG	false	high	NaN	1149.0	NaN	3810.0
vRhyme_bin_11__LABRr1A1B1C_000000110784_2	vRhyme_bin_11__LABRr1A1B1C_000000110784	LABRr1A1B1C_vRhyme_bin_11																														KEGG	false	high	NaN	1077.0	NaN	3186.0
vRhyme_bin_11__LABRr1A1B1C_000000110784_3	vRhyme_bin_11__LABRr1A1B1C_000000110784	LABRr1A1B1C_vRhyme_bin_11																														KEGG	false	high	NaN	846.0	NaN	2694.0
vRhyme_bin_11__LABRr1A1B1C_000000110784_4	vRhyme_bin_11__LABRr1A1B1C_000000110784	LABRr1A1B1C_vRhyme_bin_11																														KEGG	false	high	NaN	612.0	NaN	2283.0
vRhyme_bin_11__LABRr1A1B1C_000000110784_5	vRhyme_bin_11__LABRr1A1B1C_000000110784	LABRr1A1B1C_vRhyme_bin_11		10.0	10.0									PF17338.9	Gene product 88	142.138382	0.911									phrog_1617		260.881256	0.949	phrog_1617		PHROG	false	high	NaN	3000.0	NaN	1554.0
vRhyme_bin_11__LABRr1A1B1C_000000110784_6	vRhyme_bin_11__LABRr1A1B1C_000000110784	LABRr1A1B1C_vRhyme_bin_11																														KEGG	false	high	708.0	2292.0	NaN	1323.0
vRhyme_bin_11__LABRr1A1B1C_000000110784_7	vRhyme_bin_11__LABRr1A1B1C_000000110784	LABRr1A1B1C_vRhyme_bin_11																														KEGG	false	high	1233.0	1767.0	NaN	780.0
vRhyme_bin_11__LABRr1A1B1C_000000110784_8	vRhyme_bin_11__LABRr1A1B1C_000000110784	LABRr1A1B1C_vRhyme_bin_11																								phrog_6186		118.645256	0.6	phrog_6186		PHROG	false	high	1404.0	1596.0	NaN	477.0
vRhyme_bin_11__LABRr1A1B1C_000000110784_9	vRhyme_bin_11__LABRr1A1B1C_000000110784	LABRr1A1B1C_vRhyme_bin_11																														KEGG	false	high	2019.0	981.0	NaN	225.0
vRhyme_bin_11__LABRr1A1B1C_000000110784_10	vRhyme_bin_11__LABRr1A1B1C_000000110784	LABRr1A1B1C_vRhyme_bin_11																														KEGG	false	high	2187.0	813.0	NaN	NaN
vRhyme_bin_11__LABRr1A1B1C_000000110784_11	vRhyme_bin_11__LABRr1A1B1C_000000110784	LABRr1A1B1C_vRhyme_bin_11																														KEGG	false	high	2397.0	603.0	573.0	NaN
vRhyme_bin_11__LABRr1A1B1C_000000110784_12	vRhyme_bin_11__LABRr1A1B1C_000000110784	LABRr1A1B1C_vRhyme_bin_11																														KEGG	false	high	2871.0	129.0	831.0	NaN
vRhyme_bin_11__LABRr1A1B1C_000000110784_13	vRhyme_bin_11__LABRr1A1B1C_000000110784	LABRr1A1B1C_vRhyme_bin_11		10.0	10.0									PF18818.8	Zincin-like metallopeptidase	113.343987	0.369									phrog_7245	anti-restriction protein	234.854294	0.961	phrog_7245	anti-restriction protein	PHROG	false	high	3000.0	NaN	1521.0	NaN
vRhyme_bin_11__LABRr1A1B1C_000000110784_14	vRhyme_bin_11__LABRr1A1B1C_000000110784	LABRr1A1B1C_vRhyme_bin_11																														KEGG	false	high	918.0	NaN	1827.0	NaN
vRhyme_bin_11__LABRr1A1B1C_000000110784_15	vRhyme_bin_11__LABRr1A1B1C_000000110784	LABRr1A1B1C_vRhyme_bin_11																														KEGG	false	high	1188.0	NaN	NaN	NaN
vRhyme_bin_11__LABRr1A1B1C_000000110784_16	vRhyme_bin_11__LABRr1A1B1C_000000110784	LABRr1A1B1C_vRhyme_bin_11																														KEGG	false	high	1311.0	NaN	NaN	NaN
vRhyme_bin_11__LABRr1A1B1C_000000110784_17	vRhyme_bin_11__LABRr1A1B1C_000000110784	LABRr1A1B1C_vRhyme_bin_11																														KEGG	false	high	1458.0	NaN	NaN	NaN
vRhyme_bin_11__LABRr1A1B1C_000000110784_18	vRhyme_bin_11__LABRr1A1B1C_000000110784	LABRr1A1B1C_vRhyme_bin_11																														KEGG	false	high	1677.0	NaN	NaN	NaN
vRhyme_bin_11__LABRr1A1B1C_000000110784_19	vRhyme_bin_11__LABRr1A1B1C_000000110784	LABRr1A1B1C_vRhyme_bin_11																														KEGG	false	high	1863.0	NaN	NaN	NaN
vRhyme_bin_11__LABRr1A1B1C_000000110784_20	vRhyme_bin_11__LABRr1A1B1C_000000110784	LABRr1A1B1C_vRhyme_bin_11																														KEGG	false	high	2049.0	NaN	NaN	NaN
vRhyme_bin_11__LABRr1A1B1C_000000110784_21	vRhyme_bin_11__LABRr1A1B1C_000000110784	LABRr1A1B1C_vRhyme_bin_11																														KEGG	false	high	2181.0	NaN	NaN	NaN
vRhyme_bin_11__LABRr1A1B1C_000000110784_22	vRhyme_bin_11__LABRr1A1B1C_000000110784	LABRr1A1B1C_vRhyme_bin_11																														KEGG	false	high	2661.0	NaN	NaN	NaN
vRhyme_bin_11__LABRr1A1B1C_000000110784_23	vRhyme_bin_11__LABRr1A1B1C_000000110784	LABRr1A1B1C_vRhyme_bin_11																														KEGG	false	high	2895.0	NaN	NaN	NaN
vRhyme_bin_11__LABRr1A1B1C_000000110784_24	vRhyme_bin_11__LABRr1A1B1C_000000110784	LABRr1A1B1C_vRhyme_bin_11																														KEGG	false	high	3090.0	NaN	NaN	NaN
vRhyme_bin_11__LABRr1A1B1C_000000110784_25	vRhyme_bin_11__LABRr1A1B1C_000000110784	LABRr1A1B1C_vRhyme_bin_11																														KEGG	false	high	3216.0	NaN	NaN	NaN
vRhyme_bin_11__LABRr1A1B1C_000000110784_26	vRhyme_bin_11__LABRr1A1B1C_000000110784	LABRr1A1B1C_vRhyme_bin_11																														KEGG	false	high	3351.0	NaN	NaN	NaN
vRhyme_bin_11__LABRr1A1B1C_000000110784_27	vRhyme_bin_11__LABRr1A1B1C_000000110784	LABRr1A1B1C_vRhyme_bin_11																														KEGG	false	high	3567.0	NaN	NaN	NaN
vRhyme_bin_11__LABRr1A1B1C_000000110784_28	vRhyme_bin_11__LABRr1A1B1C_000000110784	LABRr1A1B1C_vRhyme_bin_11																														KEGG	false	high	3687.0	NaN	NaN	NaN
vRhyme_bin_11__LABRr1A1B1C_000000110784_29	vRhyme_bin_11__LABRr1A1B1C_000000110784	LABRr1A1B1C_vRhyme_bin_11																														KEGG	false	high	4005.0	NaN	NaN	NaN
vRhyme_bin_11__LABRr1A1B1C_000000110784_30	vRhyme_bin_11__LABRr1A1B1C_000000110784	LABRr1A1B1C_vRhyme_bin_11																														KEGG	false	high	4629.0	NaN	NaN	NaN
vRhyme_bin_11__LABRr1A1B1C_000000110784_31	vRhyme_bin_11__LABRr1A1B1C_000000110784	LABRr1A1B1C_vRhyme_bin_11																														KEGG	false	high	4827.0	NaN	NaN	NaN
vRhyme_bin_11__LABRr1A1B1C_000000110784_32	vRhyme_bin_11__LABRr1A1B1C_000000110784	LABRr1A1B1C_vRhyme_bin_11																														KEGG	false	high	5040.0	NaN	NaN	NaN
vRhyme_bin_11__LABRr1A1B1C_000000110784_33	vRhyme_bin_11__LABRr1A1B1C_000000110784	LABRr1A1B1C_vRhyme_bin_11																														KEGG	false	high	5397.0	NaN	NaN	NaN
vRhyme_bin_11__LABRr1A1B1C_000000110784_34	vRhyme_bin_11__LABRr1A1B1C_000000110784	LABRr1A1B1C_vRhyme_bin_11																														KEGG	false	high	5640.0	NaN	NaN	NaN
vRhyme_bin_11__LABRr1A1B1C_000000110784_35	vRhyme_bin_11__LABRr1A1B1C_000000110784	LABRr1A1B1C_vRhyme_bin_11																														KEGG	false	high	5838.0	NaN	NaN	NaN
vRhyme_bin_11__LABRr1A1B1C_000000110784_36	vRhyme_bin_11__LABRr1A1B1C_000000110784	LABRr1A1B1C_vRhyme_bin_11																														KEGG	false	high	6021.0	NaN	NaN	NaN
vRhyme_bin_11__LABRr1A1B1C_000000110784_37	vRhyme_bin_11__LABRr1A1B1C_000000110784	LABRr1A1B1C_vRhyme_bin_11																														KEGG	false	high	6225.0	NaN	NaN	NaN
vRhyme_bin_11__LABRr1A1B1C_000000110784_38	vRhyme_bin_11__LABRr1A1B1C_000000110784	LABRr1A1B1C_vRhyme_bin_11																														KEGG	false	high	6555.0	NaN	NaN	NaN
vRhyme_bin_11__LABRr1A1B1C_000000115427_1	vRhyme_bin_11__LABRr1A1B1C_000000115427	LABRr1A1B1C_vRhyme_bin_11																														KEGG	false	medium	NaN	NaN	NaN	NaN
vRhyme_bin_11__LABRr1A1B1C_000000115427_2	vRhyme_bin_11__LABRr1A1B1C_000000115427	LABRr1A1B1C_vRhyme_bin_11																														KEGG	false	medium	NaN	NaN	NaN	NaN
vRhyme_bin_11__LABRr1A1B1C_000000115427_3	vRhyme_bin_11__LABRr1A1B1C_000000115427	LABRr1A1B1C_vRhyme_bin_11																														KEGG	false	medium	NaN	NaN	1650.0	NaN
vRhyme_bin_11__LABRr1A1B1C_000000115427_4	vRhyme_bin_11__LABRr1A1B1C_000000115427	LABRr1A1B1C_vRhyme_bin_11																														KEGG	false	medium	NaN	NaN	1740.0	NaN
vRhyme_bin_11__LABRr1A1B1C_000000115427_5	vRhyme_bin_11__LABRr1A1B1C_000000115427	LABRr1A1B1C_vRhyme_bin_11																														KEGG	false	medium	NaN	NaN	1893.0	NaN
vRhyme_bin_11__LABRr1A1B1C_000000115427_6	vRhyme_bin_11__LABRr1A1B1C_000000115427	LABRr1A1B1C_vRhyme_bin_11																														KEGG	false	medium	NaN	NaN	2088.0	NaN
vRhyme_bin_11__LABRr1A1B1C_000000115427_7	vRhyme_bin_11__LABRr1A1B1C_000000115427	LABRr1A1B1C_vRhyme_bin_11																														KEGG	false	medium	NaN	NaN	2595.0	NaN
vRhyme_bin_11__LABRr1A1B1C_000000115427_8	vRhyme_bin_11__LABRr1A1B1C_000000115427	LABRr1A1B1C_vRhyme_bin_11																														KEGG	false	medium	NaN	NaN	3267.0	NaN
vRhyme_bin_11__LABRr1A1B1C_000000115427_9	vRhyme_bin_11__LABRr1A1B1C_000000115427	LABRr1A1B1C_vRhyme_bin_11																														KEGG	false	medium	NaN	NaN	3546.0	NaN
vRhyme_bin_11__LABRr1A1B1C_000000115427_10	vRhyme_bin_11__LABRr1A1B1C_000000115427	LABRr1A1B1C_vRhyme_bin_11																														KEGG	false	medium	NaN	NaN	4341.0	NaN
vRhyme_bin_11__LABRr1A1B1C_000000115427_11	vRhyme_bin_11__LABRr1A1B1C_000000115427	LABRr1A1B1C_vRhyme_bin_11																														KEGG	false	medium	NaN	NaN	4683.0	NaN
vRhyme_bin_11__LABRr1A1B1C_000000115427_12	vRhyme_bin_11__LABRr1A1B1C_000000115427	LABRr1A1B1C_vRhyme_bin_11																														KEGG	false	medium	NaN	NaN	5127.0	NaN
vRhyme_bin_11__LABRr1A1B1C_000000115427_13	vRhyme_bin_11__LABRr1A1B1C_000000115427	LABRr1A1B1C_vRhyme_bin_11																														KEGG	false	medium	NaN	NaN	5442.0	NaN
vRhyme_bin_11__LABRr1A1B1C_000000140205_1	vRhyme_bin_11__LABRr1A1B1C_000000140205	LABRr1A1B1C_vRhyme_bin_11																														KEGG	false	high	NaN	12324.0	NaN	10956.0
vRhyme_bin_11__LABRr1A1B1C_000000140205_2	vRhyme_bin_11__LABRr1A1B1C_000000140205	LABRr1A1B1C_vRhyme_bin_11																														KEGG	false	high	NaN	12054.0	NaN	10245.0
vRhyme_bin_11__LABRr1A1B1C_000000140205_3	vRhyme_bin_11__LABRr1A1B1C_000000140205	LABRr1A1B1C_vRhyme_bin_11																														KEGG	false	high	NaN	11862.0	NaN	9684.0
vRhyme_bin_11__LABRr1A1B1C_000000140205_4	vRhyme_bin_11__LABRr1A1B1C_000000140205	LABRr1A1B1C_vRhyme_bin_11																														KEGG	false	high	NaN	11205.0	NaN	9402.0
vRhyme_bin_11__LABRr1A1B1C_000000140205_5	vRhyme_bin_11__LABRr1A1B1C_000000140205	LABRr1A1B1C_vRhyme_bin_11																														KEGG	false	high	NaN	10917.0	NaN	9195.0
vRhyme_bin_11__LABRr1A1B1C_000000140205_6	vRhyme_bin_11__LABRr1A1B1C_000000140205	LABRr1A1B1C_vRhyme_bin_11																														KEGG	false	high	NaN	10482.0	NaN	9063.0
vRhyme_bin_11__LABRr1A1B1C_000000140205_7	vRhyme_bin_11__LABRr1A1B1C_000000140205	LABRr1A1B1C_vRhyme_bin_11																														KEGG	false	high	NaN	10263.0	NaN	8133.0
vRhyme_bin_11__LABRr1A1B1C_000000140205_8	vRhyme_bin_11__LABRr1A1B1C_000000140205	LABRr1A1B1C_vRhyme_bin_11																														KEGG	false	high	NaN	9975.0	NaN	7773.0
vRhyme_bin_11__LABRr1A1B1C_000000140205_9	vRhyme_bin_11__LABRr1A1B1C_000000140205	LABRr1A1B1C_vRhyme_bin_11																														KEGG	false	high	NaN	9303.0	NaN	6480.0
vRhyme_bin_11__LABRr1A1B1C_000000140205_10	vRhyme_bin_11__LABRr1A1B1C_000000140205	LABRr1A1B1C_vRhyme_bin_11																														KEGG	false	high	NaN	8997.0	NaN	5628.0
vRhyme_bin_11__LABRr1A1B1C_000000140205_11	vRhyme_bin_11__LABRr1A1B1C_000000140205	LABRr1A1B1C_vRhyme_bin_11																														KEGG	false	high	NaN	8574.0	NaN	3996.0
vRhyme_bin_11__LABRr1A1B1C_000000140205_12	vRhyme_bin_11__LABRr1A1B1C_000000140205	LABRr1A1B1C_vRhyme_bin_11																														KEGG	false	high	NaN	7992.0	NaN	3687.0
vRhyme_bin_11__LABRr1A1B1C_000000140205_13	vRhyme_bin_11__LABRr1A1B1C_000000140205	LABRr1A1B1C_vRhyme_bin_11																														KEGG	false	high	NaN	7836.0	NaN	3312.0
vRhyme_bin_11__LABRr1A1B1C_000000140205_14	vRhyme_bin_11__LABRr1A1B1C_000000140205	LABRr1A1B1C_vRhyme_bin_11												PF24729.3		40.908585	0.773									phrog_31113		66.088799	0.907	phrog_31113		PHROG	false	high	NaN	7620.0	NaN	3006.0
vRhyme_bin_11__LABRr1A1B1C_000000140205_15	vRhyme_bin_11__LABRr1A1B1C_000000140205	LABRr1A1B1C_vRhyme_bin_11																														KEGG	false	high	NaN	7395.0	NaN	2880.0
vRhyme_bin_11__LABRr1A1B1C_000000140205_16	vRhyme_bin_11__LABRr1A1B1C_000000140205	LABRr1A1B1C_vRhyme_bin_11																														KEGG	false	high	NaN	7152.0	NaN	2733.0
vRhyme_bin_11__LABRr1A1B1C_000000140205_17	vRhyme_bin_11__LABRr1A1B1C_000000140205	LABRr1A1B1C_vRhyme_bin_11																														KEGG	false	high	NaN	6939.0	NaN	1158.0
vRhyme_bin_11__LABRr1A1B1C_000000140205_18	vRhyme_bin_11__LABRr1A1B1C_000000140205	LABRr1A1B1C_vRhyme_bin_11																														KEGG	false	high	NaN	6591.0	NaN	978.0
vRhyme_bin_11__LABRr1A1B1C_000000140205_19	vRhyme_bin_11__LABRr1A1B1C_000000140205	LABRr1A1B1C_vRhyme_bin_11																														KEGG	false	medium	NaN	5376.0	NaN	645.0
vRhyme_bin_11__LABRr1A1B1C_000000140205_20	vRhyme_bin_11__LABRr1A1B1C_000000140205	LABRr1A1B1C_vRhyme_bin_11																														KEGG	false	medium	NaN	5025.0	NaN	513.0
vRhyme_bin_11__LABRr1A1B1C_000000140205_21	vRhyme_bin_11__LABRr1A1B1C_000000140205	LABRr1A1B1C_vRhyme_bin_11																														KEGG	false	medium	NaN	3807.0	NaN	294.0
vRhyme_bin_11__LABRr1A1B1C_000000140205_22	vRhyme_bin_11__LABRr1A1B1C_000000140205	LABRr1A1B1C_vRhyme_bin_11																														KEGG	false	medium	NaN	3339.0	NaN	NaN
vRhyme_bin_11__LABRr1A1B1C_000000140205_23	vRhyme_bin_11__LABRr1A1B1C_000000140205	LABRr1A1B1C_vRhyme_bin_11																														KEGG	false	medium	NaN	2982.0	NaN	NaN
vRhyme_bin_11__LABRr1A1B1C_000000140205_24	vRhyme_bin_11__LABRr1A1B1C_000000140205	LABRr1A1B1C_vRhyme_bin_11																														KEGG	false	medium	NaN	2790.0	NaN	NaN
vRhyme_bin_11__LABRr1A1B1C_000000140205_25	vRhyme_bin_11__LABRr1A1B1C_000000140205	LABRr1A1B1C_vRhyme_bin_11																														KEGG	false	medium	NaN	1692.0	NaN	NaN
vRhyme_bin_11__LABRr1A1B1C_000000140205_26	vRhyme_bin_11__LABRr1A1B1C_000000140205	LABRr1A1B1C_vRhyme_bin_11																														KEGG	false	medium	NaN	1056.0	NaN	NaN
vRhyme_bin_11__LABRr1A1B1C_000000140205_27	vRhyme_bin_11__LABRr1A1B1C_000000140205	LABRr1A1B1C_vRhyme_bin_11																														KEGG	false	medium	NaN	879.0	NaN	NaN
vRhyme_bin_11__LABRr1A1B1C_000000140205_28	vRhyme_bin_11__LABRr1A1B1C_000000140205	LABRr1A1B1C_vRhyme_bin_11		6.55										PF03692.21	Putative zinc- or iron-chelating domain	27.253849	0.325													PF03692.21	Putative zinc- or iron-chelating domain	Pfam	false	medium	NaN	702.0	NaN	NaN
vRhyme_bin_11__LABRr1A1B1C_000000140205_29	vRhyme_bin_11__LABRr1A1B1C_000000140205	LABRr1A1B1C_vRhyme_bin_11	10.0	10.0	10.0	K01939	adenylosuccinate synthase [EC:6.3.4.4]	216.255142	0.847	HMMsoil16007	purA, ADSS; adenylosuccinate synthase EC:6.3.4.4	235.993439	0.855	PF00709.28	Adenylosuccinate synthetase	196.105301	0.843									phrog_1211	2-aminooxy adenylosuccinate synthetase	236.857452	0.973	phrog_1211	2-aminooxy adenylosuccinate synthetase	PHROG	false	medium	NaN	1239.0	NaN	NaN
vRhyme_bin_11__LABRr1A1B1C_000000140205_30	vRhyme_bin_11__LABRr1A1B1C_000000140205	LABRr1A1B1C_vRhyme_bin_11		10.0	10.0									PF02026.22	RyR domain	41.06163	0.402									phrog_5154		150.272217	0.966	phrog_5154		PHROG	false	medium	1239.0	NaN	NaN	NaN
vRhyme_bin_11__LABRr1A1B1C_000000140205_31	vRhyme_bin_11__LABRr1A1B1C_000000140205	LABRr1A1B1C_vRhyme_bin_11																								phrog_2971		162.419296	0.892	phrog_2971		PHROG	false	medium	351.0	NaN	NaN	NaN
vRhyme_bin_11__LABRr1A1B1C_000000140205_32	vRhyme_bin_11__LABRr1A1B1C_000000140205	LABRr1A1B1C_vRhyme_bin_11								HMMsoil40194	K08884; serine/threonine protein kinase, bacterial EC:2.7.11.1	27.726509	0.318													phrog_3043	kinase	148.900024	0.631	phrog_3043	kinase	PHROG	false	medium	1347.0	NaN	NaN	NaN
vRhyme_bin_11__LABRr1A1B1C_000000140205_33	vRhyme_bin_11__LABRr1A1B1C_000000140205	LABRr1A1B1C_vRhyme_bin_11																														KEGG	false	medium	2346.0	NaN	NaN	NaN
vRhyme_bin_11__LABRr1A1B1C_000000140205_34	vRhyme_bin_11__LABRr1A1B1C_000000140205	LABRr1A1B1C_vRhyme_bin_11																														KEGG	false	medium	2547.0	NaN	NaN	NaN
vRhyme_bin_11__LABRr1A1B1C_000000140205_35	vRhyme_bin_11__LABRr1A1B1C_000000140205	LABRr1A1B1C_vRhyme_bin_11																														KEGG	false	medium	2991.0	NaN	NaN	NaN
vRhyme_bin_11__LABRr1A1B1C_000000140205_36	vRhyme_bin_11__LABRr1A1B1C_000000140205	LABRr1A1B1C_vRhyme_bin_11																														KEGG	false	medium	3255.0	NaN	NaN	NaN
vRhyme_bin_11__LABRr1A1B1C_000000140205_37	vRhyme_bin_11__LABRr1A1B1C_000000140205	LABRr1A1B1C_vRhyme_bin_11																														KEGG	false	medium	3567.0	NaN	NaN	NaN
vRhyme_bin_11__LABRr1A1B1C_000000140205_38	vRhyme_bin_11__LABRr1A1B1C_000000140205	LABRr1A1B1C_vRhyme_bin_11																														KEGG	false	medium	3927.0	NaN	NaN	NaN
vRhyme_bin_11__LABRr1A1B1C_000000140205_39	vRhyme_bin_11__LABRr1A1B1C_000000140205	LABRr1A1B1C_vRhyme_bin_11																														KEGG	false	medium	4155.0	NaN	NaN	NaN
vRhyme_bin_11__LABRr1A1B1C_000000147842_1	vRhyme_bin_11__LABRr1A1B1C_000000147842	LABRr1A1B1C_vRhyme_bin_11																														KEGG	false	high	NaN	10458.0	NaN	NaN
vRhyme_bin_11__LABRr1A1B1C_000000147842_2	vRhyme_bin_11__LABRr1A1B1C_000000147842	LABRr1A1B1C_vRhyme_bin_11																														KEGG	false	high	NaN	9939.0	NaN	NaN
vRhyme_bin_11__LABRr1A1B1C_000000147842_3	vRhyme_bin_11__LABRr1A1B1C_000000147842	LABRr1A1B1C_vRhyme_bin_11																														KEGG	false	high	NaN	9777.0	NaN	NaN
vRhyme_bin_11__LABRr1A1B1C_000000147842_4	vRhyme_bin_11__LABRr1A1B1C_000000147842	LABRr1A1B1C_vRhyme_bin_11																								phrog_314	homing endonuclease	78.777016	0.802	phrog_314	homing endonuclease	PHROG	false	high	NaN	9576.0	NaN	NaN
vRhyme_bin_11__LABRr1A1B1C_000000147842_5	vRhyme_bin_11__LABRr1A1B1C_000000147842	LABRr1A1B1C_vRhyme_bin_11																														KEGG	false	high	NaN	8847.0	NaN	NaN
