Protein	Contig	Genome	KEGG_V-score	Pfam_V-score	PHROG_V-score	KEGG_hmm_id	KEGG_Description	KEGG_score	KEGG_coverage	FOAM_hmm_id	FOAM_Description	FOAM_score	FOAM_coverage	Pfam_hmm_id	Pfam_Description	Pfam_score	Pfam_coverage	dbCAN_hmm_id	dbCAN_Description	dbCAN_score	dbCAN_coverage	METABOLIC_hmm_id	METABOLIC_Description	METABOLIC_score	METABOLIC_coverage	PHROG_hmm_id	PHROG_Description	PHROG_score	PHROG_coverage	top_hit_hmm_id	top_hit_description	top_hit_db	Circular_Contig	Viral_Origin_Confidence	Viral_Flanking_Genes_Left_Dist	Viral_Flanking_Genes_Right_Dist	MGE_Flanking_Genes_Left_Dist	MGE_Flanking_Genes_Right_Dist
vRhyme_bin_27__BAr1A1B1C_000000175145_10	vRhyme_bin_27__BAr1A1B1C_000000175145	BAr1A1B1C_vRhyme_bin_27																														KEGG	false	high	4884.0	NaN	NaN	NaN
vRhyme_bin_27__BAr1A1B1C_000000175145_11	vRhyme_bin_27__BAr1A1B1C_000000175145	BAr1A1B1C_vRhyme_bin_27																														KEGG	false	high	6405.0	NaN	NaN	NaN
vRhyme_bin_27__BAr1A1B1C_000000175145_12	vRhyme_bin_27__BAr1A1B1C_000000175145	BAr1A1B1C_vRhyme_bin_27																														KEGG	false	high	6618.0	NaN	NaN	NaN
vRhyme_bin_27__BAr1A1B1C_000000175145_13	vRhyme_bin_27__BAr1A1B1C_000000175145	BAr1A1B1C_vRhyme_bin_27																														KEGG	false	high	7035.0	NaN	NaN	NaN
vRhyme_bin_27__BAr1A1B1C_000000175145_14	vRhyme_bin_27__BAr1A1B1C_000000175145	BAr1A1B1C_vRhyme_bin_27																														KEGG	false	high	7554.0	NaN	NaN	NaN
vRhyme_bin_27__BAr1A1B1C_000000175145_15	vRhyme_bin_27__BAr1A1B1C_000000175145	BAr1A1B1C_vRhyme_bin_27																														KEGG	false	high	7710.0	NaN	NaN	NaN
vRhyme_bin_27__BAr1A1B1C_000000175145_16	vRhyme_bin_27__BAr1A1B1C_000000175145	BAr1A1B1C_vRhyme_bin_27																														KEGG	false	high	7986.0	NaN	NaN	NaN
vRhyme_bin_27__BAr1A1B1C_000000175145_17	vRhyme_bin_27__BAr1A1B1C_000000175145	BAr1A1B1C_vRhyme_bin_27																														KEGG	false	high	8481.0	NaN	NaN	NaN
vRhyme_bin_27__BAr1A1B1C_000000175145_18	vRhyme_bin_27__BAr1A1B1C_000000175145	BAr1A1B1C_vRhyme_bin_27																														KEGG	false	high	9258.0	NaN	NaN	NaN
vRhyme_bin_28__BAr1A1B1C_000000155529_1	vRhyme_bin_28__BAr1A1B1C_000000155529	BAr1A1B1C_vRhyme_bin_28																														KEGG	false	high	NaN	843.0	NaN	NaN
vRhyme_bin_28__BAr1A1B1C_000000155529_2	vRhyme_bin_28__BAr1A1B1C_000000155529	BAr1A1B1C_vRhyme_bin_28																														KEGG	false	high	NaN	693.0	NaN	NaN
vRhyme_bin_28__BAr1A1B1C_000000155529_3	vRhyme_bin_28__BAr1A1B1C_000000155529	BAr1A1B1C_vRhyme_bin_28																														KEGG	false	high	NaN	498.0	NaN	NaN
vRhyme_bin_28__BAr1A1B1C_000000155529_4	vRhyme_bin_28__BAr1A1B1C_000000155529	BAr1A1B1C_vRhyme_bin_28																														KEGG	false	high	NaN	312.0	NaN	NaN
vRhyme_bin_28__BAr1A1B1C_000000155529_5	vRhyme_bin_28__BAr1A1B1C_000000155529	BAr1A1B1C_vRhyme_bin_28																														KEGG	false	medium	NaN	99.0	NaN	NaN
vRhyme_bin_28__BAr1A1B1C_000000155529_6	vRhyme_bin_28__BAr1A1B1C_000000155529	BAr1A1B1C_vRhyme_bin_28	10.0	10.0	10.0	K01185	lysozyme [EC:3.2.1.17]	150.764908	0.95	HMMsoil46113	E3.2.1.17; lysozyme EC:3.2.1.17	69.32354	0.593	PF00959.25	Phage lysozyme	110.492836	0.857	GH24	lysozyme (EC 3.2.1.17)	109.925919	0.914					phrog_7	endolysin	132.109863	0.964	K01185	lysozyme [EC:3.2.1.17]	KEGG	false	high	NaN	NaN	NaN	NaN
vRhyme_bin_28__BAr1A1B1C_000000155529_7	vRhyme_bin_28__BAr1A1B1C_000000155529	BAr1A1B1C_vRhyme_bin_28																														KEGG	false	high	420.0	NaN	NaN	NaN
vRhyme_bin_28__BAr1A1B1C_000000155529_8	vRhyme_bin_28__BAr1A1B1C_000000155529	BAr1A1B1C_vRhyme_bin_28																														KEGG	false	high	621.0	NaN	NaN	NaN
vRhyme_bin_28__BAr1A1B1C_000000155529_9	vRhyme_bin_28__BAr1A1B1C_000000155529	BAr1A1B1C_vRhyme_bin_28	2.92	4.96		K13665	pyruvyltransferase	180.115524	0.855					PF04230.20	Polysaccharide pyruvyl transferase	29.748323	0.277													K13665	pyruvyltransferase	KEGG	false	medium	885.0	NaN	NaN	NaN
vRhyme_bin_28__BAr1A1B1C_000000155529_10	vRhyme_bin_28__BAr1A1B1C_000000155529	BAr1A1B1C_vRhyme_bin_28																								phrog_19005		56.476631	0.925	phrog_19005		PHROG	false	high	1611.0	NaN	NaN	NaN
vRhyme_bin_28__BAr1A1B1C_000000155529_11	vRhyme_bin_28__BAr1A1B1C_000000155529	BAr1A1B1C_vRhyme_bin_28																														KEGG	false	high	2412.0	NaN	NaN	NaN
vRhyme_bin_28__BAr1A1B1C_000000155529_12	vRhyme_bin_28__BAr1A1B1C_000000155529	BAr1A1B1C_vRhyme_bin_28																														KEGG	false	high	2643.0	NaN	NaN	NaN
vRhyme_bin_28__BAr1A1B1C_000000155529_13	vRhyme_bin_28__BAr1A1B1C_000000155529	BAr1A1B1C_vRhyme_bin_28																														KEGG	false	high	3312.0	NaN	NaN	NaN
vRhyme_bin_28__BAr1A1B1C_000000155529_14	vRhyme_bin_28__BAr1A1B1C_000000155529	BAr1A1B1C_vRhyme_bin_28																														KEGG	false	high	7158.0	NaN	NaN	NaN
vRhyme_bin_28__BAr1A1B1C_000000155529_15	vRhyme_bin_28__BAr1A1B1C_000000155529	BAr1A1B1C_vRhyme_bin_28																														KEGG	false	high	11034.0	NaN	NaN	NaN
vRhyme_bin_28__BAr1A1B1C_000000155529_16	vRhyme_bin_28__BAr1A1B1C_000000155529	BAr1A1B1C_vRhyme_bin_28		10.0	4.1									PF18906.6	Phage tail tube protein	41.354122	0.592									phrog_290	minor tail protein	50.912804	0.993	phrog_290	minor tail protein	PHROG	false	high	11664.0	NaN	NaN	NaN
vRhyme_bin_28__BAr1A1B1C_000000155529_17	vRhyme_bin_28__BAr1A1B1C_000000155529	BAr1A1B1C_vRhyme_bin_28												PF23976.2		26.476925	0.495													PF23976.2		Pfam	false	high	1236.0	NaN	NaN	NaN
vRhyme_bin_28__BAr1A1B1C_000000155529_18	vRhyme_bin_28__BAr1A1B1C_000000155529	BAr1A1B1C_vRhyme_bin_28																														KEGG	false	high	1527.0	NaN	NaN	NaN
vRhyme_bin_28__BAr1A1B1C_000000377381_1	vRhyme_bin_28__BAr1A1B1C_000000377381	BAr1A1B1C_vRhyme_bin_28																														KEGG	false	high	NaN	156.0	696.0	NaN
vRhyme_bin_28__BAr1A1B1C_000000377381_2	vRhyme_bin_28__BAr1A1B1C_000000377381	BAr1A1B1C_vRhyme_bin_28		10.0	10.0									PF04233.20	Phage Mu protein F like protein	52.814713	0.511									phrog_115	minor head protein	76.772026	0.591	phrog_115	minor head protein	PHROG	false	high	NaN	NaN	1191.0	NaN
vRhyme_bin_28__BAr1A1B1C_000000377381_3	vRhyme_bin_28__BAr1A1B1C_000000377381	BAr1A1B1C_vRhyme_bin_28																														KEGG	false	high	705.0	NaN	2448.0	NaN
vRhyme_bin_28__BAr1A1B1C_000000377381_4	vRhyme_bin_28__BAr1A1B1C_000000377381	BAr1A1B1C_vRhyme_bin_28																														KEGG	false	high	1062.0	NaN	3060.0	NaN
vRhyme_bin_28__BAr1A1B1C_000000377381_5	vRhyme_bin_28__BAr1A1B1C_000000377381	BAr1A1B1C_vRhyme_bin_28																														KEGG	false	high	1629.0	NaN	4569.0	NaN
vRhyme_bin_28__BAr1A1B1C_000000377381_6	vRhyme_bin_28__BAr1A1B1C_000000377381	BAr1A1B1C_vRhyme_bin_28																														KEGG	false	high	2175.0	NaN	6522.0	NaN
vRhyme_bin_28__BAr1A1B1C_000000377381_7	vRhyme_bin_28__BAr1A1B1C_000000377381	BAr1A1B1C_vRhyme_bin_28																														KEGG	false	high	2421.0	NaN	6825.0	NaN
vRhyme_bin_28__BAr1A1B1C_000000377381_8	vRhyme_bin_28__BAr1A1B1C_000000377381	BAr1A1B1C_vRhyme_bin_28																														KEGG	false	high	2649.0	NaN	7524.0	NaN
vRhyme_bin_28__BAr1A1B1C_000000377381_9	vRhyme_bin_28__BAr1A1B1C_000000377381	BAr1A1B1C_vRhyme_bin_28								HMMsoil91258	pel; pectate lyase EC:4.2.2.2	45.387794	0.041																	HMMsoil91258	pel; pectate lyase EC:4.2.2.2	FOAM	false	high	3159.0	NaN	8523.0	NaN
vRhyme_bin_28__BAr1A1B1C_000000377381_10	vRhyme_bin_28__BAr1A1B1C_000000377381	BAr1A1B1C_vRhyme_bin_28																														KEGG	false	high	9381.0	NaN	8706.0	NaN
vRhyme_bin_28__BAr1A1B1C_000000377381_11	vRhyme_bin_28__BAr1A1B1C_000000377381	BAr1A1B1C_vRhyme_bin_28																														KEGG	false	high	13116.0	NaN	9156.0	NaN
vRhyme_bin_28__BAr1A1B1C_000000418035_1	vRhyme_bin_28__BAr1A1B1C_000000418035	BAr1A1B1C_vRhyme_bin_28																														KEGG	false	high	NaN	12492.0	NaN	NaN
vRhyme_bin_28__BAr1A1B1C_000000418035_2	vRhyme_bin_28__BAr1A1B1C_000000418035	BAr1A1B1C_vRhyme_bin_28																														KEGG	false	high	NaN	12285.0	NaN	NaN
vRhyme_bin_28__BAr1A1B1C_000000418035_3	vRhyme_bin_28__BAr1A1B1C_000000418035	BAr1A1B1C_vRhyme_bin_28																														KEGG	false	high	NaN	11673.0	NaN	NaN
vRhyme_bin_28__BAr1A1B1C_000000418035_4	vRhyme_bin_28__BAr1A1B1C_000000418035	BAr1A1B1C_vRhyme_bin_28																														KEGG	false	high	NaN	11475.0	NaN	NaN
vRhyme_bin_28__BAr1A1B1C_000000418035_5	vRhyme_bin_28__BAr1A1B1C_000000418035	BAr1A1B1C_vRhyme_bin_28												PF25209.2		53.240887	0.611													PF25209.2		Pfam	false	high	NaN	10770.0	NaN	NaN
vRhyme_bin_28__BAr1A1B1C_000000418035_6	vRhyme_bin_28__BAr1A1B1C_000000418035	BAr1A1B1C_vRhyme_bin_28																														KEGG	false	high	NaN	9537.0	NaN	NaN
vRhyme_bin_28__BAr1A1B1C_000000418035_7	vRhyme_bin_28__BAr1A1B1C_000000418035	BAr1A1B1C_vRhyme_bin_28																														KEGG	false	high	NaN	8733.0	NaN	NaN
vRhyme_bin_28__BAr1A1B1C_000000418035_8	vRhyme_bin_28__BAr1A1B1C_000000418035	BAr1A1B1C_vRhyme_bin_28																														KEGG	false	high	NaN	6729.0	NaN	NaN
vRhyme_bin_28__BAr1A1B1C_000000418035_9	vRhyme_bin_28__BAr1A1B1C_000000418035	BAr1A1B1C_vRhyme_bin_28																														KEGG	false	high	NaN	6396.0	NaN	NaN
vRhyme_bin_28__BAr1A1B1C_000000418035_10	vRhyme_bin_28__BAr1A1B1C_000000418035	BAr1A1B1C_vRhyme_bin_28																														KEGG	false	high	NaN	6168.0	NaN	NaN
vRhyme_bin_28__BAr1A1B1C_000000418035_11	vRhyme_bin_28__BAr1A1B1C_000000418035	BAr1A1B1C_vRhyme_bin_28																								phrog_10963	portal protein	59.788521	0.626	phrog_10963	portal protein	PHROG	false	high	NaN	5862.0	NaN	NaN
vRhyme_bin_28__BAr1A1B1C_000000418035_12	vRhyme_bin_28__BAr1A1B1C_000000418035	BAr1A1B1C_vRhyme_bin_28																								phrog_38	terminase large subunit	146.280304	0.832	phrog_38	terminase large subunit	PHROG	false	high	NaN	3777.0	NaN	NaN
vRhyme_bin_28__BAr1A1B1C_000000418035_13	vRhyme_bin_28__BAr1A1B1C_000000418035	BAr1A1B1C_vRhyme_bin_28																								phrog_4102	terminase small subunit	51.989883	0.794	phrog_4102	terminase small subunit	PHROG	false	high	NaN	2352.0	NaN	NaN
vRhyme_bin_28__BAr1A1B1C_000000418035_14	vRhyme_bin_28__BAr1A1B1C_000000418035	BAr1A1B1C_vRhyme_bin_28																														KEGG	false	high	NaN	1929.0	NaN	NaN
vRhyme_bin_28__BAr1A1B1C_000000418035_15	vRhyme_bin_28__BAr1A1B1C_000000418035	BAr1A1B1C_vRhyme_bin_28																														KEGG	false	high	NaN	1137.0	NaN	NaN
vRhyme_bin_28__BAr1A1B1C_000000418035_16	vRhyme_bin_28__BAr1A1B1C_000000418035	BAr1A1B1C_vRhyme_bin_28																														KEGG	false	high	NaN	972.0	NaN	NaN
vRhyme_bin_28__BAr1A1B1C_000000418035_17	vRhyme_bin_28__BAr1A1B1C_000000418035	BAr1A1B1C_vRhyme_bin_28																														KEGG	false	high	NaN	549.0	NaN	NaN
vRhyme_bin_28__BAr1A1B1C_000000418035_18	vRhyme_bin_28__BAr1A1B1C_000000418035	BAr1A1B1C_vRhyme_bin_28																														KEGG	false	high	NaN	291.0	NaN	NaN
vRhyme_bin_28__BAr1A1B1C_000000418035_19	vRhyme_bin_28__BAr1A1B1C_000000418035	BAr1A1B1C_vRhyme_bin_28		10.0	10.0									PF05866.17	Endodeoxyribonuclease RusA	51.52924	0.531									phrog_140	RusA-like Holliday junction resolvase	83.565903	0.872	phrog_140	RusA-like Holliday junction resolvase	PHROG	false	high	NaN	NaN	NaN	NaN
vRhyme_bin_28__BAr1A1B1C_000000418035_20	vRhyme_bin_28__BAr1A1B1C_000000418035	BAr1A1B1C_vRhyme_bin_28																														KEGG	false	high	537.0	NaN	NaN	NaN
vRhyme_unbinned_10__BAr1A1B1C_000000054710_1	vRhyme_unbinned_10__BAr1A1B1C_000000054710	vRhyme_unbinned_10__BAr1A1B1C_000000054710		10.0										PF09718.16	Lambda phage tail tape-measure protein (Tape_meas_lam_C)	33.966328	0.098													PF09718.16	Lambda phage tail tape-measure protein (Tape_meas_lam_C)	Pfam	false	high	NaN	1251.0	NaN	NaN
vRhyme_unbinned_10__BAr1A1B1C_000000054710_2	vRhyme_unbinned_10__BAr1A1B1C_000000054710	vRhyme_unbinned_10__BAr1A1B1C_000000054710		10.0	10.0									PF04860.18	Phage portal protein	292.05246	0.645									phrog_12	portal protein	316.783386	0.724	phrog_12	portal protein	PHROG	false	high	NaN	1530.0	NaN	NaN
vRhyme_unbinned_10__BAr1A1B1C_000000054710_3	vRhyme_unbinned_10__BAr1A1B1C_000000054710	vRhyme_unbinned_10__BAr1A1B1C_000000054710		10.0	10.0									PF05065.20	Phage capsid family	235.635849	0.689									phrog_10	major head protein	229.240707	0.957	PF05065.20	Phage capsid family	Pfam	false	high	1530.0	3969.0	NaN	NaN
vRhyme_unbinned_10__BAr1A1B1C_000000054710_4	vRhyme_unbinned_10__BAr1A1B1C_000000054710	vRhyme_unbinned_10__BAr1A1B1C_000000054710																								phrog_5707		50.720062	0.959	phrog_5707		PHROG	false	high	1188.0	2781.0	NaN	NaN
vRhyme_unbinned_10__BAr1A1B1C_000000054710_5	vRhyme_unbinned_10__BAr1A1B1C_000000054710	vRhyme_unbinned_10__BAr1A1B1C_000000054710																														KEGG	false	high	1629.0	2340.0	NaN	NaN
vRhyme_unbinned_10__BAr1A1B1C_000000054710_6	vRhyme_unbinned_10__BAr1A1B1C_000000054710	vRhyme_unbinned_10__BAr1A1B1C_000000054710																														KEGG	false	high	2676.0	1293.0	NaN	NaN
vRhyme_unbinned_10__BAr1A1B1C_000000054710_7	vRhyme_unbinned_10__BAr1A1B1C_000000054710	vRhyme_unbinned_10__BAr1A1B1C_000000054710																														KEGG	false	high	2922.0	1047.0	NaN	NaN
vRhyme_unbinned_10__BAr1A1B1C_000000054710_8	vRhyme_unbinned_10__BAr1A1B1C_000000054710	vRhyme_unbinned_10__BAr1A1B1C_000000054710																														KEGG	false	high	3537.0	432.0	NaN	NaN
vRhyme_unbinned_10__BAr1A1B1C_000000054710_9	vRhyme_unbinned_10__BAr1A1B1C_000000054710	vRhyme_unbinned_10__BAr1A1B1C_000000054710																														KEGG	false	high	3714.0	255.0	NaN	NaN
vRhyme_unbinned_10__BAr1A1B1C_000000054710_10	vRhyme_unbinned_10__BAr1A1B1C_000000054710	vRhyme_unbinned_10__BAr1A1B1C_000000054710	10.0	10.0	10.0	K14059	integrase	84.328407	0.779					PF00589.28	Phage integrase family	30.214865	0.46									phrog_1	integrase	112.046089	0.939	phrog_1	integrase	PHROG	false	high	3969.0	1401.0	NaN	NaN
vRhyme_unbinned_10__BAr1A1B1C_000000054710_11	vRhyme_unbinned_10__BAr1A1B1C_000000054710	vRhyme_unbinned_10__BAr1A1B1C_000000054710																														KEGG	false	high	1128.0	273.0	NaN	NaN
vRhyme_unbinned_10__BAr1A1B1C_000000054710_12	vRhyme_unbinned_10__BAr1A1B1C_000000054710	vRhyme_unbinned_10__BAr1A1B1C_000000054710																														KEGG	false	high	1251.0	150.0	NaN	NaN
vRhyme_unbinned_10__BAr1A1B1C_000000054710_13	vRhyme_unbinned_10__BAr1A1B1C_000000054710	vRhyme_unbinned_10__BAr1A1B1C_000000054710		10.0	10.0	K28434		149.28981	0.868					PF02586.20	SOS response associated peptidase (SRAP)	214.070328	0.936									phrog_1599		189.317688	0.964	PF02586.20	SOS response associated peptidase (SRAP)	Pfam	false	high	1401.0	NaN	NaN	NaN
vRhyme_unbinned_10__BAr1A1B1C_000000054710_14	vRhyme_unbinned_10__BAr1A1B1C_000000054710	vRhyme_unbinned_10__BAr1A1B1C_000000054710																														KEGG	false	high	660.0	NaN	NaN	NaN
vRhyme_unbinned_11__BAr1A1B1C_000000057532_1	vRhyme_unbinned_11__BAr1A1B1C_000000057532	vRhyme_unbinned_11__BAr1A1B1C_000000057532																														KEGG	false	high	NaN	NaN	NaN	NaN
vRhyme_unbinned_11__BAr1A1B1C_000000057532_2	vRhyme_unbinned_11__BAr1A1B1C_000000057532	vRhyme_unbinned_11__BAr1A1B1C_000000057532																														KEGG	false	high	NaN	NaN	NaN	NaN
vRhyme_unbinned_11__BAr1A1B1C_000000057532_3	vRhyme_unbinned_11__BAr1A1B1C_000000057532	vRhyme_unbinned_11__BAr1A1B1C_000000057532																														KEGG	false	high	NaN	NaN	NaN	NaN
vRhyme_unbinned_11__BAr1A1B1C_000000057532_4	vRhyme_unbinned_11__BAr1A1B1C_000000057532	vRhyme_unbinned_11__BAr1A1B1C_000000057532																														KEGG	false	high	NaN	NaN	NaN	NaN
vRhyme_unbinned_11__BAr1A1B1C_000000057532_5	vRhyme_unbinned_11__BAr1A1B1C_000000057532	vRhyme_unbinned_11__BAr1A1B1C_000000057532																														KEGG	false	medium	NaN	NaN	NaN	NaN
vRhyme_unbinned_11__BAr1A1B1C_000000057532_6	vRhyme_unbinned_11__BAr1A1B1C_000000057532	vRhyme_unbinned_11__BAr1A1B1C_000000057532																								phrog_1357	major head protein	79.021385	0.661	phrog_1357	major head protein	PHROG	false	medium	NaN	NaN	NaN	NaN
vRhyme_unbinned_11__BAr1A1B1C_000000057532_7	vRhyme_unbinned_11__BAr1A1B1C_000000057532	vRhyme_unbinned_11__BAr1A1B1C_000000057532																														KEGG	false	medium	NaN	NaN	NaN	NaN
vRhyme_unbinned_11__BAr1A1B1C_000000057532_8	vRhyme_unbinned_11__BAr1A1B1C_000000057532	vRhyme_unbinned_11__BAr1A1B1C_000000057532																														KEGG	false	medium	NaN	NaN	NaN	NaN
vRhyme_unbinned_11__BAr1A1B1C_000000057532_9	vRhyme_unbinned_11__BAr1A1B1C_000000057532	vRhyme_unbinned_11__BAr1A1B1C_000000057532																								phrog_38	terminase large subunit	167.30159	0.623	phrog_38	terminase large subunit	PHROG	false	medium	NaN	NaN	NaN	NaN
vRhyme_unbinned_11__BAr1A1B1C_000000057532_10	vRhyme_unbinned_11__BAr1A1B1C_000000057532	vRhyme_unbinned_11__BAr1A1B1C_000000057532		10.0										PF13619.12	KTSC domain	62.955772	0.727													PF13619.12	KTSC domain	Pfam	false	medium	NaN	NaN	NaN	NaN
vRhyme_unbinned_11__BAr1A1B1C_000000057532_11	vRhyme_unbinned_11__BAr1A1B1C_000000057532	vRhyme_unbinned_11__BAr1A1B1C_000000057532																														KEGG	false	medium	NaN	NaN	NaN	NaN
vRhyme_unbinned_11__BAr1A1B1C_000000057532_12	vRhyme_unbinned_11__BAr1A1B1C_000000057532	vRhyme_unbinned_11__BAr1A1B1C_000000057532		7.52						HMMsoil119881	NDUFAB1; NADH dehydrogenase (ubiquinone) 1 alpha/beta subcomplex 1, acyl-carrier protein	34.678383	0.471	PF00550.32	Phosphopantetheine attachment site	28.364527	0.517													HMMsoil119881	NDUFAB1; NADH dehydrogenase (ubiquinone) 1 alpha/beta subcomplex 1, acyl-carrier protein	FOAM	false	medium	NaN	NaN	NaN	NaN
vRhyme_unbinned_12__BAr1A1B1C_000000059550_1	vRhyme_unbinned_12__BAr1A1B1C_000000059550	vRhyme_unbinned_12__BAr1A1B1C_000000059550																														KEGG	false	medium	NaN	NaN	20346.0	NaN
vRhyme_unbinned_12__BAr1A1B1C_000000059550_2	vRhyme_unbinned_12__BAr1A1B1C_000000059550	vRhyme_unbinned_12__BAr1A1B1C_000000059550																														KEGG	false	medium	NaN	NaN	21771.0	NaN
vRhyme_unbinned_12__BAr1A1B1C_000000059550_3	vRhyme_unbinned_12__BAr1A1B1C_000000059550	vRhyme_unbinned_12__BAr1A1B1C_000000059550																														KEGG	false	medium	NaN	NaN	NaN	NaN
vRhyme_unbinned_12__BAr1A1B1C_000000059550_4	vRhyme_unbinned_12__BAr1A1B1C_000000059550	vRhyme_unbinned_12__BAr1A1B1C_000000059550																														KEGG	false	medium	NaN	NaN	NaN	NaN
vRhyme_unbinned_12__BAr1A1B1C_000000059550_5	vRhyme_unbinned_12__BAr1A1B1C_000000059550	vRhyme_unbinned_12__BAr1A1B1C_000000059550																														KEGG	false	medium	NaN	NaN	NaN	NaN
vRhyme_unbinned_12__BAr1A1B1C_000000059550_6	vRhyme_unbinned_12__BAr1A1B1C_000000059550	vRhyme_unbinned_12__BAr1A1B1C_000000059550																														KEGG	false	medium	NaN	NaN	NaN	NaN
vRhyme_unbinned_12__BAr1A1B1C_000000059550_7	vRhyme_unbinned_12__BAr1A1B1C_000000059550	vRhyme_unbinned_12__BAr1A1B1C_000000059550																														KEGG	false	medium	NaN	NaN	NaN	NaN
vRhyme_unbinned_12__BAr1A1B1C_000000059550_8	vRhyme_unbinned_12__BAr1A1B1C_000000059550	vRhyme_unbinned_12__BAr1A1B1C_000000059550																														KEGG	false	medium	NaN	NaN	NaN	NaN
vRhyme_unbinned_12__BAr1A1B1C_000000059550_9	vRhyme_unbinned_12__BAr1A1B1C_000000059550	vRhyme_unbinned_12__BAr1A1B1C_000000059550																								phrog_13338		63.804615	0.683	phrog_13338		PHROG	false	medium	NaN	NaN	NaN	NaN
vRhyme_unbinned_12__BAr1A1B1C_000000059550_10	vRhyme_unbinned_12__BAr1A1B1C_000000059550	vRhyme_unbinned_12__BAr1A1B1C_000000059550																														KEGG	false	medium	NaN	NaN	NaN	NaN
vRhyme_unbinned_12__BAr1A1B1C_000000059550_11	vRhyme_unbinned_12__BAr1A1B1C_000000059550	vRhyme_unbinned_12__BAr1A1B1C_000000059550																														KEGG	false	medium	NaN	NaN	NaN	NaN
vRhyme_unbinned_12__BAr1A1B1C_000000059550_12	vRhyme_unbinned_12__BAr1A1B1C_000000059550	vRhyme_unbinned_12__BAr1A1B1C_000000059550																														KEGG	false	medium	NaN	NaN	NaN	NaN
vRhyme_unbinned_12__BAr1A1B1C_000000059550_13	vRhyme_unbinned_12__BAr1A1B1C_000000059550	vRhyme_unbinned_12__BAr1A1B1C_000000059550																														KEGG	false	medium	NaN	NaN	NaN	NaN
vRhyme_unbinned_12__BAr1A1B1C_000000059550_14	vRhyme_unbinned_12__BAr1A1B1C_000000059550	vRhyme_unbinned_12__BAr1A1B1C_000000059550																														KEGG	false	medium	NaN	NaN	NaN	NaN
vRhyme_unbinned_13__BAr1A1B1C_000000067512_1	vRhyme_unbinned_13__BAr1A1B1C_000000067512	vRhyme_unbinned_13__BAr1A1B1C_000000067512																														KEGG	false	high	NaN	4914.0	NaN	258.0
vRhyme_unbinned_13__BAr1A1B1C_000000067512_2	vRhyme_unbinned_13__BAr1A1B1C_000000067512	vRhyme_unbinned_13__BAr1A1B1C_000000067512																														KEGG	false	high	NaN	3774.0	NaN	NaN
vRhyme_unbinned_13__BAr1A1B1C_000000067512_3	vRhyme_unbinned_13__BAr1A1B1C_000000067512	vRhyme_unbinned_13__BAr1A1B1C_000000067512																								phrog_1535	tail length tape measure protein	54.376419	0.62	phrog_1535	tail length tape measure protein	PHROG	false	high	NaN	3330.0	NaN	12492.0
vRhyme_unbinned_13__BAr1A1B1C_000000067512_4	vRhyme_unbinned_13__BAr1A1B1C_000000067512	vRhyme_unbinned_13__BAr1A1B1C_000000067512																														KEGG	false	high	NaN	1521.0	NaN	12285.0
vRhyme_unbinned_13__BAr1A1B1C_000000067512_5	vRhyme_unbinned_13__BAr1A1B1C_000000067512	vRhyme_unbinned_13__BAr1A1B1C_000000067512																														KEGG	false	high	NaN	1248.0	NaN	11673.0
vRhyme_unbinned_13__BAr1A1B1C_000000067512_6	vRhyme_unbinned_13__BAr1A1B1C_000000067512	vRhyme_unbinned_13__BAr1A1B1C_000000067512																														KEGG	false	high	NaN	858.0	NaN	11475.0
vRhyme_unbinned_13__BAr1A1B1C_000000067512_7	vRhyme_unbinned_13__BAr1A1B1C_000000067512	vRhyme_unbinned_13__BAr1A1B1C_000000067512																														KEGG	false	high	NaN	459.0	NaN	10770.0
vRhyme_unbinned_13__BAr1A1B1C_000000067512_8	vRhyme_unbinned_13__BAr1A1B1C_000000067512	vRhyme_unbinned_13__BAr1A1B1C_000000067512		10.0										PF11367.15	Protein of unknown function (DUF3168)	34.967701	0.576													PF11367.15	Protein of unknown function (DUF3168)	Pfam	false	high	NaN	3168.0	NaN	9537.0
vRhyme_unbinned_13__BAr1A1B1C_000000067512_9	vRhyme_unbinned_13__BAr1A1B1C_000000067512	vRhyme_unbinned_13__BAr1A1B1C_000000067512																								phrog_5	tail completion or Neck1 protein	64.30365	0.982	phrog_5	tail completion or Neck1 protein	PHROG	false	high	NaN	2652.0	NaN	8733.0
vRhyme_unbinned_13__BAr1A1B1C_000000067512_10	vRhyme_unbinned_13__BAr1A1B1C_000000067512	vRhyme_unbinned_13__BAr1A1B1C_000000067512																														KEGG	false	high	NaN	2142.0	NaN	6729.0
vRhyme_unbinned_13__BAr1A1B1C_000000067512_11	vRhyme_unbinned_13__BAr1A1B1C_000000067512	vRhyme_unbinned_13__BAr1A1B1C_000000067512																								phrog_442	head-tail adaptor	71.163147	0.837	phrog_442	head-tail adaptor	PHROG	false	high	NaN	1722.0	NaN	6396.0
vRhyme_unbinned_13__BAr1A1B1C_000000067512_12	vRhyme_unbinned_13__BAr1A1B1C_000000067512	vRhyme_unbinned_13__BAr1A1B1C_000000067512																														KEGG	false	high	NaN	1041.0	NaN	6168.0
vRhyme_unbinned_13__BAr1A1B1C_000000067512_13	vRhyme_unbinned_13__BAr1A1B1C_000000067512	vRhyme_unbinned_13__BAr1A1B1C_000000067512																														KEGG	false	high	NaN	753.0	NaN	5862.0
