Protein	Contig	Genome	Function	KEGG_V-score	Pfam_V-score	PHROG_V-score	KEGG_hmm_id	KEGG_Description	KEGG_score	KEGG_coverage	FOAM_hmm_id	FOAM_Description	FOAM_score	FOAM_coverage	Pfam_hmm_id	Pfam_Description	Pfam_score	Pfam_coverage	dbCAN_hmm_id	dbCAN_Description	dbCAN_score	dbCAN_coverage	METABOLIC_hmm_id	METABOLIC_Description	METABOLIC_score	METABOLIC_coverage	CAMPER_hmm_id	CAMPER_Description	CAMPER_score	CAMPER_coverage	PHROG_hmm_id	PHROG_Description	PHROG_score	PHROG_coverage	top_hit_hmm_id	top_hit_description	top_hit_db	Circular_Contig	Viral_Origin_Confidence	Viral_Flanking_Genes_Left_Dist	Viral_Flanking_Genes_Right_Dist	MGE_Flanking_Genes_Left_Dist	MGE_Flanking_Genes_Right_Dist
vRhyme_bin_11__MHr2D2E2F_000000136596_5	vRhyme_bin_11__MHr2D2E2F_000000136596	MHr2D2E2F_vRhyme_bin_11																																			KEGG	false	medium	NaN	NaN	NaN	3321.0
vRhyme_bin_11__MHr2D2E2F_000000136596_6	vRhyme_bin_11__MHr2D2E2F_000000136596	MHr2D2E2F_vRhyme_bin_11																																			KEGG	false	medium	NaN	NaN	NaN	2361.0
vRhyme_bin_11__MHr2D2E2F_000000136596_7	vRhyme_bin_11__MHr2D2E2F_000000136596	MHr2D2E2F_vRhyme_bin_11																																			KEGG	false	medium	NaN	NaN	NaN	1755.0
vRhyme_bin_11__MHr2D2E2F_000000136596_8	vRhyme_bin_11__MHr2D2E2F_000000136596	MHr2D2E2F_vRhyme_bin_11																																			KEGG	false	medium	NaN	NaN	NaN	1488.0
vRhyme_bin_11__MHr2D2E2F_000000136596_9	vRhyme_bin_11__MHr2D2E2F_000000136596	MHr2D2E2F_vRhyme_bin_11																																			KEGG	false	medium	NaN	NaN	NaN	1260.0
vRhyme_bin_11__MHr2D2E2F_000000136596_10	vRhyme_bin_11__MHr2D2E2F_000000136596	MHr2D2E2F_vRhyme_bin_11																																			KEGG	false	medium	NaN	NaN	NaN	390.0
vRhyme_bin_11__MHr2D2E2F_000000136596_11	vRhyme_bin_11__MHr2D2E2F_000000136596	MHr2D2E2F_vRhyme_bin_11																																			KEGG	false	medium	NaN	NaN	NaN	NaN
vRhyme_bin_11__MHr2D2E2F_000000136596_12	vRhyme_bin_11__MHr2D2E2F_000000136596	MHr2D2E2F_vRhyme_bin_11																																			KEGG	false	medium	NaN	NaN	1707.0	NaN
vRhyme_bin_11__MHr2D2E2F_000000136596_13	vRhyme_bin_11__MHr2D2E2F_000000136596	MHr2D2E2F_vRhyme_bin_11																																			KEGG	false	medium	NaN	NaN	2652.0	NaN
vRhyme_bin_11__MHr2D2E2F_000000136596_14	vRhyme_bin_11__MHr2D2E2F_000000136596	MHr2D2E2F_vRhyme_bin_11	K09005; uncharacterized protein	6.01	5.59		K09005	K09005; uncharacterized protein	112.65937	0.359					PF02643.21	Uncharacterized ACR, COG1430	93.244385	0.969																	K09005	K09005; uncharacterized protein	KEGG	false	medium	NaN	NaN	NaN	NaN
vRhyme_bin_11__MHr2D2E2F_000000136596_15	vRhyme_bin_11__MHr2D2E2F_000000136596	MHr2D2E2F_vRhyme_bin_11																																			KEGG	false	medium	NaN	NaN	NaN	NaN
vRhyme_bin_11__MHr2D2E2F_000000136596_16	vRhyme_bin_11__MHr2D2E2F_000000136596	MHr2D2E2F_vRhyme_bin_11																																			KEGG	false	medium	NaN	NaN	NaN	NaN
vRhyme_bin_11__MHr2D2E2F_000000151933_1	vRhyme_bin_11__MHr2D2E2F_000000151933	MHr2D2E2F_vRhyme_bin_11																																			KEGG	false	medium	NaN	8814.0	NaN	48765.0
vRhyme_bin_11__MHr2D2E2F_000000151933_2	vRhyme_bin_11__MHr2D2E2F_000000151933	MHr2D2E2F_vRhyme_bin_11																																			KEGG	false	medium	NaN	8697.0	NaN	48501.0
vRhyme_bin_11__MHr2D2E2F_000000151933_3	vRhyme_bin_11__MHr2D2E2F_000000151933	MHr2D2E2F_vRhyme_bin_11																																			KEGG	false	medium	NaN	8139.0	NaN	47496.0
vRhyme_bin_11__MHr2D2E2F_000000151933_4	vRhyme_bin_11__MHr2D2E2F_000000151933	MHr2D2E2F_vRhyme_bin_11																																			KEGG	false	medium	NaN	7515.0	NaN	46200.0
vRhyme_bin_11__MHr2D2E2F_000000151933_5	vRhyme_bin_11__MHr2D2E2F_000000151933	MHr2D2E2F_vRhyme_bin_11																																			KEGG	false	medium	NaN	7164.0	NaN	45708.0
vRhyme_bin_11__MHr2D2E2F_000000151933_6	vRhyme_bin_11__MHr2D2E2F_000000151933	MHr2D2E2F_vRhyme_bin_11																																			KEGG	false	medium	NaN	6711.0	NaN	45168.0
vRhyme_bin_11__MHr2D2E2F_000000151933_7	vRhyme_bin_11__MHr2D2E2F_000000151933	MHr2D2E2F_vRhyme_bin_11																																			KEGG	false	medium	NaN	6399.0	NaN	43485.0
vRhyme_bin_11__MHr2D2E2F_000000151933_8	vRhyme_bin_11__MHr2D2E2F_000000151933	MHr2D2E2F_vRhyme_bin_11																																			KEGG	false	medium	NaN	6297.0	NaN	39135.0
vRhyme_bin_11__MHr2D2E2F_000000151933_9	vRhyme_bin_11__MHr2D2E2F_000000151933	MHr2D2E2F_vRhyme_bin_11																																			KEGG	false	medium	NaN	6108.0	NaN	38382.0
vRhyme_bin_11__MHr2D2E2F_000000151933_10	vRhyme_bin_11__MHr2D2E2F_000000151933	MHr2D2E2F_vRhyme_bin_11																																			KEGG	false	medium	NaN	5718.0	NaN	37500.0
vRhyme_bin_11__MHr2D2E2F_000000151933_11	vRhyme_bin_11__MHr2D2E2F_000000151933	MHr2D2E2F_vRhyme_bin_11																																			KEGG	false	medium	NaN	5376.0	NaN	36960.0
vRhyme_bin_11__MHr2D2E2F_000000151933_12	vRhyme_bin_11__MHr2D2E2F_000000151933	MHr2D2E2F_vRhyme_bin_11																																			KEGG	false	medium	NaN	5109.0	NaN	36696.0
vRhyme_bin_11__MHr2D2E2F_000000151933_13	vRhyme_bin_11__MHr2D2E2F_000000151933	MHr2D2E2F_vRhyme_bin_11																																			KEGG	false	medium	NaN	4785.0	NaN	36456.0
vRhyme_bin_11__MHr2D2E2F_000000151933_14	vRhyme_bin_11__MHr2D2E2F_000000151933	MHr2D2E2F_vRhyme_bin_11																																			KEGG	false	medium	NaN	3579.0	NaN	33084.0
vRhyme_bin_11__MHr2D2E2F_000000151933_15	vRhyme_bin_11__MHr2D2E2F_000000151933	MHr2D2E2F_vRhyme_bin_11																																			KEGG	false	medium	NaN	3309.0	NaN	32886.0
vRhyme_bin_11__MHr2D2E2F_000000151933_16	vRhyme_bin_11__MHr2D2E2F_000000151933	MHr2D2E2F_vRhyme_bin_11																																			KEGG	false	medium	NaN	3072.0	NaN	32436.0
vRhyme_bin_11__MHr2D2E2F_000000151933_17	vRhyme_bin_11__MHr2D2E2F_000000151933	MHr2D2E2F_vRhyme_bin_11																																			KEGG	false	medium	NaN	2778.0	NaN	32166.0
vRhyme_bin_11__MHr2D2E2F_000000151933_18	vRhyme_bin_11__MHr2D2E2F_000000151933	MHr2D2E2F_vRhyme_bin_11																																			KEGG	false	medium	NaN	2592.0	NaN	31986.0
vRhyme_bin_11__MHr2D2E2F_000000151933_19	vRhyme_bin_11__MHr2D2E2F_000000151933	MHr2D2E2F_vRhyme_bin_11	Domain of unknown function (DUF4177)		0.34										PF13783.12	Domain of unknown function (DUF4177)	27.757109	0.797																	PF13783.12	Domain of unknown function (DUF4177)	Pfam	false	medium	NaN	2385.0	NaN	31383.0
vRhyme_bin_11__MHr2D2E2F_000000151933_20	vRhyme_bin_11__MHr2D2E2F_000000151933	MHr2D2E2F_vRhyme_bin_11																																			KEGG	false	medium	NaN	2211.0	NaN	30960.0
vRhyme_bin_11__MHr2D2E2F_000000151933_21	vRhyme_bin_11__MHr2D2E2F_000000151933	MHr2D2E2F_vRhyme_bin_11	herA; DNA double-strand break repair helicase HerA and related ATPase				K06915	herA; DNA double-strand break repair helicase HerA and related ATPase	80.032913	0.445																					phrog_2666	terminase large subunit	70.323807	0.35	K06915	herA; DNA double-strand break repair helicase HerA and related ATPase	KEGG	false	medium	NaN	1824.0	NaN	30672.0
vRhyme_bin_11__MHr2D2E2F_000000151933_22	vRhyme_bin_11__MHr2D2E2F_000000151933	MHr2D2E2F_vRhyme_bin_11	SET domain		10.0										PF00856.34	SET domain	51.709454	0.99																	PF00856.34	SET domain	Pfam	false	medium	NaN	1860.0	NaN	28080.0
vRhyme_bin_11__MHr2D2E2F_000000151933_23	vRhyme_bin_11__MHr2D2E2F_000000151933	MHr2D2E2F_vRhyme_bin_11																																			KEGG	false	medium	NaN	1461.0	NaN	27735.0
vRhyme_bin_11__MHr2D2E2F_000000151933_24	vRhyme_bin_11__MHr2D2E2F_000000151933	MHr2D2E2F_vRhyme_bin_11																																			KEGG	false	medium	NaN	1128.0	NaN	25971.0
vRhyme_bin_11__MHr2D2E2F_000000151933_25	vRhyme_bin_11__MHr2D2E2F_000000151933	MHr2D2E2F_vRhyme_bin_11																																			KEGG	false	medium	NaN	942.0	NaN	24678.0
vRhyme_bin_11__MHr2D2E2F_000000151933_26	vRhyme_bin_11__MHr2D2E2F_000000151933	MHr2D2E2F_vRhyme_bin_11																																			KEGG	false	medium	NaN	741.0	NaN	24489.0
vRhyme_bin_11__MHr2D2E2F_000000151933_27	vRhyme_bin_11__MHr2D2E2F_000000151933	MHr2D2E2F_vRhyme_bin_11																																			KEGG	false	medium	NaN	357.0	NaN	24159.0
vRhyme_bin_11__MHr2D2E2F_000000151933_28	vRhyme_bin_11__MHr2D2E2F_000000151933	MHr2D2E2F_vRhyme_bin_11	dam; DNA adenine methylase [EC:2.1.1.72]	10.0	10.0	10.0	K06223	dam; DNA adenine methylase [EC:2.1.1.72]	189.097092	0.333					PF02086.22	D12 class N6 adenine-specific DNA methyltransferase	131.155106	0.671													phrog_26700	""	95.843803	0.328	K06223	dam; DNA adenine methylase [EC:2.1.1.72]	KEGG	false	medium	NaN	NaN	NaN	23466.0
vRhyme_bin_11__MHr2D2E2F_000000167594_1	vRhyme_bin_11__MHr2D2E2F_000000167594	MHr2D2E2F_vRhyme_bin_11																																			KEGG	false	medium	NaN	5355.0	NaN	22236.0
vRhyme_bin_11__MHr2D2E2F_000000167594_2	vRhyme_bin_11__MHr2D2E2F_000000167594	MHr2D2E2F_vRhyme_bin_11																																			KEGG	false	medium	NaN	4839.0	NaN	21438.0
vRhyme_bin_11__MHr2D2E2F_000000167594_3	vRhyme_bin_11__MHr2D2E2F_000000167594	MHr2D2E2F_vRhyme_bin_11	pstS; phosphate transport system substrate-binding protein		6.0						HMMsoil60431	pstS; phosphate transport system substrate-binding protein	29.313166	0.579	PF00691.26	OmpA family	33.221489	0.602																	PF00691.26	OmpA family	Pfam	false	medium	NaN	3783.0	NaN	21036.0
vRhyme_bin_11__MHr2D2E2F_000000167594_4	vRhyme_bin_11__MHr2D2E2F_000000167594	MHr2D2E2F_vRhyme_bin_11																																			KEGG	false	medium	NaN	1431.0	NaN	17517.0
vRhyme_bin_11__MHr2D2E2F_000000167594_5	vRhyme_bin_11__MHr2D2E2F_000000167594	MHr2D2E2F_vRhyme_bin_11	ABC.SN.P; NitT/TauT family transport system permease protein				K02050	ABC.SN.P; NitT/TauT family transport system permease protein	78.374008	0.435	HMMsoil56955	ABC.SN.P; NitT/TauT family transport system permease protein	79.698219	0.837																	phrog_6743	""	38.694649	0.388	HMMsoil56955	ABC.SN.P; NitT/TauT family transport system permease protein	FOAM	false	medium	NaN	1122.0	NaN	16677.0
vRhyme_bin_11__MHr2D2E2F_000000167594_6	vRhyme_bin_11__MHr2D2E2F_000000167594	MHr2D2E2F_vRhyme_bin_11																																			KEGG	false	medium	NaN	336.0	NaN	16413.0
vRhyme_bin_11__MHr2D2E2F_000000167594_7	vRhyme_bin_11__MHr2D2E2F_000000167594	MHr2D2E2F_vRhyme_bin_11	modC; molybdate transport system ATP-binding protein [EC:7.3.2.5]	10.0	10.0	3.42	K02049	ABC.SN.A; NitT/TauT family transport system ATP-binding protein	183.307236	0.472	HMMsoil34383	modC; molybdate transport system ATP-binding protein [EC:7.3.2.5]	87.940643	0.742	PF00005.34	ABC transporter	93.874039	0.934													phrog_23675	""	51.863831	0.629	K02049	ABC.SN.A; NitT/TauT family transport system ATP-binding protein	KEGG	false	medium	NaN	6984.0	NaN	15924.0
vRhyme_bin_11__MHr2D2E2F_000000167594_8	vRhyme_bin_11__MHr2D2E2F_000000167594	MHr2D2E2F_vRhyme_bin_11																																			KEGG	false	medium	NaN	6138.0	NaN	15336.0
vRhyme_bin_11__MHr2D2E2F_000000167594_9	vRhyme_bin_11__MHr2D2E2F_000000167594	MHr2D2E2F_vRhyme_bin_11																																			KEGG	false	medium	NaN	5871.0	NaN	13866.0
vRhyme_bin_11__MHr2D2E2F_000000167594_10	vRhyme_bin_11__MHr2D2E2F_000000167594	MHr2D2E2F_vRhyme_bin_11																																			KEGG	false	medium	NaN	5451.0	NaN	7713.0
vRhyme_bin_11__MHr2D2E2F_000000167594_11	vRhyme_bin_11__MHr2D2E2F_000000167594	MHr2D2E2F_vRhyme_bin_11																																			KEGG	false	medium	NaN	5136.0	NaN	7470.0
vRhyme_bin_11__MHr2D2E2F_000000167594_12	vRhyme_bin_11__MHr2D2E2F_000000167594	MHr2D2E2F_vRhyme_bin_11																																			KEGG	false	medium	NaN	4956.0	NaN	6783.0
vRhyme_bin_11__MHr2D2E2F_000000167594_13	vRhyme_bin_11__MHr2D2E2F_000000167594	MHr2D2E2F_vRhyme_bin_11																																			KEGG	false	medium	NaN	4791.0	NaN	5163.0
vRhyme_bin_11__MHr2D2E2F_000000167594_14	vRhyme_bin_11__MHr2D2E2F_000000167594	MHr2D2E2F_vRhyme_bin_11																																			KEGG	false	medium	NaN	4518.0	NaN	4890.0
vRhyme_bin_11__MHr2D2E2F_000000167594_15	vRhyme_bin_11__MHr2D2E2F_000000167594	MHr2D2E2F_vRhyme_bin_11	Antitoxin TacA 1-like		1.6										PF08681.19	Antitoxin TacA 1-like	21.100603	0.537																	PF08681.19	Antitoxin TacA 1-like	Pfam	false	medium	NaN	4206.0	NaN	4608.0
vRhyme_bin_11__MHr2D2E2F_000000167594_16	vRhyme_bin_11__MHr2D2E2F_000000167594	MHr2D2E2F_vRhyme_bin_11																																			KEGG	false	medium	NaN	3999.0	NaN	3393.0
vRhyme_bin_11__MHr2D2E2F_000000167594_17	vRhyme_bin_11__MHr2D2E2F_000000167594	MHr2D2E2F_vRhyme_bin_11																																			KEGG	false	medium	NaN	3753.0	NaN	2223.0
vRhyme_bin_11__MHr2D2E2F_000000167594_18	vRhyme_bin_11__MHr2D2E2F_000000167594	MHr2D2E2F_vRhyme_bin_11																																			KEGG	false	medium	NaN	3480.0	NaN	1995.0
vRhyme_bin_11__MHr2D2E2F_000000167594_19	vRhyme_bin_11__MHr2D2E2F_000000167594	MHr2D2E2F_vRhyme_bin_11																																			KEGG	false	medium	NaN	2985.0	NaN	1791.0
vRhyme_bin_11__MHr2D2E2F_000000167594_20	vRhyme_bin_11__MHr2D2E2F_000000167594	MHr2D2E2F_vRhyme_bin_11																																			KEGG	false	medium	NaN	2775.0	NaN	1212.0
vRhyme_bin_11__MHr2D2E2F_000000167594_21	vRhyme_bin_11__MHr2D2E2F_000000167594	MHr2D2E2F_vRhyme_bin_11																																			KEGG	false	medium	NaN	2334.0	NaN	909.0
vRhyme_bin_11__MHr2D2E2F_000000167594_22	vRhyme_bin_11__MHr2D2E2F_000000167594	MHr2D2E2F_vRhyme_bin_11																																			KEGG	false	medium	NaN	2100.0	NaN	489.0
vRhyme_bin_11__MHr2D2E2F_000000167594_23	vRhyme_bin_11__MHr2D2E2F_000000167594	MHr2D2E2F_vRhyme_bin_11																																			KEGG	false	medium	NaN	1632.0	NaN	285.0
vRhyme_bin_11__MHr2D2E2F_000000167594_24	vRhyme_bin_11__MHr2D2E2F_000000167594	MHr2D2E2F_vRhyme_bin_11																																			KEGG	false	medium	NaN	1272.0	NaN	NaN
vRhyme_bin_11__MHr2D2E2F_000000167594_25	vRhyme_bin_11__MHr2D2E2F_000000167594	MHr2D2E2F_vRhyme_bin_11																																			KEGG	false	medium	NaN	885.0	1074.0	NaN
vRhyme_bin_11__MHr2D2E2F_000000167594_26	vRhyme_bin_11__MHr2D2E2F_000000167594	MHr2D2E2F_vRhyme_bin_11																																			KEGG	false	medium	NaN	714.0	1335.0	NaN
vRhyme_bin_11__MHr2D2E2F_000000167594_27	vRhyme_bin_11__MHr2D2E2F_000000167594	MHr2D2E2F_vRhyme_bin_11																																			KEGG	false	medium	NaN	348.0	2145.0	NaN
vRhyme_bin_11__MHr2D2E2F_000000167594_28	vRhyme_bin_11__MHr2D2E2F_000000167594	MHr2D2E2F_vRhyme_bin_11																																			KEGG	false	medium	NaN	111.0	2445.0	NaN
vRhyme_bin_11__MHr2D2E2F_000000167594_29	vRhyme_bin_11__MHr2D2E2F_000000167594	MHr2D2E2F_vRhyme_bin_11	HNH endonuclease		10.0	10.0									PF14279.13	HNH endonuclease	44.502209	0.964													phrog_16726	HNH endonuclease	107.404411	0.474	phrog_16726	HNH endonuclease	PHROG	false	medium	NaN	NaN	2883.0	NaN
vRhyme_bin_11__MHr2D2E2F_000000167594_30	vRhyme_bin_11__MHr2D2E2F_000000167594	MHr2D2E2F_vRhyme_bin_11																																			KEGG	false	medium	597.0	NaN	3249.0	NaN
vRhyme_bin_11__MHr2D2E2F_000000167594_31	vRhyme_bin_11__MHr2D2E2F_000000167594	MHr2D2E2F_vRhyme_bin_11	PD-(D/E)XK endonuclease		10.0	7.4									PF11645.15	PD-(D/E)XK endonuclease	108.841675	0.993													phrog_5018	""	56.8004	0.694	PF11645.15	PD-(D/E)XK endonuclease	Pfam	false	medium	1278.0	NaN	4101.0	NaN
vRhyme_bin_11__MHr2D2E2F_000000167594_32	vRhyme_bin_11__MHr2D2E2F_000000167594	MHr2D2E2F_vRhyme_bin_11																																			KEGG	false	high	438.0	NaN	4398.0	NaN
vRhyme_bin_11__MHr2D2E2F_000000167594_33	vRhyme_bin_11__MHr2D2E2F_000000167594	MHr2D2E2F_vRhyme_bin_11																																			KEGG	false	high	678.0	NaN	NaN	10227.0
vRhyme_bin_11__MHr2D2E2F_000000172760_1	vRhyme_bin_11__MHr2D2E2F_000000172760	MHr2D2E2F_vRhyme_bin_11																																			KEGG	false	high	NaN	11034.0	8469.0	NaN
vRhyme_bin_11__MHr2D2E2F_000000172760_2	vRhyme_bin_11__MHr2D2E2F_000000172760	MHr2D2E2F_vRhyme_bin_11	Mobilization protein NikA												PF21983.3	Mobilization protein NikA	30.057947	0.5																	PF21983.3	Mobilization protein NikA	Pfam	false	high	NaN	10782.0	8658.0	NaN
vRhyme_bin_11__MHr2D2E2F_000000172760_3	vRhyme_bin_11__MHr2D2E2F_000000172760	MHr2D2E2F_vRhyme_bin_11																																			KEGG	false	high	NaN	10566.0	NaN	NaN
vRhyme_bin_11__MHr2D2E2F_000000172760_4	vRhyme_bin_11__MHr2D2E2F_000000172760	MHr2D2E2F_vRhyme_bin_11																																			KEGG	false	high	NaN	10170.0	NaN	NaN
vRhyme_bin_11__MHr2D2E2F_000000172760_5	vRhyme_bin_11__MHr2D2E2F_000000172760	MHr2D2E2F_vRhyme_bin_11																																			KEGG	false	high	NaN	9867.0	NaN	NaN
vRhyme_bin_11__MHr2D2E2F_000000172760_6	vRhyme_bin_11__MHr2D2E2F_000000172760	MHr2D2E2F_vRhyme_bin_11																																			KEGG	false	high	NaN	9519.0	NaN	NaN
vRhyme_bin_11__MHr2D2E2F_000000172760_7	vRhyme_bin_11__MHr2D2E2F_000000172760	MHr2D2E2F_vRhyme_bin_11																																			KEGG	false	high	NaN	9078.0	NaN	NaN
vRhyme_bin_11__MHr2D2E2F_000000172760_8	vRhyme_bin_11__MHr2D2E2F_000000172760	MHr2D2E2F_vRhyme_bin_11																																			KEGG	false	high	NaN	8583.0	NaN	NaN
vRhyme_bin_11__MHr2D2E2F_000000172760_9	vRhyme_bin_11__MHr2D2E2F_000000172760	MHr2D2E2F_vRhyme_bin_11																																			KEGG	false	high	NaN	8280.0	NaN	NaN
vRhyme_bin_11__MHr2D2E2F_000000172760_10	vRhyme_bin_11__MHr2D2E2F_000000172760	MHr2D2E2F_vRhyme_bin_11																																			KEGG	false	high	NaN	8034.0	NaN	NaN
vRhyme_bin_11__MHr2D2E2F_000000172760_11	vRhyme_bin_11__MHr2D2E2F_000000172760	MHr2D2E2F_vRhyme_bin_11																																			KEGG	false	high	NaN	7725.0	NaN	NaN
vRhyme_bin_11__MHr2D2E2F_000000172760_12	vRhyme_bin_11__MHr2D2E2F_000000172760	MHr2D2E2F_vRhyme_bin_11																																			KEGG	false	high	NaN	7455.0	NaN	NaN
vRhyme_bin_11__MHr2D2E2F_000000172760_13	vRhyme_bin_11__MHr2D2E2F_000000172760	MHr2D2E2F_vRhyme_bin_11																																			KEGG	false	high	NaN	7254.0	NaN	NaN
vRhyme_bin_11__MHr2D2E2F_000000172760_14	vRhyme_bin_11__MHr2D2E2F_000000172760	MHr2D2E2F_vRhyme_bin_11																																			KEGG	false	high	NaN	7044.0	NaN	6918.0
vRhyme_bin_11__MHr2D2E2F_000000172760_15	vRhyme_bin_11__MHr2D2E2F_000000172760	MHr2D2E2F_vRhyme_bin_11	Family of unknown function (DUF6283)		3.35	1.67									PF19800.5	Family of unknown function (DUF6283)	89.28196	0.913													phrog_18249	""	57.10458	0.757	PF19800.5	Family of unknown function (DUF6283)	Pfam	false	high	NaN	6798.0	NaN	5025.0
vRhyme_bin_11__MHr2D2E2F_000000172760_16	vRhyme_bin_11__MHr2D2E2F_000000172760	MHr2D2E2F_vRhyme_bin_11																																			KEGG	false	high	NaN	6258.0	NaN	4422.0
vRhyme_bin_11__MHr2D2E2F_000000172760_17	vRhyme_bin_11__MHr2D2E2F_000000172760	MHr2D2E2F_vRhyme_bin_11																																			KEGG	false	high	NaN	6063.0	NaN	4116.0
vRhyme_bin_11__MHr2D2E2F_000000172760_18	vRhyme_bin_11__MHr2D2E2F_000000172760	MHr2D2E2F_vRhyme_bin_11																																			KEGG	false	high	NaN	5565.0	NaN	2853.0
vRhyme_bin_11__MHr2D2E2F_000000172760_19	vRhyme_bin_11__MHr2D2E2F_000000172760	MHr2D2E2F_vRhyme_bin_11																																			KEGG	false	high	NaN	5253.0	NaN	2409.0
vRhyme_bin_11__MHr2D2E2F_000000172760_20	vRhyme_bin_11__MHr2D2E2F_000000172760	MHr2D2E2F_vRhyme_bin_11																																			KEGG	false	high	NaN	4929.0	NaN	2160.0
vRhyme_bin_11__MHr2D2E2F_000000172760_21	vRhyme_bin_11__MHr2D2E2F_000000172760	MHr2D2E2F_vRhyme_bin_11																																			KEGG	false	high	NaN	4506.0	NaN	1884.0
vRhyme_bin_11__MHr2D2E2F_000000172760_22	vRhyme_bin_11__MHr2D2E2F_000000172760	MHr2D2E2F_vRhyme_bin_11																																			KEGG	false	medium	NaN	4116.0	NaN	1149.0
vRhyme_bin_11__MHr2D2E2F_000000172760_23	vRhyme_bin_11__MHr2D2E2F_000000172760	MHr2D2E2F_vRhyme_bin_11																																			KEGG	false	medium	NaN	3531.0	NaN	945.0
vRhyme_bin_11__MHr2D2E2F_000000172760_24	vRhyme_bin_11__MHr2D2E2F_000000172760	MHr2D2E2F_vRhyme_bin_11																																			KEGG	false	medium	NaN	2667.0	NaN	477.0
vRhyme_bin_11__MHr2D2E2F_000000172760_25	vRhyme_bin_11__MHr2D2E2F_000000172760	MHr2D2E2F_vRhyme_bin_11																																			KEGG	false	medium	NaN	1899.0	NaN	273.0
vRhyme_bin_11__MHr2D2E2F_000000172760_26	vRhyme_bin_11__MHr2D2E2F_000000172760	MHr2D2E2F_vRhyme_bin_11																																			KEGG	false	medium	NaN	1125.0	NaN	4947.0
vRhyme_bin_11__MHr2D2E2F_000000172760_27	vRhyme_bin_11__MHr2D2E2F_000000172760	MHr2D2E2F_vRhyme_bin_11																																			KEGG	false	medium	NaN	825.0	693.0	4254.0
vRhyme_bin_11__MHr2D2E2F_000000172760_28	vRhyme_bin_11__MHr2D2E2F_000000172760	MHr2D2E2F_vRhyme_bin_11																																			KEGG	false	medium	NaN	504.0	888.0	4059.0
vRhyme_bin_11__MHr2D2E2F_000000172760_29	vRhyme_bin_11__MHr2D2E2F_000000172760	MHr2D2E2F_vRhyme_bin_11																																			KEGG	false	medium	NaN	201.0	1311.0	3636.0
vRhyme_bin_11__MHr2D2E2F_000000172760_30	vRhyme_bin_11__MHr2D2E2F_000000172760	MHr2D2E2F_vRhyme_bin_11	exonuclease		10.0	10.0									PF12705.14	PD-(D/E)XK nuclease superfamily	30.828039	0.879													phrog_69	exonuclease	56.912498	0.435	phrog_69	exonuclease	PHROG	false	medium	NaN	NaN	1824.0	3123.0
vRhyme_bin_11__MHr2D2E2F_000000172760_31	vRhyme_bin_11__MHr2D2E2F_000000172760	MHr2D2E2F_vRhyme_bin_11	P4HA; prolyl 4-hydroxylase [EC:1.14.11.2]	10.0	10.0		K00472	P4HA; prolyl 4-hydroxylase [EC:1.14.11.2]	176.256958	0.389	HMMsoil135564	P4HA; prolyl 4-hydroxylase [EC:1.14.11.2]	55.355873	0.398	PF13640.13	2OG-Fe(II) oxygenase superfamily	49.85622	1.0																	K00472	P4HA; prolyl 4-hydroxylase [EC:1.14.11.2]	KEGG	false	medium	1227.0	NaN	2088.0	2859.0
vRhyme_bin_11__MHr2D2E2F_000000172760_32	vRhyme_bin_11__MHr2D2E2F_000000172760	MHr2D2E2F_vRhyme_bin_11																																			KEGG	false	medium	615.0	NaN	2532.0	2415.0
vRhyme_bin_11__MHr2D2E2F_000000251315_1	vRhyme_bin_11__MHr2D2E2F_000000251315	MHr2D2E2F_vRhyme_bin_11	ku; DNA end-binding protein Ku	3.81	3.49	2.27	K10979	ku; DNA end-binding protein Ku	137.314117	0.457					PF02735.23	Ku70/Ku80 beta-barrel domain	81.914398	0.793													phrog_4873	Ku-like DNA end binding	89.87281	0.545	K10979	ku; DNA end-binding protein Ku	KEGG	false	medium	NaN	4665.0	NaN	NaN
vRhyme_bin_11__MHr2D2E2F_000000251315_2	vRhyme_bin_11__MHr2D2E2F_000000251315	MHr2D2E2F_vRhyme_bin_11																																			KEGG	false	medium	NaN	4152.0	NaN	NaN
vRhyme_bin_11__MHr2D2E2F_000000251315_3	vRhyme_bin_11__MHr2D2E2F_000000251315	MHr2D2E2F_vRhyme_bin_11																																			KEGG	false	medium	NaN	3804.0	NaN	NaN
vRhyme_bin_11__MHr2D2E2F_000000251315_4	vRhyme_bin_11__MHr2D2E2F_000000251315	MHr2D2E2F_vRhyme_bin_11																																			KEGG	false	medium	NaN	3330.0	NaN	NaN
vRhyme_bin_11__MHr2D2E2F_000000251315_5	vRhyme_bin_11__MHr2D2E2F_000000251315	MHr2D2E2F_vRhyme_bin_11																																			KEGG	false	medium	NaN	2703.0	NaN	NaN
vRhyme_bin_11__MHr2D2E2F_000000251315_6	vRhyme_bin_11__MHr2D2E2F_000000251315	MHr2D2E2F_vRhyme_bin_11																																			KEGG	false	medium	NaN	2511.0	NaN	NaN
vRhyme_bin_11__MHr2D2E2F_000000251315_7	vRhyme_bin_11__MHr2D2E2F_000000251315	MHr2D2E2F_vRhyme_bin_11																																			KEGG	false	medium	NaN	2343.0	NaN	NaN
vRhyme_bin_11__MHr2D2E2F_000000251315_8	vRhyme_bin_11__MHr2D2E2F_000000251315	MHr2D2E2F_vRhyme_bin_11																																			KEGG	false	medium	NaN	2061.0	NaN	NaN
