id	V-score	VL-score	db	name
HMMsoil130972			FOAM	dnaQ; DNA polymerase III subunit epsilon [EC:2.7.7.7]
HMMsoil130973			FOAM	ABC.FEV.A; iron complex transport system ATP-binding protein [EC:7.2.2.-]
HMMsoil130976			FOAM	ABC.MS.P1; multiple sugar transport system permease protein
HMMsoil130977			FOAM	ipdC; indolepyruvate decarboxylase [EC:4.1.1.74]
HMMsoil13098			FOAM	RDH13; retinol dehydrogenase 13 [EC:1.1.1.300]
HMMsoil130984			FOAM	E4.6.1.1; adenylate cyclase [EC:4.6.1.1]
HMMsoil130985			FOAM	cpdP; 3',5'-cyclic-nucleotide phosphodiesterase [EC:3.1.4.17]; PDE6A; rod cGMP-specific 3',5'-cyclic phosphodiesterase subunit alpha [EC:3.1.4.35]; PDE11; dual 3',5'-cyclic-AMP and -GMP phosphodiesterase 11 [EC:3.1.4.17] [EC:3.1.4.35]; PDE6B; rod cGMP-specific 3',5'-cyclic phosphodiesterase subunit beta [EC:3.1.4.35]; PDE6C; cone cGMP-specific 3',5'-cyclic phosphodiesterase subunit alpha' [EC:3.1.4.35]; PDE5; cGMP-specific 3',5'-cyclic phosphodiesterase [EC:3.1.4.35]; PDE6N; cGMP-specific 3',5'-cyclic phosphodiesterase, invertebrate [EC:3.1.4.35]
HMMsoil130987			FOAM	hprT, hpt, HPRT1; hypoxanthine phosphoribosyltransferase [EC:2.4.2.8]
HMMsoil130989			FOAM	pmoA-amoA; methane/ammonia monooxygenase subunit A [EC:1.14.18.3] [EC:1.14.99.39]
HMMsoil130991			FOAM	pta; phosphate acetyltransferase [EC:2.3.1.8]
HMMsoil130996			FOAM	fdoG, fdhF, fdwA; formate dehydrogenase major subunit [EC:1.17.1.9]
HMMsoil131			FOAM	CYP81F; indol-3-yl-methylglucosinolate hydroxylase [EC:1.14.-.-]
HMMsoil13100			FOAM	Multiple sugar transporter [mD:m00207]
HMMsoil131006			FOAM	hisJ; histidine transport system substrate-binding protein
HMMsoil131008			FOAM	E2.6.1.11, argD; acetylornithine aminotransferase [EC:2.6.1.11]
HMMsoil131009			FOAM	korD, oorD; 2-oxoglutarate ferredoxin oxidoreductase subunit delta [EC:1.2.7.3]
HMMsoil13101			FOAM	tagH; teichoic acid transport system ATP-binding protein [EC:7.5.2.4]
HMMsoil131019			FOAM	trpF; phosphoribosylanthranilate isomerase [EC:5.3.1.24]
HMMsoil13102			FOAM	Multiple sugar transporter [mD:m00207]
HMMsoil131020			FOAM	HPD, hppD; 4-hydroxyphenylpyruvate dioxygenase [EC:1.13.11.27]
HMMsoil131021			FOAM	E1.17.4.1A, nrdA, nrdE; ribonucleoside-diphosphate reductase alpha chain [EC:1.17.4.1]
HMMsoil131028			FOAM	serA, PHGDH; D-3-phosphoglycerate dehydrogenase / 2-oxoglutarate reductase [EC:1.1.1.95] [EC:1.1.1.399]
HMMsoil13103			FOAM	AMY, amyA, malS; alpha-amylase [EC:3.2.1.1]
HMMsoil131034			FOAM	DLST, sucB; 2-oxoglutarate dehydrogenase E2 component (dihydrolipoamide succinyltransferase) [EC:2.3.1.61]
HMMsoil131038			FOAM	cysI; sulfite reductase (NADPH) hemoprotein beta-component [EC:1.8.1.2]
HMMsoil13104			FOAM	mttC; trimethylamine corrinoid protein
HMMsoil131046			FOAM	ABC.SS.S; simple sugar transport system substrate-binding protein
HMMsoil131049			FOAM	hcaD; 3-phenylpropionate/trans-cinnamate dioxygenase ferredoxin reductase component [EC:1.18.1.3]
HMMsoil131054			FOAM	ACADM, acd; acyl-CoA dehydrogenase [EC:1.3.8.7]
HMMsoil131058			FOAM	DLD, lpd, pdhD; dihydrolipoamide dehydrogenase [EC:1.8.1.4]
HMMsoil13106			FOAM	lolD; lipoprotein-releasing system ATP-binding protein [EC:7.6.2.-]
HMMsoil131064			FOAM	gpmB; 2,3-bisphosphoglycerate-dependent phosphoglycerate mutase [EC:5.4.2.11]
HMMsoil13107			FOAM	livG; branched-chain amino acid transport system ATP-binding protein
HMMsoil131075			FOAM	hdrA2; heterodisulfide reductase subunit A2 [EC:1.8.7.3] [EC:1.8.98.4] [EC:1.8.98.5] [EC:1.8.98.6]
HMMsoil131076			FOAM	BPGM; bisphosphoglycerate/phosphoglycerate mutase [EC:5.4.2.4] [EC:5.4.2.11]; gpmB; 2,3-bisphosphoglycerate-dependent phosphoglycerate mutase [EC:5.4.2.11]; PGAM, gpmA; 2,3-bisphosphoglycerate-dependent phosphoglycerate mutase [EC:5.4.2.11]
HMMsoil131077			FOAM	pmoC-amoC; methane/ammonia monooxygenase subunit C
HMMsoil131079			FOAM	malZ; alpha-glucosidase [EC:3.2.1.20]
HMMsoil13108			FOAM	ABC.MN.A; manganese/iron transport system ATP-binding protein
HMMsoil131083			FOAM	cysI; sulfite reductase (NADPH) hemoprotein beta-component [EC:1.8.1.2]
HMMsoil13109			FOAM	phnK; putative phosphonate transport system ATP-binding protein
HMMsoil131092			FOAM	mhpC; 2-hydroxy-6-oxonona-2,4-dienedioate hydrolase [EC:3.7.1.14]
HMMsoil131094			FOAM	rpoD; DNA-directed RNA polymerase subunit D [EC:2.7.7.6]
HMMsoil1311			FOAM	oadA; oxaloacetate decarboxylase (Na+ extruding) subunit alpha [EC:7.2.4.2]
HMMsoil131104			FOAM	msmX, msmK, malK, sugC, ggtA, msiK; multiple sugar transport system ATP-binding protein [EC:7.5.2.-]
HMMsoil131107			FOAM	ABC.SS.P; simple sugar transport system permease protein
HMMsoil13111			FOAM	ugpC; sn-glycerol 3-phosphate transport system ATP-binding protein [EC:7.6.2.10]
HMMsoil131112			FOAM	ABC.PA.P; polar amino acid transport system permease protein
HMMsoil131116			FOAM	Phenylalanine, tyrosine and tryptophan biosynthesis; tyrA2; prephenate dehydrogenase [EC:1.3.1.12]; PEP
HMMsoil13112			FOAM	ABC-2.A; ABC-2 type transport system ATP-binding protein
HMMsoil131122			FOAM	tagH; teichoic acid transport system ATP-binding protein [EC:7.5.2.4]
HMMsoil131123			FOAM	E4.1.3.4, HMGCL, hmgL; hydroxymethylglutaryl-CoA lyase [EC:4.1.3.4]
HMMsoil131125			FOAM	Multiple sugar transporter [mD:m00207]
HMMsoil131131			FOAM	ABC.PA.S; polar amino acid transport system substrate-binding protein
HMMsoil131137			FOAM	pheA2; prephenate dehydratase [EC:4.2.1.51]
HMMsoil131139			FOAM	MAO, aofH; monoamine oxidase [EC:1.4.3.4]
HMMsoil131148			FOAM	ugpC; sn-glycerol 3-phosphate transport system ATP-binding protein [EC:7.6.2.10]
HMMsoil131149			FOAM	E3.2.1.17; lysozyme [EC:3.2.1.17]
HMMsoil13115			FOAM	ABC.SN.A; NitT/TauT family transport system ATP-binding protein
HMMsoil131160			FOAM	potA; spermidine/putrescine transport system ATP-binding protein [EC:7.6.2.11]
HMMsoil131162			FOAM	Sorbitol/mannitol transporter [mD:m00200]
HMMsoil131163			FOAM	aapJ, bztA; general L-amino acid transport system substrate-binding protein
HMMsoil131165			FOAM	Multiple sugar transporter [mD:m00207]
HMMsoil131167			FOAM	mef; MFS transporter, DHA3 family, macrolide efflux protein
HMMsoil13117			FOAM	AMY, amyA, malS; alpha-amylase [EC:3.2.1.1]
HMMsoil13118			FOAM	Glycoside hydrolase
HMMsoil131185			FOAM	FUCA; alpha-L-fucosidase [EC:3.2.1.51]
HMMsoil131189			FOAM	lolD; lipoprotein-releasing system ATP-binding protein [EC:7.6.2.-]; ABC.CD.A; putative ABC transport system ATP-binding protein
HMMsoil13119			FOAM	Antibiotic ABC transporter [mD:m00248]
HMMsoil131191			FOAM	ABC.CD.A; putative ABC transport system ATP-binding protein
HMMsoil131193			FOAM	Polycyclic aromatic hydrocarbon degradation
HMMsoil131194			FOAM	amiABC; N-acetylmuramoyl-L-alanine amidase [EC:3.5.1.28]
HMMsoil131195			FOAM	CYP81F; indol-3-yl-methylglucosinolate hydroxylase [EC:1.14.-.-]
HMMsoil131197			FOAM	ABC.SP.A; putative spermidine/putrescine transport system ATP-binding protein
HMMsoil131198			FOAM	tmuM; 1,3,7-trimethyluric acid 5-monooxygenase [EC:1.14.13.212]
HMMsoil1312			FOAM	Mannitol-specific II component [mD:m00274]; mtlA, cmtA; mannitol PTS system EIICBA or EIICB component [EC:2.7.1.197]; Lactose; Sucrose; Maltose; Starch; Mannose; Galactose
HMMsoil131202			FOAM	FDH; formate dehydrogenase [EC:1.17.1.9]
HMMsoil131204			FOAM	livG; branched-chain amino acid transport system ATP-binding protein
HMMsoil131207			FOAM	LNAA, LNBA; L-tyrosine reductase [EC:1.2.1.101]
HMMsoil131209			FOAM	hpaX; MFS transporter, ACS family, 4-hydroxyphenylacetate permease
HMMsoil13121			FOAM	afuC, fbpC; iron(III) transport system ATP-binding protein [EC:7.2.2.7]
HMMsoil131212			FOAM	ABC.SN.A; NitT/TauT family transport system ATP-binding protein
HMMsoil131213			FOAM	ABC.MS.P1; multiple sugar transport system permease protein
HMMsoil131222			FOAM	E4.6.1.2; guanylate cyclase, other [EC:4.6.1.2]
HMMsoil131229			FOAM	Antibiotic ABC transporter [mD:m00248]
HMMsoil131234			FOAM	pyrG, CTPS; CTP synthase [EC:6.3.4.2]
HMMsoil131235			FOAM	ddpD; peptide/nickel transport system ATP-binding protein
HMMsoil131236			FOAM	E4.6.1.2; guanylate cyclase, other [EC:4.6.1.2]
HMMsoil131237			FOAM	ABC.MS.P; multiple sugar transport system permease protein
HMMsoil13124			FOAM	Multiple sugar transporter [mD:m00207]
HMMsoil131240			FOAM	hcaC; 3-phenylpropionate/trans-cinnamate dioxygenase ferredoxin component
HMMsoil131242			FOAM	rtpR; ribonucleoside-triphosphate reductase (thioredoxin) [EC:1.17.4.2]
HMMsoil131245			FOAM	ACSL, fadD; long-chain acyl-CoA synthetase [EC:6.2.1.3]
HMMsoil13125			FOAM	modC; molybdate transport system ATP-binding protein [EC:7.3.2.5]
HMMsoil131253			FOAM	spoT; GTP diphosphokinase / guanosine-3',5'-bis(diphosphate) 3'-diphosphatase [EC:2.7.6.5] [EC:3.1.7.2]
HMMsoil131254			FOAM	spoT; GTP diphosphokinase / guanosine-3',5'-bis(diphosphate) 3'-diphosphatase [EC:2.7.6.5] [EC:3.1.7.2]
HMMsoil131256			FOAM	purN; phosphoribosylglycinamide formyltransferase 1 [EC:2.1.2.2]
HMMsoil13126			FOAM	HEXA_B; hexosaminidase [EC:3.2.1.52]
HMMsoil13127			FOAM	E4.1.1.17, ODC1, speC, speF; ornithine decarboxylase [EC:4.1.1.17]
HMMsoil131277			FOAM	nirB; nitrite reductase (NADH) large subunit [EC:1.7.1.15]
HMMsoil13128			FOAM	trpG; anthranilate synthase component II [EC:4.1.3.27]
HMMsoil131282			FOAM	E1.12.7.2L; ferredoxin hydrogenase large subunit [EC:1.12.7.2]
HMMsoil131283			FOAM	hdrA2; heterodisulfide reductase subunit A2 [EC:1.8.7.3] [EC:1.8.98.4] [EC:1.8.98.5] [EC:1.8.98.6]
HMMsoil131284			FOAM	E2.2.1.6L, ilvB, ilvG, ilvI; acetolactate synthase I/II/III large subunit [EC:2.2.1.6]
HMMsoil131287			FOAM	E1.12.7.2L; ferredoxin hydrogenase large subunit [EC:1.12.7.2]; fdoG, fdhF, fdwA; formate dehydrogenase major subunit [EC:1.17.1.9]
HMMsoil1313			FOAM	ackA; acetate kinase [EC:2.7.2.1]
HMMsoil13130			FOAM	ddpD; peptide/nickel transport system ATP-binding protein
HMMsoil131317			FOAM	trpC; indole-3-glycerol phosphate synthase [EC:4.1.1.48]
HMMsoil131319			FOAM	porD; pyruvate ferredoxin oxidoreductase delta subunit [EC:1.2.7.1]
HMMsoil131320			FOAM	serA, PHGDH; D-3-phosphoglycerate dehydrogenase / 2-oxoglutarate reductase [EC:1.1.1.95] [EC:1.1.1.399]
HMMsoil13133			FOAM	ACADM, acd; acyl-CoA dehydrogenase [EC:1.3.8.7]
HMMsoil131330			FOAM	fdoG, fdhF, fdwA; formate dehydrogenase major subunit [EC:1.17.1.9]
HMMsoil131334			FOAM	hipO; hippurate hydrolase [EC:3.5.1.32]
HMMsoil131337			FOAM	ALDH; aldehyde dehydrogenase (NAD+) [EC:1.2.1.3]
HMMsoil131339			FOAM	E2.6.1.11, argD; acetylornithine aminotransferase [EC:2.6.1.11]
HMMsoil13134			FOAM	ptb; phosphate butyryltransferase [EC:2.3.1.19]
HMMsoil131342			FOAM	cysH; phosphoadenosine phosphosulfate reductase [EC:1.8.4.8] [EC:1.8.4.10]
HMMsoil131345			FOAM	ACADM, acd; acyl-CoA dehydrogenase [EC:1.3.8.7]
HMMsoil131349			FOAM	fdoH, fdsB; formate dehydrogenase iron-sulfur subunit
HMMsoil13135			FOAM	xynB; xylan 1,4-beta-xylosidase [EC:3.2.1.37]
HMMsoil131350			FOAM	fdoG, fdhF, fdwA; formate dehydrogenase major subunit [EC:1.17.1.9]
HMMsoil131351			FOAM	fdoG, fdhF, fdwA; formate dehydrogenase major subunit [EC:1.17.1.9]
HMMsoil13136			FOAM	glgA; starch synthase [EC:2.4.1.21]
HMMsoil131360			FOAM	cysI; sulfite reductase (NADPH) hemoprotein beta-component [EC:1.8.1.2]
HMMsoil131366			FOAM	ABC.PA.P; polar amino acid transport system permease protein
HMMsoil131373			FOAM	rbsB; ribose transport system substrate-binding protein
HMMsoil131374			FOAM	ABC.SP.P; putative spermidine/putrescine transport system permease protein
HMMsoil131379			FOAM	ABC.PA.S; polar amino acid transport system substrate-binding protein
HMMsoil13138			FOAM	ABC.SP.A; putative spermidine/putrescine transport system ATP-binding protein
HMMsoil131389			FOAM	ACADM, acd; acyl-CoA dehydrogenase [EC:1.3.8.7]
HMMsoil13139			FOAM	IMA, malL; oligo-1,6-glucosidase [EC:3.2.1.10]
HMMsoil131391			FOAM	ABC-2.LPSE.A; lipopolysaccharide transport system ATP-binding protein
HMMsoil131394			FOAM	lacZ; beta-galactosidase [EC:3.2.1.23]
HMMsoil13140			FOAM	lolD; lipoprotein-releasing system ATP-binding protein [EC:7.6.2.-]
HMMsoil131400			FOAM	lptB; lipopolysaccharide export system ATP-binding protein [EC:7.5.2.5]
HMMsoil131404			FOAM	znuC; zinc transport system ATP-binding protein [EC:7.2.2.20]
HMMsoil13141			FOAM	Antibiotic ABC transporter [mD:m00248]
HMMsoil13142			FOAM	ABC-2.P; ABC-2 type transport system permease protein; ABC-2.A; ABC-2 type transport system ATP-binding protein
HMMsoil13143			FOAM	afuC, fbpC; iron(III) transport system ATP-binding protein [EC:7.2.2.7]
HMMsoil131432			FOAM	ABC.SP.A; putative spermidine/putrescine transport system ATP-binding protein
HMMsoil131436			FOAM	livG; branched-chain amino acid transport system ATP-binding protein
HMMsoil131438			FOAM	Antibiotic ABC transporter [mD:m00248]
HMMsoil131439			FOAM	ABC-2.A; ABC-2 type transport system ATP-binding protein
HMMsoil131441			FOAM	metN; D-methionine transport system ATP-binding protein
HMMsoil131442			FOAM	Antibiotic ABC transporter [mD:m00248]
HMMsoil131445			FOAM	ABC.CD.A; putative ABC transport system ATP-binding protein
HMMsoil131451			FOAM	ABC.CD.A; putative ABC transport system ATP-binding protein
HMMsoil131452			FOAM	ABC.SN.A; NitT/TauT family transport system ATP-binding protein
HMMsoil131453			FOAM	lolD; lipoprotein-releasing system ATP-binding protein [EC:7.6.2.-]
HMMsoil131457			FOAM	E2.4.1.173; sterol 3beta-glucosyltransferase [EC:2.4.1.173]
HMMsoil131459			FOAM	opuA; osmoprotectant transport system ATP-binding protein [EC:7.6.2.9]
HMMsoil13146			FOAM	livG; branched-chain amino acid transport system ATP-binding protein
HMMsoil131461			FOAM	troB, mntB, znuC; manganese/zinc/iron transport system ATP- binding protein [EC:7.2.2.5]
HMMsoil131464			FOAM	ABC.SP.P1; putative spermidine/putrescine transport system permease protein
HMMsoil131465			FOAM	ABC.PE.P; peptide/nickel transport system permease protein; yejB; microcin C transport system permease protein
HMMsoil131466			FOAM	mttC; trimethylamine corrinoid protein
HMMsoil131470			FOAM	proP; MFS transporter, MHS family, proline/betaine transporter
HMMsoil13148			FOAM	proV; glycine betaine/proline transport system ATP-binding protein [EC:7.6.2.9]
HMMsoil131484			FOAM	Antibiotic ABC transporter [mD:m00248]
HMMsoil131485			FOAM	ABC-2.A; ABC-2 type transport system ATP-binding protein
HMMsoil131487			FOAM	ABC.SP.A; putative spermidine/putrescine transport system ATP-binding protein
HMMsoil131488			FOAM	Multiple sugar transporter [mD:m00207]
HMMsoil131489			FOAM	ABC.PE.P; peptide/nickel transport system permease protein
HMMsoil13149			FOAM	METTL6; tRNA N(3)-methylcytidine methyltransferase METTL6 [EC:2.1.1.-]
HMMsoil131493			FOAM	ABC.CD.A; putative ABC transport system ATP-binding protein
HMMsoil131497			FOAM	ABC.SS.P; simple sugar transport system permease protein
HMMsoil131499			FOAM	Antibiotic ABC transporter [mD:m00248]
HMMsoil13150			FOAM	ABC.CD.A; putative ABC transport system ATP-binding protein
HMMsoil131500			FOAM	cbiO; cobalt/nickel transport system ATP-binding protein
HMMsoil131506			FOAM	ABC.MS.P; multiple sugar transport system permease protein
HMMsoil131507			FOAM	rbsA; ribose transport system ATP-binding protein [EC:7.5.2.7]; ABC.SS.A; simple sugar transport system ATP-binding protein [EC:7.5.2.-]
HMMsoil131508			FOAM	ARO8; aromatic amino acid aminotransferase I / 2-aminoadipate transaminase [EC:2.6.1.57] [EC:2.6.1.39] [EC:2.6.1.27] [EC:2.6.1.5]
HMMsoil131509			FOAM	ABC.MS.P1; multiple sugar transport system permease protein
HMMsoil131516			FOAM	ABC.MS.P1; multiple sugar transport system permease protein
HMMsoil131519			FOAM	SLC2A1, GLUT1; MFS transporter, SP family, solute carrier family 2 (facilitated glucose transporter), member 1
HMMsoil13152			FOAM	manZ; mannose PTS system EIID component
HMMsoil131524			FOAM	ABC.PE.P; peptide/nickel transport system permease protein
HMMsoil131526			FOAM	frhB; coenzyme F420 hydrogenase subunit beta [EC:1.12.98.1]
HMMsoil131529			FOAM	pyrG, CTPS; CTP synthase [EC:6.3.4.2]
HMMsoil13153			FOAM	sitB; manganese/iron transport system ATP-binding protein; ABC.MN.A; manganese/iron transport system ATP-binding protein
HMMsoil131537			FOAM	fdoG, fdhF, fdwA; formate dehydrogenase major subunit [EC:1.17.1.9]
HMMsoil13154			FOAM	ABC.MN.A; manganese/iron transport system ATP-binding protein
HMMsoil13155			FOAM	ptsI; phosphoenolpyruvate-protein phosphotransferase (PTS system enzyme I) [EC:2.7.3.9]
HMMsoil13156			FOAM	ABC.CD.A; putative ABC transport system ATP-binding protein
HMMsoil131561			FOAM	relA; GTP pyrophosphokinase [EC:2.7.6.5]
HMMsoil131563			FOAM	hdrA2; heterodisulfide reductase subunit A2 [EC:1.8.7.3] [EC:1.8.98.4] [EC:1.8.98.5] [EC:1.8.98.6]
HMMsoil131569			FOAM	frhB; coenzyme F420 hydrogenase subunit beta [EC:1.12.98.1]
HMMsoil131576			FOAM	gltB; glutamate synthase (NADPH) large chain [EC:1.4.1.13]
HMMsoil131588			FOAM	fwdF, fmdF; 4Fe-4S ferredoxin
HMMsoil13159			FOAM	emrB; MFS transporter, DHA2 family, multidrug resistance protein
HMMsoil131592			FOAM	fdoG, fdhF, fdwA; formate dehydrogenase major subunit [EC:1.17.1.9]
HMMsoil131598			FOAM	ABC.MS.P1; multiple sugar transport system permease protein
HMMsoil131599			FOAM	hcaD; 3-phenylpropionate/trans-cinnamate dioxygenase ferredoxin reductase component [EC:1.18.1.3]
HMMsoil1316			FOAM	liuC; methylglutaconyl-CoA hydratase [EC:4.2.1.18]
HMMsoil131601			FOAM	pycB; pyruvate carboxylase subunit B [EC:6.4.1.1]
HMMsoil131602			FOAM	hcaD; 3-phenylpropionate/trans-cinnamate dioxygenase ferredoxin reductase component [EC:1.18.1.3]
HMMsoil131605			FOAM	relA; GTP pyrophosphokinase [EC:2.7.6.5]
HMMsoil131609			FOAM	frhG; coenzyme F420 hydrogenase subunit gamma [EC:1.12.98.1]
HMMsoil13161			FOAM	modB; molybdate transport system permease protein; modC; molybdate transport system ATP-binding protein [EC:7.3.2.5]
HMMsoil131613			FOAM	fdoG, fdhF, fdwA; formate dehydrogenase major subunit [EC:1.17.1.9]
HMMsoil131618			FOAM	nifW; nitrogenase-stabilizing/protective protein
HMMsoil13162			FOAM	ugpC; sn-glycerol 3-phosphate transport system ATP-binding protein [EC:7.6.2.10]
HMMsoil131628			FOAM	cysK; cysteine synthase [EC:2.5.1.47]
HMMsoil131629			FOAM	ptsH; phosphocarrier protein HPr
HMMsoil131633			FOAM	msmG; raffinose/stachyose/melibiose transport system permease protein
HMMsoil131635			FOAM	ABC.SN.P; NitT/TauT family transport system permease protein
HMMsoil131636			FOAM	Putative sulfate transporter [mD:m00187]
HMMsoil131638			FOAM	ACADM, acd; acyl-CoA dehydrogenase [EC:1.3.8.7]
HMMsoil131640			FOAM	livH; branched-chain amino acid transport system permease protein
HMMsoil131656			FOAM	trpE; anthranilate synthase component I [EC:4.1.3.27]
HMMsoil131658			FOAM	ddpD; peptide/nickel transport system ATP-binding protein
HMMsoil131659			FOAM	ABC-2.P; ABC-2 type transport system permease protein
HMMsoil131660			FOAM	E4.4.1.11; methionine-gamma-lyase [EC:4.4.1.11]
HMMsoil131662			FOAM	tupC, vupC; tungstate transport system ATP-binding protein [EC:7.3.2.6]
HMMsoil131663			FOAM	cbiQ; cobalt/nickel transport system permease protein
HMMsoil131664			FOAM	Multiple sugar transporter [mD:m00207]
HMMsoil131665			FOAM	kdgK; 2-dehydro-3-deoxygluconokinase [EC:2.7.1.45]
HMMsoil131669			FOAM	ackA; acetate kinase [EC:2.7.2.1]
HMMsoil131670			FOAM	cdhD, acsD; acetyl-CoA decarbonylase/synthase, CODH/ACS complex subunit delta [EC:2.1.1.245]
HMMsoil131672			FOAM	ACADM, acd; acyl-CoA dehydrogenase [EC:1.3.8.7]
HMMsoil131673			FOAM	nifK; nitrogenase molybdenum-iron protein beta chain [EC:1.18.6.1]
HMMsoil131679			FOAM	CBS; cystathionine beta-synthase [EC:4.2.1.22]
HMMsoil131680			FOAM	ABC.MS.P1; multiple sugar transport system permease protein
HMMsoil131681			FOAM	ABC.FEV.A; iron complex transport system ATP-binding protein [EC:7.2.2.-]
HMMsoil131683			FOAM	opuA; osmoprotectant transport system ATP-binding protein [EC:7.6.2.9]
HMMsoil13170			FOAM	metB; cystathionine gamma-synthase [EC:2.5.1.48]
HMMsoil131703			FOAM	ABC.MS.P1; multiple sugar transport system permease protein
HMMsoil131704			FOAM	aroE; shikimate dehydrogenase [EC:1.1.1.25]
HMMsoil131708			FOAM	afuC, fbpC; iron(III) transport system ATP-binding protein [EC:7.2.2.7]
HMMsoil131711			FOAM	serA, PHGDH; D-3-phosphoglycerate dehydrogenase / 2-oxoglutarate reductase [EC:1.1.1.95] [EC:1.1.1.399]
HMMsoil131718			FOAM	ABC.MS.P1; multiple sugar transport system permease protein
HMMsoil131719			FOAM	cysJ; sulfite reductase (NADPH) flavoprotein alpha-component [EC:1.8.1.2]
HMMsoil13172			FOAM	ABC-2.A; ABC-2 type transport system ATP-binding protein
HMMsoil13173			FOAM	ptb; phosphate butyryltransferase [EC:2.3.1.19]
HMMsoil131732			FOAM	ABC.FEV.A; iron complex transport system ATP-binding protein [EC:7.2.2.-]
HMMsoil131739			FOAM	opuA; osmoprotectant transport system ATP-binding protein [EC:7.6.2.9]
HMMsoil13174			FOAM	DLD, lpd, pdhD; dihydrolipoamide dehydrogenase [EC:1.8.1.4]
HMMsoil131740			FOAM	NOS1; nitric-oxide synthase, brain [EC:1.14.13.39]; NOS2; nitric-oxide synthase, inducible [EC:1.14.13.39]; NOS3; nitric-oxide synthase, endothelial [EC:1.14.13.39]; Arginine and proline metabolism
HMMsoil131742			FOAM	potB; spermidine/putrescine transport system permease protein
HMMsoil131743			FOAM	attA2; mannopine transport system permease protein
HMMsoil131746			FOAM	pstA; phosphate transport system permease protein
HMMsoil131753			FOAM	mef; MFS transporter, DHA3 family, macrolide efflux protein
HMMsoil131754			FOAM	amiABC; N-acetylmuramoyl-L-alanine amidase [EC:3.5.1.28]
HMMsoil131756			FOAM	metN; D-methionine transport system ATP-binding protein
HMMsoil131757			FOAM	ABC.PA.P; polar amino acid transport system permease protein
HMMsoil13176			FOAM	ABC.CD.A; putative ABC transport system ATP-binding protein
HMMsoil131763			FOAM	ABC.MS.P1; multiple sugar transport system permease protein
HMMsoil131764			FOAM	ddpD; peptide/nickel transport system ATP-binding protein; ddpF; peptide/nickel transport system ATP-binding protein
HMMsoil131769			FOAM	PCCA, pccA; propionyl-CoA carboxylase alpha chain [EC:6.4.1.3]
HMMsoil13177			FOAM	lolD; lipoprotein-releasing system ATP-binding protein [EC:7.6.2.-]
HMMsoil131770			FOAM	nasA; assimilatory nitrate reductase catalytic subunit [EC:1.7.99.-]
HMMsoil131771			FOAM	fgd2; F420-dependent hydroxymycolic acid dehydrogenase [EC:1.1.98.-]
HMMsoil131772			FOAM	serA, PHGDH; D-3-phosphoglycerate dehydrogenase / 2-oxoglutarate reductase [EC:1.1.1.95] [EC:1.1.1.399]
HMMsoil131774			FOAM	GATM; glycine amidinotransferase [EC:2.1.4.1]
HMMsoil131775			FOAM	livM; branched-chain amino acid transport system permease protein; livG; branched-chain amino acid transport system ATP-binding protein
HMMsoil131777			FOAM	ABC.ZM.A; zinc/manganese transport system ATP-binding protein
HMMsoil131779			FOAM	ABC.MS.P1; multiple sugar transport system permease protein
HMMsoil131788			FOAM	ABC.MS.P1; multiple sugar transport system permease protein
HMMsoil13179			FOAM	ACADS, bcd; butyryl-CoA dehydrogenase [EC:1.3.8.1]
HMMsoil13180			FOAM	ptsN; nitrogen PTS system EIIA component [EC:2.7.1.-]
HMMsoil131802			FOAM	cmk; CMP/dCMP kinase [EC:2.7.4.25]
HMMsoil131804			FOAM	fdoG, fdhF, fdwA; formate dehydrogenase major subunit [EC:1.17.1.9]
HMMsoil131805			FOAM	fdoI, fdsG; formate dehydrogenase subunit gamma
HMMsoil13181			FOAM	LNAA, LNBA; L-tyrosine reductase [EC:1.2.1.101]
HMMsoil131811			FOAM	fdoH, fdsB; formate dehydrogenase iron-sulfur subunit
HMMsoil131813			FOAM	E4.6.1.1; adenylate cyclase [EC:4.6.1.1]
HMMsoil131819			FOAM	hcaC; 3-phenylpropionate/trans-cinnamate dioxygenase ferredoxin component
HMMsoil131820			FOAM	E4.6.1.1; adenylate cyclase [EC:4.6.1.1]
HMMsoil131823			FOAM	GLU, gltS; glutamate synthase (ferredoxin) [EC:1.4.7.1]
HMMsoil131831			FOAM	XDH; xanthine dehydrogenase/oxidase [EC:1.17.1.4] [EC:1.17.3.2]
HMMsoil131834			FOAM	cysJ; sulfite reductase (NADPH) flavoprotein alpha-component [EC:1.8.1.2]
HMMsoil13184			FOAM	exuT; MFS transporter, ACS family, hexuronate transporter
HMMsoil131845			FOAM	ABC.PE.P; peptide/nickel transport system permease protein
HMMsoil131848			FOAM	Phosphocarrier protein hpr
HMMsoil13185			FOAM	gudP; MFS transporter, ACS family, glucarate transporter
HMMsoil131850			FOAM	aroB; 3-dehydroquinate synthase [EC:4.2.3.4]; aroKB; shikimate kinase / 3-dehydroquinate synthase [EC:2.7.1.71] [EC:4.2.3.4]
HMMsoil131853			FOAM	ALDH; aldehyde dehydrogenase (NAD+) [EC:1.2.1.3]
HMMsoil13186			FOAM	tmuM; 1,3,7-trimethyluric acid 5-monooxygenase [EC:1.14.13.212]
HMMsoil131860			FOAM	gpmB; 2,3-bisphosphoglycerate-dependent phosphoglycerate mutase [EC:5.4.2.11]
HMMsoil131863			FOAM	nirB; nitrite reductase (NADH) large subunit [EC:1.7.1.15]
