id	V-score	VL-score	db	name
K02276	0.04	0.602059991	KEGG	cytochrome c oxidase subunit III [EC:7.1.1.9]
K02305	0.04	0.602059991	KEGG	nitric oxide reductase subunit C
K02568	0.04	0.602059991	KEGG	nitrate reductase (cytochrome), electron transfer subunit
K02689	0.04	0.602059991	KEGG	photosystem I P700 chlorophyll a apoprotein A1 [EC:1.97.1.12]
K02769	0.04	0.602059991	KEGG	fructose PTS system EIIB component [EC:2.7.1.202]
K02788	0.04	0.602059991	KEGG	lactose PTS system EIICB component [EC:2.7.1.207]
K02800	0.04	0.602059991	KEGG	mannitol PTS system EIICBA or EIICB component [EC:2.7.1.197]
K02815	0.04	0.602059991	KEGG	sorbose PTS system EIID component
K03340	0.04	0.602059991	KEGG	diaminopimelate dehydrogenase [EC:1.4.1.16]
K03389	0.04	0.602059991	KEGG	heterodisulfide reductase subunit B2 [EC:1.8.7.3 1.8.98.4 1.8.98.5 1.8.98.6]
K03526	0.04	0.602059991	KEGG	(E)-4-hydroxy-3-methylbut-2-enyl-diphosphate synthase [EC:1.17.7.1 1.17.7.3]
K03621	0.04	0.602059991	KEGG	phosphate acyltransferase [EC:2.3.1.274]
K03644	0.04	0.602059991	KEGG	lipoyl synthase [EC:2.8.1.8]
K03779	0.04	0.602059991	KEGG	L(+)-tartrate dehydratase alpha subunit [EC:4.2.1.32]
K03780	0.04	0.602059991	KEGG	L(+)-tartrate dehydratase beta subunit [EC:4.2.1.32]
K03891	0.04	0.602059991	KEGG	quinol---cytochrome-c reductase cytochrome b subunit [EC:7.1.1.8]
K03921	0.04	0.602059991	KEGG	acyl-[acyl-carrier-protein] desaturase [EC:1.14.19.2 1.14.19.11 1.14.19.26]
K03922	0.04	0.602059991	KEGG	acyl-[acyl-carrier-protein] desaturase [EC:1.14.19.2]
K04102	0.04	0.602059991	KEGG	4,5-dihydroxyphthalate decarboxylase [EC:4.1.1.55]
K04561	0.04	0.602059991	KEGG	nitric oxide reductase subunit B [EC:1.7.2.5]
K05879	0.04	0.602059991	KEGG	phosphoenolpyruvate---glycerone phosphotransferase subunit DhaL [EC:2.7.1.121]
K05934	0.04	0.602059991	KEGG	precorrin-3B C17-methyltransferase / cobalt-factor III methyltransferase [EC:2.1.1.131 2.1.1.272]
K06718	0.04	0.602059991	KEGG	L-2,4-diaminobutyric acid acetyltransferase [EC:2.3.1.178]
K06982	0.04	0.602059991	KEGG	pantoate kinase [EC:2.7.1.169]
K07151	0.04	0.602059991	KEGG	dolichyl-diphosphooligosaccharide---protein glycosyltransferase [EC:2.4.99.18]
K07160	0.04	0.602059991	KEGG	5-oxoprolinase (ATP-hydrolysing) subunit A [EC:3.5.2.9]
K07236	0.04	0.602059991	KEGG	tRNA 2-thiouridine synthesizing protein C
K07308	0.04	0.602059991	KEGG	anaerobic dimethyl sulfoxide reductase subunit C
K08685	0.04	0.602059991	KEGG	quinohemoprotein amine dehydrogenase [EC:1.4.9.1]
K08963	0.04	0.602059991	KEGG	methylthioribose-1-phosphate isomerase [EC:5.3.1.23]
K09483	0.04	0.602059991	KEGG	3-dehydroshikimate dehydratase [EC:4.2.1.118]
K10221	0.04	0.602059991	KEGG	2-pyrone-4,6-dicarboxylate lactonase [EC:3.1.1.57]
K10986	0.04	0.602059991	KEGG	galactosamine PTS system EIID component
K11780	0.04	0.602059991	KEGG	7,8-didemethyl-8-hydroxy-5-deazariboflavin synthase [EC:4.3.1.32]
K12658	0.04	0.602059991	KEGG	4-hydroxyproline epimerase [EC:5.1.1.8]
K13380	0.04	0.602059991	KEGG	NADH-quinone oxidoreductase subunit B/C/D [EC:7.1.1.2]
K13812	0.04	0.602059991	KEGG	bifunctional enzyme Fae/Hps [EC:4.2.1.147 4.1.2.43]
K15876	0.04	0.602059991	KEGG	cytochrome c nitrite reductase small subunit
K15918	0.04	0.602059991	KEGG	D-glycerate 3-kinase [EC:2.7.1.31]
K16306	0.04	0.602059991	KEGG	fructose-bisphosphate aldolase / 2-amino-3,7-dideoxy-D-threo-hept-6-ulosonate synthase [EC:4.1.2.13 2.2.1.10]
K16514	0.04	0.602059991	KEGG	4-oxalomesaconate tautomerase [EC:5.3.2.8]
K16619	0.04	0.602059991	KEGG	phospholipase C / alpha-toxin [EC:3.1.4.3]
K16846	0.04	0.602059991	KEGG	(2R)-sulfolactate sulfo-lyase subunit beta [EC:4.4.1.24]
K16954	0.04	0.602059991	KEGG	methylthiol:coenzyme M methyltransferase [EC:2.1.1.251]
K17226	0.04	0.602059991	KEGG	sulfur-oxidizing protein SoxY
K18290	0.04	0.602059991	KEGG	itaconyl-CoA hydratase [EC:4.2.1.56]
K18861	0.04	0.602059991	KEGG	4-hydroxybutyrate---CoA ligase (AMP-forming) [EC:6.2.1.40]
K19551	0.04	0.602059991	KEGG	pectate lyase C [EC:4.2.2.2 4.2.2.10]
K20430	0.04	0.602059991	KEGG	glycosyltransferase AcbS [EC:2.4.-.-]
K20896	0.04	0.602059991	KEGG	formylaminopyrimidine deformylase / aminopyrimidine aminohydrolase [EC:3.5.1.- 3.5.99.-]
K21231	0.04	0.602059991	KEGG	3,8-divinyl protochlorophyllide a 8-vinyl-reductase (ferredoxin) [EC:1.3.7.13]
K21309	0.04	0.602059991	KEGG	sulfite dehydrogenase (quinone) subunit SoeC
K21479	0.04	0.602059991	KEGG	cobalt-factor III methyltransferase [EC:2.1.1.272]
K21791	0.04	0.602059991	KEGG	thioesterase
K22082	0.04	0.602059991	KEGG	methylamine---glutamate N-methyltransferase subunit B [EC:2.1.1.21]
K00021	0.03	0.477121255	KEGG	hydroxymethylglutaryl-CoA reductase (NADPH) [EC:1.1.1.34]
K00099	0.03	0.477121255	KEGG	1-deoxy-D-xylulose-5-phosphate reductoisomerase [EC:1.1.1.267]
K00127	0.03	0.477121255	KEGG	formate dehydrogenase subunit gamma
K00202	0.03	0.477121255	KEGG	formylmethanofuran dehydrogenase subunit C [EC:1.2.7.12]
K00276	0.03	0.477121255	KEGG	primary-amine oxidase [EC:1.4.3.21]
K00331	0.03	0.477121255	KEGG	NADH-quinone oxidoreductase subunit B [EC:7.1.1.2]
K00462	0.03	0.477121255	KEGG	biphenyl-2,3-diol 1,2-dioxygenase [EC:1.13.11.39]
K00483	0.03	0.477121255	KEGG	4-hydroxyphenylacetate 3-monooxygenase [EC:1.14.14.9]
K00562	0.03	0.477121255	KEGG	methyltransferase [EC:2.1.1.49 2.1.1.96]
K00631	0.03	0.477121255	KEGG	glycerol-3-phosphate O-acyltransferase [EC:2.3.1.15]
K00673	0.03	0.477121255	KEGG	arginine N-succinyltransferase [EC:2.3.1.109]
K00692	0.03	0.477121255	KEGG	levansucrase [EC:2.4.1.10]
K00748	0.03	0.477121255	KEGG	lipid-A-disaccharide synthase [EC:2.4.1.182]
K00768	0.03	0.477121255	KEGG	nicotinate-nucleotide--dimethylbenzimidazole phosphoribosyltransferase [EC:2.4.2.21]
K00863	0.03	0.477121255	KEGG	triose/dihydroxyacetone kinase / FAD-AMP lyase (cyclizing) [EC:2.7.1.28 2.7.1.29 4.6.1.15]
K00883	0.03	0.477121255	KEGG	2-dehydro-3-deoxygalactonokinase [EC:2.7.1.58]
K00899	0.03	0.477121255	KEGG	5-methylthioribose kinase [EC:2.7.1.100]
K00949	0.03	0.477121255	KEGG	thiamine pyrophosphokinase [EC:2.7.6.2]
K01071	0.03	0.477121255	KEGG	medium-chain acyl-[acyl-carrier-protein] hydrolase [EC:3.1.2.21]
K01095	0.03	0.477121255	KEGG	phosphatidylglycerophosphatase A [EC:3.1.3.27]
K01197	0.03	0.477121255	KEGG	hyaluronoglucosaminidase [EC:3.2.1.35]
K01437	0.03	0.477121255	KEGG	aspartoacylase [EC:3.5.1.15]
K01615	0.03	0.477121255	KEGG	glutaconyl-CoA decarboxylase subunit alpha [EC:7.2.4.5]
K01757	0.03	0.477121255	KEGG	strictosidine synthase [EC:4.3.3.2]
K01777	0.03	0.477121255	KEGG	proline racemase [EC:5.1.1.4]
K01805	0.03	0.477121255	KEGG	xylose isomerase [EC:5.3.1.5]
K01812	0.03	0.477121255	KEGG	glucuronate isomerase [EC:5.3.1.12]
K01818	0.03	0.477121255	KEGG	L-fucose/D-arabinose isomerase [EC:5.3.1.25 5.3.1.3]
K01935	0.03	0.477121255	KEGG	dethiobiotin synthetase [EC:6.3.3.3]
K02107	0.03	0.477121255	KEGG	V/A-type H+/Na+-transporting ATPase subunit G/H
K02203	0.03	0.477121255	KEGG	phosphoserine / homoserine phosphotransferase [EC:3.1.3.3 2.7.1.39]
K02228	0.03	0.477121255	KEGG	precorrin-6A synthase [EC:2.1.1.152]
K02233	0.03	0.477121255	KEGG	adenosylcobinamide-GDP ribazoletransferase [EC:2.7.8.26]
K02297	0.03	0.477121255	KEGG	cytochrome o ubiquinol oxidase subunit II [EC:7.1.1.3]
K02690	0.03	0.477121255	KEGG	photosystem I P700 chlorophyll a apoprotein A2 [EC:1.97.1.12]
K02705	0.03	0.477121255	KEGG	photosystem II CP43 chlorophyll apoprotein
K02822	0.03	0.477121255	KEGG	ascorbate PTS system EIIB component [EC:2.7.1.194]
K02826	0.03	0.477121255	KEGG	cytochrome aa3-600 menaquinol oxidase subunit II [EC:7.1.1.5]
K03330	0.03	0.477121255	KEGG	glutamyl-tRNA(Gln) amidotransferase subunit E [EC:6.3.5.7]
K03476	0.03	0.477121255	KEGG	L-ascorbate 6-phosphate lactonase [EC:3.1.1.-]
K03527	0.03	0.477121255	KEGG	4-hydroxy-3-methylbut-2-en-1-yl diphosphate reductase [EC:1.17.7.4]
K03532	0.03	0.477121255	KEGG	trimethylamine-N-oxide reductase (cytochrome c), cytochrome c-type subunit TorC
K03715	0.03	0.477121255	KEGG	1,2-diacylglycerol 3-beta-galactosyltransferase [EC:2.4.1.46]
K03777	0.03	0.477121255	KEGG	D-lactate dehydrogenase (quinone) [EC:1.1.5.12]
K03896	0.03	0.477121255	KEGG	acetyl CoA:N6-hydroxylysine acetyl transferase [EC:2.3.1.102]
K03940	0.03	0.477121255	KEGG	NADH dehydrogenase (ubiquinone) Fe-S protein 7 [EC:7.1.1.2]
K04835	0.03	0.477121255	KEGG	methylaspartate ammonia-lyase [EC:4.3.1.2]
K05376	0.03	0.477121255	KEGG	phycoerythrin alpha chain
K05382	0.03	0.477121255	KEGG	phycoerythrin-associated linker protein
K05572	0.03	0.477121255	KEGG	NAD(P)H-quinone oxidoreductase subunit 1 [EC:7.1.1.2]
K05582	0.03	0.477121255	KEGG	NAD(P)H-quinone oxidoreductase subunit K [EC:7.1.1.2]
K05709	0.03	0.477121255	KEGG	3-phenylpropionate/trans-cinnamate dioxygenase subunit beta [EC:1.14.12.19]
K05878	0.03	0.477121255	KEGG	phosphoenolpyruvate---glycerone phosphotransferase subunit DhaK [EC:2.7.1.121]
K06209	0.03	0.477121255	KEGG	chorismate mutase [EC:5.4.99.5]
K07549	0.03	0.477121255	KEGG	benzoylsuccinyl-CoA thiolase BbsA subunit [EC:2.3.1.310]
K07821	0.03	0.477121255	KEGG	trimethylamine-N-oxide reductase (cytochrome c), cytochrome c-type subunit TorY
K09680	0.03	0.477121255	KEGG	type II pantothenate kinase [EC:2.7.1.33]
K09788	0.03	0.477121255	KEGG	2-methylaconitate isomerase [EC:5.3.3.-]
K09834	0.03	0.477121255	KEGG	tocopherol cyclase [EC:5.5.1.24]
K09880	0.03	0.477121255	KEGG	enolase-phosphatase E1 [EC:3.1.3.77]
K10220	0.03	0.477121255	KEGG	4-oxalmesaconate hydratase [EC:4.2.1.83]
K11258	0.03	0.477121255	KEGG	acetolactate synthase II small subunit [EC:2.2.1.6]
K11261	0.03	0.477121255	KEGG	formylmethanofuran dehydrogenase subunit E [EC:1.2.7.12]
K12349	0.03	0.477121255	KEGG	neutral ceramidase [EC:3.5.1.23]
K12570	0.03	0.477121255	KEGG	streptomycin 6-kinase [EC:2.7.1.72]
K13541	0.03	0.477121255	KEGG	cobalt-precorrin 5A hydrolase / cobalt-factor III methyltransferase / precorrin-3B C17-methyltransferase [EC:3.7.1.12 2.1.1.272 2.1.1.131]
K14367	0.03	0.477121255	KEGG	erythronolide mycarosyltransferase [EC:2.4.1.328]
K14459	0.03	0.477121255	KEGG	hexosaminidase [EC:3.2.1.52]
K14534	0.03	0.477121255	KEGG	4-hydroxybutyryl-CoA dehydratase / vinylacetyl-CoA-Delta-isomerase [EC:4.2.1.120 5.3.3.3]
K14941	0.03	0.477121255	KEGG	2-phospho-L-lactate/phosphoenolpyruvate guanylyltransferase [EC:2.7.7.68 2.7.7.105]
K15376	0.03	0.477121255	KEGG	gephyrin [EC:2.10.1.1 2.7.7.75]
K15862	0.03	0.477121255	KEGG	cytochrome c oxidase cbb3-type subunit I/II [EC:7.1.1.9]
K16305	0.03	0.477121255	KEGG	fructose-bisphosphate aldolase / 6-deoxy-5-ketofructose 1-phosphate synthase [EC:4.1.2.13 2.2.1.11]
K16845	0.03	0.477121255	KEGG	(2R)-sulfolactate sulfo-lyase subunit alpha [EC:4.4.1.24]
K16901	0.03	0.477121255	KEGG	anthranilate 3-monooxygenase (FAD) / 4-hydroxyphenylacetate 3-monooxygenase [EC:1.14.14.8 1.14.14.9]
K18358	0.03	0.477121255	KEGG	phenylglyoxylate dehydrogenase delta subunit [EC:1.2.1.58]
K18360	0.03	0.477121255	KEGG	phenylacetyl-CoA:acceptor oxidoreductase accessory protein
K19281	0.03	0.477121255	KEGG	beta-methylmalyl-CoA/(S)-malyl-CoA lyase [EC:4.1.3.24]
K19560	0.03	0.477121255	KEGG	pimeloyl-[acyl-carrier protein] methyl ester esterase [EC:3.1.1.85]
K19709	0.03	0.477121255	KEGG	acetate CoA-transferase [EC:2.8.3.8]
K20146	0.03	0.477121255	KEGG	nitrilotriacetate monooxygenase reductase component [EC:1.5.1.42]
K22003	0.03	0.477121255	KEGG	aconitate Delta-isomerase [EC:5.3.3.7]
K22099	0.03	0.477121255	KEGG	dihydrofolate synthase / folylpolyglutamate synthase [EC:6.3.2.12 6.3.2.17]
K22224	0.03	0.477121255	KEGG	acetate---CoA ligase (ADP-forming) subunit beta [EC:6.2.1.13]
K22539	0.03	0.477121255	KEGG	pectate lyase [EC:4.2.2.2]
K00209	0.02	0.301029996	KEGG	enoyl-[acyl-carrier protein] reductase / trans-2-enoyl-CoA reductase (NAD+) [EC:1.3.1.9 1.3.1.44]
K00300	0.02	0.301029996	KEGG	methylenetetrahydrofolate/methylenetetrahydromethanopterin dehydrogenase (NADP+) [EC:1.5.1.5 1.5.1.-]
K00333	0.02	0.301029996	KEGG	NADH-quinone oxidoreductase subunit D [EC:7.1.1.2]
K00363	0.02	0.301029996	KEGG	nitrite reductase (NADH) small subunit [EC:1.7.1.15]
K00413	0.02	0.301029996	KEGG	ubiquinol-cytochrome c reductase cytochrome c1 subunit
K00440	0.02	0.301029996	KEGG	coenzyme F420 hydrogenase subunit alpha [EC:1.12.98.1]
K00455	0.02	0.301029996	KEGG	3,4-dihydroxyphenylacetate 2,3-dioxygenase [EC:1.13.11.15]
K00620	0.02	0.301029996	KEGG	glutamate N-acetyltransferase / amino-acid N-acetyltransferase [EC:2.3.1.35 2.3.1.1]
K00672	0.02	0.301029996	KEGG	formylmethanofuran--tetrahydromethanopterin N-formyltransferase [EC:2.3.1.101]
K01202	0.02	0.301029996	KEGG	galactosylceramidase [EC:3.2.1.46]
K01474	0.02	0.301029996	KEGG	N-methylhydantoinase B [EC:3.5.2.14]
K01574	0.02	0.301029996	KEGG	acetoacetate decarboxylase [EC:4.1.1.4]
K01595	0.02	0.301029996	KEGG	phosphoenolpyruvate carboxylase [EC:4.1.1.31]
K01635	0.02	0.301029996	KEGG	tagatose 1,6-diphosphate aldolase [EC:4.1.2.40]
K01699	0.02	0.301029996	KEGG	propanediol dehydratase large subunit [EC:4.2.1.28]
K01719	0.02	0.301029996	KEGG	uroporphyrinogen-III synthase [EC:4.2.1.75]
K01804	0.02	0.301029996	KEGG	L-arabinose isomerase [EC:5.3.1.4]
K01820	0.02	0.301029996	KEGG	L-rhamnose isomerase / sugar isomerase [EC:5.3.1.14 5.3.1.-]
K01906	0.02	0.301029996	KEGG	6-carboxyhexanoate--CoA ligase [EC:6.2.1.14]
K02114	0.02	0.301029996	KEGG	F-type H+-transporting ATPase subunit epsilon
K02120	0.02	0.301029996	KEGG	V/A-type H+/Na+-transporting ATPase subunit D
K02121	0.02	0.301029996	KEGG	V/A-type H+/Na+-transporting ATPase subunit E
K02123	0.02	0.301029996	KEGG	V/A-type H+/Na+-transporting ATPase subunit I
K02299	0.02	0.301029996	KEGG	cytochrome o ubiquinol oxidase subunit III
K02554	0.02	0.301029996	KEGG	2-keto-4-pentenoate hydratase [EC:4.2.1.80]
K02632	0.02	0.301029996	KEGG	phycoerythrocyanin alpha-cysteine-84 phycoviolobilin lyase/isomerase subunit PecF [EC:4.4.1.31]
K02744	0.02	0.301029996	KEGG	N-acetylgalactosamine PTS system EIIA component [EC:2.7.1.-]
K02774	0.02	0.301029996	KEGG	galactitol PTS system EIIB component [EC:2.7.1.200]
K02848	0.02	0.301029996	KEGG	lipopolysaccharide core heptose(I) kinase [EC:2.7.1.235]
K03181	0.02	0.301029996	KEGG	chorismate lyase [EC:4.1.3.40]
K03385	0.02	0.301029996	KEGG	nitrite reductase (cytochrome c-552) [EC:1.7.2.2]
K03464	0.02	0.301029996	KEGG	muconolactone D-isomerase [EC:5.3.3.4]
K03475	0.02	0.301029996	KEGG	ascorbate PTS system EIIC component
K04112	0.02	0.301029996	KEGG	benzoyl-CoA reductase subunit C [EC:1.3.7.8]
K06989	0.02	0.301029996	KEGG	aspartate dehydrogenase [EC:1.4.1.21]
K07237	0.02	0.301029996	KEGG	tRNA 2-thiouridine synthesizing protein B
K12744	0.02	0.301029996	KEGG	deacetoxycephalosporin-C synthase [EC:1.14.20.1]
K13378	0.02	0.301029996	KEGG	NADH-quinone oxidoreductase subunit C/D [EC:7.1.1.2]
K13990	0.02	0.301029996	KEGG	glutamate formiminotransferase / formiminotetrahydrofolate cyclodeaminase [EC:2.1.2.5 4.3.1.4]
K14067	0.02	0.301029996	KEGG	malate-CoA ligase subunit beta [EC:6.2.1.9]
K14127	0.02	0.301029996	KEGG	F420-non-reducing hydrogenase iron-sulfur subunit [EC:1.12.99.- 1.8.98.5 1.8.98.6]
K14250	0.02	0.301029996	KEGG	cyclase
K14449	0.02	0.301029996	KEGG	2-methylfumaryl-CoA hydratase [EC:4.2.1.148]
K14627	0.02	0.301029996	KEGG	dehydratase [EC:4.2.1.-]
K15717	0.02	0.301029996	KEGG	prostamide/prostaglandin F2alpha synthase [EC:1.11.1.20]
K15941	0.02	0.301029996	KEGG	deoxynogalonate / 12-deoxyaklanonic acid monooxygenase [EC:1.13.12.22 1.13.12.-]
K16149	0.02	0.301029996	KEGG	1,4-alpha-glucan branching enzyme [EC:2.4.1.18]
K16182	0.02	0.301029996	KEGG	3-methylornithyl-N6-L-lysine dehydrogenase [EC:1.4.1.-]
K16342	0.02	0.301029996	KEGG	cytosolic phospholipase A2 [EC:3.1.1.4]
K16849	0.02	0.301029996	KEGG	altronate dehydratase small subunit [EC:4.2.1.7]
K18014	0.02	0.301029996	KEGG	3-aminobutyryl-CoA ammonia-lyase [EC:4.3.1.14]
K18075	0.02	0.301029996	KEGG	terephthalate 1,2-dioxygenase oxygenase component beta subunit [EC:1.14.12.15]
K18223	0.02	0.301029996	KEGG	propane 2-monooxygenase large subunit [EC:1.14.13.227]
K18240	0.02	0.301029996	KEGG	chorismate lyase / 3-hydroxybenzoate synthase [EC:4.1.3.40 4.1.3.45]
K18253	0.02	0.301029996	KEGG	phthalate 3,4-dioxygenase ferredoxin component
K18982	0.02	0.301029996	KEGG	D-galactarolactone isomerase [EC:5.4.1.4]
K19246	0.02	0.301029996	KEGG	arachidonate 15-lipoxygenase [EC:1.13.11.33]
K19282	0.02	0.301029996	KEGG	bifunctional (S)-malyl-CoA lyase/thioesterase [EC:4.1.3.24 3.1.2.30]
K19979	0.02	0.301029996	KEGG	2-epi-5-epi-valiolone 7-kinase [EC:2.7.1.188]
K19981	0.02	0.301029996	KEGG	monodechloroaminopyrrolnitrin synthase
K20260	0.02	0.301029996	KEGG	phenazine biosynthesis protein
K20627	0.02	0.301029996	KEGG	lactoyl-CoA dehydratase subunit beta [EC:4.2.1.54]
K20713	0.02	0.301029996	KEGG	R-phycocyanin alpha-cysteine-84 phycourobilin lyase/isomerase [EC:4.4.1.33]
K21142	0.02	0.301029996	KEGG	MoaE-MoaD fusion protein [EC:2.8.1.12]
K21163	0.02	0.301029996	KEGG	enediyne biosynthesis protein E5
K21301	0.02	0.301029996	KEGG	5a,11a-dehydrotetracycline reductase [EC:1.3.98.4]
K22353	0.02	0.301029996	KEGG	alkene monooxygenase alpha subunit [EC:1.14.13.69]
K22451	0.02	0.301029996	KEGG	4-alpha-glucanotransferase [EC:2.4.1.25]
K22478	0.02	0.301029996	KEGG	bifunctional N-acetylglutamate synthase/kinase [EC:2.3.1.1 2.7.2.8]
K22550	0.02	0.301029996	KEGG	D-hydroxyproline dehydrogenase subunit gamma
K23004	0.02	0.301029996	KEGG	L-galactono-1,5-lactonase [EC:3.1.1.-]
K00203	0.01	0.0	KEGG	formylmethanofuran dehydrogenase subunit D [EC:1.2.7.12]
K00242	0.01	0.0	KEGG	succinate dehydrogenase membrane anchor subunit
K00247	0.01	0.0	KEGG	succinate dehydrogenase subunit D
K00305	0.01	0.0	KEGG	sarcosine oxidase, subunit gamma [EC:1.5.3.24 1.5.3.1]
K00330	0.01	0.0	KEGG	NADH-quinone oxidoreductase subunit A [EC:7.1.1.2]
K00339	0.01	0.0	KEGG	NADH-quinone oxidoreductase subunit J [EC:7.1.1.2]
K00442	0.01	0.0	KEGG	coenzyme F420 hydrogenase subunit delta
K00453	0.01	0.0	KEGG	tryptophan 2,3-dioxygenase [EC:1.13.11.11]
K00603	0.01	0.0	KEGG	glutamate formiminotransferase / 5-formyltetrahydrofolate cyclo-ligase [EC:2.1.2.5 6.3.3.2]
K00912	0.01	0.0	KEGG	tetraacyldisaccharide 4'-kinase [EC:2.7.1.130]
K00933	0.01	0.0	KEGG	creatine kinase [EC:2.7.3.2]
K01087	0.01	0.0	KEGG	trehalose 6-phosphate phosphatase [EC:3.1.3.12]
K01230	0.01	0.0	KEGG	mannosyl-oligosaccharide alpha-1,2-mannosidase [EC:3.2.1.113]
K01500	0.01	0.0	KEGG	methenyltetrahydrofolate cyclohydrolase [EC:3.5.4.9]
K01573	0.01	0.0	KEGG	oxaloacetate decarboxylase (Na+ extruding) subunit gamma
K01597	0.01	0.0	KEGG	diphosphomevalonate decarboxylase [EC:4.1.1.33]
K01617	0.01	0.0	KEGG	2-oxo-3-hexenedioate decarboxylase [EC:4.1.1.77]
K01746	0.01	0.0	KEGG	formiminotetrahydrofolate cyclodeaminase [EC:4.3.1.4]
K01753	0.01	0.0	KEGG	D-serine dehydratase [EC:4.3.1.18]
K01813	0.01	0.0	KEGG	L-rhamnose isomerase [EC:5.3.1.14]
K01815	0.01	0.0	KEGG	4-deoxy-L-threo-5-hexosulose-uronate ketol-isomerase [EC:5.3.1.17]
K01826	0.01	0.0	KEGG	5-carboxymethyl-2-hydroxymuconate isomerase [EC:5.3.3.10]
K02095	0.01	0.0	KEGG	allophycocyanin-B
K02096	0.01	0.0	KEGG	phycobilisome core-membrane linker protein
K02113	0.01	0.0	KEGG	F-type H+-transporting ATPase subunit delta
K02124	0.01	0.0	KEGG	V/A-type H+/Na+-transporting ATPase subunit K
K02188	0.01	0.0	KEGG	cobalt-precorrin-5B (C1)-methyltransferase [EC:2.1.1.195]
K02227	0.01	0.0	KEGG	adenosylcobinamide-phosphate synthase [EC:6.3.1.10]
K02230	0.01	0.0	KEGG	cobaltochelatase CobN [EC:6.6.1.2]
K02258	0.01	0.0	KEGG	cytochrome c oxidase assembly protein subunit 11
K02286	0.01	0.0	KEGG	phycocyanin-associated rod linker protein
K02290	0.01	0.0	KEGG	phycobilisome rod-core linker protein
K02509	0.01	0.0	KEGG	2-oxo-hept-3-ene-1,7-dioate hydratase [EC:4.2.1.-]
K02586	0.01	0.0	KEGG	nitrogenase molybdenum-iron protein alpha chain [EC:1.18.6.1]
K02591	0.01	0.0	KEGG	nitrogenase molybdenum-iron protein beta chain [EC:1.18.6.1]
K02630	0.01	0.0	KEGG	phycoerythrocyanin-associated rod linker protein
K02692	0.01	0.0	KEGG	photosystem I subunit II
K02693	0.01	0.0	KEGG	photosystem I subunit IV
K02694	0.01	0.0	KEGG	photosystem I subunit III
K02745	0.01	0.0	KEGG	N-acetylgalactosamine PTS system EIIB component [EC:2.7.1.-]
K02746	0.01	0.0	KEGG	N-acetylgalactosamine PTS system EIIC component
K02775	0.01	0.0	KEGG	galactitol PTS system EIIC component
K02782	0.01	0.0	KEGG	glucitol/sorbitol PTS system EIIB component [EC:2.7.1.198]
K02786	0.01	0.0	KEGG	lactose PTS system EIIA component [EC:2.7.1.207]
K02812	0.01	0.0	KEGG	sorbose PTS system EIIA component [EC:2.7.1.206]
K02813	0.01	0.0	KEGG	sorbose PTS system EIIB component [EC:2.7.1.206]
K02814	0.01	0.0	KEGG	sorbose PTS system EIIC component
K02828	0.01	0.0	KEGG	cytochrome aa3-600 menaquinol oxidase subunit III [EC:7.1.1.5]
K03390	0.01	0.0	KEGG	heterodisulfide reductase subunit C2 [EC:1.8.7.3 1.8.98.4 1.8.98.5 1.8.98.6]
K03403	0.01	0.0	KEGG	magnesium chelatase subunit H [EC:6.6.1.1]
K03635	0.01	0.0	KEGG	molybdopterin synthase catalytic subunit [EC:2.8.1.12]
K03637	0.01	0.0	KEGG	cyclic pyranopterin monophosphate synthase [EC:4.6.1.17]
K03638	0.01	0.0	KEGG	molybdopterin adenylyltransferase [EC:2.7.7.75]
K03735	0.01	0.0	KEGG	ethanolamine ammonia-lyase large subunit [EC:4.3.1.7]
K03736	0.01	0.0	KEGG	ethanolamine ammonia-lyase small subunit [EC:4.3.1.7]
K03795	0.01	0.0	KEGG	sirohydrochlorin cobaltochelatase [EC:4.99.1.3]
K03831	0.01	0.0	KEGG	molybdopterin adenylyltransferase [EC:2.7.7.75]
K03894	0.01	0.0	KEGG	N2-citryl-N6-acetyl-N6-hydroxylysine synthase [EC:6.3.2.38]
K03895	0.01	0.0	KEGG	aerobactin synthase [EC:6.3.2.39]
K04032	0.01	0.0	KEGG	ethanolamine utilization cobalamin adenosyltransferase [EC:2.5.1.154]
K04039	0.01	0.0	KEGG	light-independent protochlorophyllide reductase subunit B [EC:1.3.7.7]
K05309	0.01	0.0	KEGG	microsomal prostaglandin-E synthase 2 [EC:5.3.99.3]
K05378	0.01	0.0	KEGG	phycoerythrin-associated linker protein
K05379	0.01	0.0	KEGG	phycoerythrin-associated linker protein
K05380	0.01	0.0	KEGG	phycoerythrin-associated linker protein
K05574	0.01	0.0	KEGG	NAD(P)H-quinone oxidoreductase subunit 3 [EC:7.1.1.2]
K05578	0.01	0.0	KEGG	NAD(P)H-quinone oxidoreductase subunit 6 [EC:7.1.1.2]
K05579	0.01	0.0	KEGG	NAD(P)H-quinone oxidoreductase subunit H [EC:7.1.1.2]
K05585	0.01	0.0	KEGG	NAD(P)H-quinone oxidoreductase subunit N [EC:7.1.1.2]
K05895	0.01	0.0	KEGG	precorrin-6A/cobalt-precorrin-6A reductase [EC:1.3.1.54 1.3.1.106]
K06042	0.01	0.0	KEGG	precorrin-8X/cobalt-precorrin-8 methylmutase [EC:5.4.99.61 5.4.99.60]
K06208	0.01	0.0	KEGG	chorismate mutase [EC:5.4.99.5]
K06444	0.01	0.0	KEGG	lycopene epsilon-cyclase [EC:5.5.1.18]
K08359	0.01	0.0	KEGG	tetrathionate reductase subunit C
