id	V-score	VL-score	db	name
HMMsoil5521			FOAM	desK; two-component system, NarL family, sensor histidine kinase DesK EC:2.7.13.3
HMMsoil5522			FOAM	ada; AraC family transcriptional regulator, regulatory protein of adaptative response / methylated-DNA-[protein]-cysteine methyltransferase EC:2.1.1.63
HMMsoil5524			FOAM	qseC; two-component system, OmpR family, sensor histidine kinase QseC EC:2.7.13.3
HMMsoil5527			FOAM	envZ; two-component system, OmpR family, osmolarity sensor histidine kinase EnvZ EC:2.7.13.3
HMMsoil5533			FOAM	flgS; two-component system, NtrC family, sensor kinase EC:2.7.13.3
HMMsoil5537			FOAM	ttrS; two-component system, LuxR family, sensor histidine kinase TtrS EC:2.7.13.3
HMMsoil5575			FOAM	flgS; two-component system, NtrC family, sensor kinase EC:2.7.13.3
HMMsoil5579			FOAM	tctE; two-component system, OmpR family, sensor histidine kinase TctE EC:2.7.13.3
HMMsoil5587			FOAM	uhpB; two-component system, NarL family, sensor histidine kinase UhpB EC:2.7.13.3
HMMsoil5588			FOAM	glnL, ntrB; two-component system, NtrC family, nitrogen regulation sensor histidine kinase GlnL EC:2.7.13.3
HMMsoil5590			FOAM	rcsC; two-component system, NarL family, capsular synthesis sensor histidine kinase RcsC EC:2.7.13.3
HMMsoil5591			FOAM	barA, gacS, varS; two-component system, NarL family, sensor histidine kinase BarA EC:2.7.13.3
HMMsoil5546			FOAM	liaS; two-component system, NarL family, sensor histidine kinase LiaS EC:2.7.13.3
HMMsoil5549			FOAM	pgtB; two-component system, NtrC family, phosphoglycerate transport system sensor histidine kinase PgtB EC:2.7.13.3
HMMsoil5552			FOAM	flgS; two-component system, NtrC family, sensor kinase EC:2.7.13.3
HMMsoil5632			FOAM	ntrY; two-component system, NtrC family, nitrogen regulation sensor histidine kinase NtrY EC:2.7.13.3
HMMsoil5634			FOAM	ntrY; two-component system, NtrC family, nitrogen regulation sensor histidine kinase NtrY EC:2.7.13.3
HMMsoil5857			FOAM	rcsC; two-component system, NarL family, capsular synthesis sensor histidine kinase RcsC EC:2.7.13.3
HMMsoil5859			FOAM	rcsC; two-component system, NarL family, capsular synthesis sensor histidine kinase RcsC EC:2.7.13.3
HMMsoil5862			FOAM	envZ; two-component system, OmpR family, osmolarity sensor histidine kinase EnvZ EC:2.7.13.3
HMMsoil5793			FOAM	cheA; two-component system, chemotaxis family, sensor kinase CheA EC:2.7.13.3
HMMsoil5797			FOAM	phoR; two-component system, OmpR family, phosphate regulon sensor histidine kinase PhoR EC:2.7.13.3
HMMsoil5670			FOAM	envZ; two-component system, OmpR family, osmolarity sensor histidine kinase EnvZ EC:2.7.13.3
HMMsoil5699			FOAM	luxQ; two-component system, autoinducer 2 sensor kinase/phosphatase LuxQ EC:2.7.13.3 3.1.3.-
HMMsoil5856			FOAM	nreB; two-component system, NarL family, sensor histidine kinase NreB EC:2.7.13.3
HMMsoil5761			FOAM	rcsC; two-component system, NarL family, capsular synthesis sensor histidine kinase RcsC EC:2.7.13.3
HMMsoil5762			FOAM	envZ; two-component system, OmpR family, osmolarity sensor histidine kinase EnvZ EC:2.7.13.3
HMMsoil5769			FOAM	hk1; two-component system, glycerol uptake and utilization sensor kinase EC:2.7.13.3
HMMsoil5771			FOAM	phoR; two-component system, OmpR family, phosphate regulon sensor histidine kinase PhoR EC:2.7.13.3
HMMsoil5775			FOAM	saeS; two-component system, OmpR family, sensor histidine kinase SaeS EC:2.7.13.3
HMMsoil5777			FOAM	cpxA; two-component system, OmpR family, sensor histidine kinase CpxA EC:2.7.13.3
HMMsoil5779			FOAM	envZ; two-component system, OmpR family, osmolarity sensor histidine kinase EnvZ EC:2.7.13.3
HMMsoil5782			FOAM	K02486; two-component system, sensor kinase EC:2.7.13.3
HMMsoil5806			FOAM	yesM; two-component system, sensor histidine kinase YesM EC:2.7.13.3
HMMsoil5808			FOAM	K02486; two-component system, sensor kinase EC:2.7.13.3
HMMsoil5817			FOAM	flgS; two-component system, NtrC family, sensor kinase EC:2.7.13.3
HMMsoil5827			FOAM	flgS; two-component system, NtrC family, sensor kinase EC:2.7.13.3
HMMsoil5838			FOAM	creC; two-component system, OmpR family, sensor histidine kinase CreC EC:2.7.13.3
HMMsoil5839			FOAM	cqsS; two-component system, CAI-1 autoinducer sensor kinase/phosphatase CqsS EC:2.7.13.3 3.1.3.-
HMMsoil5844			FOAM	barA, gacS, varS; two-component system, NarL family, sensor histidine kinase BarA EC:2.7.13.3
HMMsoil5863			FOAM	mprB; two-component system, OmpR family, sensor histidine kinase MprB EC:2.7.13.3
HMMsoil5866			FOAM	cheA; two-component system, chemotaxis family, sensor kinase CheA EC:2.7.13.3
HMMsoil5867			FOAM	K02484; two-component system, OmpR family, sensor kinase EC:2.7.13.3
HMMsoil5871			FOAM	degS; two-component system, NarL family, sensor histidine kinase DegS EC:2.7.13.3
HMMsoil5876			FOAM	dctS; two-component system, LuxR family, sensor histidine kinase DctS EC:2.7.13.3
HMMsoil5877			FOAM	ttrS; two-component system, LuxR family, sensor histidine kinase TtrS EC:2.7.13.3
HMMsoil5878			FOAM	K02486; two-component system, sensor kinase EC:2.7.13.3
HMMsoil5975			FOAM	hk1; two-component system, glycerol uptake and utilization sensor kinase EC:2.7.13.3
HMMsoil5910			FOAM	yesM; two-component system, sensor histidine kinase YesM EC:2.7.13.3
HMMsoil5911			FOAM	phoR; two-component system, OmpR family, phosphate regulon sensor histidine kinase PhoR EC:2.7.13.3
HMMsoil6023			FOAM	ydfH; two-component system, NarL family, sensor histidine kinase YdfH EC:2.7.13.3
HMMsoil6024			FOAM	K02486; two-component system, sensor kinase EC:2.7.13.3
HMMsoil6031			FOAM	cheA; two-component system, chemotaxis family, sensor kinase CheA EC:2.7.13.3
HMMsoil6099			FOAM	qseC; two-component system, OmpR family, sensor histidine kinase QseC EC:2.7.13.3
HMMsoil6107			FOAM	flgS; two-component system, NtrC family, sensor kinase EC:2.7.13.3
HMMsoil5979			FOAM	K02486; two-component system, sensor kinase EC:2.7.13.3
HMMsoil5981			FOAM	mtrB; two-component system, OmpR family, sensor histidine kinase MtrB EC:2.7.13.3
HMMsoil5983			FOAM	dcuS; two-component system, CitB family, sensor histidine kinase DcuS EC:2.7.13.3
HMMsoil5991			FOAM	flgS; two-component system, NtrC family, sensor kinase EC:2.7.13.3
HMMsoil5993			FOAM	ada-alkA; AraC family transcriptional regulator, regulatory protein of adaptative response / DNA-3-methyladenine glycosylase II EC:3.2.2.21
HMMsoil5994			FOAM	dcuS; two-component system, CitB family, sensor histidine kinase DcuS EC:2.7.13.3
HMMsoil6005			FOAM	evgS, bvgS; two-component system, NarL family, sensor histidine kinase EvgS EC:2.7.13.3
HMMsoil6006			FOAM	ydfH; two-component system, NarL family, sensor histidine kinase YdfH EC:2.7.13.3
HMMsoil6009			FOAM	barA, gacS, varS; two-component system, NarL family, sensor histidine kinase BarA EC:2.7.13.3
HMMsoil6162			FOAM	cheA; two-component system, chemotaxis family, sensor kinase CheA EC:2.7.13.3
HMMsoil6164			FOAM	cheA; two-component system, chemotaxis family, sensor kinase CheA EC:2.7.13.3
HMMsoil6166			FOAM	kinB; two-component system, sporulation sensor kinase B EC:2.7.13.3
HMMsoil6174			FOAM	nreB; two-component system, NarL family, sensor histidine kinase NreB EC:2.7.13.3
HMMsoil6052			FOAM	mtrB; two-component system, OmpR family, sensor histidine kinase MtrB EC:2.7.13.3
HMMsoil6125			FOAM	kinE; two-component system, sporulation sensor kinase E EC:2.7.13.3
HMMsoil6134			FOAM	ntrY; two-component system, NtrC family, nitrogen regulation sensor histidine kinase NtrY EC:2.7.13.3
HMMsoil6138			FOAM	cheA; two-component system, chemotaxis family, sensor kinase CheA EC:2.7.13.3
HMMsoil6147			FOAM	glnL, ntrB; two-component system, NtrC family, nitrogen regulation sensor histidine kinase GlnL EC:2.7.13.3
HMMsoil6190			FOAM	ntrY; two-component system, NtrC family, nitrogen regulation sensor histidine kinase NtrY EC:2.7.13.3
HMMsoil6193			FOAM	ntrY; two-component system, NtrC family, nitrogen regulation sensor histidine kinase NtrY EC:2.7.13.3
HMMsoil6196			FOAM	comP; two-component system, NarL family, sensor histidine kinase ComP EC:2.7.13.3
HMMsoil6197			FOAM	narQ; two-component system, NarL family, nitrate/nitrite sensor histidine kinase NarQ EC:2.7.13.3
HMMsoil6198			FOAM	dpiB, citA; two-component system, CitB family, cit operon sensor histidine kinase CitA EC:2.7.13.3
HMMsoil6285			FOAM	evgS, bvgS; two-component system, NarL family, sensor histidine kinase EvgS EC:2.7.13.3
HMMsoil6286			FOAM	rstB; two-component system, OmpR family, sensor histidine kinase RstB EC:2.7.13.3
HMMsoil6293			FOAM	cusS, copS, silS; two-component system, OmpR family, heavy metal sensor histidine kinase CusS EC:2.7.13.3
HMMsoil6295			FOAM	uhpB; two-component system, NarL family, sensor histidine kinase UhpB EC:2.7.13.3
HMMsoil6301			FOAM	prrB; two-component system, OmpR family, sensor histidine kinase PrrB EC:2.7.13.3
HMMsoil6303			FOAM	cheA; two-component system, chemotaxis family, sensor kinase CheA EC:2.7.13.3
HMMsoil6330			FOAM	yesM; two-component system, sensor histidine kinase YesM EC:2.7.13.3
HMMsoil6344			FOAM	narX; two-component system, NarL family, nitrate/nitrite sensor histidine kinase NarX EC:2.7.13.3
HMMsoil6358			FOAM	rstB; two-component system, OmpR family, sensor histidine kinase RstB EC:2.7.13.3
HMMsoil6450			FOAM	rstB; two-component system, OmpR family, sensor histidine kinase RstB EC:2.7.13.3
HMMsoil6453			FOAM	liaS; two-component system, NarL family, sensor histidine kinase LiaS EC:2.7.13.3
HMMsoil6455			FOAM	vicK; two-component system, OmpR family, sensor histidine kinase VicK EC:2.7.13.3
HMMsoil6459			FOAM	yesM; two-component system, sensor histidine kinase YesM EC:2.7.13.3
HMMsoil6401			FOAM	ada; AraC family transcriptional regulator, regulatory protein of adaptative response / methylated-DNA-[protein]-cysteine methyltransferase EC:2.1.1.63
HMMsoil6406			FOAM	K02476; two-component system, CitB family, sensor kinase EC:2.7.13.3
HMMsoil6408			FOAM	torS; two-component system, OmpR family, sensor histidine kinase TorS EC:2.7.13.3
HMMsoil6417			FOAM	yesM; two-component system, sensor histidine kinase YesM EC:2.7.13.3
HMMsoil6429			FOAM	uhpB; two-component system, NarL family, sensor histidine kinase UhpB EC:2.7.13.3
HMMsoil6445			FOAM	qseC; two-component system, OmpR family, sensor histidine kinase QseC EC:2.7.13.3
HMMsoil6526			FOAM	kinA; two-component system, sporulation sensor kinase A EC:2.7.13.3
HMMsoil6538			FOAM	ydfH; two-component system, NarL family, sensor histidine kinase YdfH EC:2.7.13.3
HMMsoil6543			FOAM	evgS, bvgS; two-component system, NarL family, sensor histidine kinase EvgS EC:2.7.13.3
HMMsoil6471			FOAM	zraS, hydH; two-component system, NtrC family, sensor histidine kinase HydH EC:2.7.13.3
HMMsoil6582			FOAM	zraS, hydH; two-component system, NtrC family, sensor histidine kinase HydH EC:2.7.13.3
HMMsoil6585			FOAM	rcsC; two-component system, NarL family, capsular synthesis sensor histidine kinase RcsC EC:2.7.13.3
HMMsoil6593			FOAM	torS; two-component system, OmpR family, sensor histidine kinase TorS EC:2.7.13.3
HMMsoil6602			FOAM	flgS; two-component system, NtrC family, sensor kinase EC:2.7.13.3
HMMsoil6606			FOAM	degS; two-component system, NarL family, sensor histidine kinase DegS EC:2.7.13.3
HMMsoil6513			FOAM	degS; two-component system, NarL family, sensor histidine kinase DegS EC:2.7.13.3
HMMsoil6653			FOAM	bceS; two-component system, OmpR family, bacitracin resistance sensor histidine kinase BceS EC:2.7.13.3
HMMsoil6675			FOAM	uhpB; two-component system, NarL family, sensor histidine kinase UhpB EC:2.7.13.3
HMMsoil6678			FOAM	dctS; two-component system, LuxR family, sensor histidine kinase DctS EC:2.7.13.3
HMMsoil6679			FOAM	K02484; two-component system, OmpR family, sensor kinase EC:2.7.13.3
HMMsoil6680			FOAM	uhpB; two-component system, NarL family, sensor histidine kinase UhpB EC:2.7.13.3
HMMsoil6682			FOAM	envZ; two-component system, OmpR family, osmolarity sensor histidine kinase EnvZ EC:2.7.13.3
HMMsoil6684			FOAM	K02480; two-component system, NarL family, sensor kinase EC:2.7.13.3
HMMsoil6578			FOAM	qseC; two-component system, OmpR family, sensor histidine kinase QseC EC:2.7.13.3
HMMsoil6690			FOAM	uhpB; two-component system, NarL family, sensor histidine kinase UhpB EC:2.7.13.3
HMMsoil6693			FOAM	tctE; two-component system, OmpR family, sensor histidine kinase TctE EC:2.7.13.3
HMMsoil6696			FOAM	lytS; two-component system, LytTR family, sensor histidine kinase LytS EC:2.7.13.3
HMMsoil6705			FOAM	lytS; two-component system, LytTR family, sensor histidine kinase LytS EC:2.7.13.3
HMMsoil6630			FOAM	K02476; two-component system, CitB family, sensor kinase EC:2.7.13.3
HMMsoil6633			FOAM	qseC; two-component system, OmpR family, sensor histidine kinase QseC EC:2.7.13.3
HMMsoil6635			FOAM	kdpD; two-component system, OmpR family, sensor histidine kinase KdpD EC:2.7.13.3
HMMsoil6821			FOAM	uhpC; MFS transporter, OPA family, sugar phosphate sensor protein UhpC
HMMsoil6712			FOAM	ada; AraC family transcriptional regulator, regulatory protein of adaptative response / methylated-DNA-[protein]-cysteine methyltransferase EC:2.1.1.63
HMMsoil6887			FOAM	K02476; two-component system, CitB family, sensor kinase EC:2.7.13.3
HMMsoil6888			FOAM	K11527; two-component system, sensor histidine kinase and response regulator EC:2.7.13.3
HMMsoil6889			FOAM	tctE; two-component system, OmpR family, sensor histidine kinase TctE EC:2.7.13.3
HMMsoil6895			FOAM	mprB; two-component system, OmpR family, sensor histidine kinase MprB EC:2.7.13.3
HMMsoil6799			FOAM	pilS, pehS; two-component system, NtrC family, sensor histidine kinase PilS EC:2.7.13.3
HMMsoil6952			FOAM	dctS; two-component system, LuxR family, sensor histidine kinase DctS EC:2.7.13.3
HMMsoil6955			FOAM	flgS; two-component system, NtrC family, sensor kinase EC:2.7.13.3
HMMsoil6837			FOAM	hk1; two-component system, glycerol uptake and utilization sensor kinase EC:2.7.13.3
HMMsoil6850			FOAM	yesM; two-component system, sensor histidine kinase YesM EC:2.7.13.3
HMMsoil6852			FOAM	lytS; two-component system, LytTR family, sensor histidine kinase LytS EC:2.7.13.3
HMMsoil6855			FOAM	lytS; two-component system, LytTR family, sensor histidine kinase LytS EC:2.7.13.3
HMMsoil6857			FOAM	rcsC; two-component system, NarL family, capsular synthesis sensor histidine kinase RcsC EC:2.7.13.3
HMMsoil6861			FOAM	uhpB; two-component system, NarL family, sensor histidine kinase UhpB EC:2.7.13.3
HMMsoil6865			FOAM	K02484; two-component system, OmpR family, sensor kinase EC:2.7.13.3
HMMsoil6875			FOAM	tctE; two-component system, OmpR family, sensor histidine kinase TctE EC:2.7.13.3
HMMsoil6881			FOAM	phoR; two-component system, OmpR family, phosphate regulon sensor histidine kinase PhoR EC:2.7.13.3
HMMsoil6909			FOAM	K02480; two-component system, NarL family, sensor kinase EC:2.7.13.3
HMMsoil6919			FOAM	envZ; two-component system, OmpR family, osmolarity sensor histidine kinase EnvZ EC:2.7.13.3
HMMsoil6920			FOAM	qseC; two-component system, OmpR family, sensor histidine kinase QseC EC:2.7.13.3
HMMsoil6975			FOAM	cheA; two-component system, chemotaxis family, sensor kinase CheA EC:2.7.13.3
HMMsoil6985			FOAM	K02484; two-component system, OmpR family, sensor kinase EC:2.7.13.3
HMMsoil6987			FOAM	cusS, copS, silS; two-component system, OmpR family, heavy metal sensor histidine kinase CusS EC:2.7.13.3
HMMsoil6988			FOAM	pgtB; two-component system, NtrC family, phosphoglycerate transport system sensor histidine kinase PgtB EC:2.7.13.3
HMMsoil6989			FOAM	rcsC; two-component system, NarL family, capsular synthesis sensor histidine kinase RcsC EC:2.7.13.3
HMMsoil6995			FOAM	ada; AraC family transcriptional regulator, regulatory protein of adaptative response / methylated-DNA-[protein]-cysteine methyltransferase EC:2.1.1.63
HMMsoil7062			FOAM	ada-alkA; AraC family transcriptional regulator, regulatory protein of adaptative response / DNA-3-methyladenine glycosylase II EC:3.2.2.21
HMMsoil7065			FOAM	kinA; two-component system, sporulation sensor kinase A EC:2.7.13.3
HMMsoil7203			FOAM	ada-alkA; AraC family transcriptional regulator, regulatory protein of adaptative response / DNA-3-methyladenine glycosylase II EC:3.2.2.21
HMMsoil7204			FOAM	rcsC; two-component system, NarL family, capsular synthesis sensor histidine kinase RcsC EC:2.7.13.3
HMMsoil7206			FOAM	uhpB; two-component system, NarL family, sensor histidine kinase UhpB EC:2.7.13.3
HMMsoil7212			FOAM	glnL, ntrB; two-component system, NtrC family, nitrogen regulation sensor histidine kinase GlnL EC:2.7.13.3
HMMsoil7125			FOAM	qseC; two-component system, OmpR family, sensor histidine kinase QseC EC:2.7.13.3
HMMsoil7135			FOAM	cheA; two-component system, chemotaxis family, sensor kinase CheA EC:2.7.13.3
HMMsoil7246			FOAM	baeS, smeS; two-component system, OmpR family, sensor histidine kinase BaeS EC:2.7.13.3
HMMsoil7247			FOAM	cckA; two-component system, cell cycle sensor histidine kinase and response regulator CckA EC:2.7.13.3
HMMsoil7160			FOAM	envZ; two-component system, OmpR family, osmolarity sensor histidine kinase EnvZ EC:2.7.13.3
HMMsoil7166			FOAM	dctS; two-component system, LuxR family, sensor histidine kinase DctS EC:2.7.13.3
HMMsoil7176			FOAM	pyrI; aspartate carbamoyltransferase regulatory subunit
HMMsoil7189			FOAM	K02484; two-component system, OmpR family, sensor kinase EC:2.7.13.3
HMMsoil7190			FOAM	kdpD; two-component system, OmpR family, sensor histidine kinase KdpD EC:2.7.13.3
HMMsoil7192			FOAM	K02476; two-component system, CitB family, sensor kinase EC:2.7.13.3
HMMsoil7213			FOAM	flgS; two-component system, NtrC family, sensor kinase EC:2.7.13.3
HMMsoil7214			FOAM	K02484; two-component system, OmpR family, sensor kinase EC:2.7.13.3
HMMsoil7239			FOAM	envZ; two-component system, OmpR family, osmolarity sensor histidine kinase EnvZ EC:2.7.13.3
HMMsoil7240			FOAM	flrB, fleS, flaL; two-component system, sensor histidine kinase FlrB EC:2.7.13.3
HMMsoil7305			FOAM	lytS; two-component system, LytTR family, sensor histidine kinase LytS EC:2.7.13.3
HMMsoil7337			FOAM	liaS; two-component system, NarL family, sensor histidine kinase LiaS EC:2.7.13.3
HMMsoil7505			FOAM	kdpD; two-component system, OmpR family, sensor histidine kinase KdpD EC:2.7.13.3
HMMsoil7506			FOAM	cheA; two-component system, chemotaxis family, sensor kinase CheA EC:2.7.13.3
HMMsoil7394			FOAM	barA, gacS, varS; two-component system, NarL family, sensor histidine kinase BarA EC:2.7.13.3
HMMsoil7395			FOAM	phoR; two-component system, OmpR family, phosphate regulon sensor histidine kinase PhoR EC:2.7.13.3
HMMsoil7396			FOAM	cheA; two-component system, chemotaxis family, sensor kinase CheA EC:2.7.13.3
HMMsoil7401			FOAM	phoR; two-component system, OmpR family, phosphate regulon sensor histidine kinase PhoR EC:2.7.13.3
HMMsoil7405			FOAM	degS; two-component system, NarL family, sensor histidine kinase DegS EC:2.7.13.3
HMMsoil7410			FOAM	K02480; two-component system, NarL family, sensor kinase EC:2.7.13.3
HMMsoil7411			FOAM	K02486; two-component system, sensor kinase EC:2.7.13.3
HMMsoil7414			FOAM	K02476; two-component system, CitB family, sensor kinase EC:2.7.13.3
HMMsoil7458			FOAM	K02484; two-component system, OmpR family, sensor kinase EC:2.7.13.3
HMMsoil7460			FOAM	tctE; two-component system, OmpR family, sensor histidine kinase TctE EC:2.7.13.3
HMMsoil7462			FOAM	uhpB; two-component system, NarL family, sensor histidine kinase UhpB EC:2.7.13.3
HMMsoil7475			FOAM	evgS, bvgS; two-component system, NarL family, sensor histidine kinase EvgS EC:2.7.13.3
HMMsoil7348			FOAM	glnL, ntrB; two-component system, NtrC family, nitrogen regulation sensor histidine kinase GlnL EC:2.7.13.3
HMMsoil7424			FOAM	tctE; two-component system, OmpR family, sensor histidine kinase TctE EC:2.7.13.3
HMMsoil7425			FOAM	dpiB, citA; two-component system, CitB family, cit operon sensor histidine kinase CitA EC:2.7.13.3
HMMsoil7483			FOAM	flgS; two-component system, NtrC family, sensor kinase EC:2.7.13.3
HMMsoil7491			FOAM	cheA; two-component system, chemotaxis family, sensor kinase CheA EC:2.7.13.3
HMMsoil7536			FOAM	liaS; two-component system, NarL family, sensor histidine kinase LiaS EC:2.7.13.3
HMMsoil7540			FOAM	K11527; two-component system, sensor histidine kinase and response regulator EC:2.7.13.3
HMMsoil7548			FOAM	glnL, ntrB; two-component system, NtrC family, nitrogen regulation sensor histidine kinase GlnL EC:2.7.13.3
HMMsoil7553			FOAM	ntrY; two-component system, NtrC family, nitrogen regulation sensor histidine kinase NtrY EC:2.7.13.3
HMMsoil7564			FOAM	cqsS; two-component system, CAI-1 autoinducer sensor kinase/phosphatase CqsS EC:2.7.13.3 3.1.3.-
HMMsoil7576			FOAM	vicK; two-component system, OmpR family, sensor histidine kinase VicK EC:2.7.13.3
HMMsoil7593			FOAM	K11527; two-component system, sensor histidine kinase and response regulator EC:2.7.13.3
HMMsoil7595			FOAM	kdpD; two-component system, OmpR family, sensor histidine kinase KdpD EC:2.7.13.3
HMMsoil7597			FOAM	qseC; two-component system, OmpR family, sensor histidine kinase QseC EC:2.7.13.3
HMMsoil7664			FOAM	qseC; two-component system, OmpR family, sensor histidine kinase QseC EC:2.7.13.3
HMMsoil7670			FOAM	cpxA; two-component system, OmpR family, sensor histidine kinase CpxA EC:2.7.13.3
HMMsoil7696			FOAM	ada-alkA; AraC family transcriptional regulator, regulatory protein of adaptative response / DNA-3-methyladenine glycosylase II EC:3.2.2.21
HMMsoil7701			FOAM	phoR; two-component system, OmpR family, phosphate regulon sensor histidine kinase PhoR EC:2.7.13.3
HMMsoil7704			FOAM	K11527; two-component system, sensor histidine kinase and response regulator EC:2.7.13.3
HMMsoil7708			FOAM	dcuS; two-component system, CitB family, sensor histidine kinase DcuS EC:2.7.13.3
HMMsoil7711			FOAM	K02476; two-component system, CitB family, sensor kinase EC:2.7.13.3
HMMsoil7734			FOAM	cheA; two-component system, chemotaxis family, sensor kinase CheA EC:2.7.13.3
HMMsoil7741			FOAM	pgtB; two-component system, NtrC family, phosphoglycerate transport system sensor histidine kinase PgtB EC:2.7.13.3
HMMsoil7743			FOAM	phoR; two-component system, OmpR family, phosphate regulon sensor histidine kinase PhoR EC:2.7.13.3
HMMsoil7750			FOAM	barA, gacS, varS; two-component system, NarL family, sensor histidine kinase BarA EC:2.7.13.3
HMMsoil7751			FOAM	pleC; two-component system, cell cycle sensor histidine kinase PleC EC:2.7.13.3
HMMsoil7757			FOAM	uhpB; two-component system, NarL family, sensor histidine kinase UhpB EC:2.7.13.3
HMMsoil7762			FOAM	flgS; two-component system, NtrC family, sensor kinase EC:2.7.13.3
HMMsoil7783			FOAM	ntrY; two-component system, NtrC family, nitrogen regulation sensor histidine kinase NtrY EC:2.7.13.3
HMMsoil7801			FOAM	torS; two-component system, OmpR family, sensor histidine kinase TorS EC:2.7.13.3
HMMsoil8004			FOAM	mtrB; two-component system, OmpR family, sensor histidine kinase MtrB EC:2.7.13.3
HMMsoil7916			FOAM	barA, gacS, varS; two-component system, NarL family, sensor histidine kinase BarA EC:2.7.13.3
HMMsoil7920			FOAM	rcsC; two-component system, NarL family, capsular synthesis sensor histidine kinase RcsC EC:2.7.13.3
HMMsoil7922			FOAM	mtrB; two-component system, OmpR family, sensor histidine kinase MtrB EC:2.7.13.3
HMMsoil7924			FOAM	liaS; two-component system, NarL family, sensor histidine kinase LiaS EC:2.7.13.3
HMMsoil7926			FOAM	envZ; two-component system, OmpR family, osmolarity sensor histidine kinase EnvZ EC:2.7.13.3
HMMsoil7930			FOAM	K02484; two-component system, OmpR family, sensor kinase EC:2.7.13.3
HMMsoil7933			FOAM	baeS, smeS; two-component system, OmpR family, sensor histidine kinase BaeS EC:2.7.13.3
HMMsoil7936			FOAM	K02484; two-component system, OmpR family, sensor kinase EC:2.7.13.3
HMMsoil7944			FOAM	comP; two-component system, NarL family, sensor histidine kinase ComP EC:2.7.13.3
HMMsoil7816			FOAM	K02486; two-component system, sensor kinase EC:2.7.13.3
HMMsoil7819			FOAM	K02484; two-component system, OmpR family, sensor kinase EC:2.7.13.3
HMMsoil7820			FOAM	K02484; two-component system, OmpR family, sensor kinase EC:2.7.13.3
HMMsoil7821			FOAM	cheA; two-component system, chemotaxis family, sensor kinase CheA EC:2.7.13.3
HMMsoil7977			FOAM	envZ; two-component system, OmpR family, osmolarity sensor histidine kinase EnvZ EC:2.7.13.3
HMMsoil7980			FOAM	glnL, ntrB; two-component system, NtrC family, nitrogen regulation sensor histidine kinase GlnL EC:2.7.13.3
HMMsoil7886			FOAM	phoR; two-component system, OmpR family, phosphate regulon sensor histidine kinase PhoR EC:2.7.13.3
HMMsoil7955			FOAM	dctB; two-component system, NtrC family, C4-dicarboxylate transport sensor histidine kinase DctB EC:2.7.13.3
HMMsoil7957			FOAM	devS; two-component system, NarL family, sensor histidine kinase DevS EC:2.7.13.3
HMMsoil7964			FOAM	flgS; two-component system, NtrC family, sensor kinase EC:2.7.13.3
HMMsoil8005			FOAM	K02486; two-component system, sensor kinase EC:2.7.13.3
HMMsoil8016			FOAM	vicK; two-component system, OmpR family, sensor histidine kinase VicK EC:2.7.13.3
HMMsoil8029			FOAM	yesM; two-component system, sensor histidine kinase YesM EC:2.7.13.3
HMMsoil8286			FOAM	ntrY; two-component system, NtrC family, nitrogen regulation sensor histidine kinase NtrY EC:2.7.13.3
HMMsoil8295			FOAM	K11527; two-component system, sensor histidine kinase and response regulator EC:2.7.13.3
HMMsoil8325			FOAM	cqsS; two-component system, CAI-1 autoinducer sensor kinase/phosphatase CqsS EC:2.7.13.3 3.1.3.-
HMMsoil8540			FOAM	cheA; two-component system, chemotaxis family, sensor kinase CheA EC:2.7.13.3
HMMsoil8541			FOAM	phoR; two-component system, OmpR family, phosphate regulon sensor histidine kinase PhoR EC:2.7.13.3
HMMsoil8476			FOAM	kinD; two-component system, sporulation sensor kinase D EC:2.7.13.3
HMMsoil8348			FOAM	flgS; two-component system, NtrC family, sensor kinase EC:2.7.13.3
HMMsoil8349			FOAM	phoR; two-component system, OmpR family, phosphate regulon sensor histidine kinase PhoR EC:2.7.13.3
HMMsoil8376			FOAM	trcS; two-component system, OmpR family, sensor histidine kinase TrcS EC:2.7.13.3
HMMsoil8414			FOAM	cheA; two-component system, chemotaxis family, sensor kinase CheA EC:2.7.13.3
HMMsoil8438			FOAM	cheA; two-component system, chemotaxis family, sensor kinase CheA EC:2.7.13.3
HMMsoil8442			FOAM	K02484; two-component system, OmpR family, sensor kinase EC:2.7.13.3
HMMsoil8447			FOAM	flgS; two-component system, NtrC family, sensor kinase EC:2.7.13.3
HMMsoil8455			FOAM	phoR; two-component system, OmpR family, phosphate regulon sensor histidine kinase PhoR EC:2.7.13.3
HMMsoil8475			FOAM	degS; two-component system, NarL family, sensor histidine kinase DegS EC:2.7.13.3
HMMsoil8483			FOAM	K02486; two-component system, sensor kinase EC:2.7.13.3
HMMsoil8486			FOAM	mprB; two-component system, OmpR family, sensor histidine kinase MprB EC:2.7.13.3
HMMsoil8511			FOAM	pilS, pehS; two-component system, NtrC family, sensor histidine kinase PilS EC:2.7.13.3
HMMsoil8512			FOAM	K02484; two-component system, OmpR family, sensor kinase EC:2.7.13.3
HMMsoil8518			FOAM	qseC; two-component system, OmpR family, sensor histidine kinase QseC EC:2.7.13.3
HMMsoil8528			FOAM	envZ; two-component system, OmpR family, osmolarity sensor histidine kinase EnvZ EC:2.7.13.3
HMMsoil8533			FOAM	envZ; two-component system, OmpR family, osmolarity sensor histidine kinase EnvZ EC:2.7.13.3
