gene	scaffold	source	sample	ecosystem	genomad_viral	in_strict_viral_region	viral_gene_left_dist	viral_gene_right_dist	MGE_gene_left_dist	MGE_gene_right_dist	MGE_gene_left_V_score	MGE_gene_right_V_score	CheckAMG_high	CheckAMG_medium	CheckAMG_low	DRAMV_default	DRAMV_allow_T	DRAMV_aux_4	DRAMV_aux_4_allow_T	VIBRANT_high	VIBRANT_medium	VIBRANT_low	DRAMV_auxiliary_score	DRAMV_M	DRAMV_T	DRAMV_V	DRAMV_A	DRAMV_P	DRAMV_B	DRAMV_F
scaffold_2345_c1_18	scaffold_2345_c1	Mixed metagenomes	soil_T42_15_3_57	Soil	true	false	9126.0						true	true	true	false	false	false	false	false	false	false		false	false	false	false	false	false	false
scaffold_241_c1_7	scaffold_241_c1	Mixed metagenomes	soil_T42_15_3_57	Soil	true	true	2877.0	2358.0		1671.0		NaN	false	false	false	false	false	false	true	true	true	true	4	true	true	false	false	false	true	false
scaffold_241_c1_71	scaffold_241_c1	Mixed metagenomes	soil_T42_15_3_57	Soil	true	true	528.0	990.0	31908.0		NaN		false	false	false	false	false	false	true	true	true	true	4	true	true	false	false	false	true	false
scaffold_241_c1_73	scaffold_241_c1	Mixed metagenomes	soil_T42_15_3_57	Soil	true	true	990.0	1308.0	32898.0		NaN		false	false	false	false	false	false	true	true	true	true	4	true	true	false	false	false	true	false
scaffold_242_c1_61	scaffold_242_c1	Mixed metagenomes	soil_T42_15_3_57	Soil	true	true	7605.0	1359.0					false	false	false	false	false	false	false	true	true	true		false	false	false	false	false	false	false
scaffold_243_c1_81	scaffold_243_c1	Mixed metagenomes	soil_T42_15_3_57	Soil	true	true	1287.0	945.0					false	false	false	false	false	false	true	true	true	true	4	true	true	false	false	false	true	true
scaffold_2446_c1_10	scaffold_2446_c1	Mixed metagenomes	soil_T42_15_3_57	Soil	true	true	459.0	1638.0					true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	false
scaffold_246_c1_74	scaffold_246_c1	Mixed metagenomes	soil_T42_15_3_57	Soil	true	true	3936.0	1305.0					true	true	true	false	false	false	true	false	true	true	4	true	true	false	false	false	true	false
scaffold_2479_c1_5	scaffold_2479_c1	Mixed metagenomes	soil_T42_15_3_57	Soil	true	true	2196.0	969.0		6402.0		10.0	true	true	true	false	false	false	true	false	false	true	4	true	true	false	false	false	true	true
scaffold_2489_c1_10	scaffold_2489_c1	Mixed metagenomes	soil_T42_15_3_57	Soil	true	true	2013.0	735.0					true	true	true	false	false	false	true	false	false	true	4	true	true	false	false	false	true	true
scaffold_250_c2_10	scaffold_250_c2	Mixed metagenomes	soil_T42_15_3_57	Soil	true	true	1827.0	1281.0		25470.0		10.0	true	true	true	false	false	false	true	false	true	true	4	true	true	false	false	false	true	false
scaffold_2559_c1_11	scaffold_2559_c1	Mixed metagenomes	soil_T42_15_3_57	Soil	true	true	990.0	7401.0					true	true	true	false	false	false	true	false	false	true	4	true	true	false	false	false	true	true
scaffold_2567_c1_8	scaffold_2567_c1	Mixed metagenomes	soil_T42_15_3_57	Soil	true	true	8502.0	912.0					true	true	true	false	false	false	true	false	false	true	4	true	true	false	false	false	true	true
scaffold_259_c1_38	scaffold_259_c1	Mixed metagenomes	soil_T42_15_3_57	Soil	true	true	486.0	1455.0					true	true	true	false	false	false	true	false	true	true	4	true	true	false	false	false	true	false
scaffold_25_c2_61	scaffold_25_c2	Mixed metagenomes	soil_T42_15_3_57	Soil	true	true	1671.0	1728.0					false	false	false	false	false	false	true	true	true	true	4	true	true	false	false	false	true	false
scaffold_25_c2_63	scaffold_25_c2	Mixed metagenomes	soil_T42_15_3_57	Soil	true	true	1728.0	2304.0					false	false	false	false	false	false	true	true	true	true	4	true	true	false	false	false	true	false
scaffold_2611_c1_8	scaffold_2611_c1	Mixed metagenomes	soil_T42_15_3_57	Soil	true	true	993.0	1578.0					true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	true
scaffold_261_c1_56	scaffold_261_c1	Mixed metagenomes	soil_T42_15_3_57	Soil	true	true	999.0	1185.0					false	false	false	false	false	false	true	true	true	true	4	true	true	false	false	false	true	false
scaffold_2627_c1_5	scaffold_2627_c1	Mixed metagenomes	soil_T42_15_3_57	Soil	true	true	408.0	1968.0					true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	true
scaffold_2655_c1_12	scaffold_2655_c1	Mixed metagenomes	soil_T42_15_3_57	Soil	true	true	3891.0	1818.0					true	true	true	false	false	false	true	false	false	true	4	true	true	false	false	false	true	false
scaffold_2671_c1_17	scaffold_2671_c1	Mixed metagenomes	soil_T42_15_3_57	Soil	true	true	1323.0	2328.0					true	true	true	false	false	false	true	false	false	true	4	true	true	false	false	false	true	true
scaffold_2675_c1_3	scaffold_2675_c1	Mixed metagenomes	soil_T42_15_3_57	Soil	true	false	1068.0						false	false	false	true	true	true	true	false	false	false	3	true	false	false	false	false	false	true
scaffold_268_c1_47	scaffold_268_c1	Mixed metagenomes	soil_T42_15_3_57	Soil	true	true	732.0	1986.0					true	true	true	false	false	false	true	false	true	true	4	true	true	false	false	false	true	false
scaffold_269_c2_27	scaffold_269_c2	Mixed metagenomes	soil_T42_15_3_57	Soil	true	true	20478.0	5382.0	20478.0		10.0		true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	false
scaffold_26_c1_199	scaffold_26_c1	Mixed metagenomes	soil_T42_15_3_57	Soil	false	true	3096.0		17832.0		10.0		false	false	false	false	false	false	true	true	true	true	4	true	true	false	false	false	true	true
scaffold_26_c1_62	scaffold_26_c1	Mixed metagenomes	soil_T42_15_3_57	Soil	true	true	8130.0	5625.0		62910.0		10.0	false	false	false	false	false	false	true	true	true	true	4	true	true	false	false	false	true	false
scaffold_2703_c3_1	scaffold_2703_c3	Mixed metagenomes	soil_T42_15_3_57	Soil	false	true		2007.0					true	true	true	false	false	false	false	false	false	true		false	false	false	false	false	false	false
scaffold_274_c2_21	scaffold_274_c2	Mixed metagenomes	soil_T42_15_3_57	Soil	true	true	7863.0	684.0					true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	false
scaffold_276_c1_68	scaffold_276_c1	Mixed metagenomes	soil_T42_15_3_57	Soil	true	true	1797.0	1878.0					false	false	false	false	false	false	true	true	true	true	4	true	true	false	false	false	true	true
scaffold_278_c1_63	scaffold_278_c1	Mixed metagenomes	soil_T42_15_3_57	Soil	true	true	2556.0						false	false	false	false	false	false	true	true	true	true	4	true	true	false	false	false	true	true
scaffold_2799_c1_14	scaffold_2799_c1	Mixed metagenomes	soil_T42_15_3_57	Soil	true	true	783.0	564.0					true	true	true	false	false	false	true	false	false	true	4	true	true	false	false	false	true	true
scaffold_282_c1_41	scaffold_282_c1	Mixed metagenomes	soil_T42_15_3_57	Soil	true	true	1644.0	2676.0					true	true	true	false	false	false	true	false	true	true	4	true	true	false	false	false	true	false
scaffold_284_c1_69	scaffold_284_c1	Mixed metagenomes	soil_T42_15_3_57	Soil	true	true	1146.0	2763.0					true	true	true	false	false	false	true	false	true	true	4	true	true	false	false	false	true	true
scaffold_284_c1_72	scaffold_284_c1	Mixed metagenomes	soil_T42_15_3_57	Soil	true	true	2763.0	633.0					true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	true
scaffold_2853_c1_17	scaffold_2853_c1	Mixed metagenomes	soil_T42_15_3_57	Soil	true	true	1272.0	2682.0	5667.0		NaN		true	true	true	false	false	false	true	false	false	true	4	true	true	false	false	false	true	false
scaffold_285_c1_13	scaffold_285_c1	Mixed metagenomes	soil_T42_15_3_57	Soil	true	true	3081.0	2034.0					true	true	true	false	false	false	true	false	true	true	4	true	true	false	false	false	true	false
scaffold_2863_c1_3	scaffold_2863_c1	Mixed metagenomes	soil_T42_15_3_57	Soil	true	true		852.0					true	true	true	false	false	false	true	false	false	true	4	true	true	false	false	false	true	true
scaffold_2926_c1_11	scaffold_2926_c1	Mixed metagenomes	soil_T42_15_3_57	Soil	true	true	270.0	3063.0	4062.0	1950.0	10.0	10.0	true	true	true	false	false	false	true	false	false	true	4	true	true	false	false	false	true	true
scaffold_295_c1_23	scaffold_295_c1	Mixed metagenomes	soil_T42_15_3_57	Soil	true	true	1404.0	1359.0					true	true	true	false	false	false	true	false	true	true	4	true	true	false	false	false	true	false
scaffold_295_c1_24	scaffold_295_c1	Mixed metagenomes	soil_T42_15_3_57	Soil	true	true	1359.0	11526.0					true	true	true	false	false	false	true	false	true	true	4	true	true	false	false	false	true	false
scaffold_2969_c1_23	scaffold_2969_c1	Mixed metagenomes	soil_T42_15_3_57	Soil	true	true	1398.0	729.0					true	true	true	false	false	false	true	false	false	true	4	true	true	false	false	false	true	true
scaffold_297_c1_56	scaffold_297_c1	Mixed metagenomes	soil_T42_15_3_57	Soil	true	true	2325.0	3783.0		3783.0		10.0	true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	true
scaffold_298_c1_57	scaffold_298_c1	Mixed metagenomes	soil_T42_15_3_57	Soil	true	true	5733.0	2232.0		3027.0		NaN	true	true	true	false	false	false	true	false	true	true	4	true	true	false	false	false	true	false
scaffold_29_c1_128	scaffold_29_c1	Mixed metagenomes	soil_T42_15_3_57	Soil	true	true	1347.0	2136.0		7920.0		1.75	true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	false
scaffold_29_c1_80	scaffold_29_c1	Mixed metagenomes	soil_T42_15_3_57	Soil	true	true	3417.0	2034.0		39630.0		1.75	true	true	true	false	false	false	true	false	false	true	4	true	true	false	false	false	true	false
scaffold_300_c1_77	scaffold_300_c1	Mixed metagenomes	soil_T42_15_3_57	Soil	true	false	1431.0						true	true	true	false	false	false	false	false	true	true		false	false	false	false	false	false	false
scaffold_3076_c1_13	scaffold_3076_c1	Mixed metagenomes	soil_T42_15_3_57	Soil	true	true	606.0	2313.0					true	true	true	false	false	false	true	false	false	true	4	true	true	false	false	false	true	true
scaffold_3087_c1_10	scaffold_3087_c1	Mixed metagenomes	soil_T42_15_3_57	Soil	true	true	900.0						true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	true
scaffold_308_c1_11	scaffold_308_c1	Mixed metagenomes	soil_T42_15_3_57	Soil	true	true	3357.0	1842.0					true	true	true	false	false	false	true	false	true	true	4	true	true	false	false	false	true	false
scaffold_30_c1_135	scaffold_30_c1	Mixed metagenomes	soil_T42_15_3_57	Soil	true	true	1074.0	1830.0	31410.0	8514.0	10.0	10.0	true	true	true	false	false	false	true	true	true	true	4	true	true	false	false	false	true	false
scaffold_30_c1_136	scaffold_30_c1	Mixed metagenomes	soil_T42_15_3_57	Soil	true	true	1830.0	954.0	33240.0	6684.0	10.0	10.0	true	true	true	false	false	false	true	true	true	true	4	true	true	false	false	false	true	false
scaffold_30_c1_15	scaffold_30_c1	Mixed metagenomes	soil_T42_15_3_57	Soil	true	true	3417.0	3324.0		35955.0		10.0	false	false	false	false	false	false	true	true	true	true	4	true	true	false	false	false	true	false
scaffold_30_c1_16	scaffold_30_c1	Mixed metagenomes	soil_T42_15_3_57	Soil	true	true	4548.0	2193.0		34824.0		10.0	true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	false
scaffold_30_c1_90	scaffold_30_c1	Mixed metagenomes	soil_T42_15_3_57	Soil	true	true	354.0	3633.0		7749.0		10.0	true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	false
scaffold_3125_c1_3	scaffold_3125_c1	Mixed metagenomes	soil_T42_15_3_57	Soil	true	true		1353.0					true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	true
scaffold_3149_c1_3	scaffold_3149_c1	Mixed metagenomes	soil_T42_15_3_57	Soil	true	true		2388.0					true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	true
scaffold_3181_c1_1	scaffold_3181_c1	Mixed metagenomes	soil_T42_15_3_57	Soil	true	true		1527.0					true	true	true	false	false	false	false	false	false	true		false	false	false	false	false	false	false
scaffold_3181_c1_2	scaffold_3181_c1	Mixed metagenomes	soil_T42_15_3_57	Soil	true	true	1527.0	4563.0					true	true	true	false	false	false	true	false	false	true	4	true	true	false	false	false	true	true
scaffold_324_c1_18	scaffold_324_c1	Mixed metagenomes	soil_T42_15_3_57	Soil	true	true	10809.0	2751.0					true	true	true	false	false	false	true	false	false	true	4	true	true	false	false	false	true	false
scaffold_324_c1_22	scaffold_324_c1	Mixed metagenomes	soil_T42_15_3_57	Soil	true	true	13560.0	1227.0					true	true	true	false	false	false	true	false	false	true	4	true	true	false	false	false	true	false
scaffold_326_c1_68	scaffold_326_c1	Mixed metagenomes	soil_T42_15_3_57	Soil	true	true	3360.0	1773.0					false	false	false	false	false	false	false	true	true	true		false	false	false	false	false	false	false
scaffold_3274_c1_22	scaffold_3274_c1	Mixed metagenomes	soil_T42_15_3_57	Soil	true	true	6789.0						true	true	true	false	false	false	false	false	false	true		false	false	false	false	false	false	false
scaffold_3286_c2_15	scaffold_3286_c2	Mixed metagenomes	soil_T42_15_3_57	Soil	true	true	1884.0						true	true	true	false	false	false	true	false	false	true	4	true	true	false	false	false	true	true
scaffold_32_c1_120	scaffold_32_c1	Mixed metagenomes	soil_T42_15_3_57	Soil	true	true	2736.0	6141.0		6141.0		10.0	true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	false
scaffold_32_c1_123	scaffold_32_c1	Mixed metagenomes	soil_T42_15_3_57	Soil	true	true	1356.0	4785.0		4785.0		10.0	true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	false
scaffold_3317_c1_9	scaffold_3317_c1	Mixed metagenomes	soil_T42_15_3_57	Soil	true	true	3165.0	4314.0					true	true	true	false	false	false	true	false	false	true	4	true	true	false	false	false	true	false
scaffold_3325_c1_14	scaffold_3325_c1	Mixed metagenomes	soil_T42_15_3_57	Soil	true	true	2505.0						true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	false
scaffold_333_c1_46	scaffold_333_c1	Mixed metagenomes	soil_T42_15_3_57	Soil	true	true	744.0	11100.0					true	true	true	false	false	false	true	false	true	true	4	true	true	false	false	false	true	false
scaffold_3352_c1_12	scaffold_3352_c1	Mixed metagenomes	soil_T42_15_3_57	Soil	true	true	636.0	2139.0					true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	false
scaffold_3389_c1_12	scaffold_3389_c1	Mixed metagenomes	soil_T42_15_3_57	Soil	true	true	468.0						true	true	true	false	false	false	true	false	false	true	4	true	true	false	false	false	true	true
scaffold_339_c1_29	scaffold_339_c1	Mixed metagenomes	soil_T42_15_3_57	Soil	true	true		5838.0					true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	false
scaffold_339_c1_30	scaffold_339_c1	Mixed metagenomes	soil_T42_15_3_57	Soil	true	true	1668.0	4170.0					true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	false
scaffold_342_c1_59	scaffold_342_c1	Mixed metagenomes	soil_T42_15_3_57	Soil	true	true	2436.0	2682.0					false	false	false	false	false	false	false	true	true	true		false	false	false	false	false	false	false
scaffold_343_c1_44	scaffold_343_c1	Mixed metagenomes	soil_T42_15_3_57	Soil	true	true	12420.0	5703.0					true	true	true	false	false	false	true	false	true	true	4	true	true	false	false	false	true	false
scaffold_34_c1_103	scaffold_34_c1	Mixed metagenomes	soil_T42_15_3_57	Soil	true	true	771.0	849.0					false	false	false	false	false	false	true	true	true	true	4	true	true	false	false	false	true	false
scaffold_34_c1_107	scaffold_34_c1	Mixed metagenomes	soil_T42_15_3_57	Soil	true	true	1065.0	876.0					false	true	true	false	false	false	true	true	true	true	4	true	true	false	false	false	true	false
scaffold_34_c1_110	scaffold_34_c1	Mixed metagenomes	soil_T42_15_3_57	Soil	true	true	1698.0	5121.0					false	true	true	false	false	false	true	true	true	true	4	true	true	false	false	false	true	false
scaffold_3509_c1_10	scaffold_3509_c1	Mixed metagenomes	soil_T42_15_3_57	Soil	true	false	618.0						true	true	true	false	false	false	true	false	false	true	4	true	true	false	false	false	true	true
scaffold_3511_c1_11	scaffold_3511_c1	Mixed metagenomes	soil_T42_15_3_57	Soil	true	true	1953.0	3072.0	1953.0		10.0		true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	true
scaffold_352_c1_47	scaffold_352_c1	Mixed metagenomes	soil_T42_15_3_57	Soil	true	true	2247.0	1419.0					false	false	false	false	false	false	false	true	true	true		false	false	false	false	false	false	false
scaffold_354_c1_2	scaffold_354_c1	Mixed metagenomes	soil_T42_15_3_57	Soil	true	false		726.0		36417.0		NaN	false	false	false	false	false	false	false	true	true	true		false	false	false	false	false	false	false
scaffold_354_c1_3	scaffold_354_c1	Mixed metagenomes	soil_T42_15_3_57	Soil	true	true		786.0		35691.0		NaN	false	false	false	false	false	false	true	true	true	true	4	true	true	false	false	false	true	true
scaffold_354_c1_4	scaffold_354_c1	Mixed metagenomes	soil_T42_15_3_57	Soil	true	true	786.0	501.0		34905.0		NaN	false	false	false	false	false	false	true	true	true	true	4	true	true	false	false	false	true	true
scaffold_354_c1_5	scaffold_354_c1	Mixed metagenomes	soil_T42_15_3_57	Soil	true	true	501.0	11442.0		34404.0		NaN	true	true	true	false	false	false	true	true	true	true	4	true	true	false	false	false	true	true
scaffold_355_c1_49	scaffold_355_c1	Mixed metagenomes	soil_T42_15_3_57	Soil	true	true	2034.0	1839.0					true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	false
scaffold_355_c1_52	scaffold_355_c1	Mixed metagenomes	soil_T42_15_3_57	Soil	true	true	588.0	2298.0					true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	true
scaffold_355_c1_54	scaffold_355_c1	Mixed metagenomes	soil_T42_15_3_57	Soil	true	true	978.0	1320.0					true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	true
scaffold_3582_c1_5	scaffold_3582_c1	Mixed metagenomes	soil_T42_15_3_57	Soil	true	true	2583.0	1317.0					true	true	true	false	false	false	true	false	false	true	4	true	true	false	false	false	true	true
scaffold_358_c1_48	scaffold_358_c1	Mixed metagenomes	soil_T42_15_3_57	Soil	true	true	1308.0	4926.0	5373.0		10.0		true	true	true	false	false	false	true	false	true	true	4	true	true	false	false	false	true	false
scaffold_361_c1_17	scaffold_361_c1	Mixed metagenomes	soil_T42_15_3_57	Soil	true	true	3402.0	555.0		25692.0		10.0	true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	false
scaffold_363_c1_49	scaffold_363_c1	Mixed metagenomes	soil_T42_15_3_57	Soil	true	true	5724.0	1470.0	23001.0		10.0		true	true	true	false	false	false	false	false	true	true		false	false	false	false	false	false	false
scaffold_3658_c1_14	scaffold_3658_c1	Mixed metagenomes	soil_T42_15_3_57	Soil	true	true	1227.0						true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	true
scaffold_36_c1_76	scaffold_36_c1	Mixed metagenomes	soil_T42_15_3_57	Soil	true	false	8646.0	11385.0	26304.0		10.0		true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	false
scaffold_3728_c1_3	scaffold_3728_c1	Mixed metagenomes	soil_T42_15_3_57	Soil	true	false		8457.0					true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	true
scaffold_373_c1_12	scaffold_373_c1	Mixed metagenomes	soil_T42_15_3_57	Soil	true	true	2463.0	1302.0					false	false	false	false	false	false	true	true	true	true	4	true	true	false	false	false	true	false
scaffold_373_c1_41	scaffold_373_c1	Mixed metagenomes	soil_T42_15_3_57	Soil	true	true	6936.0	1842.0					false	false	false	false	false	false	true	true	true	true	4	true	true	false	false	false	true	false
scaffold_373_c1_44	scaffold_373_c1	Mixed metagenomes	soil_T42_15_3_57	Soil	true	true	1842.0	567.0					true	true	true	false	false	false	true	true	true	true	4	true	true	false	false	false	true	false
scaffold_373_c1_45	scaffold_373_c1	Mixed metagenomes	soil_T42_15_3_57	Soil	true	true	567.0	456.0					false	false	false	false	false	false	true	true	true	true	4	true	true	false	false	false	true	false
scaffold_373_c1_46	scaffold_373_c1	Mixed metagenomes	soil_T42_15_3_57	Soil	true	true	456.0	1815.0					false	false	false	false	false	false	true	true	true	true	4	true	true	false	false	false	true	false
scaffold_373_c1_47	scaffold_373_c1	Mixed metagenomes	soil_T42_15_3_57	Soil	true	true	792.0	1023.0					false	false	false	false	false	false	true	true	true	true	4	true	true	false	false	false	true	false
scaffold_3761_c1_16	scaffold_3761_c1	Mixed metagenomes	soil_T42_15_3_57	Soil	true	true	1488.0						true	true	true	false	false	false	false	false	false	true		false	false	false	false	false	false	false
scaffold_380_c2_9	scaffold_380_c2	Mixed metagenomes	soil_T42_15_3_57	Soil	true	true		1995.0					true	true	true	false	false	false	true	false	false	true	4	true	true	false	false	false	true	true
scaffold_3854_c1_11	scaffold_3854_c1	Mixed metagenomes	soil_T42_15_3_57	Soil	true	true	5889.0	3192.0					true	true	true	false	false	false	true	false	false	true	4	true	true	false	false	false	true	true
scaffold_3854_c1_16	scaffold_3854_c1	Mixed metagenomes	soil_T42_15_3_57	Soil	true	true	3192.0						true	true	true	false	false	false	false	false	false	true		false	false	false	false	false	false	false
scaffold_38_c1_3	scaffold_38_c1	Mixed metagenomes	soil_T42_15_3_57	Soil	true	true	1089.0	1203.0					false	false	false	false	false	false	true	true	true	true	4	true	true	false	false	false	true	true
scaffold_38_c1_63	scaffold_38_c1	Mixed metagenomes	soil_T42_15_3_57	Soil	true	true	1905.0	1203.0					false	false	false	false	false	false	true	true	true	true	4	true	true	false	false	false	true	false
scaffold_3925_c1_18	scaffold_3925_c1	Mixed metagenomes	soil_T42_15_3_57	Soil	true	true	8112.0	1308.0	681.0		NaN		true	true	true	false	false	false	true	false	false	true	4	true	true	false	false	false	true	true
scaffold_399_c1_40	scaffold_399_c1	Mixed metagenomes	soil_T42_15_3_57	Soil	true	true	444.0	897.0					true	true	true	false	false	false	true	false	false	true	4	true	true	false	false	false	true	false
scaffold_4007_c2_3	scaffold_4007_c2	Mixed metagenomes	soil_T42_15_3_57	Soil	true	false	1446.0						true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	true
scaffold_400_c1_15	scaffold_400_c1	Mixed metagenomes	soil_T42_15_3_57	Soil	true	true	1719.0	840.0					true	true	true	false	false	false	true	false	true	true	4	true	true	false	false	false	true	false
scaffold_404_c1_39	scaffold_404_c1	Mixed metagenomes	soil_T42_15_3_57	Soil	true	false	16173.0	2304.0					true	true	true	false	false	false	true	false	false	true	4	true	true	false	false	false	true	false
scaffold_404_c1_79	scaffold_404_c1	Mixed metagenomes	soil_T42_15_3_57	Soil	true	true	1839.0	1434.0					true	true	true	false	false	false	true	false	false	true	4	true	true	false	false	false	true	true
scaffold_4073_c1_15	scaffold_4073_c1	Mixed metagenomes	soil_T42_15_3_57	Soil	true	true	645.0	264.0					false	false	false	true	true	true	true	false	false	false	3	true	false	false	false	false	false	false
scaffold_4073_c1_16	scaffold_4073_c1	Mixed metagenomes	soil_T42_15_3_57	Soil	true	true	909.0						false	false	false	true	true	true	true	false	false	false	3	true	false	false	false	false	false	true
scaffold_409_c1_28	scaffold_409_c1	Mixed metagenomes	soil_T42_15_3_57	Soil	true	true	1911.0	2877.0		9396.0		10.0	true	true	true	false	false	false	true	true	true	true	4	true	true	false	false	false	true	false
scaffold_409_c1_32	scaffold_409_c1	Mixed metagenomes	soil_T42_15_3_57	Soil	true	true	2877.0	582.0		6519.0		10.0	true	true	true	false	false	false	true	true	true	true	4	true	true	false	false	false	true	false
scaffold_4111_c1_9	scaffold_4111_c1	Mixed metagenomes	soil_T42_15_3_57	Soil	true	true	954.0	1335.0	2790.0		10.0		true	true	true	false	false	false	true	false	false	true	4	true	true	false	false	false	true	true
scaffold_417_c1_35	scaffold_417_c1	Mixed metagenomes	soil_T42_15_3_57	Soil	true	true	3774.0	372.0					true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	false
scaffold_419_c1_81	scaffold_419_c1	Mixed metagenomes	soil_T42_15_3_57	Soil	true	true	7758.0	1089.0					true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	false
scaffold_41_c1_82	scaffold_41_c1	Mixed metagenomes	soil_T42_15_3_57	Soil	true	true	3783.0	750.0					false	false	false	false	false	false	true	true	true	true	4	true	true	false	false	false	true	false
scaffold_41_c1_83	scaffold_41_c1	Mixed metagenomes	soil_T42_15_3_57	Soil	true	true	4533.0	1404.0					false	false	false	false	false	false	false	true	true	true		false	false	false	false	false	false	false
scaffold_41_c1_84	scaffold_41_c1	Mixed metagenomes	soil_T42_15_3_57	Soil	true	true	1404.0	462.0					false	false	false	false	false	false	true	true	true	true	4	true	true	false	false	false	true	false
scaffold_41_c1_85	scaffold_41_c1	Mixed metagenomes	soil_T42_15_3_57	Soil	true	true	462.0	2952.0					true	true	true	false	false	false	true	true	true	true	4	true	true	false	false	false	true	false
scaffold_423_c1_45	scaffold_423_c1	Mixed metagenomes	soil_T42_15_3_57	Soil	true	true	5886.0	858.0					true	true	true	false	false	false	true	false	false	true	4	true	true	false	false	false	true	false
scaffold_4242_c1_5	scaffold_4242_c1	Mixed metagenomes	soil_T42_15_3_57	Soil	true	false		4824.0					true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	true
scaffold_4248_c1_2	scaffold_4248_c1	Mixed metagenomes	soil_T42_15_3_57	Soil	true	true		1986.0		5361.0		10.0	true	true	true	false	false	false	true	false	false	true	4	true	true	false	false	false	true	true
scaffold_4249_c1_12	scaffold_4249_c1	Mixed metagenomes	soil_T42_15_3_57	Soil	true	true	2463.0	1278.0	780.0		NaN		true	true	true	false	false	false	true	false	true	true	4	true	true	false	false	false	true	true
scaffold_4312_c1_6	scaffold_4312_c1	Mixed metagenomes	soil_T42_15_3_57	Soil	true	true	1155.0	2565.0					true	true	true	false	false	true	true	false	false	false	4	true	false	false	false	false	true	true
scaffold_4324_c1_7	scaffold_4324_c1	Mixed metagenomes	soil_T42_15_3_57	Soil	true	true	1194.0	3108.0	3300.0		NaN		true	true	true	false	false	false	true	false	false	true	4	true	true	false	false	false	true	true
scaffold_4355_c1_14	scaffold_4355_c1	Mixed metagenomes	soil_T42_15_3_57	Soil	true	true	1428.0		1428.0		10.0		true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	true
scaffold_441_c3_29	scaffold_441_c3	Mixed metagenomes	soil_T42_15_3_57	Soil	true	true	3693.0	3603.0		3603.0		10.0	true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	false
scaffold_442_c1_62	scaffold_442_c1	Mixed metagenomes	soil_T42_15_3_57	Soil	true	true	426.0	2865.0					true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	false
scaffold_4464_c1_7	scaffold_4464_c1	Mixed metagenomes	soil_T42_15_3_57	Soil	true	true	2226.0	369.0					false	false	false	true	true	true	true	false	false	false	3	true	false	false	false	false	false	true
scaffold_4464_c1_8	scaffold_4464_c1	Mixed metagenomes	soil_T42_15_3_57	Soil	true	true	369.0	1119.0					false	false	false	true	true	true	true	false	false	false	3	true	false	false	false	false	false	true
scaffold_446_c1_41	scaffold_446_c1	Mixed metagenomes	soil_T42_15_3_57	Soil	true	true	1698.0	948.0	6396.0	1449.0	10.0	10.0	true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	false
scaffold_4481_c1_18	scaffold_4481_c1	Mixed metagenomes	soil_T42_15_3_57	Soil	true	true	3333.0		7164.0		10.0		true	true	true	false	false	false	false	false	false	false		false	false	false	false	false	false	false
scaffold_4484_c1_7	scaffold_4484_c1	Mixed metagenomes	soil_T42_15_3_57	Soil	true	true	2535.0	2622.0					true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	true
