gene	source	sample	ecosystem	tool	database	hit_id	hit_desc	bitscore	evalue	final_annot	AMG_weight	amg_level	filter_essential	filter_glucan	filter_lipid	filter_methyl	filter_nucleotide	scaffold	genomad_viral	in_strict_viral_region	viral_gene_left_dist	viral_gene_right_dist	MGE_gene_left_dist	MGE_gene_right_dist	MGE_gene_left_V_score	MGE_gene_right_V_score	CheckAMG_high	CheckAMG_medium	CheckAMG_low	DRAMV_default	DRAMV_allow_T	DRAMV_aux_4	DRAMV_aux_4_allow_T	VIBRANT_high	VIBRANT_medium	VIBRANT_low	DRAMV_auxiliary_score	DRAMV_M	DRAMV_T	DRAMV_V	DRAMV_A	DRAMV_P	DRAMV_B	DRAMV_F
IMGVR_UViG_3300029954_000491_3300029954_Ga0311331_10000431_43	Viral genomes	virus_genomes_soil	Soil	CheckAMG	KEGG	K00661	maa; maltose O-acetyltransferase [EC:2.3.1.79]	149.87164306640625	4.966874390262941e-43	true	0.6747268170250443	high						IMGVR_UViG_3300029954_000491_3300029954_Ga0311331_10000431	true	true	1815.0	3567.0	36078.0		10.0		true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	false
IMGVR_UViG_3300029954_000491_3300029954_Ga0311331_10000431_7	Viral genomes	virus_genomes_soil	Soil	CheckAMG	PHROG	phrog_363	DNA methyltransferase	257.5220031738281	6.035891700625439e-76	true			true	false	false	true	false	IMGVR_UViG_3300029954_000491_3300029954_Ga0311331_10000431	true	true	993.0	1071.0	2175.0		10.0		false	false	false	false	false	false	true	true	true	true	4	true	true	false	false	false	true	true
IMGVR_UViG_3300029985_000015_3300029985_Ga0302280_1000029_144	Viral genomes	virus_genomes_soil	Soil	CheckAMG	Pfam	PF00145	C-5 cytosine-specific DNA methylase	278.5049133300781	3.2005111174194666e-82	true	0.5046839634155378	medium	true	false	false	true	true	IMGVR_UViG_3300029985_000015_3300029985_Ga0302280_1000029	true	true	8679.0	1122.0		32616.0		10.0	false	false	false	false	false	false	true	true	true	true	4	true	true	false	false	false	true	false
IMGVR_UViG_3300029985_000015_3300029985_Ga0302280_1000029_144	Viral genomes	virus_genomes_soil	Soil	CheckAMG	KEGG	K00558	DNA (cytosine-5)-methyltransferase 1	261.69635009765625	3.682673760788433e-77	true	0.2	low	true	false	false	true	true	IMGVR_UViG_3300029985_000015_3300029985_Ga0302280_1000029	true	true	8679.0	1122.0		32616.0		10.0	false	false	false	false	false	false	true	true	true	true	4	true	true	false	false	false	true	false
IMGVR_UViG_3300029985_000015_3300029985_Ga0302280_1000029_144	Viral genomes	virus_genomes_soil	Soil	CheckAMG	KEGG	K00558	DNMT1, dcm; DNA (cytosine-5)-methyltransferase 1 [EC:2.1.1.37]	261.69635009765625	3.682673760788433e-77	true	0.2	low	true	false	false	true	true	IMGVR_UViG_3300029985_000015_3300029985_Ga0302280_1000029	true	true	8679.0	1122.0		32616.0		10.0	false	false	false	false	false	false	true	true	true	true	4	true	true	false	false	false	true	false
IMGVR_UViG_3300029985_000015_3300029985_Ga0302280_1000029_144	Viral genomes	virus_genomes_soil	Soil	CheckAMG	PHROG	phrog_363	DNA methyltransferase	156.53778076171875	3.216005184793929e-45	true			true	false	false	true	false	IMGVR_UViG_3300029985_000015_3300029985_Ga0302280_1000029	true	true	8679.0	1122.0		32616.0		10.0	false	false	false	false	false	false	true	true	true	true	4	true	true	false	false	false	true	false
IMGVR_UViG_3300029985_000015_3300029985_Ga0302280_1000029_199	Viral genomes	virus_genomes_soil	Soil	CheckAMG	Pfam	PF00155	Aminotransferase class I and II	71.73075866699219	2.3618147076818414e-19	true	0.7286557159466202	high						IMGVR_UViG_3300029985_000015_3300029985_Ga0302280_1000029	true	true	663.0	1716.0	8736.0	4899.0	10.0	10.0	true	true	true	false	false	false	true	true	true	true	4	true	true	false	false	false	true	false
IMGVR_UViG_3300029985_000015_3300029985_Ga0302280_1000029_4	Viral genomes	virus_genomes_soil	Soil	CheckAMG	Pfam	PF01327	Polypeptide deformylase	122.122802734375	5.82261447531455e-35	true	0.6836950266041205	high						IMGVR_UViG_3300029985_000015_3300029985_Ga0302280_1000029	true	false	1119.0	16989.0		95259.0		10.0	true	true	true	false	false	false	false	false	false	false		false	false	false	false	false	false	false
IMGVR_UViG_3300029985_000015_3300029985_Ga0302280_1000029_4	Viral genomes	virus_genomes_soil	Soil	CheckAMG	KEGG	K01462	PDF, def; peptide deformylase [EC:3.5.1.88]	127.3489990234375	2.737037465964782e-36	true								IMGVR_UViG_3300029985_000015_3300029985_Ga0302280_1000029	true	false	1119.0	16989.0		95259.0		10.0	true	true	true	false	false	false	false	false	false	false		false	false	false	false	false	false	false
IMGVR_UViG_3300029985_000015_3300029985_Ga0302280_1000029_4	Viral genomes	virus_genomes_soil	Soil	CheckAMG	PHROG	phrog_2890	peptide deformylase	97.91096496582031	1.377161091396825e-27	true								IMGVR_UViG_3300029985_000015_3300029985_Ga0302280_1000029	true	false	1119.0	16989.0		95259.0		10.0	true	true	true	false	false	false	false	false	false	false		false	false	false	false	false	false	false
IMGVR_UViG_3300030044_000009_3300030044_Ga0302281_10000012_194	Viral genomes	virus_genomes_soil	Soil	CheckAMG	KEGG	K01462	PDF, def; peptide deformylase [EC:3.5.1.88]	127.3489990234375	2.737037465964782e-36	true								IMGVR_UViG_3300030044_000009_3300030044_Ga0302281_10000012	true	true	17313.0	1194.0	95646.0	46254.0	10.0	10.0	true	true	true	false	false	false	false	false	false	false		false	false	false	false	false	false	false
IMGVR_UViG_3300030044_000009_3300030044_Ga0302281_10000012_194	Viral genomes	virus_genomes_soil	Soil	CheckAMG	Pfam	PF01327	Polypeptide deformylase	122.122802734375	5.82261447531455e-35	true	0.6836950266041205	high						IMGVR_UViG_3300030044_000009_3300030044_Ga0302281_10000012	true	true	17313.0	1194.0	95646.0	46254.0	10.0	10.0	true	true	true	false	false	false	false	false	false	false		false	false	false	false	false	false	false
IMGVR_UViG_3300030044_000009_3300030044_Ga0302281_10000012_194	Viral genomes	virus_genomes_soil	Soil	CheckAMG	PHROG	phrog_2890	peptide deformylase	97.91096496582031	1.377161091396825e-27	true								IMGVR_UViG_3300030044_000009_3300030044_Ga0302281_10000012	true	true	17313.0	1194.0	95646.0	46254.0	10.0	10.0	true	true	true	false	false	false	false	false	false	false		false	false	false	false	false	false	false
IMGVR_UViG_3300030044_000009_3300030044_Ga0302281_10000012_244	Viral genomes	virus_genomes_soil	Soil	CheckAMG	Pfam	PF00155	Aminotransferase class I and II	71.73075866699219	2.3618147076818414e-19	true	0.7286557159466202	high						IMGVR_UViG_3300030044_000009_3300030044_Ga0302281_10000012	true	true	1494.0	1281.0	4440.0		10.0		true	true	true	false	false	false	true	true	true	true	4	true	true	false	false	false	true	true
IMGVR_UViG_3300030044_000009_3300030044_Ga0302281_10000012_54	Viral genomes	virus_genomes_soil	Soil	CheckAMG	Pfam	PF00145	C-5 cytosine-specific DNA methylase	278.5049133300781	3.2005111174194666e-82	true	0.5046839634155378	medium	true	false	false	true	true	IMGVR_UViG_3300030044_000009_3300030044_Ga0302281_10000012	true	true	897.0	9177.0	32382.0	109518.0	10.0	10.0	false	false	false	false	false	false	true	true	true	true	4	true	true	false	false	false	true	false
IMGVR_UViG_3300030044_000009_3300030044_Ga0302281_10000012_54	Viral genomes	virus_genomes_soil	Soil	CheckAMG	KEGG	K00558	DNA (cytosine-5)-methyltransferase 1	261.69635009765625	3.682673760788433e-77	true	0.2	low	true	false	false	true	true	IMGVR_UViG_3300030044_000009_3300030044_Ga0302281_10000012	true	true	897.0	9177.0	32382.0	109518.0	10.0	10.0	false	false	false	false	false	false	true	true	true	true	4	true	true	false	false	false	true	false
IMGVR_UViG_3300030044_000009_3300030044_Ga0302281_10000012_54	Viral genomes	virus_genomes_soil	Soil	CheckAMG	KEGG	K00558	DNMT1, dcm; DNA (cytosine-5)-methyltransferase 1 [EC:2.1.1.37]	261.69635009765625	3.682673760788433e-77	true	0.2	low	true	false	false	true	true	IMGVR_UViG_3300030044_000009_3300030044_Ga0302281_10000012	true	true	897.0	9177.0	32382.0	109518.0	10.0	10.0	false	false	false	false	false	false	true	true	true	true	4	true	true	false	false	false	true	false
IMGVR_UViG_3300030044_000009_3300030044_Ga0302281_10000012_54	Viral genomes	virus_genomes_soil	Soil	CheckAMG	PHROG	phrog_363	DNA methyltransferase	156.53778076171875	3.216005184793929e-45	true			true	false	false	true	false	IMGVR_UViG_3300030044_000009_3300030044_Ga0302281_10000012	true	true	897.0	9177.0	32382.0	109518.0	10.0	10.0	false	false	false	false	false	false	true	true	true	true	4	true	true	false	false	false	true	false
IMGVR_UViG_3300030090_003111_3300030090_Ga0183716_1000011_53	Viral genomes	virus_genomes_marine	Aquatic	CheckAMG	KEGG	K07336	K07336; PKHD-type hydroxylase [EC:1.14.11.-]	123.86621856689453	2.574241662611005e-35	true	0.6257396792356786	high						IMGVR_UViG_3300030090_003111_3300030090_Ga0183716_1000011	true	true	594.0	1803.0		12024.0		10.0	true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	false
IMGVR_UViG_3300030090_003111_3300030090_Ga0183716_1000011_61	Viral genomes	virus_genomes_marine	Aquatic	CheckAMG	Pfam	PF00494	Squalene/phytoene synthase	98.977783203125	1.1022830252417616e-27	true	0.8778368819502462	very high						IMGVR_UViG_3300030090_003111_3300030090_Ga0183716_1000011	true	true	855.0	858.0		6360.0		10.0	true	true	true	false	false	false	true	false	true	true	4	true	true	false	false	false	true	false
IMGVR_UViG_3300030090_003111_3300030090_Ga0183716_1000011_61	Viral genomes	virus_genomes_marine	Aquatic	CheckAMG	KEGG	K02291	crtB; 15-cis-phytoene synthase [EC:2.5.1.32]	94.28659057617188	2.920911427633829e-26	true	0.8778368819502462	very high						IMGVR_UViG_3300030090_003111_3300030090_Ga0183716_1000011	true	true	855.0	858.0		6360.0		10.0	true	true	true	false	false	false	true	false	true	true	4	true	true	false	false	false	true	false
IMGVR_UViG_3300030090_003111_3300030090_Ga0183716_1000011_82	Viral genomes	virus_genomes_marine	Aquatic	CheckAMG	KEGG	K02448	norD; nitric oxide reductase NorD protein	77.66304779052734	2.735607980769311e-21	true	0.7029822434846866	high						IMGVR_UViG_3300030090_003111_3300030090_Ga0183716_1000011	true	true	870.0	2487.0	2121.0		10.0		true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	true
IMGVR_UViG_3300030090_003111_3300030090_Ga0183716_1000011_84	Viral genomes	virus_genomes_marine	Aquatic	CheckAMG	PHROG	phrog_249	porphyrin biosynthesis	81.99107360839844	1.481579150892508e-22	true								IMGVR_UViG_3300030090_003111_3300030090_Ga0183716_1000011	true	true	2487.0		4608.0		10.0		true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	true
IMGVR_UViG_3300030090_003111_3300030090_Ga0183716_1000011_84	Viral genomes	virus_genomes_marine	Aquatic	CheckAMG	KEGG	K04748	norQ; nitric oxide reductase NorQ protein	135.79156494140625	7.370356068324732e-39	true	0.6113240328621309	high						IMGVR_UViG_3300030090_003111_3300030090_Ga0183716_1000011	true	true	2487.0		4608.0		10.0		true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	true
IMGVR_UViG_3300030097_000310_3300030097_Ga0183658_1000072_106	Viral genomes	virus_genomes_marine	Aquatic	CheckAMG	PHROG	phrog_363	DNA methyltransferase	293.6011962890625	4.927570656198394e-87	true			true	false	false	true	false	IMGVR_UViG_3300030097_000310_3300030097_Ga0183658_1000072	true	true	996.0	1059.0	19683.0		10.0		false	false	false	false	false	false	true	true	true	true	4	true	true	false	false	false	true	false
IMGVR_UViG_3300030098_000917_3300030098_Ga0183663_1000375_29	Viral genomes	virus_genomes_marine	Aquatic	CheckAMG	KEGG	K00558	DNMT1, dcm; DNA (cytosine-5)-methyltransferase 1 [EC:2.1.1.37]	171.03826904296875	8.6573171615409e-50	true	0.2	low	true	false	false	true	true	IMGVR_UViG_3300030098_000917_3300030098_Ga0183663_1000375	true	true	2022.0	1347.0		2955.0		10.0	false	false	false	false	false	false	true	true	true	true	4	true	true	false	false	false	true	false
IMGVR_UViG_3300030098_000917_3300030098_Ga0183663_1000375_29	Viral genomes	virus_genomes_marine	Aquatic	CheckAMG	PHROG	phrog_363	DNA methyltransferase	257.71270751953125	4.0969530851955256e-76	true			true	false	false	true	false	IMGVR_UViG_3300030098_000917_3300030098_Ga0183663_1000375	true	true	2022.0	1347.0		2955.0		10.0	false	false	false	false	false	false	true	true	true	true	4	true	true	false	false	false	true	false
IMGVR_UViG_3300030098_000917_3300030098_Ga0183663_1000375_29	Viral genomes	virus_genomes_marine	Aquatic	CheckAMG	Pfam	PF00145	C-5 cytosine-specific DNA methylase	145.19752502441406	9.132680880627472e-42	true	0.5046839634155378	medium	true	false	false	true	true	IMGVR_UViG_3300030098_000917_3300030098_Ga0183663_1000375	true	true	2022.0	1347.0		2955.0		10.0	false	false	false	false	false	false	true	true	true	true	4	true	true	false	false	false	true	false
IMGVR_UViG_3300030098_000917_3300030098_Ga0183663_1000375_29	Viral genomes	virus_genomes_marine	Aquatic	CheckAMG	KEGG	K00558	DNA (cytosine-5)-methyltransferase 1	171.03826904296875	8.6573171615409e-50	true	0.2	low	true	false	false	true	true	IMGVR_UViG_3300030098_000917_3300030098_Ga0183663_1000375	true	true	2022.0	1347.0		2955.0		10.0	false	false	false	false	false	false	true	true	true	true	4	true	true	false	false	false	true	false
IMGVR_UViG_3300030106_008171_3300030106_Ga0183698_1000006_251057-290714_33	Viral genomes	virus_genomes_marine	Aquatic	CheckAMG	Pfam	PF01764	Lipase (class 3)	65.77531433105469	1.1248020289852638e-17	true	0.6992038393503428	high						IMGVR_UViG_3300030106_008171_3300030106_Ga0183698_1000006_251057-290714	true	true	1014.0	1677.0	11949.0		10.0		true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	false
IMGVR_UViG_3300030110_005970_3300030110_Ga0183707_1000044_2-63606_35	Viral genomes	virus_genomes_marine	Aquatic	CheckAMG	Pfam	PF01764	Lipase (class 3)	79.28143310546875	7.639672602140573e-22	true	0.6992038393503428	high						IMGVR_UViG_3300030110_005970_3300030110_Ga0183707_1000044_2-63606	true	true	1161.0	717.0		20331.0		10.0	true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	false
IMGVR_UViG_3300030110_005970_3300030110_Ga0183707_1000044_2-63606_35	Viral genomes	virus_genomes_marine	Aquatic	CheckAMG	PHROG	phrog_21992	esterase/lipase	74.83214569091797	2.1842728607198617e-20	true								IMGVR_UViG_3300030110_005970_3300030110_Ga0183707_1000044_2-63606	true	true	1161.0	717.0		20331.0		10.0	true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	false
IMGVR_UViG_3300030110_005970_3300030110_Ga0183707_1000044_2-63606_67	Viral genomes	virus_genomes_marine	Aquatic	CheckAMG	PHROG	phrog_23072	DNA methyltransferase	274.8434143066406	4.650568472930646e-81	true			true	false	false	true	false	IMGVR_UViG_3300030110_005970_3300030110_Ga0183707_1000044_2-63606	true	true	246.0	1800.0		6525.0		10.0	false	false	false	false	false	false	true	true	true	true	4	true	true	false	false	false	true	false
IMGVR_UViG_3300030110_005970_3300030110_Ga0183707_1000044_2-63606_67	Viral genomes	virus_genomes_marine	Aquatic	CheckAMG	KEGG	K00558	DNA (cytosine-5)-methyltransferase 1	223.7115936279297	9.340058595001823e-66	true	0.2	low	true	false	false	true	true	IMGVR_UViG_3300030110_005970_3300030110_Ga0183707_1000044_2-63606	true	true	246.0	1800.0		6525.0		10.0	false	false	false	false	false	false	true	true	true	true	4	true	true	false	false	false	true	false
IMGVR_UViG_3300030110_005970_3300030110_Ga0183707_1000044_2-63606_67	Viral genomes	virus_genomes_marine	Aquatic	CheckAMG	KEGG	K00558	DNMT1, dcm; DNA (cytosine-5)-methyltransferase 1 [EC:2.1.1.37]	223.7115936279297	9.340058595001823e-66	true	0.2	low	true	false	false	true	true	IMGVR_UViG_3300030110_005970_3300030110_Ga0183707_1000044_2-63606	true	true	246.0	1800.0		6525.0		10.0	false	false	false	false	false	false	true	true	true	true	4	true	true	false	false	false	true	false
IMGVR_UViG_3300030372_005974_3300030372_Ga0183671_1000025_27060-66618_37	Viral genomes	virus_genomes_marine	Aquatic	CheckAMG	PHROG	phrog_363	DNA methyltransferase	291.46099853515625	2.2071562361924226e-86	true			true	false	false	true	false	IMGVR_UViG_3300030372_005974_3300030372_Ga0183671_1000025_27060-66618	true	true	909.0	1629.0		12171.0		NaN	false	false	false	false	false	false	true	true	true	true	4	true	true	false	false	false	true	false
IMGVR_UViG_3300030385_002071_3300030385_Ga0183687_1000199_1	Viral genomes	virus_genomes_marine	Aquatic	CheckAMG	KEGG	K03594	bfr; bacterioferritin [EC:1.16.3.1]	229.091552734375	1.5271637277225913e-67	true	0.7327026150992489	high						IMGVR_UViG_3300030385_002071_3300030385_Ga0183687_1000199	true	true		1512.0		480.0		NaN	true	true	true	false	false	false	false	false	false	false		false	false	false	false	false	false	false
IMGVR_UViG_3300030385_002071_3300030385_Ga0183687_1000199_1	Viral genomes	virus_genomes_marine	Aquatic	CheckAMG	Pfam	PF00210	Ferritin-like domain	129.03646850585938	3.586194478602189e-37	true	0.670875153551585	high						IMGVR_UViG_3300030385_002071_3300030385_Ga0183687_1000199	true	true		1512.0		480.0		NaN	true	true	true	false	false	false	false	false	false	false		false	false	false	false	false	false	false
IMGVR_UViG_3300030385_002071_3300030385_Ga0183687_1000199_26	Viral genomes	virus_genomes_marine	Aquatic	CheckAMG	PHROG	phrog_363	DNA methyltransferase	291.46099853515625	2.2071562361924226e-86	true			true	false	false	true	false	IMGVR_UViG_3300030385_002071_3300030385_Ga0183687_1000199	true	true	1536.0	1815.0	11841.0		NaN		false	false	false	false	false	false	true	true	true	true	4	true	true	false	false	false	true	false
IMGVR_UViG_3300030392_002186_3300030392_Ga0183717_1000195_3703-46225_2	Viral genomes	virus_genomes_marine	Aquatic	CheckAMG	FOAM	HMMsoil73023	ABC.PA.S; polar amino acid transport system substrate-binding protein	88.51333618164062	1.2735673724361528e-24	true	0.7830924772305274	high						IMGVR_UViG_3300030392_002186_3300030392_Ga0183717_1000195_3703-46225	true	false		6243.0		23973.0		10.0	true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	true
IMGVR_UViG_3300030508_000014_3300030508_Ga0302185_10000027_104	Viral genomes	virus_genomes_soil	Soil	CheckAMG	KEGG	K01462	PDF, def; peptide deformylase [EC:3.5.1.88]	127.3489990234375	2.737037465964782e-36	true								IMGVR_UViG_3300030508_000014_3300030508_Ga0302185_10000027	true	true	17313.0	1194.0		46254.0		10.0	true	true	true	false	false	false	false	false	false	false		false	false	false	false	false	false	false
IMGVR_UViG_3300030508_000014_3300030508_Ga0302185_10000027_104	Viral genomes	virus_genomes_soil	Soil	CheckAMG	Pfam	PF01327	Polypeptide deformylase	122.122802734375	5.82261447531455e-35	true	0.6836950266041205	high						IMGVR_UViG_3300030508_000014_3300030508_Ga0302185_10000027	true	true	17313.0	1194.0		46254.0		10.0	true	true	true	false	false	false	false	false	false	false		false	false	false	false	false	false	false
IMGVR_UViG_3300030508_000014_3300030508_Ga0302185_10000027_104	Viral genomes	virus_genomes_soil	Soil	CheckAMG	PHROG	phrog_2890	peptide deformylase	97.91096496582031	1.377161091396825e-27	true								IMGVR_UViG_3300030508_000014_3300030508_Ga0302185_10000027	true	true	17313.0	1194.0		46254.0		10.0	true	true	true	false	false	false	false	false	false	false		false	false	false	false	false	false	false
IMGVR_UViG_3300030508_000014_3300030508_Ga0302185_10000027_154	Viral genomes	virus_genomes_soil	Soil	CheckAMG	Pfam	PF00155	Aminotransferase class I and II	71.73075866699219	2.3618147076818414e-19	true	0.7286557159466202	high						IMGVR_UViG_3300030508_000014_3300030508_Ga0302185_10000027	true	true	1494.0	1281.0	4440.0	8847.0	10.0	10.0	true	true	true	false	false	false	true	false	true	true	4	true	true	false	false	false	true	false
IMGVR_UViG_3300030520_000031_3300030520_Ga0311372_10001691_57	Viral genomes	virus_genomes_soil	Soil	CheckAMG	Pfam	PF01757	Acyltransferase domain	75.74551391601562	1.2411651776363652e-20	true	0.6626811814572933	high	false	false	true	false	false	IMGVR_UViG_3300030520_000031_3300030520_Ga0311372_10001691	true	true	861.0	4329.0	10956.0		10.0		true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	false
IMGVR_UViG_3300030520_000031_3300030520_Ga0311372_10001691_57	Viral genomes	virus_genomes_soil	Soil	CheckAMG	KEGG	K16568	exoZ; exopolysaccharide production protein ExoZ	140.63113403320312	2.4692837964233315e-40	true			false	true	false	false	false	IMGVR_UViG_3300030520_000031_3300030520_Ga0311372_10001691	true	true	861.0	4329.0	10956.0		10.0		true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	false
IMGVR_UViG_3300030520_000031_3300030520_Ga0311372_10001691_57	Viral genomes	virus_genomes_soil	Soil	CheckAMG	PHROG	phrog_3333	O-acetyltransferase	169.49588012695312	3.698487104831066e-49	true								IMGVR_UViG_3300030520_000031_3300030520_Ga0311372_10001691	true	true	861.0	4329.0	10956.0		10.0		true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	false
IMGVR_UViG_3300030524_000004_3300030524_Ga0311357_10000199_38	Viral genomes	virus_genomes_soil	Soil	CheckAMG	Pfam	PF00583	Acetyltransferase (GNAT) family	62.029239654541016	2.294981517284619e-16	true	0.630822565792365	high						IMGVR_UViG_3300030524_000004_3300030524_Ga0311357_10000199	true	true	8649.0	1581.0	12027.0	4554.0	NaN	10.0	true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	false
IMGVR_UViG_3300030524_000005_3300030524_Ga0311357_10000215_63	Viral genomes	virus_genomes_soil	Soil	CheckAMG	Pfam	PF01757	Acyltransferase domain	79.14695739746094	1.1450889426739933e-21	true	0.6626811814572933	high	false	false	true	false	false	IMGVR_UViG_3300030524_000005_3300030524_Ga0311357_10000215	true	true	2130.0	1602.0		9138.0		NaN	true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	false
IMGVR_UViG_3300030524_000005_3300030524_Ga0311357_10000215_63	Viral genomes	virus_genomes_soil	Soil	CheckAMG	KEGG	K16568	exoZ; exopolysaccharide production protein ExoZ	124.75772094726562	1.592156785277903e-35	true			false	true	false	false	false	IMGVR_UViG_3300030524_000005_3300030524_Ga0311357_10000215	true	true	2130.0	1602.0		9138.0		NaN	true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	false
IMGVR_UViG_3300030524_000005_3300030524_Ga0311357_10000215_63	Viral genomes	virus_genomes_soil	Soil	CheckAMG	PHROG	phrog_3333	O-acetyltransferase	152.38247680664062	5.867437602333814e-44	true								IMGVR_UViG_3300030524_000005_3300030524_Ga0311357_10000215	true	true	2130.0	1602.0		9138.0		NaN	true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	false
IMGVR_UViG_3300030524_000005_3300030524_Ga0311357_10000215_75	Viral genomes	virus_genomes_soil	Soil	CheckAMG	Pfam	PF01734	Patatin-like phospholipase	112.96044921875	7.806102870006236e-32	true	0.6819846447339503	high	false	false	true	false	false	IMGVR_UViG_3300030524_000005_3300030524_Ga0311357_10000215	true	true	5469.0	3168.0		2067.0		NaN	true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	false
IMGVR_UViG_3300030524_000005_3300030524_Ga0311357_10000215_75	Viral genomes	virus_genomes_soil	Soil	CheckAMG	FOAM	HMMsoil55314	PNPLA3; patatin-like phospholipase domain-containing protein 3 [EC:3.1.1.3] [EC:2.3.1.-]	63.2840576171875	1.0150704102200626e-16	true			false	true	true	false	false	IMGVR_UViG_3300030524_000005_3300030524_Ga0311357_10000215	true	true	5469.0	3168.0		2067.0		NaN	true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	false
IMGVR_UViG_3300030524_000005_3300030524_Ga0311357_10000215_75	Viral genomes	virus_genomes_soil	Soil	CheckAMG	KEGG	K07001	K07001; NTE family protein	159.34201049804688	6.424305294639579e-46	true								IMGVR_UViG_3300030524_000005_3300030524_Ga0311357_10000215	true	true	5469.0	3168.0		2067.0		NaN	true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	false
IMGVR_UViG_3300030617_000002_3300030617_Ga0311356_10000179_124	Viral genomes	virus_genomes_soil	Soil	CheckAMG	KEGG	K01462	PDF, def; peptide deformylase [EC:3.5.1.88]	133.9691162109375	2.6264963851191254e-38	true								IMGVR_UViG_3300030617_000002_3300030617_Ga0311356_10000179	true	true	1932.0	1248.0					true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	false
IMGVR_UViG_3300030617_000002_3300030617_Ga0311356_10000179_124	Viral genomes	virus_genomes_soil	Soil	CheckAMG	Pfam	PF01327	Polypeptide deformylase	126.0455093383789	3.6109079336651297e-36	true	0.6836950266041205	high						IMGVR_UViG_3300030617_000002_3300030617_Ga0311356_10000179	true	true	1932.0	1248.0					true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	false
IMGVR_UViG_3300030617_000002_3300030617_Ga0311356_10000179_124	Viral genomes	virus_genomes_soil	Soil	CheckAMG	PHROG	phrog_2890	peptide deformylase	95.40131378173828	8.170018051445044e-27	true								IMGVR_UViG_3300030617_000002_3300030617_Ga0311356_10000179	true	true	1932.0	1248.0					true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	false
IMGVR_UViG_3300030618_000002_3300030618_Ga0311354_10000201_20	Viral genomes	virus_genomes_soil	Soil	CheckAMG	Pfam	PF01757	Acyltransferase domain	70.3183364868164	5.561728141659685e-19	true	0.6626811814572933	high	false	false	true	false	false	IMGVR_UViG_3300030618_000002_3300030618_Ga0311354_10000201	true	true	1017.0	7236.0	7305.0	77229.0	10.0	NaN	true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	false
IMGVR_UViG_3300030618_000002_3300030618_Ga0311354_10000201_20	Viral genomes	virus_genomes_soil	Soil	CheckAMG	KEGG	K16568	exoZ; exopolysaccharide production protein ExoZ	124.14093017578125	2.4482993899400456e-35	true			false	true	false	false	false	IMGVR_UViG_3300030618_000002_3300030618_Ga0311354_10000201	true	true	1017.0	7236.0	7305.0	77229.0	10.0	NaN	true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	false
IMGVR_UViG_3300030618_000002_3300030618_Ga0311354_10000201_20	Viral genomes	virus_genomes_soil	Soil	CheckAMG	PHROG	phrog_3333	O-acetyltransferase	138.61990356445312	8.925281997911789e-40	true								IMGVR_UViG_3300030618_000002_3300030618_Ga0311354_10000201	true	true	1017.0	7236.0	7305.0	77229.0	10.0	NaN	true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	false
IMGVR_UViG_3300030737_000006_3300030737_Ga0302310_10000054_76	Viral genomes	virus_genomes_soil	Soil	CheckAMG	KEGG	K01462	PDF, def; peptide deformylase [EC:3.5.1.88]	133.9691162109375	2.6264963851191254e-38	true								IMGVR_UViG_3300030737_000006_3300030737_Ga0302310_10000054	true	true	1932.0	1248.0					true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	false
IMGVR_UViG_3300030737_000006_3300030737_Ga0302310_10000054_76	Viral genomes	virus_genomes_soil	Soil	CheckAMG	Pfam	PF01327	Polypeptide deformylase	126.0455093383789	3.6109079336651297e-36	true	0.6836950266041205	high						IMGVR_UViG_3300030737_000006_3300030737_Ga0302310_10000054	true	true	1932.0	1248.0					true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	false
