Genome	Contig	Protein	AVG-like prob	AVG-like confidence	Viral prob	Viral confidence	Final AVG prob	Final AVG confidence
vRhyme_unbinned_10__MGr3G3H3I_000000026731	vRhyme_unbinned_10__MGr3G3H3I_000000026731	vRhyme_unbinned_10__MGr3G3H3I_000000026731_13	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_10__MGr3G3H3I_000000026731	vRhyme_unbinned_10__MGr3G3H3I_000000026731	vRhyme_unbinned_10__MGr3G3H3I_000000026731_14	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_10__MGr3G3H3I_000000026731	vRhyme_unbinned_10__MGr3G3H3I_000000026731	vRhyme_unbinned_10__MGr3G3H3I_000000026731_15	0.0000	low	0.9458	high	0.0000	low
vRhyme_unbinned_10__MGr3G3H3I_000000026731	vRhyme_unbinned_10__MGr3G3H3I_000000026731	vRhyme_unbinned_10__MGr3G3H3I_000000026731_16	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_10__MGr3G3H3I_000000026731	vRhyme_unbinned_10__MGr3G3H3I_000000026731	vRhyme_unbinned_10__MGr3G3H3I_000000026731_17	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_10__MGr3G3H3I_000000026731	vRhyme_unbinned_10__MGr3G3H3I_000000026731	vRhyme_unbinned_10__MGr3G3H3I_000000026731_18	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_10__MGr3G3H3I_000000026731	vRhyme_unbinned_10__MGr3G3H3I_000000026731	vRhyme_unbinned_10__MGr3G3H3I_000000026731_19	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_10__MGr3G3H3I_000000026731	vRhyme_unbinned_10__MGr3G3H3I_000000026731	vRhyme_unbinned_10__MGr3G3H3I_000000026731_20	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_10__MGr3G3H3I_000000026731	vRhyme_unbinned_10__MGr3G3H3I_000000026731	vRhyme_unbinned_10__MGr3G3H3I_000000026731_21	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_10__MGr3G3H3I_000000026731	vRhyme_unbinned_10__MGr3G3H3I_000000026731	vRhyme_unbinned_10__MGr3G3H3I_000000026731_22	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_10__MGr3G3H3I_000000026731	vRhyme_unbinned_10__MGr3G3H3I_000000026731	vRhyme_unbinned_10__MGr3G3H3I_000000026731_23	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_10__MGr3G3H3I_000000026731	vRhyme_unbinned_10__MGr3G3H3I_000000026731	vRhyme_unbinned_10__MGr3G3H3I_000000026731_24	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_10__MGr3G3H3I_000000026731	vRhyme_unbinned_10__MGr3G3H3I_000000026731	vRhyme_unbinned_10__MGr3G3H3I_000000026731_25	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_10__MGr3G3H3I_000000026731	vRhyme_unbinned_10__MGr3G3H3I_000000026731	vRhyme_unbinned_10__MGr3G3H3I_000000026731_26	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_10__MGr3G3H3I_000000026731	vRhyme_unbinned_10__MGr3G3H3I_000000026731	vRhyme_unbinned_10__MGr3G3H3I_000000026731_27	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_10__MGr3G3H3I_000000026731	vRhyme_unbinned_10__MGr3G3H3I_000000026731	vRhyme_unbinned_10__MGr3G3H3I_000000026731_28	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_10__MGr3G3H3I_000000026731	vRhyme_unbinned_10__MGr3G3H3I_000000026731	vRhyme_unbinned_10__MGr3G3H3I_000000026731_29	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_10__MGr3G3H3I_000000026731	vRhyme_unbinned_10__MGr3G3H3I_000000026731	vRhyme_unbinned_10__MGr3G3H3I_000000026731_30	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_10__MGr3G3H3I_000000026731	vRhyme_unbinned_10__MGr3G3H3I_000000026731	vRhyme_unbinned_10__MGr3G3H3I_000000026731_31	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_10__MGr3G3H3I_000000026731	vRhyme_unbinned_10__MGr3G3H3I_000000026731	vRhyme_unbinned_10__MGr3G3H3I_000000026731_32	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_10__MGr3G3H3I_000000026731	vRhyme_unbinned_10__MGr3G3H3I_000000026731	vRhyme_unbinned_10__MGr3G3H3I_000000026731_33	0.0000	low	0.9551	high	0.0000	low
vRhyme_unbinned_10__MGr3G3H3I_000000026731	vRhyme_unbinned_10__MGr3G3H3I_000000026731	vRhyme_unbinned_10__MGr3G3H3I_000000026731_34	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_10__MGr3G3H3I_000000026731	vRhyme_unbinned_10__MGr3G3H3I_000000026731	vRhyme_unbinned_10__MGr3G3H3I_000000026731_35	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_10__MGr3G3H3I_000000026731	vRhyme_unbinned_10__MGr3G3H3I_000000026731	vRhyme_unbinned_10__MGr3G3H3I_000000026731_36	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_10__MGr3G3H3I_000000026731	vRhyme_unbinned_10__MGr3G3H3I_000000026731	vRhyme_unbinned_10__MGr3G3H3I_000000026731_37	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_10__MGr3G3H3I_000000026731	vRhyme_unbinned_10__MGr3G3H3I_000000026731	vRhyme_unbinned_10__MGr3G3H3I_000000026731_38	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_10__MGr3G3H3I_000000026731	vRhyme_unbinned_10__MGr3G3H3I_000000026731	vRhyme_unbinned_10__MGr3G3H3I_000000026731_39	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_10__MGr3G3H3I_000000026731	vRhyme_unbinned_10__MGr3G3H3I_000000026731	vRhyme_unbinned_10__MGr3G3H3I_000000026731_40	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_10__MGr3G3H3I_000000026731	vRhyme_unbinned_10__MGr3G3H3I_000000026731	vRhyme_unbinned_10__MGr3G3H3I_000000026731_41	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_10__MGr3G3H3I_000000026731	vRhyme_unbinned_10__MGr3G3H3I_000000026731	vRhyme_unbinned_10__MGr3G3H3I_000000026731_42	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_10__MGr3G3H3I_000000026731	vRhyme_unbinned_10__MGr3G3H3I_000000026731	vRhyme_unbinned_10__MGr3G3H3I_000000026731_43	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_10__MGr3G3H3I_000000026731	vRhyme_unbinned_10__MGr3G3H3I_000000026731	vRhyme_unbinned_10__MGr3G3H3I_000000026731_44	0.0000	low	0.9441	high	0.0000	low
vRhyme_unbinned_10__MGr3G3H3I_000000026731	vRhyme_unbinned_10__MGr3G3H3I_000000026731	vRhyme_unbinned_10__MGr3G3H3I_000000026731_45	0.0000	low	0.9523	high	0.0000	low
vRhyme_unbinned_10__MGr3G3H3I_000000026731	vRhyme_unbinned_10__MGr3G3H3I_000000026731	vRhyme_unbinned_10__MGr3G3H3I_000000026731_46	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_10__MGr3G3H3I_000000026731	vRhyme_unbinned_10__MGr3G3H3I_000000026731	vRhyme_unbinned_10__MGr3G3H3I_000000026731_47	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_10__MGr3G3H3I_000000026731	vRhyme_unbinned_10__MGr3G3H3I_000000026731	vRhyme_unbinned_10__MGr3G3H3I_000000026731_48	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_10__MGr3G3H3I_000000026731	vRhyme_unbinned_10__MGr3G3H3I_000000026731	vRhyme_unbinned_10__MGr3G3H3I_000000026731_49	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_10__MGr3G3H3I_000000026731	vRhyme_unbinned_10__MGr3G3H3I_000000026731	vRhyme_unbinned_10__MGr3G3H3I_000000026731_50	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_10__MGr3G3H3I_000000026731	vRhyme_unbinned_10__MGr3G3H3I_000000026731	vRhyme_unbinned_10__MGr3G3H3I_000000026731_51	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_10__MGr3G3H3I_000000026731	vRhyme_unbinned_10__MGr3G3H3I_000000026731	vRhyme_unbinned_10__MGr3G3H3I_000000026731_52	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_10__MGr3G3H3I_000000026731	vRhyme_unbinned_10__MGr3G3H3I_000000026731	vRhyme_unbinned_10__MGr3G3H3I_000000026731_53	0.0000	low	0.9520	high	0.0000	low
vRhyme_unbinned_10__MGr3G3H3I_000000026731	vRhyme_unbinned_10__MGr3G3H3I_000000026731	vRhyme_unbinned_10__MGr3G3H3I_000000026731_54	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_10__MGr3G3H3I_000000026731	vRhyme_unbinned_10__MGr3G3H3I_000000026731	vRhyme_unbinned_10__MGr3G3H3I_000000026731_55	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_10__MGr3G3H3I_000000026731	vRhyme_unbinned_10__MGr3G3H3I_000000026731	vRhyme_unbinned_10__MGr3G3H3I_000000026731_56	0.0000	low	0.8500	high	0.0000	low
vRhyme_unbinned_10__MGr3G3H3I_000000026731	vRhyme_unbinned_10__MGr3G3H3I_000000026731	vRhyme_unbinned_10__MGr3G3H3I_000000026731_57	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_31__MGr3G3H3I_000000103998	vRhyme_unbinned_31__MGr3G3H3I_000000103998	vRhyme_unbinned_31__MGr3G3H3I_000000103998_1	0.9583	very high	0.0963	medium	0.0923	medium
vRhyme_unbinned_31__MGr3G3H3I_000000103998	vRhyme_unbinned_31__MGr3G3H3I_000000103998	vRhyme_unbinned_31__MGr3G3H3I_000000103998_2	0.0000	low	0.0000	low	0.0000	low
vRhyme_unbinned_31__MGr3G3H3I_000000103998	vRhyme_unbinned_31__MGr3G3H3I_000000103998	vRhyme_unbinned_31__MGr3G3H3I_000000103998_3	0.0000	low	0.3015	medium	0.0000	low
vRhyme_unbinned_31__MGr3G3H3I_000000103998	vRhyme_unbinned_31__MGr3G3H3I_000000103998	vRhyme_unbinned_31__MGr3G3H3I_000000103998_4	0.0000	low	0.0498	low	0.0000	low
vRhyme_unbinned_31__MGr3G3H3I_000000103998	vRhyme_unbinned_31__MGr3G3H3I_000000103998	vRhyme_unbinned_31__MGr3G3H3I_000000103998_5	0.0000	low	0.0574	medium	0.0000	low
vRhyme_unbinned_31__MGr3G3H3I_000000103998	vRhyme_unbinned_31__MGr3G3H3I_000000103998	vRhyme_unbinned_31__MGr3G3H3I_000000103998_6	0.0000	low	0.0000	low	0.0000	low
vRhyme_unbinned_31__MGr3G3H3I_000000103998	vRhyme_unbinned_31__MGr3G3H3I_000000103998	vRhyme_unbinned_31__MGr3G3H3I_000000103998_7	0.4423	high	0.9574	high	0.4235	high
vRhyme_unbinned_31__MGr3G3H3I_000000103998	vRhyme_unbinned_31__MGr3G3H3I_000000103998	vRhyme_unbinned_31__MGr3G3H3I_000000103998_8	0.0000	low	0.0603	medium	0.0000	low
vRhyme_unbinned_31__MGr3G3H3I_000000103998	vRhyme_unbinned_31__MGr3G3H3I_000000103998	vRhyme_unbinned_31__MGr3G3H3I_000000103998_9	0.0000	low	0.5527	high	0.0000	low
vRhyme_unbinned_31__MGr3G3H3I_000000103998	vRhyme_unbinned_31__MGr3G3H3I_000000103998	vRhyme_unbinned_31__MGr3G3H3I_000000103998_10	0.0000	low	0.2120	medium	0.0000	low
vRhyme_unbinned_31__MGr3G3H3I_000000103998	vRhyme_unbinned_31__MGr3G3H3I_000000103998	vRhyme_unbinned_31__MGr3G3H3I_000000103998_11	0.0000	low	0.0925	medium	0.0000	low
vRhyme_unbinned_31__MGr3G3H3I_000000103998	vRhyme_unbinned_31__MGr3G3H3I_000000103998	vRhyme_unbinned_31__MGr3G3H3I_000000103998_12	0.0000	low	0.0735	medium	0.0000	low
vRhyme_unbinned_31__MGr3G3H3I_000000103998	vRhyme_unbinned_31__MGr3G3H3I_000000103998	vRhyme_unbinned_31__MGr3G3H3I_000000103998_13	0.0000	low	0.0391	low	0.0000	low
vRhyme_unbinned_31__MGr3G3H3I_000000103998	vRhyme_unbinned_31__MGr3G3H3I_000000103998	vRhyme_unbinned_31__MGr3G3H3I_000000103998_14	0.0000	low	0.3441	medium	0.0000	low
vRhyme_unbinned_31__MGr3G3H3I_000000103998	vRhyme_unbinned_31__MGr3G3H3I_000000103998	vRhyme_unbinned_31__MGr3G3H3I_000000103998_15	0.0000	low	0.1242	medium	0.0000	low
vRhyme_unbinned_31__MGr3G3H3I_000000103998	vRhyme_unbinned_31__MGr3G3H3I_000000103998	vRhyme_unbinned_31__MGr3G3H3I_000000103998_16	0.0000	low	0.0356	low	0.0000	low
vRhyme_unbinned_31__MGr3G3H3I_000000103998	vRhyme_unbinned_31__MGr3G3H3I_000000103998	vRhyme_unbinned_31__MGr3G3H3I_000000103998_17	0.0000	low	0.0419	low	0.0000	low
vRhyme_unbinned_31__MGr3G3H3I_000000103998	vRhyme_unbinned_31__MGr3G3H3I_000000103998	vRhyme_unbinned_31__MGr3G3H3I_000000103998_18	0.0614	low	0.0939	medium	0.0058	low
vRhyme_unbinned_31__MGr3G3H3I_000000103998	vRhyme_unbinned_31__MGr3G3H3I_000000103998	vRhyme_unbinned_31__MGr3G3H3I_000000103998_19	0.0000	low	0.0410	low	0.0000	low
vRhyme_unbinned_31__MGr3G3H3I_000000103998	vRhyme_unbinned_31__MGr3G3H3I_000000103998	vRhyme_unbinned_31__MGr3G3H3I_000000103998_20	0.0000	low	0.0387	low	0.0000	low
vRhyme_unbinned_31__MGr3G3H3I_000000103998	vRhyme_unbinned_31__MGr3G3H3I_000000103998	vRhyme_unbinned_31__MGr3G3H3I_000000103998_21	0.0000	low	0.0000	low	0.0000	low
vRhyme_unbinned_31__MGr3G3H3I_000000103998	vRhyme_unbinned_31__MGr3G3H3I_000000103998	vRhyme_unbinned_31__MGr3G3H3I_000000103998_22	0.0000	low	0.0464	low	0.0000	low
vRhyme_unbinned_31__MGr3G3H3I_000000103998	vRhyme_unbinned_31__MGr3G3H3I_000000103998	vRhyme_unbinned_31__MGr3G3H3I_000000103998_23	0.8993	high	0.0000	low	0.0000	low
vRhyme_unbinned_31__MGr3G3H3I_000000103998	vRhyme_unbinned_31__MGr3G3H3I_000000103998	vRhyme_unbinned_31__MGr3G3H3I_000000103998_24	0.0000	low	0.0000	low	0.0000	low
vRhyme_unbinned_31__MGr3G3H3I_000000103998	vRhyme_unbinned_31__MGr3G3H3I_000000103998	vRhyme_unbinned_31__MGr3G3H3I_000000103998_25	0.5138	high	0.0460	low	0.0236	low
vRhyme_unbinned_31__MGr3G3H3I_000000103998	vRhyme_unbinned_31__MGr3G3H3I_000000103998	vRhyme_unbinned_31__MGr3G3H3I_000000103998_26	1.0000	very high	0.0000	low	0.0000	low
vRhyme_unbinned_31__MGr3G3H3I_000000103998	vRhyme_unbinned_31__MGr3G3H3I_000000103998	vRhyme_unbinned_31__MGr3G3H3I_000000103998_27	0.0000	low	0.0000	low	0.0000	low
vRhyme_unbinned_31__MGr3G3H3I_000000103998	vRhyme_unbinned_31__MGr3G3H3I_000000103998	vRhyme_unbinned_31__MGr3G3H3I_000000103998_28	0.0000	low	0.0000	low	0.0000	low
vRhyme_unbinned_47__MGr3G3H3I_000000154348	vRhyme_unbinned_47__MGr3G3H3I_000000154348	vRhyme_unbinned_47__MGr3G3H3I_000000154348_1	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_47__MGr3G3H3I_000000154348	vRhyme_unbinned_47__MGr3G3H3I_000000154348	vRhyme_unbinned_47__MGr3G3H3I_000000154348_2	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_47__MGr3G3H3I_000000154348	vRhyme_unbinned_47__MGr3G3H3I_000000154348	vRhyme_unbinned_47__MGr3G3H3I_000000154348_3	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_47__MGr3G3H3I_000000154348	vRhyme_unbinned_47__MGr3G3H3I_000000154348	vRhyme_unbinned_47__MGr3G3H3I_000000154348_4	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_47__MGr3G3H3I_000000154348	vRhyme_unbinned_47__MGr3G3H3I_000000154348	vRhyme_unbinned_47__MGr3G3H3I_000000154348_5	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_47__MGr3G3H3I_000000154348	vRhyme_unbinned_47__MGr3G3H3I_000000154348	vRhyme_unbinned_47__MGr3G3H3I_000000154348_6	0.0000	low	0.9496	high	0.0000	low
vRhyme_unbinned_47__MGr3G3H3I_000000154348	vRhyme_unbinned_47__MGr3G3H3I_000000154348	vRhyme_unbinned_47__MGr3G3H3I_000000154348_7	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_47__MGr3G3H3I_000000154348	vRhyme_unbinned_47__MGr3G3H3I_000000154348	vRhyme_unbinned_47__MGr3G3H3I_000000154348_8	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_47__MGr3G3H3I_000000154348	vRhyme_unbinned_47__MGr3G3H3I_000000154348	vRhyme_unbinned_47__MGr3G3H3I_000000154348_9	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_47__MGr3G3H3I_000000154348	vRhyme_unbinned_47__MGr3G3H3I_000000154348	vRhyme_unbinned_47__MGr3G3H3I_000000154348_10	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_47__MGr3G3H3I_000000154348	vRhyme_unbinned_47__MGr3G3H3I_000000154348	vRhyme_unbinned_47__MGr3G3H3I_000000154348_11	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_63__MGr3G3H3I_000000188717	vRhyme_unbinned_63__MGr3G3H3I_000000188717	vRhyme_unbinned_63__MGr3G3H3I_000000188717_1	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_63__MGr3G3H3I_000000188717	vRhyme_unbinned_63__MGr3G3H3I_000000188717	vRhyme_unbinned_63__MGr3G3H3I_000000188717_2	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_63__MGr3G3H3I_000000188717	vRhyme_unbinned_63__MGr3G3H3I_000000188717	vRhyme_unbinned_63__MGr3G3H3I_000000188717_3	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_63__MGr3G3H3I_000000188717	vRhyme_unbinned_63__MGr3G3H3I_000000188717	vRhyme_unbinned_63__MGr3G3H3I_000000188717_4	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_63__MGr3G3H3I_000000188717	vRhyme_unbinned_63__MGr3G3H3I_000000188717	vRhyme_unbinned_63__MGr3G3H3I_000000188717_5	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_63__MGr3G3H3I_000000188717	vRhyme_unbinned_63__MGr3G3H3I_000000188717	vRhyme_unbinned_63__MGr3G3H3I_000000188717_6	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_63__MGr3G3H3I_000000188717	vRhyme_unbinned_63__MGr3G3H3I_000000188717	vRhyme_unbinned_63__MGr3G3H3I_000000188717_7	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_63__MGr3G3H3I_000000188717	vRhyme_unbinned_63__MGr3G3H3I_000000188717	vRhyme_unbinned_63__MGr3G3H3I_000000188717_8	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_63__MGr3G3H3I_000000188717	vRhyme_unbinned_63__MGr3G3H3I_000000188717	vRhyme_unbinned_63__MGr3G3H3I_000000188717_9	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_63__MGr3G3H3I_000000188717	vRhyme_unbinned_63__MGr3G3H3I_000000188717	vRhyme_unbinned_63__MGr3G3H3I_000000188717_10	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_63__MGr3G3H3I_000000188717	vRhyme_unbinned_63__MGr3G3H3I_000000188717	vRhyme_unbinned_63__MGr3G3H3I_000000188717_11	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_63__MGr3G3H3I_000000188717	vRhyme_unbinned_63__MGr3G3H3I_000000188717	vRhyme_unbinned_63__MGr3G3H3I_000000188717_12	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_63__MGr3G3H3I_000000188717	vRhyme_unbinned_63__MGr3G3H3I_000000188717	vRhyme_unbinned_63__MGr3G3H3I_000000188717_13	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_63__MGr3G3H3I_000000188717	vRhyme_unbinned_63__MGr3G3H3I_000000188717	vRhyme_unbinned_63__MGr3G3H3I_000000188717_14	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_63__MGr3G3H3I_000000188717	vRhyme_unbinned_63__MGr3G3H3I_000000188717	vRhyme_unbinned_63__MGr3G3H3I_000000188717_15	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_63__MGr3G3H3I_000000188717	vRhyme_unbinned_63__MGr3G3H3I_000000188717	vRhyme_unbinned_63__MGr3G3H3I_000000188717_16	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_63__MGr3G3H3I_000000188717	vRhyme_unbinned_63__MGr3G3H3I_000000188717	vRhyme_unbinned_63__MGr3G3H3I_000000188717_17	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_63__MGr3G3H3I_000000188717	vRhyme_unbinned_63__MGr3G3H3I_000000188717	vRhyme_unbinned_63__MGr3G3H3I_000000188717_18	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_63__MGr3G3H3I_000000188717	vRhyme_unbinned_63__MGr3G3H3I_000000188717	vRhyme_unbinned_63__MGr3G3H3I_000000188717_19	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_63__MGr3G3H3I_000000188717	vRhyme_unbinned_63__MGr3G3H3I_000000188717	vRhyme_unbinned_63__MGr3G3H3I_000000188717_20	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_63__MGr3G3H3I_000000188717	vRhyme_unbinned_63__MGr3G3H3I_000000188717	vRhyme_unbinned_63__MGr3G3H3I_000000188717_21	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_63__MGr3G3H3I_000000188717	vRhyme_unbinned_63__MGr3G3H3I_000000188717	vRhyme_unbinned_63__MGr3G3H3I_000000188717_22	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_63__MGr3G3H3I_000000188717	vRhyme_unbinned_63__MGr3G3H3I_000000188717	vRhyme_unbinned_63__MGr3G3H3I_000000188717_23	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_63__MGr3G3H3I_000000188717	vRhyme_unbinned_63__MGr3G3H3I_000000188717	vRhyme_unbinned_63__MGr3G3H3I_000000188717_24	1.0000	very high	1.0000	very high	1.0000	very high
vRhyme_unbinned_38__MGr3G3H3I_000000137840	vRhyme_unbinned_38__MGr3G3H3I_000000137840	vRhyme_unbinned_38__MGr3G3H3I_000000137840_1	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_38__MGr3G3H3I_000000137840	vRhyme_unbinned_38__MGr3G3H3I_000000137840	vRhyme_unbinned_38__MGr3G3H3I_000000137840_2	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_38__MGr3G3H3I_000000137840	vRhyme_unbinned_38__MGr3G3H3I_000000137840	vRhyme_unbinned_38__MGr3G3H3I_000000137840_3	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_38__MGr3G3H3I_000000137840	vRhyme_unbinned_38__MGr3G3H3I_000000137840	vRhyme_unbinned_38__MGr3G3H3I_000000137840_4	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_38__MGr3G3H3I_000000137840	vRhyme_unbinned_38__MGr3G3H3I_000000137840	vRhyme_unbinned_38__MGr3G3H3I_000000137840_5	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_38__MGr3G3H3I_000000137840	vRhyme_unbinned_38__MGr3G3H3I_000000137840	vRhyme_unbinned_38__MGr3G3H3I_000000137840_6	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_38__MGr3G3H3I_000000137840	vRhyme_unbinned_38__MGr3G3H3I_000000137840	vRhyme_unbinned_38__MGr3G3H3I_000000137840_7	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_38__MGr3G3H3I_000000137840	vRhyme_unbinned_38__MGr3G3H3I_000000137840	vRhyme_unbinned_38__MGr3G3H3I_000000137840_8	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_38__MGr3G3H3I_000000137840	vRhyme_unbinned_38__MGr3G3H3I_000000137840	vRhyme_unbinned_38__MGr3G3H3I_000000137840_9	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_38__MGr3G3H3I_000000137840	vRhyme_unbinned_38__MGr3G3H3I_000000137840	vRhyme_unbinned_38__MGr3G3H3I_000000137840_10	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_38__MGr3G3H3I_000000137840	vRhyme_unbinned_38__MGr3G3H3I_000000137840	vRhyme_unbinned_38__MGr3G3H3I_000000137840_11	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_38__MGr3G3H3I_000000137840	vRhyme_unbinned_38__MGr3G3H3I_000000137840	vRhyme_unbinned_38__MGr3G3H3I_000000137840_12	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_38__MGr3G3H3I_000000137840	vRhyme_unbinned_38__MGr3G3H3I_000000137840	vRhyme_unbinned_38__MGr3G3H3I_000000137840_13	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_38__MGr3G3H3I_000000137840	vRhyme_unbinned_38__MGr3G3H3I_000000137840	vRhyme_unbinned_38__MGr3G3H3I_000000137840_14	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_38__MGr3G3H3I_000000137840	vRhyme_unbinned_38__MGr3G3H3I_000000137840	vRhyme_unbinned_38__MGr3G3H3I_000000137840_15	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_38__MGr3G3H3I_000000137840	vRhyme_unbinned_38__MGr3G3H3I_000000137840	vRhyme_unbinned_38__MGr3G3H3I_000000137840_16	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_38__MGr3G3H3I_000000137840	vRhyme_unbinned_38__MGr3G3H3I_000000137840	vRhyme_unbinned_38__MGr3G3H3I_000000137840_17	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_38__MGr3G3H3I_000000137840	vRhyme_unbinned_38__MGr3G3H3I_000000137840	vRhyme_unbinned_38__MGr3G3H3I_000000137840_18	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_38__MGr3G3H3I_000000137840	vRhyme_unbinned_38__MGr3G3H3I_000000137840	vRhyme_unbinned_38__MGr3G3H3I_000000137840_19	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_38__MGr3G3H3I_000000137840	vRhyme_unbinned_38__MGr3G3H3I_000000137840	vRhyme_unbinned_38__MGr3G3H3I_000000137840_20	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_38__MGr3G3H3I_000000137840	vRhyme_unbinned_38__MGr3G3H3I_000000137840	vRhyme_unbinned_38__MGr3G3H3I_000000137840_21	0.0000	low	1.0000	very high	0.0000	low
